file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,10,2024-08-14T12:13:09Z,2024-08-14T13:06:00Z,53,120,5,0.9,1.26,-26.69,26.69,-0.210485,0.210485,0.004413,0.004222,26.33
TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,10,2024-08-14T13:06:00Z,2024-08-14T12:13:09Z,53,120,5,1.11,0.8,26.69,26.69,0.267138,0.267138,0.004413,0.004222,41.95
TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,10,2024-08-14T12:23:20Z,2024-08-14T13:06:00Z,43,120,5,0.88,1.23,-28.01,28.01,-0.218677,0.218677,0.004774,0.004538,26.68
TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,10,2024-08-14T13:06:00Z,2024-08-14T12:23:20Z,43,120,5,1.13,0.81,28.01,28.01,0.280291,0.280291,0.004774,0.004538,41.53
TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,10,2024-08-14T12:28:28Z,2024-08-14T13:06:00Z,38,120,5,0.88,1.22,-28.03,28.03,-0.21883,0.21883,0.004778,0.004524,26.37
TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,10,2024-08-14T13:06:00Z,2024-08-14T12:28:28Z,38,120,5,1.13,0.82,28.03,28.03,0.280503,0.280503,0.004778,0.004524,40.37
TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,10,2024-08-14T12:38:29Z,2024-08-14T13:06:00Z,28,120,5,0.87,1.22,-28.56,28.56,-0.222076,0.222076,0.004934,0.004663,26.84
TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,10,2024-08-14T13:06:00Z,2024-08-14T12:38:29Z,28,120,5,1.14,0.82,28.56,28.56,0.285793,0.285793,0.004934,0.004663,41.32
TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,10,2024-08-14T13:07:45Z,2024-08-14T13:06:00Z,2,120,5,0.8,1.37,-43.28,43.28,NA,NA,0.006374,0.006023,39.25
TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,10,2024-08-14T13:06:00Z,2024-08-14T13:07:45Z,2,120,5,1.24,0.73,43.28,43.28,NA,NA,0.006374,0.006023,78.32
TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,10,2024-08-16T13:07:52Z,2024-08-16T14:12:01Z,64,120,5,0.86,0.84,-12.66,13.92,-0.112405,0.122226,0.002676,0.002061,27.87
TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,10,2024-08-16T14:12:01Z,2024-08-16T13:07:52Z,64,120,5,1.16,1.19,12.66,13.92,0.126639,0.139245,0.002676,0.002061,20.12
HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,21,2024-08-11T11:47:00Z,2024-08-11T14:30:00Z,163,240,5,1.1,1.09,3.54,8.95,0.035406,0.089488,0.001727,0.001327,11.08
HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,21,2024-08-11T14:30:00Z,2024-08-11T11:47:00Z,163,240,5,0.91,0.92,-3.54,8.95,-0.034195,0.082138,0.001727,0.001327,12.71
HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,21,2024-08-12T12:53:00Z,2024-08-12T14:06:00Z,73,240,5,1.01,1.09,1.22,4.98,0.012202,0.049805,5.76e-4,4.6e-4,9.61
HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,21,2024-08-12T14:06:00Z,2024-08-12T12:53:00Z,73,240,5,0.99,0.92,-1.22,4.98,-0.012055,0.047442,5.76e-4,4.6e-4,11.34
HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,21,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,240,5,0.76,0.99,-22.07,22.07,-0.180806,0.180806,0.005362,0.003953,18.9
HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,21,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,240,5,1.3,1.01,22.07,22.07,0.220712,0.220712,0.005362,0.003953,23.74
HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,21,2024-08-15T12:00:00Z,2024-08-15T13:12:00Z,72,240,5,0.86,1.17,-21.1,21.1,-0.174235,0.174235,0.002765,0.002329,23.91
HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,21,2024-08-15T13:12:00Z,2024-08-15T12:00:00Z,72,240,5,1.16,0.86,21.1,21.1,0.210998,0.210998,0.002765,0.002329,39.48
HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,21,2024-08-11T11:47:00Z,2024-08-11T14:54:00Z,187,240,5,0.85,1.82,-25.87,25.87,-0.205498,0.205498,0.003732,0.003024,35.95
HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,21,2024-08-11T14:54:00Z,2024-08-11T11:47:00Z,187,240,5,1.16,0.53,25.87,25.87,0.25865,0.25865,0.003732,0.003024,795.33
HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,21,2024-08-12T12:53:00Z,2024-08-12T14:36:00Z,103,240,5,0.87,1.27,-9.68,9.68,-0.088271,0.088271,0.002221,0.001534,19.93
HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,21,2024-08-12T14:36:00Z,2024-08-12T12:53:00Z,103,240,5,1.13,0.78,9.68,9.68,0.096817,0.096817,0.002221,0.001534,50.78
HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,21,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,240,5,0.81,0.84,1.8,22.66,0.017953,0.195425,0.003593,0.002472,23.64
HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,21,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,240,5,1.22,1.18,-1.8,22.66,-0.017637,0.184733,0.003593,0.002472,19.07
HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,21,2024-08-09T10:45:00Z,2024-08-09T13:00:01Z,135,240,5,1,1.24,-5.1,5.1,-0.0485,0.0485,8.98e-4,8e-4,19.36
HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,21,2024-08-09T13:00:01Z,2024-08-09T10:45:00Z,135,240,5,1,0.8,5.1,5.1,0.050972,0.050972,8.98e-4,8e-4,43.64
HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,21,2024-08-11T11:47:00Z,2024-08-11T14:00:00Z,133,240,5,0.99,1.09,-4.58,4.58,-0.043782,0.043782,7.85e-4,6.83e-4,11.99
HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,21,2024-08-11T14:00:00Z,2024-08-11T11:47:00Z,133,240,5,1.01,0.92,4.58,4.58,0.045786,0.045786,7.85e-4,6.83e-4,16.01
HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,21,2024-08-13T11:49:00Z,2024-08-13T13:24:00Z,95,240,5,0.99,1.6,-6.72,6.72,-0.062959,0.062959,0.001058,9.01e-4,25.3
HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,21,2024-08-13T13:24:00Z,2024-08-13T11:49:00Z,95,240,5,1.01,0.61,6.72,6.72,0.067189,0.067189,0.001058,9.01e-4,295.24
HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,21,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,240,5,0.86,1.29,-31.8,31.8,-0.241229,0.241229,0.005686,0.005417,30.15
HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,21,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,240,5,1.16,0.77,31.8,31.8,0.318147,0.318147,0.005686,0.005417,51.02
HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,21,2024-08-16T12:05:00Z,2024-08-16T14:12:01Z,127,240,5,1,1.17,-4.12,4.57,-0.039578,0.045731,7.59e-4,6.95e-4,14.24
HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,21,2024-08-16T14:12:01Z,2024-08-16T12:05:00Z,127,240,5,0.99,0.85,4.12,4.57,0.041209,0.043731,7.59e-4,6.95e-4,21.88
