var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,10,2024-08-16T14:12:01Z,2024-08-16T13:07:52Z,64,120,5,1.16,1.19,12.66,13.92,0.002676,0.002061,20.12
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,40,2024-08-11T11:47:00Z,2024-08-11T14:30:00Z,163,240,5,1.1,1.09,3.54,8.95,0.001727,0.001327,11.08
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,40,2024-08-11T14:30:00Z,2024-08-11T11:47:00Z,163,240,5,0.91,0.92,-3.54,8.95,0.001727,0.001327,12.71
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,40,2024-08-12T12:53:00Z,2024-08-12T14:06:00Z,73,240,5,1.01,1.09,1.22,4.98,5.76e-4,4.6e-4,9.61
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,40,2024-08-12T14:06:00Z,2024-08-12T12:53:00Z,73,240,5,0.99,0.92,-1.22,4.98,5.76e-4,4.6e-4,11.34
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,40,2024-08-14T12:11:00Z,2024-08-14T13:30:01Z,79,240,5,0.76,0.99,-22.07,22.07,0.005362,0.003953,18.9
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,40,2024-08-14T13:30:01Z,2024-08-14T12:11:00Z,79,240,5,1.3,1.01,22.07,22.07,0.005362,0.003953,23.74
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,40,2024-08-15T12:00:00Z,2024-08-15T13:12:00Z,72,240,5,0.86,1.17,-21.1,21.1,0.002765,0.002329,23.91
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,40,2024-08-15T13:12:00Z,2024-08-15T12:00:00Z,72,240,5,1.16,0.86,21.1,21.1,0.002765,0.002329,39.48
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,40,2024-08-11T11:47:00Z,2024-08-11T14:54:00Z,187,240,5,0.85,1.82,-25.87,25.87,0.003732,0.003024,35.95
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,40,2024-08-11T14:54:00Z,2024-08-11T11:47:00Z,187,240,5,1.16,0.53,25.87,25.87,0.003732,0.003024,795.33
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,40,2024-08-12T12:53:00Z,2024-08-12T14:36:00Z,103,240,5,0.87,1.27,-9.68,9.68,0.002221,0.001534,19.93
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,40,2024-08-12T14:36:00Z,2024-08-12T12:53:00Z,103,240,5,1.13,0.78,9.68,9.68,0.002221,0.001534,50.78
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,40,2024-08-14T12:11:00Z,2024-08-14T13:54:00Z,103,240,5,0.81,0.84,1.8,22.66,0.003593,0.002472,23.64
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,40,2024-08-14T13:54:00Z,2024-08-14T12:11:00Z,103,240,5,1.22,1.18,-1.8,22.66,0.003593,0.002472,19.07
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,40,2024-08-09T10:45:00Z,2024-08-09T13:00:01Z,135,240,5,1,1.24,-5.1,5.1,8.98e-4,8e-4,19.36
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,40,2024-08-09T13:00:01Z,2024-08-09T10:45:00Z,135,240,5,1,0.8,5.1,5.1,8.98e-4,8e-4,43.64
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,40,2024-08-11T11:47:00Z,2024-08-11T14:00:00Z,133,240,5,0.99,1.09,-4.58,4.58,7.85e-4,6.83e-4,11.99
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,40,2024-08-11T14:00:00Z,2024-08-11T11:47:00Z,133,240,5,1.01,0.92,4.58,4.58,7.85e-4,6.83e-4,16.01
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,40,2024-08-13T11:49:00Z,2024-08-13T13:24:00Z,95,240,5,0.99,1.6,-6.72,6.72,0.001058,9.01e-4,25.3
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,40,2024-08-13T13:24:00Z,2024-08-13T11:49:00Z,95,240,5,1.01,0.61,6.72,6.72,0.001058,9.01e-4,295.24
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,40,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,240,5,0.86,1.29,-31.8,31.8,0.005686,0.005417,30.15
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,40,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,240,5,1.16,0.77,31.8,31.8,0.005686,0.005417,51.02
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,40,2024-08-16T12:05:00Z,2024-08-16T14:12:01Z,127,240,5,1,1.17,-4.12,4.57,7.59e-4,6.95e-4,14.24
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,40,2024-08-16T14:12:01Z,2024-08-16T12:05:00Z,127,240,5,0.99,0.85,4.12,4.57,7.59e-4,6.95e-4,21.88
