var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T11:48:57Z,2024-08-14T13:30:01Z,101,120,5,1.0605,1.0084,1.0157,1.0608,1.1079,-0.001125,-2.85e-4,5.2e-4,NA,TRUE,FALSE,0.001188,8.11e-4,2.9555,0.010193,0.021386,0.045557,0.010193,0.021386,0.045557,1.0193,2.1386,4.5557,1.0193,2.1386,4.5557
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,10,2024-08-14T13:30:01Z,2024-08-14T11:48:57Z,101,120,5,0.9424,0.9915,0.9026,0.9427,0.9845,-5.12e-4,2.68e-4,0.001016,NA,TRUE,FALSE,0.001188,8.11e-4,2.8248,-0.043572,-0.020939,-0.01009,0.01009,0.020939,0.043572,-4.5557,-2.1386,-1.0193,1.0193,2.1386,4.5557
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,10,2024-08-14T12:02:47Z,2024-08-14T13:30:01Z,87,120,5,1.0305,1.0461,0.9883,1.0308,1.0752,-0.001183,-3.65e-4,4.2e-4,NA,FALSE,FALSE,5.69e-4,4.29e-4,5.8895,-0.05694,-0.010502,0.014601,0.014601,0.032059,0.05694,-6.0378,-1.0613,1.4601,1.4601,3.2059,6.0378
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,10,2024-08-14T13:30:01Z,2024-08-14T12:02:47Z,87,120,5,0.9699,0.9559,0.9301,0.9701,1.0119,-4.25e-4,3.54e-4,0.0011,NA,FALSE,FALSE,5.69e-4,4.29e-4,6.7303,-0.014391,0.010613,0.060378,0.014391,0.031064,0.060378,-1.4601,1.0613,6.0378,1.4601,3.2059,6.0378
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,10,2024-08-14T12:13:09Z,2024-08-14T13:30:01Z,77,120,5,1.0588,0.9298,1.0179,1.059,1.1018,-9.27e-4,-1.66e-4,5.65e-4,NA,TRUE,FALSE,0.001223,8.84e-4,13.821,0.02641,0.049241,0.065547,0.02641,0.049241,0.065547,2.641,4.9241,6.5547,2.641,4.9241,6.5547
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,10,2024-08-14T13:30:01Z,2024-08-14T12:13:09Z,77,120,5,0.944,1.0741,0.9076,0.9443,0.9824,-5.55e-4,1.57e-4,8.41e-4,NA,TRUE,FALSE,0.001223,8.84e-4,9.9991,-0.061515,-0.04693,-0.02573,0.02573,0.04693,0.061515,-6.5547,-4.9241,-2.641,2.641,4.9241,6.5547
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,10,2024-08-14T12:23:20Z,2024-08-14T13:30:01Z,67,120,5,1.0108,0.9495,0.9879,1.0109,1.0343,-5.55e-4,-1.27e-4,2.91e-4,NA,FALSE,FALSE,2.39e-4,1.98e-4,7.4442,-0.008279,0.005419,0.012864,0.008279,0.012864,0.030145,-0.8348,0.5419,1.2864,0.8348,1.2864,3.1082
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,10,2024-08-14T13:30:01Z,2024-08-14T12:23:20Z,67,120,5,0.9892,1.0524,0.9668,0.9892,1.0122,-2.95e-4,1.25e-4,5.36e-4,NA,FALSE,FALSE,2.39e-4,1.98e-4,5.9471,-0.012701,-0.005389,0.008348,0.008348,0.012701,0.031082,-1.2864,-0.5419,0.8348,0.8348,1.2864,3.1082
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,10,2024-08-14T12:28:28Z,2024-08-14T13:30:01Z,62,120,5,1.0072,0.8944,0.9853,1.0073,1.0298,-4.5e-4,-4.1e-5,3.59e-4,NA,FALSE,FALSE,2.15e-4,1.7e-4,16.7289,-0.00757,0.004248,0.011882,0.00757,0.00782,0.011882,-0.7628,0.4248,1.1882,0.7628,0.7881,1.1882
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,10,2024-08-14T13:30:01Z,2024-08-14T12:28:28Z,62,120,5,0.9927,1.1157,0.9711,0.9928,1.0149,-3.65e-4,4.1e-5,4.37e-4,NA,FALSE,FALSE,2.15e-4,1.7e-4,9.5488,-0.011742,-0.00423,0.007628,0.007628,0.007881,0.011742,-1.1882,-0.4248,0.7628,0.7628,0.7881,1.1882
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,10,2024-08-14T12:38:29Z,2024-08-14T13:30:01Z,52,120,5,0.9998,0.921,0.98740000000000006,0.9999,1.0125,-2.47e-4,-1.6e-5,2.12e-4,NA,FALSE,FALSE,9.6e-5,8.2e-5,11.1005,-0.008434,-7.9e-4,0.002137,0.002137,0.008434,0.011456,-0.8506,-0.0791,0.2137,0.2137,0.8506,1.1589
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,10,2024-08-14T13:30:01Z,2024-08-14T12:38:29Z,52,120,5,1.0001,1.0845,0.9877,1.0001,1.0127,-2.15e-4,1.6e-5,2.44e-4,NA,FALSE,FALSE,9.6e-5,8.2e-5,7.4073,-0.002133,7.91e-4,0.008506,0.002133,0.008506,0.011589,-0.2137,0.0791,0.8506,0.2137,0.8506,1.1589
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,10,2024-08-14T13:28:44Z,2024-08-14T13:30:01Z,1,120,5,0.9291,1.3037,0.8937,0.9293,0.9663,-0.001649,-9.41e-4,-2.6e-4,NA,TRUE,TRUE,0.002493,0.002295,25.1816,-0.273389,-0.103198,-0.1009,0.1009,0.103198,0.273389,-37.6252,-11.5073,-11.2224,11.2224,11.5073,37.6252
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,10,2024-08-14T13:30:01Z,2024-08-14T13:28:44Z,1,120,5,1.0758,0.7636,1.0349,1.0761,1.1189,2.91e-4,0.001013,0.001707,NA,TRUE,TRUE,0.002493,0.002295,57.4346,0.112224,0.115073,0.376252,0.112224,0.115073,0.376252,11.2224,11.5073,37.6252,11.2224,11.5073,37.6252
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,10,2024-08-14T13:44:34Z,2024-08-14T13:30:01Z,15,120,5,0.9232,1.3445,0.8702,0.9237,0.9804,-0.00228,-0.001229,-2.38e-4,NA,TRUE,TRUE,0.002838,0.002643,28.1489,-0.343181,-0.124073,-0.122139,0.122139,0.124073,0.343181,-52.2488,-14.1647,-13.9132,13.9132,14.1647,52.2488
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,10,2024-08-14T13:30:01Z,2024-08-14T13:44:34Z,15,120,5,1.0821,0.7412,1.02,1.0826,1.1491,2.74e-4,0.001331,0.002326,NA,TRUE,TRUE,0.002838,0.002643,67.43,0.139132,0.141647,0.522488,0.139132,0.141647,0.522488,13.9132,14.1647,52.2488,13.9132,14.1647,52.2488
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,10,2024-08-15T11:18:00Z,2024-08-15T13:12:00Z,114,120,5,0.9268,1.1206,0.8967,0.9269,0.9581,-6.91e-4,-2.38e-4,2e-4,NA,TRUE,FALSE,0.001499,0.0012979999999999999,16.9468,-0.14913,-0.090846,-0.084821,0.084821,0.090846,0.14913,-17.5267,-9.9923,-9.2682,9.2682,9.9923,17.5267
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,10,2024-08-15T13:12:00Z,2024-08-15T11:18:00Z,114,120,5,1.0787,0.8919,1.0437,1.0789,1.1152,-2.23e-4,2.57e-4,7.21e-4,NA,TRUE,FALSE,0.001499,0.0012979999999999999,25.2677,0.092682,0.099923,0.175267,0.092682,0.099923,0.175267,9.2682,9.9923,17.5267,9.2682,9.9923,17.5267
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,10,2024-08-15T11:45:24Z,2024-08-15T13:12:00Z,87,120,5,0.9189,0.9143,0.8819,0.9191,0.9579,-5.4e-4,1.6e-5,5.5e-4,NA,TRUE,FALSE,0.001421,0.001168,15.4852,-0.092673,-0.075012,-0.067333,0.075012,0.092673,0.103161,-10.2138,-8.1095,-7.2194,8.1095,10.2138,11.5027
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,10,2024-08-15T13:12:00Z,2024-08-15T11:45:24Z,87,120,5,1.0877,1.0924,1.044,1.088,1.1339,-6.23e-4,-1.8e-5,5.63e-4,NA,TRUE,FALSE,0.001421,0.001168,13.4823,0.072194,0.081095,0.102138,0.081095,0.102138,0.115027,7.2194,8.1095,10.2138,8.1095,10.2138,11.5027
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,10,2024-08-15T12:29:22Z,2024-08-15T13:12:00Z,43,120,5,0.8767,0.9322,0.8265,0.8771,0.9308,-7.75e-4,1.3e-5,7.56e-4,NA,TRUE,FALSE,0.002216,0.001804,15.1969,-0.140196,-0.109823,-0.106994,0.109823,0.140196,0.152214,-16.3056,-12.3372,-11.9813,12.3372,16.3056,17.9542
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,10,2024-08-15T13:12:00Z,2024-08-15T12:29:22Z,43,120,5,1.1395,1.0717,1.0743,1.1401,1.2099,-9.15e-4,-1.5e-5,8.32e-4,NA,TRUE,FALSE,0.002216,0.001804,15.7236,0.119813,0.123372,0.163056,0.123372,0.163056,0.179542,11.9813,12.3372,16.3056,12.3372,16.3056,17.9542
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,10,2024-08-15T12:39:47Z,2024-08-15T13:12:00Z,32,120,5,0.8894,0.9463,0.8407,0.8898,0.9418,-7.53e-4,0,7.12e-4,NA,TRUE,FALSE,0.001973,0.001606,12.7505,-0.127457,-0.098767,-0.095151,0.098767,0.127457,0.14173,-14.6075,-10.9591,-10.5157,10.9591,14.6075,16.5135
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,10,2024-08-15T13:12:00Z,2024-08-15T12:39:47Z,32,120,5,1.1233,1.0559,1.0618,1.1239,1.1895,-8.47e-4,-0,8e-4,NA,TRUE,FALSE,0.001973,0.001606,13.4895,0.105157,0.109591,0.146075,0.109591,0.146075,0.148516,10.5157,10.9591,14.6075,10.9591,14.6075,16.5135
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,10,2024-08-15T13:07:40Z,2024-08-15T13:12:00Z,4,120,5,0.8434,0.9449,0.7758,0.8443,0.9189,-9.84e-4,1.3e-4,0.001154,NA,TRUE,FALSE,0.002777,0.002205,14.0368,-0.152354,-0.134696,-0.122443,0.122443,0.134696,0.152354,-17.9738,-15.5663,-13.9528,13.9528,15.5663,17.9738
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,10,2024-08-15T13:12:00Z,2024-08-15T13:07:40Z,4,120,5,1.1831,1.0577,1.0883,1.1844,1.289,-0.001488,-1.54e-4,0.001071,NA,TRUE,FALSE,0.002777,0.002205,15.852,0.139528,0.155663,0.179738,0.139528,0.155663,0.179738,13.9528,15.5663,17.9738,13.9528,15.5663,17.9738
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,10,2024-08-15T13:17:57Z,2024-08-15T13:12:00Z,6,120,5,0.855,0.8395,0.785,0.8559,0.9333,-8.82e-4,2.53e-4,0.001294,NA,TRUE,FALSE,0.002432,0.001918,29.7137,-0.116043,-0.110425,-0.104829,0.110425,0.116043,0.160793,-13.1277,-12.4133,-11.7105,12.4133,13.1277,19.1601
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,10,2024-08-15T13:12:00Z,2024-08-15T13:17:57Z,6,120,5,1.167,1.1875,1.0715,1.1683,1.2739,-0.001648,-2.96e-4,9.45e-4,NA,TRUE,FALSE,0.002432,0.001918,21.2502,0.117105,0.124133,0.131277,0.124133,0.131277,0.191601,11.7105,12.4133,13.1277,12.4133,13.1277,19.1601
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,10,2024-08-15T13:54:08Z,2024-08-15T13:12:00Z,42,120,5,0.872,0.8028,0.7713,0.8741,0.9906,-0.001515,2.26e-4,0.001762,NA,TRUE,FALSE,0.002238,0.001749,37.5528,-0.131715,-0.090343,-0.082085,0.090343,0.131715,0.155773,-15.1696,-9.9315,-8.9426,9.9315,15.1696,18.4515
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,10,2024-08-15T13:12:00Z,2024-08-15T13:54:08Z,42,120,5,1.1414,1.236,1.0095,1.1441,1.2966,-0.002285,-2.58e-4,0.001529,NA,TRUE,FALSE,0.002238,0.001749,22.2268,0.089426,0.099315,0.151696,0.099315,0.151696,0.184515,8.9426,9.9315,15.1696,9.9315,15.1696,18.4515
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,10,2024-08-10T12:45:48Z,2024-08-10T13:30:01Z,44,120,5,1.0447,0.6112,0.9939,1.0451,1.099,6.78e-4,0.001684,0.00264,NA,FALSE,TRUE,0.002646,0.002527,195.5459,0.089383,0.1528,0.585818,0.089383,0.1528,0.585818,8.9383,15.28,58.5818,8.9383,15.28,58.5818
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,10,2024-08-10T13:30:01Z,2024-08-10T12:45:48Z,44,120,5,0.9565,1.6047,0.9099,0.9568,1.0061,-0.002656,-0.001611,-6.17e-4,NA,FALSE,TRUE,0.002646,0.002527,31.2689,-0.369411,-0.132547,-0.082049,0.082049,0.132547,0.369411,-58.5818,-15.28,-8.9383,8.9383,15.28,58.5818
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,10,2024-08-10T13:37:03Z,2024-08-10T13:30:01Z,7,120,5,1.043,0.8213,0.9999,1.0433,1.0885,2.85e-4,0.001167,0.002013,NA,FALSE,TRUE,0.002144,0.002012,38.2108,0.07537,0.114966,0.384661,0.07537,0.114966,0.384661,7.537,11.4966,38.4661,7.537,11.4966,38.4661
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,10,2024-08-10T13:30:01Z,2024-08-10T13:37:03Z,7,120,5,0.9583,1.2161,0.9187,0.9585,1.0001,-0.002013,-0.001119,-2.62e-4,NA,FALSE,TRUE,0.002144,0.002012,21.468,-0.277802,-0.103111,-0.070088,0.070088,0.103111,0.277802,-38.4661,-11.4966,-7.537,7.537,11.4966,38.4661
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,10,2024-08-10T13:47:09Z,2024-08-10T13:30:01Z,17,120,5,1.0324,0.8316,0.9923,1.0327,1.0747,2.29e-4,0.001062,0.001863,NA,FALSE,TRUE,0.001813,0.001711,33.3501,0.064158,0.093158,0.334684,0.064158,0.093158,0.334684,6.4158,9.3158,33.4684,6.4158,9.3158,33.4684
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,10,2024-08-10T13:30:01Z,2024-08-10T13:47:09Z,17,120,5,0.9681,1.2009,0.9305,0.9684,1.0077,-0.001878,-0.001029,-2.13e-4,NA,FALSE,TRUE,0.001813,0.001711,19.4965,-0.250759,-0.085219,-0.06029,0.06029,0.085219,0.250759,-33.4684,-9.3158,-6.4158,6.4158,9.3158,33.4684
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,10,2024-08-10T14:02:35Z,2024-08-10T13:30:01Z,33,120,5,1.0113,0.7151,0.965,1.0117,1.0606,6.16e-4,0.00159,0.00252,NA,FALSE,TRUE,0.001875,0.001823,74.6213,0.053245,0.103414,0.475533,0.053245,0.103414,0.475533,5.3245,10.3414,47.5533,5.3245,10.3414,47.5533
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,10,2024-08-10T13:30:01Z,2024-08-10T14:02:35Z,33,120,5,0.9881,1.3887,0.9429,0.9885,1.0363,-0.002612,-0.001572,-5.81e-4,NA,FALSE,TRUE,0.001875,0.001823,25.3016,-0.322279,-0.093722,-0.050553,0.050553,0.093722,0.322279,-47.5533,-10.3414,-5.3245,5.3245,10.3414,47.5533
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,10,2024-08-10T14:29:36Z,2024-08-10T13:30:01Z,60,120,5,1.0099,0.7724,0.9669,1.0101,1.0553,5.2e-4,0.001435,0.002311,NA,FALSE,TRUE,0.00169,0.00164,48.0689,0.044845,0.097828,0.391052,0.044845,0.097828,0.391052,4.4845,9.7828,39.1052,4.4845,9.7828,39.1052
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,10,2024-08-10T13:30:01Z,2024-08-10T14:29:36Z,60,120,5,0.9897,1.2902,0.9476,0.99,1.0342,-0.00239,-0.001421,-4.93e-4,NA,FALSE,TRUE,0.00169,0.00164,22.0164,-0.28112,-0.08911,-0.04292,0.04292,0.08911,0.28112,-39.1052,-9.7828,-4.4845,4.4845,9.7828,39.1052
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,10,2024-08-10T14:46:02Z,2024-08-10T13:30:01Z,76,120,5,1.0011,0.9038,0.9594,1.0014,1.0452,-2e-5,8.97e-4,0.001775,NA,FALSE,FALSE,9.95e-4,9.25e-4,15.2213,0.020986,0.067143,0.208258,0.020986,0.067143,0.208258,2.0986,6.7143,20.8258,2.0986,6.7143,20.8258
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,10,2024-08-10T13:30:01Z,2024-08-10T14:46:02Z,76,120,5,0.9984,1.1064,0.9568,0.9986,1.0423,-0.00185,-8.95e-4,1.9e-5,NA,FALSE,FALSE,9.95e-4,9.25e-4,11.6521,-0.172362,-0.062919,-0.020554,0.020554,0.062919,0.172362,-20.8258,-6.7143,-2.0986,2.0986,6.7143,20.8258
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,10,2024-08-10T15:13:07Z,2024-08-10T13:30:01Z,103,120,5,1.0094,0.8773,0.9576,1.0098,1.0649,-9.1e-5,9.93e-4,0.002022,NA,FALSE,FALSE,0.00127,0.001186,20.938,0.031025,0.091342,0.238707,0.031025,0.091342,0.238707,3.1025,9.1342,23.8707,3.1025,9.1342,23.8707
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,10,2024-08-10T13:30:01Z,2024-08-10T15:13:07Z,103,120,5,0.9899,1.1395,0.939,0.9903,1.0443,-0.002111,-9.84e-4,8.6e-5,NA,FALSE,FALSE,0.00127,0.001186,14.6437,-0.192707,-0.083697,-0.030092,0.030092,0.083697,0.192707,-23.8707,-9.1342,-3.1025,3.1025,9.1342,23.8707
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,10,2024-08-10T15:29:16Z,2024-08-10T13:30:01Z,119,120,5,1.0595,0.8267,0.9976,1.06,1.1264,9e-6,0.001229,0.002377,NA,FALSE,TRUE,0.002524,0.002334,38.9296,0.090229,0.163179,0.375233,0.090229,0.163179,0.375233,9.0229,16.3179,37.5233,9.0229,16.3179,37.5233
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,10,2024-08-10T13:30:01Z,2024-08-10T15:29:16Z,119,120,5,0.9428,1.2081,0.8878,0.9434,1.0024,-0.002383,-0.001159,-8e-6,NA,FALSE,TRUE,0.002524,0.002334,22.5584,-0.27285,-0.140287,-0.082762,0.082762,0.140287,0.27285,-37.5233,-16.3179,-9.0229,9.0229,16.3179,37.5233
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,10,2024-08-11T12:09:27Z,2024-08-11T13:12:01Z,63,120,5,1.1284,0.7458,1.0683,1.1289,1.1929,-2.95e-4,7.34e-4,0.001707,NA,TRUE,FALSE,0.003234,0.002803,81.6459,0.144041,0.168416,0.429914,0.144041,0.168416,0.429914,14.4041,16.8416,42.9914,14.4041,16.8416,42.9914
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,10,2024-08-11T13:12:01Z,2024-08-11T12:09:27Z,63,120,5,0.8854,1.3324,0.8383,0.8858,0.9361,-0.001598,-6.5e-4,2.47e-4,NA,TRUE,FALSE,0.003234,0.002803,29.15,-0.300657,-0.14414,-0.125906,0.125906,0.14414,0.300657,-42.9914,-16.8416,-14.4041,14.4041,16.8416,42.9914
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,10,2024-08-11T14:55:31Z,2024-08-11T14:54:00Z,2,120,3,0.9191,1.0121,0.6735,0.9194,1.255,-0.005689,5.3e-5,0.004259,NA,FALSE,FALSE,0.001573,0.001326,8.1498,-0.091844,-0.085815,-0.07331,0.07331,0.085815,0.091844,-10.1157,-9.3871,-7.9207,7.9207,9.3871,10.1157
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,10,2024-08-11T14:54:00Z,2024-08-11T14:55:31Z,2,120,3,1.0873,0.9878,0.7968,1.0876,1.4847,-0.006323,-5.7e-5,0.004533,NA,FALSE,FALSE,0.001573,0.001326,8.9034,0.079306,0.093871,0.101181,0.079306,0.093871,0.101181,7.9207,9.3871,10.1157,7.9207,9.3871,10.1157
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,10,2024-08-11T16:29:04Z,2024-08-11T14:54:00Z,95,120,5,0.884,0.8679,0.7891,0.8858,0.9943,-0.001492,3.26e-4,0.001946,NA,TRUE,FALSE,0.002287,0.001653,23.1229,-0.101104,-0.0737,-0.058273,0.0737,0.101104,0.138803,-11.2475,-7.9563,-6.1879,7.9563,11.2475,16.1174
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,10,2024-08-11T14:54:00Z,2024-08-11T16:29:04Z,95,120,5,1.1267,1.1472,1.0057,1.129,1.2673,-0.002466,-3.68e-4,0.001501,NA,TRUE,FALSE,0.002287,0.001653,17.0927,0.061879,0.079563,0.112475,0.079563,0.112475,0.161174,6.1879,7.9563,11.2475,7.9563,11.2475,16.1174
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,10,2024-08-12T12:10:56Z,2024-08-12T12:54:01Z,43,120,4,1.4673,1.2544,0.8791,1.4922,2.533,-0.020396,-0.003873,0.005861,NA,FALSE,FALSE,0.005351,0.004188,22.3679,0.042952,0.191407,0.319616,0.101847,0.197784,0.319616,3.9207,18.7276,31.8682,11.1039,20.083,31.8682
