var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,2024-08-11T10:54:00Z,2024-08-11T12:29:04Z,95,5,1.13,0.0024,18.8,8.4,11.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,2024-08-12T08:10:56Z,2024-08-12T08:54:01Z,43,5,1.35,0.0047,37.9,17.3,20
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,2024-08-12T08:54:01Z,2024-08-12T08:10:56Z,43,5,0.72,0.0047,756.6,-17.3,20
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,2024-08-12T08:45:36Z,2024-08-12T10:36:00Z,110,5,1.18,0.003,63.1,20.4,20.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,2024-08-12T10:36:00Z,2024-08-12T08:45:36Z,110,5,0.85,0.003,26.5,-20.4,20.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,2024-08-12T09:26:13Z,2024-08-12T10:36:00Z,70,5,1.04,8e-4,13,5.2,5.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,2024-08-12T10:36:00Z,2024-08-12T09:26:13Z,70,5,0.96,8e-4,9.7,-5.2,5.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,2024-08-12T09:31:36Z,2024-08-12T10:36:00Z,64,5,1.03,5e-4,5.9,1.6,1.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,2024-08-12T10:36:00Z,2024-08-12T09:31:36Z,64,5,0.97,5e-4,7.2,-1.6,1.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,2024-08-12T09:36:35Z,2024-08-12T10:36:00Z,59,5,1.03,6e-4,4,1.8,2.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,2024-08-12T10:36:00Z,2024-08-12T09:36:35Z,59,5,0.97,6e-4,4.2,-1.8,2.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,2024-08-12T09:47:01Z,2024-08-12T10:36:00Z,49,5,1.12,0.0017,10.3,4.2,11.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,2024-08-12T10:36:00Z,2024-08-12T09:47:01Z,49,5,0.89,0.0017,11.1,-4.2,11.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,2024-08-12T10:02:32Z,2024-08-12T10:36:00Z,33,5,0.94,0.0013,18.5,-8.7,8.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,2024-08-12T10:36:00Z,2024-08-12T10:02:32Z,33,5,1.06,0.0013,45.6,8.7,8.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,2024-08-12T10:13:32Z,2024-08-12T10:36:00Z,22,5,0.89,0.0021,28.7,-13.3,13.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,2024-08-12T10:36:00Z,2024-08-12T10:13:32Z,22,5,1.12,0.0021,1707.4,13.3,13.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T083924_RHOW.csv,TRIOS,VIIRS_J1,15.618001999999999,36.839055,17.091015000000002,37.79103500000001,168.04,2024-08-13T06:39:24Z,2024-08-13T08:36:00Z,117,5,1.17,0.0042,107.2,23.5,23.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T083924_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.618001999999999,36.839055,168.04,2024-08-13T08:36:00Z,2024-08-13T06:39:24Z,117,5,0.86,0.0042,33.4,-23.5,23.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T085527_RHOW.csv,TRIOS,VIIRS_J1,15.641881999999999,36.84702899999999,17.091015000000002,37.79103500000001,165.83,2024-08-13T06:55:27Z,2024-08-13T08:36:00Z,101,5,1.16,0.0041,138.4,23.6,23.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T085527_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.641881999999999,36.84702899999999,165.83,2024-08-13T08:36:00Z,2024-08-13T06:55:27Z,101,5,0.86,0.0041,33.6,-23.6,23.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T091810_RHOW.csv,TRIOS,VIIRS_J1,15.642535,36.84969399999999,17.091015000000002,37.79103500000001,165.6,2024-08-13T07:18:10Z,2024-08-13T08:36:00Z,78,5,1.02,0.0015,153.6,6.9,6.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T091810_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.642535,36.84969399999999,165.6,2024-08-13T08:36:00Z,2024-08-13T07:18:10Z,78,5,0.98,0.0015,25.5,-6.9,6.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J1,15.642878999999999,36.851138,17.091015000000002,37.79103500000001,165.47,2024-08-13T07:28:34Z,2024-08-13T08:36:00Z,67,5,1.06,0.0022,202.8,11.3,11.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T092834_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.642878999999999,36.851138,165.47,2024-08-13T08:36:00Z,2024-08-13T07:28:34Z,67,5,0.94,0.0022,28.6,-11.3,11.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J1,15.643650999999998,36.85266099999999,17.091015000000002,37.79103500000001,165.31,2024-08-13T07:44:12Z,2024-08-13T08:36:00Z,52,5,1.1,0.0031,198.8,16.8,16.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T094412_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.643650999999998,36.85266099999999,165.31,2024-08-13T08:36:00Z,2024-08-13T07:44:12Z,52,5,0.91,0.0031,31.5,-16.8,16.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J1,15.645167999999998,36.854769999999995,17.091015000000002,37.79103500000001,165.06,2024-08-13T08:02:54Z,2024-08-13T08:36:00Z,33,5,1.13,0.0036,198.5,19.6,19.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T100254_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.645167999999998,36.854769999999995,165.06,2024-08-13T08:36:00Z,2024-08-13T08:02:54Z,33,5,0.89,0.0036,33.2,-19.6,19.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,2024-08-13T08:18:05Z,2024-08-13T10:18:01Z,120,5,0.92,0.0015,23.4,-4,10.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,2024-08-13T10:18:01Z,2024-08-13T08:18:05Z,120,5,1.09,0.0015,80.3,4,10.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,2024-08-13T08:28:53Z,2024-08-13T10:18:01Z,109,5,0.92,0.0014,22.7,-3.6,9.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,2024-08-13T10:18:01Z,2024-08-13T08:28:53Z,109,5,1.08,0.0014,70.2,3.6,9.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T103902_RHOW.csv,TRIOS,VIIRS_J1,15.646299999999998,36.867216,17.091015000000002,37.79103500000001,164.1,2024-08-13T08:39:02Z,2024-08-13T08:36:00Z,3,3,1.08,0.0022,13.1,10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T103902_RHOW.csv,VIIRS_J1,TRIOS,17.091015000000002,37.79103500000001,15.646299999999998,36.867216,164.1,2024-08-13T08:36:00Z,2024-08-13T08:39:02Z,3,3,0.93,0.0022,11.4,-10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,2024-08-13T09:10:27Z,2024-08-13T10:18:01Z,68,5,0.9,0.002,22.2,-8.4,8.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,2024-08-13T10:18:01Z,2024-08-13T09:10:27Z,68,5,1.11,0.002,116.7,8.4,8.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,2024-08-13T09:20:27Z,2024-08-13T10:18:01Z,58,5,0.89,0.0024,23.6,-10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,2024-08-13T10:18:01Z,2024-08-13T09:20:27Z,58,5,1.13,0.0024,138.3,10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,2024-08-13T09:25:47Z,2024-08-13T10:18:01Z,52,5,0.88,0.0025,23.2,-10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,2024-08-13T10:18:01Z,2024-08-13T09:25:47Z,52,5,1.13,0.0025,131.8,10.6,10.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,2024-08-13T12:13:27Z,2024-08-13T10:18:01Z,115,5,0.93,0.0016,17.8,-7.3,7.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,2024-08-13T10:18:01Z,2024-08-13T12:13:27Z,115,5,1.07,0.0016,41.3,7.3,7.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,2024-08-14T08:02:47Z,2024-08-14T09:54:00Z,111,5,0.96,6e-4,17,-0.9,2.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,2024-08-14T09:54:00Z,2024-08-14T08:02:47Z,111,5,1.04,6e-4,11.3,0.9,2.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,2024-08-14T08:13:09Z,2024-08-14T09:54:00Z,101,5,0.99,5e-4,48.7,2.9,2.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,2024-08-14T09:54:00Z,2024-08-14T08:13:09Z,101,5,1.01,5e-4,18.2,-2.9,2.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,2024-08-14T08:23:20Z,2024-08-14T09:54:00Z,91,5,0.96,6e-4,39.6,0.6,2.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,2024-08-14T09:54:00Z,2024-08-14T08:23:20Z,91,5,1.04,6e-4,16.5,-0.6,2.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,2024-08-14T08:28:28Z,2024-08-14T09:54:00Z,86,5,0.96,6e-4,63.2,0.6,2.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,2024-08-14T09:54:00Z,2024-08-14T08:28:28Z,86,5,1.04,6e-4,19.1,-0.6,2.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,2024-08-14T08:38:29Z,2024-08-14T09:54:00Z,76,5,0.95,8e-4,48.7,0.3,3.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,2024-08-14T09:54:00Z,2024-08-14T08:38:29Z,76,5,1.05,8e-4,18.1,-0.3,3.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,2024-08-14T09:28:44Z,2024-08-14T09:54:00Z,25,5,0.91,0.0023,17,-12.8,12.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,2024-08-14T09:54:00Z,2024-08-14T09:28:44Z,25,5,1.1,0.0023,25.6,12.8,12.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,2024-08-14T09:44:34Z,2024-08-14T09:54:00Z,9,5,0.95,0.0015,14.8,-8.1,8.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,2024-08-14T09:54:00Z,2024-08-14T09:44:34Z,9,5,1.06,0.0015,21.9,8.1,8.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,2024-08-14T09:55:03Z,2024-08-14T09:54:00Z,1,5,0.92,0.0022,15.6,-10.9,10.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,2024-08-14T09:54:00Z,2024-08-14T09:55:03Z,1,5,1.09,0.0022,22.8,10.9,10.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_J1,15.389395,38.539622,15.408397999999998,38.52275500000001,2.5,2024-08-15T07:07:50Z,2024-08-15T09:36:00Z,148,5,0.81,0.0033,16.1,-14.8,17.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T090750_RHOW.csv,VIIRS_J1,TRIOS,15.408397999999998,38.52275500000001,15.389395,38.539622,2.5,2024-08-15T09:36:00Z,2024-08-15T07:07:50Z,148,5,1.24,0.0033,17.5,14.8,17.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_J1,15.3841,38.537472,15.406294,38.529747,2.12,2024-08-15T07:45:24Z,2024-08-15T09:36:00Z,111,5,0.81,0.0028,68.3,-12,15
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T094524_RHOW.csv,VIIRS_J1,TRIOS,15.406294,38.529747,15.3841,38.537472,2.12,2024-08-15T09:36:00Z,2024-08-15T07:45:24Z,111,5,1.22,0.0028,25.4,12,15
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_J1,15.375050000000002,38.533955000000006,15.398259999999999,38.520866,2.49,2024-08-15T08:29:22Z,2024-08-15T09:36:00Z,67,5,0.81,0.0029,66.5,-12,15.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T102922_RHOW.csv,VIIRS_J1,TRIOS,15.398259999999999,38.520866,15.375050000000002,38.533955000000006,2.49,2024-08-15T09:36:00Z,2024-08-15T08:29:22Z,67,5,1.22,0.0029,25.3,12,15.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_J1,15.366558000000001,38.543917,15.394046000000001,38.534859,2.6,2024-08-15T08:39:47Z,2024-08-15T09:36:00Z,56,5,0.78,0.0034,61.6,-15.6,19.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T103947_RHOW.csv,VIIRS_J1,TRIOS,15.394046000000001,38.534859,15.366558000000001,38.543917,2.6,2024-08-15T09:36:00Z,2024-08-15T08:39:47Z,56,5,1.27,0.0034,28.3,15.6,19.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_J1,15.342067,38.56888,15.365286000000003,38.55909,2.3,2024-08-15T09:07:40Z,2024-08-15T09:36:00Z,28,5,0.72,0.0046,42.5,-22.4,28.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T110740_RHOW.csv,VIIRS_J1,TRIOS,15.365286000000003,38.55909,15.342067,38.56888,2.3,2024-08-15T09:36:00Z,2024-08-15T09:07:40Z,28,5,1.37,0.0046,33.1,22.4,28.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_J1,15.333312999999999,38.577861999999996,15.358935,38.58009,2.24,2024-08-15T09:17:57Z,2024-08-15T09:36:00Z,18,5,0.73,0.0044,62.2,-18.1,26.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T111757_RHOW.csv,VIIRS_J1,TRIOS,15.358935,38.58009,15.333312999999999,38.577861999999996,2.24,2024-08-15T09:36:00Z,2024-08-15T09:17:57Z,18,5,1.35,0.0044,34.5,18.1,26.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T113330_RHOW.csv,TRIOS,VIIRS_J1,15.32,38.590942000000005,15.339417000000001,38.582943,1.91,2024-08-15T09:33:30Z,2024-08-15T09:36:00Z,2,3,0.78,0.0036,19,-21.2,21.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T113330_RHOW.csv,VIIRS_J1,TRIOS,15.339417000000001,38.582943,15.32,38.590942000000005,1.91,2024-08-15T09:36:00Z,2024-08-15T09:33:30Z,2,3,1.28,0.0036,23.5,21.2,21.2
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_J1,15.302222,38.608387,15.25993,38.678291,8.61,2024-08-15T09:54:08Z,2024-08-15T09:36:00Z,18,5,0.74,0.0046,46.5,-27,31.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240815T115408_RHOW.csv,VIIRS_J1,TRIOS,15.25993,38.678291,15.302222,38.608387,8.61,2024-08-15T09:36:00Z,2024-08-15T09:54:08Z,18,5,1.34,0.0046,36.4,27,31.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,2024-08-09T07:32:22Z,2024-08-09T09:00:01Z,88,5,0.98,9e-4,244.9,-4.8,7.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,2024-08-09T09:00:01Z,2024-08-09T07:32:22Z,88,5,1.01,9e-4,23.1,4.8,7.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,2024-08-09T07:45:23Z,2024-08-09T09:00:01Z,75,5,1.01,6e-4,86.8,-2.1,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,2024-08-09T09:00:01Z,2024-08-09T07:45:23Z,75,5,0.99,6e-4,19,2.1,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,2024-08-09T09:20:37Z,2024-08-09T09:00:01Z,21,5,0.98,0.0011,9.6,-8,8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,2024-08-09T09:00:01Z,2024-08-09T09:20:37Z,21,5,1.02,0.0011,11.4,8,8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,2024-08-10T08:40:51Z,2024-08-10T08:42:01Z,1,3,0.91,0.0023,12.7,-13,13
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,2024-08-10T08:42:01Z,2024-08-10T08:40:51Z,1,3,1.1,0.0023,14.6,13,13
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,2024-08-10T08:45:48Z,2024-08-10T10:24:00Z,98,5,0.9,0.0028,36.8,-14.9,14.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,2024-08-10T10:24:00Z,2024-08-10T08:45:48Z,98,5,1.11,0.0028,109.5,14.9,14.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,2024-08-10T09:37:03Z,2024-08-10T10:24:00Z,47,5,0.92,0.0026,22.6,-13.5,13.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,2024-08-10T10:24:00Z,2024-08-10T09:37:03Z,47,5,1.09,0.0026,40.6,13.5,13.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,2024-08-10T09:47:09Z,2024-08-10T10:24:00Z,37,5,0.9,0.0032,27.2,-17.1,17.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,2024-08-10T10:24:00Z,2024-08-10T09:47:09Z,37,5,1.11,0.0032,58.3,17.1,17.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,2024-08-10T10:02:35Z,2024-08-10T10:24:00Z,21,5,0.88,0.0033,25.7,-17.2,17.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,2024-08-10T10:24:00Z,2024-08-10T10:02:35Z,21,5,1.13,0.0033,51.8,17.2,17.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,2024-08-10T10:23:30Z,2024-08-10T10:24:00Z,0,3,0.87,0.0036,20.5,-18.7,18.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,2024-08-10T10:24:00Z,2024-08-10T10:23:30Z,0,3,1.15,0.0036,26.8,18.7,18.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,2024-08-10T10:29:36Z,2024-08-10T10:24:00Z,6,5,0.86,0.0041,35,-20.6,20.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,2024-08-10T10:24:00Z,2024-08-10T10:29:36Z,6,5,1.16,0.0041,439.8,20.6,20.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,2024-08-10T10:46:02Z,2024-08-10T10:24:00Z,22,5,0.85,0.0048,37,-26.4,26.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,2024-08-10T10:24:00Z,2024-08-10T10:46:02Z,22,5,1.17,0.0048,172.5,26.4,26.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,2024-08-10T11:13:07Z,2024-08-10T10:24:00Z,49,5,0.85,0.0045,38.6,-24,24
