var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,40,2024-08-11T07:47:00Z,2024-08-11T10:30:00Z,163,240,4,1.13,1.11,5.54,8.26,0.001931,0.001632,7.58
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,40,2024-08-11T10:30:00Z,2024-08-11T07:47:00Z,163,240,4,0.89,0.9,-5.54,8.26,0.001931,0.001632,7.52
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,40,2024-08-12T08:53:00Z,2024-08-12T10:06:00Z,73,240,4,0.97,0.92,3.08,3.08,6.38e-4,5.31e-4,5.1
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,40,2024-08-12T10:06:00Z,2024-08-12T08:53:00Z,73,240,4,1.03,1.09,-3.08,3.08,6.38e-4,5.31e-4,4.61
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,40,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,240,4,0.73,0.97,-23.43,23.43,0.005995,0.00492,19.3
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,40,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,240,4,1.34,1.03,23.43,23.43,0.005995,0.00492,24.44
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,40,2024-08-15T08:00:00Z,2024-08-15T09:12:00Z,72,240,4,0.86,1.07,-17.85,17.85,0.003087,0.002828,16.37
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,40,2024-08-15T09:12:00Z,2024-08-15T08:00:00Z,72,240,4,1.15,0.93,17.85,17.85,0.003087,0.002828,19.93
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,40,2024-08-11T07:47:00Z,2024-08-11T10:54:00Z,187,240,4,0.86,1.16,-20.23,20.23,0.004165,0.003658,20.57
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,40,2024-08-11T10:54:00Z,2024-08-11T07:47:00Z,187,240,4,1.15,0.86,20.23,20.23,0.004165,0.003658,28.4
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,40,2024-08-12T08:53:00Z,2024-08-12T10:36:00Z,103,240,4,0.83,0.93,-6.55,6.55,0.002474,0.00181,7.77
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,40,2024-08-12T10:36:00Z,2024-08-12T08:53:00Z,103,240,4,1.18,1.07,6.55,6.55,0.002474,0.00181,8.92
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,40,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,240,4,0.75,0.81,-4.9,17.22,0.004013,0.003003,13.68
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,40,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,240,4,1.3,1.23,4.9,17.22,0.004013,0.003003,14.14
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,40,2024-08-09T06:45:00Z,2024-08-09T09:00:01Z,135,240,4,1.02,1.13,-4.74,4.74,9.85e-4,9.02e-4,8.19
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,40,2024-08-09T09:00:01Z,2024-08-09T06:45:00Z,135,240,4,0.98,0.89,4.74,4.74,9.85e-4,9.02e-4,10.02
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,40,2024-08-11T07:47:00Z,2024-08-11T10:00:00Z,133,240,4,1.01,1.1,-4.43,4.43,8.75e-4,8.18e-4,6.81
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,40,2024-08-11T10:00:00Z,2024-08-11T07:47:00Z,133,240,4,0.99,0.91,4.43,4.43,8.75e-4,8.18e-4,7.86
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,40,2024-08-13T07:49:00Z,2024-08-13T09:24:00Z,95,240,4,1.01,1.11,-6.54,6.54,0.001169,0.001036,8.26
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,40,2024-08-13T09:24:00Z,2024-08-13T07:49:00Z,95,240,4,0.99,0.9,6.54,6.54,0.001169,0.001036,9.72
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,40,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,240,4,0.86,1.29,-31.8,31.8,0.005686,0.005417,30.15
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,40,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,240,4,1.16,0.77,31.8,31.8,0.005686,0.005417,51.02
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,40,2024-08-16T08:05:00Z,2024-08-16T10:12:01Z,127,240,4,1,1.1,-1.45,4.35,8.16e-4,7.52e-4,6.81
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,40,2024-08-16T10:12:01Z,2024-08-16T08:05:00Z,127,240,4,1,0.9,1.45,4.35,8.16e-4,7.52e-4,7.74
