var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,2024-08-14T07:48:57Z,2024-08-14T09:06:00Z,77,5,0.88,98,-25.7,25.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,2024-08-14T09:06:00Z,2024-08-14T07:48:57Z,77,5,1.13,62.3,25.7,25.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,2024-08-14T08:02:47Z,2024-08-14T09:06:00Z,63,5,0.86,91.2,-30.2,30.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,2024-08-14T09:06:00Z,2024-08-14T08:02:47Z,63,5,1.16,69.2,30.2,30.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,2024-08-14T08:13:09Z,2024-08-14T09:06:00Z,53,5,0.88,115.1,-25.2,25.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,2024-08-14T09:06:00Z,2024-08-14T08:13:09Z,53,5,1.13,58.5,25.2,25.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,2024-08-14T08:23:20Z,2024-08-14T09:06:00Z,43,5,0.87,105,-26.5,26.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,2024-08-14T09:06:00Z,2024-08-14T08:23:20Z,43,5,1.15,59,26.5,26.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,2024-08-14T08:28:28Z,2024-08-14T09:06:00Z,38,5,0.86,123.4,-26.5,26.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,2024-08-14T09:06:00Z,2024-08-14T08:28:28Z,38,5,1.16,56.7,26.5,26.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,2024-08-14T08:38:29Z,2024-08-14T09:06:00Z,28,5,0.86,114,-27,27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,2024-08-14T09:06:00Z,2024-08-14T08:38:29Z,28,5,1.16,58.1,27,27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,2024-08-14T09:07:45Z,2024-08-14T09:06:00Z,2,3,0.81,38.8,-41.1,41.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,2024-08-14T09:06:00Z,2024-08-14T09:07:45Z,2,3,1.23,77.5,41.1,41.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,2024-08-16T09:07:52Z,2024-08-16T10:12:01Z,64,5,0.87,22.4,-11.9,14.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,2024-08-16T10:12:01Z,2024-08-16T09:07:52Z,64,5,1.15,18.1,11.9,14.4
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,2024-08-11T07:47:00Z,2024-08-11T10:30:00Z,163,5,1.03,53.3,8.6,9.8
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,2024-08-11T10:30:00Z,2024-08-11T07:47:00Z,163,5,0.53,27.1,-8.6,9.8
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,2024-08-12T08:53:00Z,2024-08-12T10:06:00Z,73,5,0.95,44.6,8.8,27.9
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,2024-08-12T10:06:00Z,2024-08-12T08:53:00Z,73,5,0.69,25.1,-8.8,27.9
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,2024-08-13T07:49:00Z,2024-08-13T09:54:01Z,125,5,0.77,107.6,28.7,45.8
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,2024-08-13T09:54:01Z,2024-08-13T07:49:00Z,125,5,0.98,50.5,-28.7,45.8
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,5,0.79,31.8,-9.7,21.1
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,5,0.82,21.5,9.7,21.1
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,2024-08-15T08:00:00Z,2024-08-15T09:12:00Z,72,5,0.85,38,-9.8,14.1
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,2024-08-15T09:12:00Z,2024-08-15T08:00:00Z,72,5,0.78,35.3,9.8,14.1
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,2024-08-11T07:47:00Z,2024-08-11T10:54:00Z,187,5,0.84,36.5,-27,27
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,2024-08-11T10:54:00Z,2024-08-11T07:47:00Z,187,5,1.18,773.2,27,27
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,2024-08-12T08:53:00Z,2024-08-12T10:36:00Z,103,5,0.87,20.4,-11.5,11.5
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,2024-08-12T10:36:00Z,2024-08-12T08:53:00Z,103,5,1.14,50.6,11.5,11.5
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,2024-08-13T07:49:00Z,2024-08-13T10:18:01Z,149,5,0.88,21.8,-11.3,11.3
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,2024-08-13T10:18:01Z,2024-08-13T07:49:00Z,149,5,1.13,107.1,11.3,11.3
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,5,0.8,26.5,2.7,20.6
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,5,1.23,20.6,-2.7,20.6
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,2024-08-09T06:45:00Z,2024-08-09T09:00:01Z,135,5,1,18,-3.7,3.7
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,2024-08-09T09:00:01Z,2024-08-09T06:45:00Z,135,5,1,36.6,3.7,3.7
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,2024-08-11T07:47:00Z,2024-08-11T10:00:00Z,133,5,0.99,11.9,-3.6,3.6
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,2024-08-11T10:00:00Z,2024-08-11T07:47:00Z,133,5,1.01,16.2,3.6,3.6
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,2024-08-13T07:49:00Z,2024-08-13T09:24:00Z,95,5,0.99,25.1,-5.7,5.7
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,2024-08-13T09:24:00Z,2024-08-13T07:49:00Z,95,5,1,322.4,5.7,5.7
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,5,0.84,72.8,-30.2,30.2
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,5,1.18,74.3,30.2,30.2
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,2024-08-16T08:05:00Z,2024-08-16T10:12:01Z,127,5,1,14.9,-4.5,6.4
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,2024-08-16T10:12:01Z,2024-08-16T08:05:00Z,127,5,0.99,22.7,4.5,6.4
