var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,2024-08-10T10:24:00Z,2024-08-10T09:47:09Z,37,4,1.08,0.88,13.81,13.81,0.003221,0.003045,21.32
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,2024-08-10T10:02:35Z,2024-08-10T10:24:00Z,21,4,0.9,1.08,-14.18,14.18,0.003386,0.003109,15.44
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,2024-08-10T10:24:00Z,2024-08-10T10:02:35Z,21,4,1.11,0.92,14.18,14.18,0.003386,0.003109,18.91
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,2024-08-10T10:23:30Z,2024-08-10T10:24:00Z,0,3,0.89,1.13,-16.46,16.46,0.003209,0.002947,19.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,2024-08-10T10:24:00Z,2024-08-10T10:23:30Z,0,3,1.12,0.88,16.46,16.46,0.003209,0.002947,26.31
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,2024-08-10T10:29:36Z,2024-08-10T10:24:00Z,6,4,0.88,1.12,-17.53,17.53,0.004217,0.003891,19.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,2024-08-10T10:24:00Z,2024-08-10T10:29:36Z,6,4,1.13,0.89,17.53,17.53,0.004217,0.003891,25.26
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,2024-08-10T10:46:02Z,2024-08-10T10:24:00Z,22,4,0.88,1.2,-21.64,21.64,0.005062,0.004776,23.58
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,2024-08-10T10:24:00Z,2024-08-10T10:46:02Z,22,4,1.14,0.83,21.64,21.64,0.005062,0.004776,34.07
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,2024-08-10T11:13:07Z,2024-08-10T10:24:00Z,49,4,0.87,1.16,-21.24,21.24,0.0047,0.004399,22.44
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,2024-08-10T10:24:00Z,2024-08-10T11:13:07Z,49,4,1.15,0.86,21.24,21.24,0.0047,0.004399,31.19
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,2024-08-10T11:29:16Z,2024-08-10T10:24:00Z,65,4,0.91,1.13,-14.72,14.72,0.003276,0.003067,17.31
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,2024-08-10T10:24:00Z,2024-08-10T11:29:16Z,65,4,1.1,0.88,14.72,14.72,0.003276,0.003067,22.36
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,2024-08-10T11:44:26Z,2024-08-10T10:24:00Z,80,4,0.89,1.13,-19.7,19.7,0.00414,0.003889,19.96
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,2024-08-10T10:24:00Z,2024-08-10T11:44:26Z,80,4,1.13,0.89,19.7,19.7,0.00414,0.003889,26.23
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,2024-08-11T08:09:27Z,2024-08-11T08:24:01Z,15,4,0.93,0.88,2.46,4.34,9.29e-4,8.33e-4,8.12
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,2024-08-11T08:24:01Z,2024-08-11T08:09:27Z,15,4,1.07,1.13,-2.46,4.34,9.29e-4,8.33e-4,7.05
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,2024-08-11T08:19:55Z,2024-08-11T08:24:01Z,4,3,0.96,0.87,4.41,4.41,8.13e-4,7.3e-4,11.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,2024-08-11T08:24:01Z,2024-08-11T08:19:55Z,4,3,1.04,1.15,-4.41,4.41,8.13e-4,7.3e-4,9.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,2024-08-11T08:53:07Z,2024-08-11T10:00:00Z,67,4,1.05,1.02,2.49,2.49,0.001041,7.7e-4,3.06
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,2024-08-11T10:00:00Z,2024-08-11T08:53:07Z,67,4,0.95,0.98,-2.49,2.49,0.001041,7.7e-4,2.94
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,2024-08-11T10:19:22Z,2024-08-11T10:00:00Z,19,4,0.99,1.01,-2.37,2.37,4.8e-4,3.58e-4,2.03
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,2024-08-11T10:00:00Z,2024-08-11T10:19:22Z,19,4,1.01,0.99,2.37,2.37,4.8e-4,3.58e-4,2.08
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,2024-08-13T07:28:34Z,2024-08-13T09:24:00Z,115,4,0.96,1,-6.62,6.62,0.001413,0.001217,5.87
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,2024-08-13T09:24:00Z,2024-08-13T07:28:34Z,115,4,1.04,0.99,6.62,6.62,0.001413,0.001217,6.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,2024-08-13T07:44:12Z,2024-08-13T09:24:00Z,100,4,0.99,1,-1.25,1.25,5.76e-4,3.84e-4,1.69
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,2024-08-13T09:24:00Z,2024-08-13T07:44:12Z,100,4,1.01,1,1.25,1.25,5.76e-4,3.84e-4,1.73
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,2024-08-13T08:02:54Z,2024-08-13T09:24:00Z,81,4,1.01,0.99,1.57,2.01,5.05e-4,3.93e-4,1.89
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,2024-08-13T09:24:00Z,2024-08-13T08:02:54Z,81,4,0.99,1.01,-1.57,2.01,5.05e-4,3.93e-4,1.87
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,2024-08-13T08:18:05Z,2024-08-13T09:24:00Z,66,4,1.06,1.01,3.04,3.04,0.00111,8.19e-4,3.64
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,2024-08-13T09:24:00Z,2024-08-13T08:18:05Z,66,4,0.95,0.99,-3.04,3.04,0.00111,8.19e-4,3.48
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,2024-08-13T08:28:53Z,2024-08-13T09:24:00Z,55,4,1.06,1.01,3.08,3.08,0.001221,9e-4,3.93
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,2024-08-13T09:24:00Z,2024-08-13T08:28:53Z,55,4,0.94,0.99,-3.08,3.08,0.001221,9e-4,3.74
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,2024-08-13T09:10:27Z,2024-08-13T09:24:00Z,14,4,1.03,1.1,-5.35,5.35,9.84e-4,9.5e-4,7.41
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,2024-08-13T09:24:00Z,2024-08-13T09:10:27Z,14,4,0.97,0.91,5.35,5.35,9.84e-4,9.5e-4,8.49
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,2024-08-13T09:20:27Z,2024-08-13T09:24:00Z,4,4,1.02,1.12,-7.55,7.55,0.001327,0.001148,9.16
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,2024-08-13T09:24:00Z,2024-08-13T09:20:27Z,4,4,0.98,0.89,7.55,7.55,0.001327,0.001148,11.02
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,2024-08-13T09:25:47Z,2024-08-13T09:24:00Z,2,4,1.02,1.11,-5.88,5.88,0.001084,9.28e-4,7.78
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,2024-08-13T09:24:00Z,2024-08-13T09:25:47Z,2,4,0.98,0.9,5.88,5.88,0.001084,9.28e-4,9.18
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,2024-08-13T12:13:27Z,2024-08-13T09:24:00Z,169,4,1,1.16,-9.07,9.07,0.00165,0.001569,11.84
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,2024-08-13T09:24:00Z,2024-08-13T12:13:27Z,169,4,0.99,0.86,9.07,9.07,0.00165,0.001569,14.96
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,2024-08-14T07:48:57Z,2024-08-14T09:06:00Z,77,4,0.91,1.29,-25.7,25.7,0.004356,0.004189,26.66
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,2024-08-14T09:06:00Z,2024-08-14T07:48:57Z,77,4,1.1,0.78,25.7,25.7,0.004356,0.004189,44.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,2024-08-14T08:02:47Z,2024-08-14T09:06:00Z,63,4,0.88,1.31,-30.24,30.24,0.005184,0.004966,29.55
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,2024-08-14T09:06:00Z,2024-08-14T08:02:47Z,63,4,1.13,0.76,30.24,30.24,0.005184,0.004966,50.98
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,2024-08-14T08:13:09Z,2024-08-14T09:06:00Z,53,4,0.9,1.26,-25.19,25.19,0.004278,0.004101,25.93
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,2024-08-14T09:06:00Z,2024-08-14T08:13:09Z,53,4,1.11,0.79,25.19,25.19,0.004278,0.004101,41.42
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,2024-08-14T08:23:20Z,2024-08-14T09:06:00Z,43,4,0.89,1.24,-26.5,26.5,0.004638,0.004415,26.28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,2024-08-14T09:06:00Z,2024-08-14T08:23:20Z,43,4,1.13,0.81,26.5,26.5,0.004638,0.004415,40.99
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,2024-08-14T08:28:28Z,2024-08-14T09:06:00Z,38,4,0.88,1.22,-26.51,26.51,0.00464,0.004399,25.98
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,2024-08-14T09:06:00Z,2024-08-14T08:28:28Z,38,4,1.13,0.82,26.51,26.51,0.00464,0.004399,39.83
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,2024-08-14T08:38:29Z,2024-08-14T09:06:00Z,28,4,0.87,1.22,-27.03,27.03,0.004799,0.004538,26.45
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,2024-08-14T09:06:00Z,2024-08-14T08:38:29Z,28,4,1.14,0.82,27.03,27.03,0.004799,0.004538,40.78
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,2024-08-14T09:07:45Z,2024-08-14T09:06:00Z,2,3,0.81,1.39,-41.05,41.05,0.006172,0.005846,38.76
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,2024-08-14T09:06:00Z,2024-08-14T09:07:45Z,2,3,1.23,0.72,41.05,41.05,0.006172,0.005846,77.53
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,2024-08-16T09:07:52Z,2024-08-16T10:12:01Z,64,4,0.86,1,-13.14,13.14,0.002912,0.002388,11.09
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,2024-08-16T10:12:01Z,2024-08-16T09:07:52Z,64,4,1.16,1,13.14,13.14,0.002912,0.002388,12.59
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,2024-08-11T07:47:00Z,2024-08-11T10:30:00Z,163,4,0.77,0.94,9.18,9.18,0.012575,0.007348,59.02
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,2024-08-11T10:30:00Z,2024-08-11T07:47:00Z,163,4,0.43,0.72,-9.18,9.18,0.012575,0.007348,22.9
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,2024-08-12T08:53:00Z,2024-08-12T10:06:00Z,73,4,0.66,0.73,23.07,23.07,0.007904,0.004811,50.3
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,2024-08-12T10:06:00Z,2024-08-12T08:53:00Z,73,4,0.63,0.92,-23.07,23.07,0.007904,0.004811,24.34
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,2024-08-13T07:49:00Z,2024-08-13T09:54:01Z,125,4,0.52,0.61,28.69,45.78,0.005686,0.00476,39.64
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,2024-08-13T09:54:01Z,2024-08-13T07:49:00Z,125,4,1.23,1.37,-28.69,45.78,0.005686,0.00476,29.18
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,4,0.6,0.87,-4.84,16.31,0.007762,0.005482,35.43
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,4,0.75,0.86,4.84,16.31,0.007762,0.005482,21.62
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,2024-08-15T08:00:00Z,2024-08-15T09:12:00Z,72,4,0.64,0.88,-8.01,11.93,0.006145,0.004163,35.41
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,2024-08-15T09:12:00Z,2024-08-15T08:00:00Z,72,4,0.7,0.79,8.01,11.93,0.006145,0.004163,20.88
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,2024-08-11T07:47:00Z,2024-08-11T10:54:00Z,187,4,0.84,1.16,-20.91,20.91,0.004408,0.003864,21.26
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,2024-08-11T10:54:00Z,2024-08-11T07:47:00Z,187,4,1.17,0.85,20.91,20.91,0.004408,0.003864,29.7
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,2024-08-12T08:53:00Z,2024-08-12T10:36:00Z,103,4,0.82,0.93,-7.34,7.34,0.002648,0.001926,8.41
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,2024-08-12T10:36:00Z,2024-08-12T08:53:00Z,103,4,1.19,1.07,7.34,7.34,0.002648,0.001926,9.72
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,2024-08-13T07:49:00Z,2024-08-13T10:18:01Z,149,4,0.84,0.94,-6.18,6.18,0.002833,0.00197,6.43
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,2024-08-13T10:18:01Z,2024-08-13T07:49:00Z,149,4,1.18,1.06,6.18,6.18,0.002833,0.00197,7.31
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,4,0.74,0.81,-5.59,17.46,0.004315,0.003278,14.03
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,4,1.31,1.23,5.59,17.46,0.004315,0.003278,14.89
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,2024-08-09T06:45:00Z,2024-08-09T09:00:01Z,135,4,1.02,1.13,-3.48,3.48,8.58e-4,7.9e-4,7.73
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,2024-08-09T09:00:01Z,2024-08-09T06:45:00Z,135,4,0.98,0.88,3.48,3.48,8.58e-4,7.9e-4,9.55
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,2024-08-11T07:47:00Z,2024-08-11T10:00:00Z,133,4,1.01,1.1,-3.25,3.25,7.63e-4,7.23e-4,6.39
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,2024-08-11T10:00:00Z,2024-08-11T07:47:00Z,133,4,0.99,0.91,3.25,3.25,7.63e-4,7.23e-4,7.44
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,2024-08-13T07:49:00Z,2024-08-13T09:24:00Z,95,4,1.01,1.11,-5.27,5.27,0.001029,9.33e-4,7.82
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,2024-08-13T09:24:00Z,2024-08-13T07:49:00Z,95,4,0.99,0.9,5.27,5.27,0.001029,9.33e-4,9.25
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J2,15.485500000000002,37.581799999999994,15.5005,37.554995999999996,3.26,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,4,0.86,1.3,-30.24,30.24,0.005581,0.005312,29.82
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,HYPERPRO,15.5005,37.554995999999996,15.485500000000002,37.581799999999994,3.26,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,4,1.16,0.77,30.24,30.24,0.005581,0.005312,50.61
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,HYPERPRO,VIIRS_J2,13.644199999999998,39.254599999999996,13.624699,39.255238000000006,1.68,2024-08-16T08:05:00Z,2024-08-16T10:12:01Z,127,4,0.99,1.1,-1.32,5.44,9.43e-4,8.9e-4,7.56
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240816T100500_RHOW.csv,VIIRS_J2,HYPERPRO,13.624699,39.255238000000006,13.644199999999998,39.254599999999996,1.68,2024-08-16T10:12:01Z,2024-08-16T08:05:00Z,127,4,1,0.9,1.32,5.44,9.43e-4,8.9e-4,8.46
