var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,510,-0.11,-0.12,8.14,14.4,0.002066,0.001661,17.37
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,510,-0.32,-0.35,-8.14,14.4,0.002066,0.001661,14.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,511,-0.11,-0.12,7.78,13.26,0.002026,0.001628,18.04
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,511,-0.33,-0.36,-7.78,13.26,0.002026,0.001628,15.2
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,512,-0.12,-0.14,6.62,13.69,0.001883,0.001531,17.42
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,512,-0.35,-0.37,-6.62,13.69,0.001883,0.001531,15.19
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,513,-0.11,-0.13,7.81,14.03,0.001907,0.001534,18.24
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,513,-0.35,-0.38,-7.81,14.03,0.001907,0.001534,15.5
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,514,-0.11,-0.12,6.37,13.15,0.001858,0.001501,18
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,514,-0.35,-0.38,-6.37,13.15,0.001858,0.001501,15.53
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,515,-0.1,-0.12,4.24,11.37,0.001823,0.001472,17.63
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,515,-0.36,-0.38,-4.24,11.37,0.001823,0.001472,15.62
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,516,-0.11,-0.12,2.83,10.51,0.001795,0.001443,17.19
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,516,-0.38,-0.39,-2.83,10.51,0.001795,0.001443,15.63
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,517,-0.11,-0.13,2.22,11.2,0.001762,0.001422,16.99
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,517,-0.39,-0.4,-2.22,11.2,0.001762,0.001422,15.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,518,-0.1,-0.12,2.89,10.62,0.001756,0.001409,17.32
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,518,-0.37,-0.39,-2.89,10.62,0.001756,0.001409,15.72
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,519,-0.1,-0.12,3.32,10.33,0.001735,0.001391,17.28
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,519,-0.36,-0.37,-3.32,10.33,0.001735,0.001391,15.7
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,520,-0.1,-0.12,2.92,11.7,0.001727,0.001391,17.5
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,520,-0.36,-0.37,-2.92,11.7,0.001727,0.001391,15.9
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,521,-0.09,-0.11,2.14,12.05,0.001716,0.001383,17.41
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,521,-0.35,-0.36,-2.14,12.05,0.001716,0.001383,16.07
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,522,-0.1,-0.12,2.05,11.04,0.001692,0.001364,17.27
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,522,-0.36,-0.37,-2.05,11.04,0.001692,0.001364,16.11
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,523,-0.1,-0.12,1.91,11.14,0.001694,0.00137,17.56
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,523,-0.37,-0.38,-1.91,11.14,0.001694,0.00137,16.28
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,524,-0.09,-0.11,1.87,11.03,0.001683,0.001361,17.52
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,524,-0.35,-0.36,-1.87,11.03,0.001683,0.001361,16.24
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,525,-0.09,-0.11,1.89,11.46,0.001667,0.001347,17.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,525,-0.34,-0.35,-1.89,11.46,0.001667,0.001347,16.17
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,526,-0.09,-0.11,0.85,12.28,0.001657,0.001336,17.28
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,526,-0.35,-0.36,-0.85,12.28,0.001657,0.001336,16.26
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,527,-0.1,-0.12,-0.22,12.18,0.001641,0.001322,17.29
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,527,-0.38,-0.38,0.22,12.18,0.001641,0.001322,16.32
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,528,-0.09,-0.11,4.21,11.56,0.001608,0.00131,18.02
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,528,-0.33,-0.34,-4.21,11.56,0.001608,0.00131,16.29
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,529,-0.09,-0.11,4.37,11.57,0.001618,0.001314,18.36
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,529,-0.33,-0.34,-4.37,11.57,0.001618,0.001314,16.55
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,530,-0.09,-0.1,3.32,11.62,0.00161,0.001313,18.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,530,-0.3,-0.31,-3.32,11.62,0.00161,0.001313,16.77
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,531,-0.09,-0.11,3.14,12.06,0.001604,0.00131,18.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,531,-0.31,-0.32,-3.14,12.06,0.001604,0.00131,16.96
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,532,-0.09,-0.11,2.97,12.53,0.001598,0.001306,18.49
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,532,-0.33,-0.33,-2.97,12.53,0.001598,0.001306,17.12
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,533,-0.08,-0.1,4.41,12.98,0.001595,0.001312,19.03
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,533,-0.32,-0.33,-4.41,12.98,0.001595,0.001312,17.17
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,534,-0.07,-0.09,4.33,14.37,0.00158,0.001284,19.21
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,534,-0.29,-0.32,-4.33,14.37,0.00158,0.001284,16.79
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,535,-0.07,-0.09,6.03,15.31,0.001581,0.001278,19.51
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,535,-0.3,-0.34,-6.03,15.31,0.001581,0.001278,16.71
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,536,-0.07,-0.08,5.29,16.13,0.001555,0.001263,19.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,536,-0.31,-0.35,-5.29,16.13,0.001555,0.001263,16.77
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,537,-0.06,-0.08,5.04,15.82,0.001521,0.001231,19.11
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,537,-0.29,-0.34,-5.04,15.82,0.001521,0.001231,16.59
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,538,-0.06,-0.08,4.25,15.68,0.001521,0.001229,19.25
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,538,-0.31,-0.36,-4.25,15.68,0.001521,0.001229,16.76
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,539,-0.06,-0.08,4.94,15.41,0.001525,0.001239,19.54
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,539,-0.33,-0.38,-4.94,15.41,0.001525,0.001239,17.11
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,540,-0.07,-0.08,4.65,15.22,0.001493,0.001213,19.47
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,540,-0.34,-0.39,-4.65,15.22,0.001493,0.001213,16.94
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,541,-0.06,-0.08,3.29,14.13,0.001465,0.001194,19.51
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,541,-0.34,-0.39,-3.29,14.13,0.001465,0.001194,17.05
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,542,-0.06,-0.08,3.39,14.04,0.00145,0.001164,19.39
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,542,-0.35,-0.4,-3.39,14.04,0.00145,0.001164,17.01
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,543,-0.06,-0.08,2.4,14.45,0.001438,0.001164,19.44
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,543,-0.34,-0.39,-2.4,14.45,0.001438,0.001164,17.34
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,544,-0.06,-0.08,3.7,14.88,0.001414,0.001155,19.97
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,544,-0.31,-0.36,-3.7,14.88,0.001414,0.001155,17.51
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,545,-0.05,-0.07,5.15,17.04,0.001426,0.001163,20.69
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,545,-0.28,-0.33,-5.15,17.04,0.001426,0.001163,17.93
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,546,-0.06,-0.08,3.17,15.05,0.001403,0.001145,20.36
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,546,-0.3,-0.34,-3.17,15.05,0.001403,0.001145,18.31
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,547,-0.06,-0.08,2.4,14.34,0.00138,0.001113,20.34
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,547,-0.28,-0.32,-2.4,14.34,0.00138,0.001113,18.42
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,548,-0.06,-0.08,1.91,14.4,0.001389,0.001129,21.15
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,548,-0.32,-0.36,-1.91,14.4,0.001389,0.001129,19.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,549,-0.05,-0.08,2.22,16.02,0.001371,0.001121,21.15
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,549,-0.29,-0.32,-2.22,16.02,0.001371,0.001121,19.31
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,550,-0.05,-0.07,2.55,16.34,0.001355,0.001105,21.17
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,550,-0.28,-0.32,-2.55,16.34,0.001355,0.001105,19.43
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,551,-0.06,-0.08,1.02,16.25,0.001347,0.001098,21.66
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,551,-0.31,-0.35,-1.02,16.25,0.001347,0.001098,19.57
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,552,-0.05,-0.07,1.07,16.09,0.001337,0.001095,21.8
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,552,-0.31,-0.35,-1.07,16.09,0.001337,0.001095,19.78
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,553,-0.06,-0.08,2.16,15.93,0.001313,0.001068,21.77
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,553,-0.32,-0.36,-2.16,15.93,0.001313,0.001068,19.55
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,554,-0.06,-0.08,1.38,16.75,0.001311,0.001071,22.24
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,554,-0.32,-0.35,-1.38,16.75,0.001311,0.001071,19.94
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,555,-0.05,-0.07,0.6,16.74,0.0012979999999999999,0.00106,22.04
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,555,-0.29,-0.31,-0.6,16.74,0.0012979999999999999,0.00106,20.07
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,556,-0.05,-0.07,1.8,16.89,0.001286,0.001054,21.94
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,556,-0.27,-0.3,-1.8,16.89,0.001286,0.001054,20.15
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,557,-0.05,-0.07,1.06,17.98,0.001291,0.001053,22.13
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,557,-0.28,-0.31,-1.06,17.98,0.001291,0.001053,20.34
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,558,-0.05,-0.07,0.8,17.76,0.001286,0.001048,22.29
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,558,-0.26,-0.29,-0.8,17.76,0.001286,0.001048,20.4
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,559,-0.05,-0.07,-0,16.98,0.001281,0.001041,22.3
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,559,-0.27,-0.3,0,16.98,0.001281,0.001041,20.84
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,560,-0.04,-0.07,0.63,18.11,0.001274,0.001044,22.46
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,560,-0.26,-0.28,-0.63,18.11,0.001274,0.001044,21.51
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,561,-0.04,-0.06,2.04,18.11,0.001257,0.00104,22.71
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,561,-0.22,-0.24,-2.04,18.11,0.001257,0.00104,21.99
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,562,-0.04,-0.06,0.17,19.14,0.001257,0.001033,22.74
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,562,-0.18,-0.19,-0.17,19.14,0.001257,0.001033,22.46
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,563,-0.03,-0.06,-1.76,20.3,0.001249,0.001022,22.78
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,563,-0.15,-0.17,1.76,20.3,0.001249,0.001022,22.86
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,564,-0.03,-0.06,-3.61,21.29,0.001257,0.001034,23.01
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,564,-0.15,-0.16,3.61,21.29,0.001257,0.001034,24.09
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,565,-0.04,-0.07,-4.58,23.13,0.001261,0.001035,23.09
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,565,-0.15,-0.16,4.58,23.13,0.001261,0.001035,25.2
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,566,-0.03,-0.06,-4.7,25.48,0.001255,0.001034,23.7
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,566,-0.12,-0.13,4.7,25.48,0.001255,0.001034,25.89
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,567,-0.03,-0.06,-4.42,26.53,0.001276,0.001051,24.13
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,567,-0.11,-0.12,4.42,26.53,0.001276,0.001051,27.26
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,568,-0.03,-0.06,-6.14,27.08,0.0013,0.001066,24.71
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,568,-0.11,-0.12,6.14,27.08,0.0013,0.001066,28.67
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,569,-0.03,-0.07,-7.99,28.02,0.001353,0.001088,25.11
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,569,-0.11,-0.11,7.99,28.02,0.001353,0.001088,31.41
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,570,-0.03,-0.07,-11.07,32.05,0.001373,0.001097,25.71
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,570,-0.07,-0.08,11.07,32.05,0.001373,0.001097,34.19
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,571,-0.03,-0.07,-7.91,33.8,0.001375,0.001101,26.28
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,571,-0.07,-0.07,7.91,33.8,0.001375,0.001101,35.92
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,572,-0.03,-0.07,-8.13,28.73,0.001347,0.001079,26.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,572,-0.07,-0.07,8.13,28.73,0.001347,0.001079,37.06
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,573,-0.03,-0.08,-9.82,31.82,0.001368,0.001092,27.24
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,573,-0.07,-0.07,9.82,31.82,0.001368,0.001092,39.65
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,574,-0.03,-0.07,-10.83,34.59,0.001373,0.001091,27.65
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,574,-0.06,-0.06,10.83,34.59,0.001373,0.001091,41.62
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,575,-0.03,-0.07,-12.43,34.76,0.001386,0.001109,28.76
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,575,-0.07,-0.06,12.43,34.76,0.001386,0.001109,44.39
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,576,-0.02,-0.07,-13.7,32.74,0.001336,0.001064,28.82
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,576,-0.05,-0.05,13.7,32.74,0.001336,0.001064,44.94
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,577,-0.02,-0.06,-10.03,35.36,0.001322,0.001044,28.99
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,577,-0.04,-0.04,10.03,35.36,0.001322,0.001044,46.72
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,578,-0.01,-0.05,-11.29,38.77,0.001328,0.001051,29.94
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,578,-0.03,-0.04,11.29,38.77,0.001328,0.001051,49.82
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,579,-0.01,-0.04,-10.5,42.43,0.001303,0.001037,30.41
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,579,-0.02,-0.03,10.5,42.43,0.001303,0.001037,48.41
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,580,-0.02,-0.05,-12.41,39.52,0.001255,0.001007,30.76
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,580,-0.05,-0.05,12.41,39.52,0.001255,0.001007,46.82
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,581,-0.01,-0.04,-9.64,37.46,0.001177,9.53e-4,30.72
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,581,-0.04,-0.05,9.64,37.46,0.001177,9.53e-4,41.8
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,582,-0.01,-0.03,-5.16,35.57,0.001111,9.14e-4,30.99
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,582,-0.03,-0.05,5.16,35.57,0.001111,9.14e-4,38.23
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,583,-0.01,-0.03,-5.67,31.34,0.001072,8.83e-4,31.75
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,583,-0.05,-0.07,5.67,31.34,0.001072,8.83e-4,35.73
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,584,-0.01,-0.04,-1.67,33.89,0.00105,8.6e-4,31.92
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,584,-0.07,-0.1,1.67,33.89,0.00105,8.6e-4,35.01
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,585,-0.01,-0.04,-2.63,32.43,0.001001,8.3e-4,32.96
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,585,-0.08,-0.14,2.63,32.43,0.001001,8.3e-4,33.95
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,586,-0.01,-0.03,-1.76,34.38,9.89e-4,8.25e-4,34.96
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,586,-0.04,-0.13,1.76,34.38,9.89e-4,8.25e-4,33.86
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,587,0,-0.03,-2.16,41.47,9.85e-4,8.27e-4,35.32
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,587,0.02,-0.11,2.16,41.47,9.85e-4,8.27e-4,35.61
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,588,0.01,-0.03,-2.56,44.53,0.001014,8.47e-4,36.09
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,588,0.04,-0.1,2.56,44.53,0.001014,8.47e-4,38.97
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,589,0.01,-0.04,-0.74,47.08,0.001028,8.47e-4,37.31
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,589,0.02,-0.11,0.74,47.08,0.001028,8.47e-4,41.04
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,590,-0,-0.06,1.13,52.85,9.95e-4,8.24e-4,39.6
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,590,-0,-0.12,-1.13,52.85,9.95e-4,8.24e-4,42.27
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,591,-0,-0.07,0.81,58.05,9.92e-4,8.25e-4,41.15
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,591,-0,-0.11,-0.81,58.05,9.92e-4,8.25e-4,45.38
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,592,0.01,-0.05,-1.33,55.5,9.77e-4,8.09e-4,40.92
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,592,0.03,-0.09,1.33,55.5,9.77e-4,8.09e-4,46.98
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,593,0.02,-0.04,-1.71,55.82,9.83e-4,8.08e-4,41.67
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,593,0.05,-0.08,1.71,55.82,9.83e-4,8.08e-4,49.98
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,594,0.02,-0.05,-2.01,63.73,9.89e-4,8.09e-4,43.27
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,594,0.06,-0.08,2.01,63.73,9.89e-4,8.09e-4,51.93
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,595,0.02,-0.04,-4.71,64.92,9.8e-4,8.14e-4,46.13
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,595,0.06,-0.07,4.71,64.92,9.8e-4,8.14e-4,54.42
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,596,0.02,-0.03,0.72,69.2,9.63e-4,7.98e-4,46.81
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,596,0.08,-0.05,-0.72,69.2,9.63e-4,7.98e-4,56.31
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,597,0.02,-0.03,-5.64,67.36,9.74e-4,8.04e-4,48.73
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,597,0.08,-0.04,5.64,67.36,9.74e-4,8.04e-4,65.72
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,598,0.03,-0.01,-13.15,64.88,9.91e-4,8.08e-4,48.64
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,598,0.08,-0.01,13.15,64.88,9.91e-4,8.08e-4,90.29
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,599,0.04,-0.06,-23.14,70.77,0.001074,8.51e-4,50.31
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,599,0.12,-0.1,23.14,70.77,0.001074,8.51e-4,163.16
RHOW,27,27,240,27,27,HYPERNETS,PACE_V2,600,0.05,-0.09,-60.13,63.31,0.001215,9.55e-4,55.15
RHOW,27,27,240,27,27,PACE_V2,HYPERNETS,600,0.12,-0.08,60.13,63.31,0.001215,9.55e-4,164.31
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,400,1.03,1.1,5.35,15.14,0.005509,0.004824,15.5
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,400,0.58,0.52,-5.35,15.14,0.005509,0.004824,17.47
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,401,1.03,1.11,4.86,15.19,0.005471,0.004761,15.33
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,401,0.59,0.52,-4.86,15.19,0.005471,0.004761,17.45
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,402,1.02,1.11,4.17,15.33,0.005449,0.004681,15.07
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,402,0.59,0.52,-4.17,15.33,0.005449,0.004681,17.41
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,403,1.02,1.11,3.49,14.58,0.005451,0.004601,14.8
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,403,0.59,0.52,-3.49,14.58,0.005451,0.004601,17.4
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,404,1.02,1.11,2.87,13.57,0.005428,0.00452,14.48
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,404,0.6,0.52,-2.87,13.57,0.005428,0.00452,17.24
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,405,1.01,1.11,2.45,12.62,0.005433,0.00447,14.28
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,405,0.6,0.52,-2.45,12.62,0.005433,0.00447,17.15
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,406,1.01,1.12,2.38,12.33,0.005401,0.00443,14.14
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,406,0.6,0.53,-2.38,12.33,0.005401,0.00443,17.02
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,407,1.01,1.12,2.16,12.13,0.005371,0.004389,14
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,407,0.61,0.53,-2.16,12.13,0.005371,0.004389,16.87
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,408,1.01,1.12,2.03,12.17,0.005334,0.004353,13.9
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,408,0.61,0.53,-2.03,12.17,0.005334,0.004353,16.73
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,409,1.01,1.12,2.03,12.14,0.00526,0.004293,13.73
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,409,0.62,0.54,-2.03,12.14,0.00526,0.004293,16.46
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,410,1.02,1.12,2.2,12.25,0.005181,0.004258,13.62
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,410,0.62,0.54,-2.2,12.25,0.005181,0.004258,16.23
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,411,1.02,1.12,2.33,12.08,0.00515,0.004232,13.53
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,411,0.62,0.55,-2.33,12.08,0.00515,0.004232,16.1
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,412,1.02,1.12,2.37,11.99,0.005122,0.004207,13.44
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,412,0.62,0.55,-2.37,11.99,0.005122,0.004207,15.98
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,413,1.02,1.12,2.36,11.9,0.0051,0.004186,13.37
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,413,0.62,0.55,-2.36,11.9,0.0051,0.004186,15.87
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,414,1.01,1.11,2.13,11.68,0.005068,0.004146,13.23
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,414,0.63,0.56,-2.13,11.68,0.005068,0.004146,15.69
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,415,1.01,1.11,1.93,11.46,0.005042,0.004104,13.08
RHOW,33,28,240,28,28,PACE_V30,HYPERNETS,415,0.63,0.56,-1.93,11.46,0.005042,0.004104,15.51
RHOW,33,28,240,28,28,HYPERNETS,PACE_V30,416,1.01,1.11,1.77,11.13,0.005006,0.00406,12.93
