var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,27,27,HYPERNETS,PACE_V2,494,-0.03,-0.05,4.88,8.81,0.002573,0.002084,12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,494,-0.09,-0.14,-4.88,8.81,0.002573,0.002084,10.96
RHOW,27,27,27,27,HYPERNETS,PACE_V2,495,-0.04,-0.06,5.96,9.6,0.002535,0.002036,12.16
RHOW,27,27,27,27,PACE_V2,HYPERNETS,495,-0.11,-0.16,-5.96,9.6,0.002535,0.002036,10.89
RHOW,27,27,27,27,HYPERNETS,PACE_V2,496,-0.06,-0.07,5.26,9.69,0.002433,0.001946,11.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,496,-0.14,-0.18,-5.26,9.69,0.002433,0.001946,10.75
RHOW,27,27,27,27,HYPERNETS,PACE_V2,497,-0.07,-0.09,4.3,8.14,0.002395,0.001902,11.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,497,-0.19,-0.23,-4.3,8.14,0.002395,0.001902,10.86
RHOW,27,27,27,27,HYPERNETS,PACE_V2,498,-0.07,-0.09,4.11,8.7,0.002351,0.00189,12.12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,498,-0.2,-0.24,-4.11,8.7,0.002351,0.00189,10.97
RHOW,27,27,27,27,HYPERNETS,PACE_V2,499,-0.07,-0.08,4.79,9.4,0.002363,0.001904,12.53
RHOW,27,27,27,27,PACE_V2,HYPERNETS,499,-0.21,-0.25,-4.79,9.4,0.002363,0.001904,11.26
RHOW,27,27,27,27,HYPERNETS,PACE_V2,500,-0.08,-0.09,6.08,9.76,0.002381,0.001878,12.9
RHOW,27,27,27,27,PACE_V2,HYPERNETS,500,-0.24,-0.29,-6.08,9.76,0.002381,0.001878,11.29
RHOW,27,27,27,27,HYPERNETS,PACE_V2,501,-0.07,-0.08,3.92,8.11,0.002255,0.001809,12.45
RHOW,27,27,27,27,PACE_V2,HYPERNETS,501,-0.26,-0.3,-3.92,8.11,0.002255,0.001809,11.31
RHOW,27,27,27,27,HYPERNETS,PACE_V2,502,-0.08,-0.1,3.51,8.08,0.002205,0.001761,12.59
RHOW,27,27,27,27,PACE_V2,HYPERNETS,502,-0.32,-0.36,-3.51,8.08,0.002205,0.001761,11.43
RHOW,27,27,27,27,HYPERNETS,PACE_V2,503,-0.08,-0.09,3.36,8.29,0.002173,0.001751,12.85
RHOW,27,27,27,27,PACE_V2,HYPERNETS,503,-0.3,-0.34,-3.36,8.29,0.002173,0.001751,11.71
RHOW,27,27,27,27,HYPERNETS,PACE_V2,504,-0.08,-0.1,4.28,8.05,0.002135,0.001724,13.05
RHOW,27,27,27,27,PACE_V2,HYPERNETS,504,-0.3,-0.34,-4.28,8.05,0.002135,0.001724,11.9
RHOW,27,27,27,27,HYPERNETS,PACE_V2,505,-0.08,-0.1,3.75,8.78,0.002113,0.00172,13.57
RHOW,27,27,27,27,PACE_V2,HYPERNETS,505,-0.29,-0.33,-3.75,8.78,0.002113,0.00172,12.24
RHOW,27,27,27,27,HYPERNETS,PACE_V2,506,-0.11,-0.13,4.51,9.46,0.002084,0.001695,13.98
RHOW,27,27,27,27,PACE_V2,HYPERNETS,506,-0.37,-0.4,-4.51,9.46,0.002084,0.001695,12.71
RHOW,27,27,27,27,HYPERNETS,PACE_V2,507,-0.09,-0.11,2.9,8.8,0.002043,0.001649,14.05
RHOW,27,27,27,27,PACE_V2,HYPERNETS,507,-0.32,-0.34,-2.9,8.8,0.002043,0.001649,13.07
RHOW,27,27,27,27,HYPERNETS,PACE_V2,508,-0.12,-0.13,3.78,8.99,0.002002,0.001609,14.57
RHOW,27,27,27,27,PACE_V2,HYPERNETS,508,-0.36,-0.38,-3.78,8.99,0.002002,0.001609,13.25
RHOW,27,27,27,27,HYPERNETS,PACE_V2,509,-0.11,-0.13,5.2,10.13,0.001981,0.001606,15.3
RHOW,27,27,27,27,PACE_V2,HYPERNETS,509,-0.33,-0.35,-5.2,10.13,0.001981,0.001606,13.75
RHOW,27,27,27,27,HYPERNETS,PACE_V2,510,-0.11,-0.13,4.6,13.17,0.001961,0.001587,16.13
RHOW,27,27,27,27,PACE_V2,HYPERNETS,510,-0.31,-0.33,-4.6,13.17,0.001961,0.001587,14.14
RHOW,27,27,27,27,HYPERNETS,PACE_V2,511,-0.11,-0.13,5.35,12.73,0.00193,0.001571,16.73
RHOW,27,27,27,27,PACE_V2,HYPERNETS,511,-0.33,-0.35,-5.35,12.73,0.00193,0.001571,14.76
RHOW,27,27,27,27,HYPERNETS,PACE_V2,512,-0.11,-0.13,4.86,10.76,0.001875,0.00152,16.68
RHOW,27,27,27,27,PACE_V2,HYPERNETS,512,-0.36,-0.37,-4.86,10.76,0.001875,0.00152,15.15
RHOW,27,27,27,27,HYPERNETS,PACE_V2,513,-0.1,-0.12,4.79,10.85,0.001871,0.001506,17
RHOW,27,27,27,27,PACE_V2,HYPERNETS,513,-0.35,-0.36,-4.79,10.85,0.001871,0.001506,15.32
RHOW,27,27,27,27,HYPERNETS,PACE_V2,514,-0.11,-0.13,5.2,11.5,0.001839,0.001485,17.43
RHOW,27,27,27,27,PACE_V2,HYPERNETS,514,-0.37,-0.39,-5.2,11.5,0.001839,0.001485,15.43
RHOW,27,27,27,27,HYPERNETS,PACE_V2,515,-0.11,-0.13,3.87,10.94,0.001802,0.001453,17.18
RHOW,27,27,27,27,PACE_V2,HYPERNETS,515,-0.37,-0.38,-3.87,10.94,0.001802,0.001453,15.45
RHOW,27,27,27,27,HYPERNETS,PACE_V2,516,-0.1,-0.12,2.83,10.62,0.001788,0.001433,16.96
RHOW,27,27,27,27,PACE_V2,HYPERNETS,516,-0.37,-0.38,-2.83,10.62,0.001788,0.001433,15.54
RHOW,27,27,27,27,HYPERNETS,PACE_V2,517,-0.1,-0.12,1.42,11.34,0.001772,0.001411,16.6
RHOW,27,27,27,27,PACE_V2,HYPERNETS,517,-0.39,-0.39,-1.42,11.34,0.001772,0.001411,15.62
RHOW,27,27,27,27,HYPERNETS,PACE_V2,518,-0.11,-0.13,1.06,12.46,0.001753,0.001407,16.67
RHOW,27,27,27,27,PACE_V2,HYPERNETS,518,-0.39,-0.39,-1.06,12.46,0.001753,0.001407,15.79
RHOW,27,27,27,27,HYPERNETS,PACE_V2,519,-0.1,-0.12,1.57,11.29,0.001743,0.00139,16.94
RHOW,27,27,27,27,PACE_V2,HYPERNETS,519,-0.38,-0.38,-1.57,11.29,0.001743,0.00139,15.74
RHOW,27,27,27,27,HYPERNETS,PACE_V2,520,-0.1,-0.12,2.11,11.39,0.001727,0.001383,17.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,520,-0.35,-0.36,-2.11,11.39,0.001727,0.001383,15.86
RHOW,27,27,27,27,HYPERNETS,PACE_V2,521,-0.1,-0.11,1.64,11.4,0.001713,0.001382,17.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,521,-0.35,-0.36,-1.64,11.4,0.001713,0.001382,16.09
RHOW,27,27,27,27,HYPERNETS,PACE_V2,522,-0.1,-0.12,0.95,12.06,0.001689,0.001351,17.06
RHOW,27,27,27,27,PACE_V2,HYPERNETS,522,-0.38,-0.38,-0.95,12.06,0.001689,0.001351,15.99
RHOW,27,27,27,27,HYPERNETS,PACE_V2,523,-0.1,-0.12,2.43,12.21,0.001673,0.001356,17.31
RHOW,27,27,27,27,PACE_V2,HYPERNETS,523,-0.36,-0.37,-2.43,12.21,0.001673,0.001356,16.12
RHOW,27,27,27,27,HYPERNETS,PACE_V2,524,-0.09,-0.11,2.26,12.03,0.001661,0.001345,17.31
RHOW,27,27,27,27,PACE_V2,HYPERNETS,524,-0.35,-0.36,-2.26,12.03,0.001661,0.001345,16.07
RHOW,27,27,27,27,HYPERNETS,PACE_V2,525,-0.09,-0.11,2.08,12.12,0.001657,0.001338,17.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,525,-0.35,-0.36,-2.08,12.12,0.001657,0.001338,16.09
RHOW,27,27,27,27,HYPERNETS,PACE_V2,526,-0.09,-0.11,1.48,13.25,0.001658,0.001333,17.15
RHOW,27,27,27,27,PACE_V2,HYPERNETS,526,-0.36,-0.37,-1.48,13.25,0.001658,0.001333,16.25
RHOW,27,27,27,27,HYPERNETS,PACE_V2,527,-0.09,-0.11,0.87,13.49,0.001664,0.001344,17.35
RHOW,27,27,27,27,PACE_V2,HYPERNETS,527,-0.36,-0.36,-0.87,13.49,0.001664,0.001344,16.59
RHOW,27,27,27,27,HYPERNETS,PACE_V2,528,-0.09,-0.11,1.49,13.31,0.00165,0.001342,17.87
RHOW,27,27,27,27,PACE_V2,HYPERNETS,528,-0.34,-0.34,-1.49,13.31,0.00165,0.001342,16.74
RHOW,27,27,27,27,HYPERNETS,PACE_V2,529,-0.09,-0.11,3.11,11.15,0.001598,0.001304,17.82
RHOW,27,27,27,27,PACE_V2,HYPERNETS,529,-0.32,-0.32,-3.11,11.15,0.001598,0.001304,16.47
RHOW,27,27,27,27,HYPERNETS,PACE_V2,530,-0.09,-0.11,3.26,11.76,0.001607,0.001304,18.08
RHOW,27,27,27,27,PACE_V2,HYPERNETS,530,-0.32,-0.32,-3.26,11.76,0.001607,0.001304,16.7
RHOW,27,27,27,27,HYPERNETS,PACE_V2,531,-0.08,-0.1,2.12,12.5,0.001598,0.001299,18.1
RHOW,27,27,27,27,PACE_V2,HYPERNETS,531,-0.3,-0.31,-2.12,12.5,0.001598,0.001299,16.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,532,-0.09,-0.11,1.94,12.61,0.001594,0.0013,18.14
RHOW,27,27,27,27,PACE_V2,HYPERNETS,532,-0.31,-0.31,-1.94,12.61,0.001594,0.0013,17.06
RHOW,27,27,27,27,HYPERNETS,PACE_V2,533,-0.09,-0.11,2.19,12.21,0.001583,0.001291,18.22
RHOW,27,27,27,27,PACE_V2,HYPERNETS,533,-0.34,-0.35,-2.19,12.21,0.001583,0.001291,16.98
RHOW,27,27,27,27,HYPERNETS,PACE_V2,534,-0.08,-0.1,4.01,13.15,0.001576,0.001292,18.69
RHOW,27,27,27,27,PACE_V2,HYPERNETS,534,-0.33,-0.35,-4.01,13.15,0.001576,0.001292,16.96
RHOW,27,27,27,27,HYPERNETS,PACE_V2,535,-0.07,-0.09,3.93,14.07,0.001558,0.001267,18.91
RHOW,27,27,27,27,PACE_V2,HYPERNETS,535,-0.3,-0.33,-3.93,14.07,0.001558,0.001267,16.62
RHOW,27,27,27,27,HYPERNETS,PACE_V2,536,-0.07,-0.08,3.26,13.78,0.001535,0.001243,18.71
RHOW,27,27,27,27,PACE_V2,HYPERNETS,536,-0.31,-0.34,-3.26,13.78,0.001535,0.001243,16.55
RHOW,27,27,27,27,HYPERNETS,PACE_V2,537,-0.06,-0.08,2.58,13.95,0.001508,0.00122,18.61
RHOW,27,27,27,27,PACE_V2,HYPERNETS,537,-0.32,-0.35,-2.58,13.95,0.001508,0.00122,16.48
RHOW,27,27,27,27,HYPERNETS,PACE_V2,538,-0.07,-0.08,3.25,14.31,0.001504,0.001219,18.96
RHOW,27,27,27,27,PACE_V2,HYPERNETS,538,-0.33,-0.37,-3.25,14.31,0.001504,0.001219,16.65
RHOW,27,27,27,27,HYPERNETS,PACE_V2,539,-0.06,-0.08,4.88,14.13,0.001487,0.001204,18.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,539,-0.3,-0.35,-4.88,14.13,0.001487,0.001204,16.63
RHOW,27,27,27,27,HYPERNETS,PACE_V2,540,-0.06,-0.07,4.34,13.74,0.00149,0.001212,19.12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,540,-0.31,-0.35,-4.34,13.74,0.00149,0.001212,16.94
RHOW,27,27,27,27,HYPERNETS,PACE_V2,541,-0.06,-0.07,2.72,14.53,0.001486,0.001217,19.5
RHOW,27,27,27,27,PACE_V2,HYPERNETS,541,-0.32,-0.37,-2.72,14.53,0.001486,0.001217,17.4
RHOW,27,27,27,27,HYPERNETS,PACE_V2,542,-0.06,-0.08,1.29,15.79,0.001449,0.001187,19.26
RHOW,27,27,27,27,PACE_V2,HYPERNETS,542,-0.34,-0.39,-1.29,15.79,0.001449,0.001187,17.36
RHOW,27,27,27,27,HYPERNETS,PACE_V2,543,-0.05,-0.07,2.46,14.39,0.001431,0.001164,19.18
RHOW,27,27,27,27,PACE_V2,HYPERNETS,543,-0.3,-0.35,-2.46,14.39,0.001431,0.001164,17.35
RHOW,27,27,27,27,HYPERNETS,PACE_V2,544,-0.06,-0.08,2.28,13.55,0.001432,0.001164,19.51
RHOW,27,27,27,27,PACE_V2,HYPERNETS,544,-0.33,-0.37,-2.28,13.55,0.001432,0.001164,17.67
RHOW,27,27,27,27,HYPERNETS,PACE_V2,545,-0.06,-0.08,3.62,14.69,0.001422,0.001166,20.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,545,-0.31,-0.35,-3.62,14.69,0.001422,0.001166,18.05
RHOW,27,27,27,27,HYPERNETS,PACE_V2,546,-0.06,-0.08,2.16,15.11,0.001402,0.001143,19.87
RHOW,27,27,27,27,PACE_V2,HYPERNETS,546,-0.29,-0.33,-2.16,15.11,0.001402,0.001143,18.31
RHOW,27,27,27,27,HYPERNETS,PACE_V2,547,-0.06,-0.08,0.15,16.48,0.001401,0.001137,19.7
RHOW,27,27,27,27,PACE_V2,HYPERNETS,547,-0.31,-0.33,-0.15,16.48,0.001401,0.001137,18.92
RHOW,27,27,27,27,HYPERNETS,PACE_V2,548,-0.06,-0.08,0.29,15.47,0.001373,0.001106,19.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,548,-0.29,-0.32,-0.29,15.47,0.001373,0.001106,18.73
RHOW,27,27,27,27,HYPERNETS,PACE_V2,549,-0.06,-0.08,-0.24,16.58,0.001382,0.001123,20.69
RHOW,27,27,27,27,PACE_V2,HYPERNETS,549,-0.33,-0.36,0.24,16.58,0.001382,0.001123,19.42
RHOW,27,27,27,27,HYPERNETS,PACE_V2,550,-0.06,-0.08,0.03,16.27,0.001365,0.00111,20.6
RHOW,27,27,27,27,PACE_V2,HYPERNETS,550,-0.3,-0.33,-0.03,16.27,0.001365,0.00111,19.6
RHOW,27,27,27,27,HYPERNETS,PACE_V2,551,-0.05,-0.07,0.83,16.46,0.001349,0.001096,20.74
RHOW,27,27,27,27,PACE_V2,HYPERNETS,551,-0.29,-0.33,-0.83,16.46,0.001349,0.001096,19.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,552,-0.06,-0.08,-0.71,16.57,0.001339,0.001092,21.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,552,-0.32,-0.35,0.71,16.57,0.001339,0.001092,19.76
RHOW,27,27,27,27,HYPERNETS,PACE_V2,553,-0.05,-0.07,0.34,17.53,0.00133,0.001088,21.4
RHOW,27,27,27,27,PACE_V2,HYPERNETS,553,-0.32,-0.35,-0.34,17.53,0.00133,0.001088,19.97
RHOW,27,27,27,27,HYPERNETS,PACE_V2,554,-0.05,-0.07,0.93,16.77,0.001306,0.001068,21.42
RHOW,27,27,27,27,PACE_V2,HYPERNETS,554,-0.3,-0.33,-0.93,16.77,0.001306,0.001068,19.93
RHOW,27,27,27,27,HYPERNETS,PACE_V2,555,-0.05,-0.07,1.33,16.48,0.001311,0.001078,21.94
RHOW,27,27,27,27,PACE_V2,HYPERNETS,555,-0.29,-0.32,-1.33,16.48,0.001311,0.001078,20.47
RHOW,27,27,27,27,HYPERNETS,PACE_V2,556,-0.05,-0.07,2.07,17.23,0.001311,0.001077,22.15
RHOW,27,27,27,27,PACE_V2,HYPERNETS,556,-0.28,-0.31,-2.07,17.23,0.001311,0.001077,20.62
RHOW,27,27,27,27,HYPERNETS,PACE_V2,557,-0.05,-0.07,1.67,17.48,0.001316,0.001075,22.3
RHOW,27,27,27,27,PACE_V2,HYPERNETS,557,-0.29,-0.32,-1.67,17.48,0.001316,0.001075,20.78
RHOW,27,27,27,27,HYPERNETS,PACE_V2,558,-0.05,-0.07,1.84,17.74,0.001323,0.001079,22.61
RHOW,27,27,27,27,PACE_V2,HYPERNETS,558,-0.3,-0.33,-1.84,17.74,0.001323,0.001079,21.04
RHOW,27,27,27,27,HYPERNETS,PACE_V2,559,-0.05,-0.07,-0.24,19.22,0.0012979999999999999,0.001055,22.15
RHOW,27,27,27,27,PACE_V2,HYPERNETS,559,-0.27,-0.29,0.24,19.22,0.0012979999999999999,0.001055,21.14
RHOW,27,27,27,27,HYPERNETS,PACE_V2,560,-0.05,-0.07,-2.17,19.79,0.001276,0.001047,22.4
RHOW,27,27,27,27,PACE_V2,HYPERNETS,560,-0.26,-0.28,2.17,19.79,0.001276,0.001047,21.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,561,-0.05,-0.07,-1.93,19.28,0.001252,0.001027,22.22
RHOW,27,27,27,27,PACE_V2,HYPERNETS,561,-0.24,-0.25,1.93,19.28,0.001252,0.001027,21.77
RHOW,27,27,27,27,HYPERNETS,PACE_V2,562,-0.05,-0.07,-2.98,20.08,0.001256,0.001029,22.46
RHOW,27,27,27,27,PACE_V2,HYPERNETS,562,-0.22,-0.23,2.98,20.08,0.001256,0.001029,22.41
RHOW,27,27,27,27,HYPERNETS,PACE_V2,563,-0.04,-0.07,-2.18,19.88,0.001264,0.001037,22.85
RHOW,27,27,27,27,PACE_V2,HYPERNETS,563,-0.19,-0.2,2.18,19.88,0.001264,0.001037,23.28
RHOW,27,27,27,27,HYPERNETS,PACE_V2,564,-0.04,-0.06,-3.97,22.39,0.001264,0.001039,22.83
RHOW,27,27,27,27,PACE_V2,HYPERNETS,564,-0.16,-0.17,3.97,22.39,0.001264,0.001039,24.28
RHOW,27,27,27,27,HYPERNETS,PACE_V2,565,-0.04,-0.06,-6.69,24.73,0.001289,0.001053,22.95
RHOW,27,27,27,27,PACE_V2,HYPERNETS,565,-0.15,-0.15,6.69,24.73,0.001289,0.001053,25.7
RHOW,27,27,27,27,HYPERNETS,PACE_V2,566,-0.04,-0.07,-6.36,24.98,0.001295,0.001051,23.02
RHOW,27,27,27,27,PACE_V2,HYPERNETS,566,-0.15,-0.15,6.36,24.98,0.001295,0.001051,26.52
RHOW,27,27,27,27,HYPERNETS,PACE_V2,567,-0.03,-0.06,-6.51,27.06,0.00129,0.001053,23.69
RHOW,27,27,27,27,PACE_V2,HYPERNETS,567,-0.12,-0.12,6.51,27.06,0.00129,0.001053,27.36
RHOW,27,27,27,27,HYPERNETS,PACE_V2,568,-0.03,-0.06,-6.27,28.46,0.001314,0.001069,24.12
RHOW,27,27,27,27,PACE_V2,HYPERNETS,568,-0.11,-0.12,6.27,28.46,0.001314,0.001069,28.86
RHOW,27,27,27,27,HYPERNETS,PACE_V2,569,-0.03,-0.07,-9.32,31.35,0.001371,0.001102,24.82
RHOW,27,27,27,27,PACE_V2,HYPERNETS,569,-0.1,-0.1,9.32,31.35,0.001371,0.001102,31.87
RHOW,27,27,27,27,HYPERNETS,PACE_V2,570,-0.04,-0.08,-11.32,33.71,0.001437,0.001154,26.07
RHOW,27,27,27,27,PACE_V2,HYPERNETS,570,-0.1,-0.1,11.32,33.71,0.001437,0.001154,36.13
RHOW,27,27,27,27,HYPERNETS,PACE_V2,571,-0.03,-0.07,-13.7,35.24,0.001423,0.001146,26.53
RHOW,27,27,27,27,PACE_V2,HYPERNETS,571,-0.07,-0.07,13.7,35.24,0.001423,0.001146,37.48
RHOW,27,27,27,27,HYPERNETS,PACE_V2,572,-0.03,-0.07,-10.54,37.12,0.001426,0.001143,26.93
RHOW,27,27,27,27,PACE_V2,HYPERNETS,572,-0.07,-0.07,10.54,37.12,0.001426,0.001143,39.3
RHOW,27,27,27,27,HYPERNETS,PACE_V2,573,-0.03,-0.07,-10.83,32.6,0.001397,0.001119,27.21
RHOW,27,27,27,27,PACE_V2,HYPERNETS,573,-0.07,-0.06,10.83,32.6,0.001397,0.001119,40.71
RHOW,27,27,27,27,HYPERNETS,PACE_V2,574,-0.04,-0.09,-13.33,34.84,0.001413,0.001123,27.59
RHOW,27,27,27,27,PACE_V2,HYPERNETS,574,-0.09,-0.07,13.33,34.84,0.001413,0.001123,43.11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,575,-0.02,-0.07,-11.93,37.63,0.001398,0.001112,28.38
RHOW,27,27,27,27,PACE_V2,HYPERNETS,575,-0.06,-0.05,11.93,37.63,0.001398,0.001112,44.69
RHOW,27,27,27,27,HYPERNETS,PACE_V2,576,-0.02,-0.07,-10.59,40.89,0.001366,0.001094,28.87
RHOW,27,27,27,27,PACE_V2,HYPERNETS,576,-0.05,-0.05,10.59,40.89,0.001366,0.001094,46.2
RHOW,27,27,27,27,HYPERNETS,PACE_V2,577,-0.02,-0.06,-11.26,42.42,0.001379,0.001094,29.26
RHOW,27,27,27,27,PACE_V2,HYPERNETS,577,-0.04,-0.04,11.26,42.42,0.001379,0.001094,48.87
RHOW,27,27,27,27,HYPERNETS,PACE_V2,578,-0.01,-0.05,-12.63,41.23,0.001371,0.001089,30.1
RHOW,27,27,27,27,PACE_V2,HYPERNETS,578,-0.02,-0.03,12.63,41.23,0.001371,0.001089,51.53
RHOW,27,27,27,27,HYPERNETS,PACE_V2,579,-0.01,-0.05,-13.13,43.28,0.001342,0.001058,30.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,579,-0.03,-0.04,13.13,43.28,0.001342,0.001058,49.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,580,-0.01,-0.04,-13.08,40.66,0.001307,0.00103,30.13
RHOW,27,27,27,27,PACE_V2,HYPERNETS,580,-0.03,-0.03,13.08,40.66,0.001307,0.00103,47.86
RHOW,27,27,27,27,HYPERNETS,PACE_V2,581,-0.02,-0.05,-15,34.94,0.001238,9.88e-4,30.41
RHOW,27,27,27,27,PACE_V2,HYPERNETS,581,-0.05,-0.06,15,34.94,0.001238,9.88e-4,43.45
RHOW,27,27,27,27,HYPERNETS,PACE_V2,582,-0.02,-0.04,-8.52,34.92,0.001129,9.23e-4,30.6
RHOW,27,27,27,27,PACE_V2,HYPERNETS,582,-0.06,-0.06,8.52,34.92,0.001129,9.23e-4,38.81
RHOW,27,27,27,27,HYPERNETS,PACE_V2,583,-0.02,-0.05,-8.6,33.06,0.00106,8.78e-4,30.93
RHOW,27,27,27,27,PACE_V2,HYPERNETS,583,-0.09,-0.1,8.6,33.06,0.00106,8.78e-4,35.87
RHOW,27,27,27,27,HYPERNETS,PACE_V2,584,-0.02,-0.05,-6.38,32.81,0.001025,8.56e-4,31.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,584,-0.09,-0.12,6.38,32.81,0.001025,8.56e-4,34.92
RHOW,27,27,27,27,HYPERNETS,PACE_V2,585,-0.02,-0.04,-2.86,35.81,0.001016,8.46e-4,32.9
RHOW,27,27,27,27,PACE_V2,HYPERNETS,585,-0.09,-0.14,2.86,35.81,0.001016,8.46e-4,34.75
RHOW,27,27,27,27,HYPERNETS,PACE_V2,586,-0.01,-0.04,-2.92,36.47,0.001001,8.32e-4,33.06
RHOW,27,27,27,27,PACE_V2,HYPERNETS,586,-0.06,-0.14,2.92,36.47,0.001001,8.32e-4,34.47
RHOW,27,27,27,27,HYPERNETS,PACE_V2,587,-0.01,-0.04,-1.99,39.92,0.00101,8.48e-4,34.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,587,-0.04,-0.15,1.99,39.92,0.00101,8.48e-4,36.74
RHOW,27,27,27,27,HYPERNETS,PACE_V2,588,0,-0.04,-2.56,44.27,0.001019,8.45e-4,34.82
RHOW,27,27,27,27,PACE_V2,HYPERNETS,588,0.02,-0.11,2.56,44.27,0.001019,8.45e-4,39.06
RHOW,27,27,27,27,HYPERNETS,PACE_V2,589,0.01,-0.04,-3.59,44.66,0.001042,8.56e-4,35.44
RHOW,27,27,27,27,PACE_V2,HYPERNETS,589,0.04,-0.09,3.59,44.66,0.001042,8.56e-4,41.84
RHOW,27,27,27,27,HYPERNETS,PACE_V2,590,0.01,-0.05,-5.53,47.33,0.001059,8.6e-4,36.92
RHOW,27,27,27,27,PACE_V2,HYPERNETS,590,0.02,-0.11,5.53,47.33,0.001059,8.6e-4,44.75
RHOW,27,27,27,27,HYPERNETS,PACE_V2,591,-0,-0.07,-3.14,53.39,0.001025,8.38e-4,39.21
RHOW,27,27,27,27,PACE_V2,HYPERNETS,591,-0,-0.11,3.14,53.39,0.001025,8.38e-4,46.72
RHOW,27,27,27,27,HYPERNETS,PACE_V2,592,-0,-0.07,-4.15,54.35,0.001005,8.26e-4,39.99
RHOW,27,27,27,27,PACE_V2,HYPERNETS,592,-0.01,-0.12,4.15,54.35,0.001005,8.26e-4,48.87
RHOW,27,27,27,27,HYPERNETS,PACE_V2,593,0.01,-0.06,-7.65,48.44,9.95e-4,8.16e-4,40.06
RHOW,27,27,27,27,PACE_V2,HYPERNETS,593,0.03,-0.1,7.65,48.44,9.95e-4,8.16e-4,51.19
RHOW,27,27,27,27,HYPERNETS,PACE_V2,594,0.02,-0.04,-5.3,53.94,9.96e-4,8.16e-4,41.18
RHOW,27,27,27,27,PACE_V2,HYPERNETS,594,0.06,-0.07,5.3,53.94,9.96e-4,8.16e-4,53.06
RHOW,27,27,27,27,HYPERNETS,PACE_V2,595,0.02,-0.05,-6.18,63.03,0.001004,8.2e-4,42.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,595,0.06,-0.08,6.18,63.03,0.001004,8.2e-4,55.59
RHOW,27,27,27,27,HYPERNETS,PACE_V2,596,0.02,-0.04,-9.17,68.43,9.95e-4,8.2e-4,45.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,596,0.06,-0.07,9.17,68.43,9.95e-4,8.2e-4,58.27
RHOW,27,27,27,27,HYPERNETS,PACE_V2,597,0.02,-0.03,-7.55,69.45,9.99e-4,8.12e-4,45.38
RHOW,27,27,27,27,PACE_V2,HYPERNETS,597,0.07,-0.04,7.55,69.45,9.99e-4,8.12e-4,67.2
RHOW,27,27,27,27,HYPERNETS,PACE_V2,598,0.02,-0.03,-10.98,74.73,0.001026,8.26e-4,47.73
RHOW,27,27,27,27,PACE_V2,HYPERNETS,598,0.06,-0.02,10.98,74.73,0.001026,8.26e-4,93.43
RHOW,27,27,27,25,HYPERNETS,PACE_V2,599,-0.01,-0.08,-22.27,68.1,0.001071,8.17e-4,46.05
RHOW,27,27,27,25,PACE_V2,HYPERNETS,599,-0.06,-0.14,22.27,68.1,0.001071,8.17e-4,86.83
RHOW,27,27,27,25,HYPERNETS,PACE_V2,600,-0.01,-0.12,-62.12,62.72,0.001176,8.88e-4,48.32
RHOW,27,27,27,25,PACE_V2,HYPERNETS,600,-0.04,-0.1,62.12,62.72,0.001176,8.88e-4,151.28
RHOW,27,27,27,24,HYPERNETS,PACE_V2,601,0.03,-0.06,-86.11,86.11,0.001246,9.24e-4,49.8
RHOW,27,27,27,24,PACE_V2,HYPERNETS,601,0.17,-0.02,86.11,86.11,0.001246,9.24e-4,517.07
RHOW,27,27,27,24,HYPERNETS,PACE_V2,602,0.02,-0.07,-103.52,103.52,0.001234,9.28e-4,51.02
RHOW,27,27,27,24,PACE_V2,HYPERNETS,602,0.12,-0.02,103.52,103.52,0.001234,9.28e-4,416.88
RHOW,27,27,27,24,HYPERNETS,PACE_V2,603,0.01,-0.08,-127.64,127.64,0.001238,9.42e-4,53.01
RHOW,27,27,27,24,PACE_V2,HYPERNETS,603,0.05,-0.03,127.64,127.64,0.001238,9.42e-4,364.76
RHOW,27,27,27,25,HYPERNETS,PACE_V2,604,-0.02,-0.2,-108.09,108.09,0.001236,9.43e-4,52.26
