var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,PACE_V2,27,27,27,27,477,0.2,0.17,1.78,7.21,0.017788000000000002,0.072061,0.002752,0.002142,9.87
RHOW,PACE_V2,HYPERNETS,27,27,27,27,477,0.31,0.26,-1.78,7.21,-0.017477,0.067812,0.002752,0.002142,9.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,478,0.18,0.15,1.99,6.62,0.019901,0.066163,0.002746,0.002129,9.93
RHOW,PACE_V2,HYPERNETS,27,27,27,27,478,0.28,0.23,-1.99,6.62,-0.019512,0.062057,0.002746,0.002129,9.53
RHOW,HYPERNETS,PACE_V2,27,27,27,27,479,0.17,0.14,1.64,6.02,0.016415,0.060232,0.002727,0.002105,9.85
RHOW,PACE_V2,HYPERNETS,27,27,27,27,479,0.27,0.22,-1.64,6.02,-0.01615,0.05681,0.002727,0.002105,9.51
RHOW,HYPERNETS,PACE_V2,27,27,27,27,480,0.16,0.13,1.4,7.14,0.014001,0.067425,0.002695,0.00208,9.78
RHOW,PACE_V2,HYPERNETS,27,27,27,27,480,0.24,0.19,-1.4,7.14,-0.013808,0.066623,0.002695,0.00208,9.48
RHOW,HYPERNETS,PACE_V2,27,27,27,27,481,0.14,0.11,2.57,6.81,0.025678,0.06812,0.002691,0.002088,10.05
RHOW,PACE_V2,HYPERNETS,27,27,27,27,481,0.21,0.16,-2.57,6.81,-0.025035,0.063776,0.002691,0.002088,9.55
RHOW,HYPERNETS,PACE_V2,27,27,27,27,482,0.13,0.1,2.39,6.42,0.023911,0.060363,0.00266,0.002053,10.02
RHOW,PACE_V2,HYPERNETS,27,27,27,27,482,0.2,0.15,-2.39,6.42,-0.023352,0.064241,0.00266,0.002053,9.44
RHOW,HYPERNETS,PACE_V2,27,27,27,27,483,0.11,0.09,2.81,7.33,0.028085,0.073288,0.002651,0.002066,10.09
RHOW,PACE_V2,HYPERNETS,27,27,27,27,483,0.2,0.15,-2.81,7.33,-0.027318,0.068284,0.002651,0.002066,9.47
RHOW,HYPERNETS,PACE_V2,27,27,27,27,484,0.11,0.08,2.66,6.94,0.026585,0.069375,0.002625,0.002047,10.01
RHOW,PACE_V2,HYPERNETS,27,27,27,27,484,0.21,0.16,-2.66,6.94,-0.025896,0.064875,0.002625,0.002047,9.37
RHOW,HYPERNETS,PACE_V2,27,27,27,27,485,0.11,0.08,2.51,6.6,0.025077,0.066049,0.002597,0.002024,9.91
RHOW,PACE_V2,HYPERNETS,27,27,27,27,485,0.22,0.16,-2.51,6.6,-0.024464,0.061957,0.002597,0.002024,9.25
RHOW,HYPERNETS,PACE_V2,27,27,27,27,486,0.09,0.07,1.63,5.8,0.016335,0.056174,0.002538,0.001972,9.66
RHOW,PACE_V2,HYPERNETS,27,27,27,27,486,0.2,0.15,-1.63,5.8,-0.016072,0.058007,0.002538,0.001972,9.16
RHOW,HYPERNETS,PACE_V2,27,27,27,27,487,0.09,0.06,1.03,6.56,0.010258,0.061554,0.002486,0.001923,9.49
RHOW,PACE_V2,HYPERNETS,27,27,27,27,487,0.2,0.14,-1.03,6.56,-0.010154,0.065591,0.002486,0.001923,9.05
RHOW,HYPERNETS,PACE_V2,27,27,27,27,488,0.06,0.04,4.17,7.15,0.041724,0.066907,0.002578,0.00203,10.48
RHOW,PACE_V2,HYPERNETS,27,27,27,27,488,0.13,0.08,-4.17,7.15,-0.040053,0.0715,0.002578,0.00203,9.6
RHOW,HYPERNETS,PACE_V2,27,27,27,27,489,0.04,0.01,5.2,7.05,0.051966,0.070463,0.002603,0.002053,10.84
RHOW,PACE_V2,HYPERNETS,27,27,27,27,489,0.08,0.03,-5.2,7.05,-0.049399,0.068367,0.002603,0.002053,9.84
RHOW,HYPERNETS,PACE_V2,27,27,27,27,490,0.03,0.01,4.06,7.58,0.040572,0.072707,0.002578,0.002016,10.86
RHOW,PACE_V2,HYPERNETS,27,27,27,27,490,0.07,0.02,-4.06,7.58,-0.03899,0.072843,0.002578,0.002016,9.81
RHOW,HYPERNETS,PACE_V2,27,27,27,27,491,0.02,-0.01,3.62,7,0.036204,0.070022,0.002502,0.001963,10.6
RHOW,PACE_V2,HYPERNETS,27,27,27,27,491,0.04,-0.01,-3.62,7,-0.034939,0.06544,0.002502,0.001963,9.77
RHOW,HYPERNETS,PACE_V2,27,27,27,27,492,0.01,-0.01,1.83,6.12,0.018327,0.061221,0.002429,0.001877,10.14
RHOW,PACE_V2,HYPERNETS,27,27,27,27,492,0.02,-0.03,-1.83,6.12,-0.017997,0.057689,0.002429,0.001877,9.59
RHOW,HYPERNETS,PACE_V2,27,27,27,27,493,-0,-0.02,1.13,5.42,0.011302,0.054163,0.002406,0.001856,10.11
RHOW,PACE_V2,HYPERNETS,27,27,27,27,493,-0.01,-0.06,-1.13,5.42,-0.011176,0.051829,0.002406,0.001856,9.67
RHOW,HYPERNETS,PACE_V2,27,27,27,27,494,-0.02,-0.04,4.62,8.61,0.04618,0.083573,0.002491,0.001995,11.53
RHOW,PACE_V2,HYPERNETS,27,27,27,27,494,-0.06,-0.11,-4.62,8.61,-0.044142,0.079283,0.002491,0.001995,10.5
RHOW,HYPERNETS,PACE_V2,27,27,27,27,495,-0.04,-0.06,5.66,8.59,0.056568,0.085203,0.002461,0.001948,11.66
RHOW,PACE_V2,HYPERNETS,27,27,27,27,495,-0.08,-0.13,-5.66,8.59,-0.053539,0.085603,0.002461,0.001948,10.44
RHOW,HYPERNETS,PACE_V2,27,27,27,27,496,-0.05,-0.07,5.63,8.94,0.056313,0.082045,0.002358,0.001859,11.37
RHOW,PACE_V2,HYPERNETS,27,27,27,27,496,-0.12,-0.16,-5.63,8.94,-0.053311,0.083441,0.002358,0.001859,10.28
RHOW,HYPERNETS,PACE_V2,27,27,27,27,497,-0.07,-0.08,4.21,7.4,0.042139,0.073951,0.002317,0.001812,11.38
RHOW,PACE_V2,HYPERNETS,27,27,27,27,497,-0.17,-0.21,-4.21,7.4,-0.040435,0.068859,0.002317,0.001812,10.36
RHOW,HYPERNETS,PACE_V2,27,27,27,27,498,-0.07,-0.09,3.64,8,0.036439,0.08005,0.002271,0.001791,11.51
RHOW,PACE_V2,HYPERNETS,27,27,27,27,498,-0.18,-0.22,-3.64,8,-0.035158,0.074117,0.002271,0.001791,10.41
RHOW,HYPERNETS,PACE_V2,27,27,27,27,499,-0.07,-0.08,4.33,9.01,0.043325,0.090082,0.002283,0.001818,11.98
RHOW,PACE_V2,HYPERNETS,27,27,27,27,499,-0.19,-0.23,-4.33,9.01,-0.041526,0.082638,0.002283,0.001818,10.77
RHOW,HYPERNETS,PACE_V2,27,27,27,27,500,-0.08,-0.09,6.44,8.71,0.064441,0.087142,0.002304,0.001801,12.36
RHOW,PACE_V2,HYPERNETS,27,27,27,27,500,-0.22,-0.27,-6.44,8.71,-0.06054,0.080157,0.002304,0.001801,10.84
RHOW,HYPERNETS,PACE_V2,27,27,27,27,501,-0.07,-0.09,3.39,7.36,0.033875,0.073642,0.002171,0.001711,11.79
RHOW,PACE_V2,HYPERNETS,27,27,27,27,501,-0.24,-0.28,-3.39,7.36,-0.032765,0.068591,0.002171,0.001711,10.71
RHOW,HYPERNETS,PACE_V2,27,27,27,27,502,-0.09,-0.1,3.65,7.75,0.036451,0.077537,0.002123,0.001666,11.91
RHOW,PACE_V2,HYPERNETS,27,27,27,27,502,-0.31,-0.35,-3.65,7.75,-0.035169,0.071957,0.002123,0.001666,10.83
RHOW,HYPERNETS,PACE_V2,27,27,27,27,503,-0.08,-0.09,3.99,7.14,0.039902,0.07135,0.002091,0.001657,12.16
RHOW,PACE_V2,HYPERNETS,27,27,27,27,503,-0.28,-0.32,-3.99,7.14,-0.038371,0.067483,0.002091,0.001657,11.1
RHOW,HYPERNETS,PACE_V2,27,27,27,27,504,-0.09,-0.1,3.84,6.91,0.03841,0.069138,0.002055,0.001632,12.35
RHOW,PACE_V2,HYPERNETS,27,27,27,27,504,-0.28,-0.32,-3.84,6.91,-0.036989,0.067752,0.002055,0.001632,11.29
RHOW,HYPERNETS,PACE_V2,27,27,27,27,505,-0.09,-0.1,4.33,8.34,0.043289,0.083366,0.002033,0.001631,12.85
RHOW,PACE_V2,HYPERNETS,27,27,27,27,505,-0.28,-0.31,-4.33,8.34,-0.041492,0.076951,0.002033,0.001631,11.63
RHOW,HYPERNETS,PACE_V2,27,27,27,27,506,-0.12,-0.14,3.71,8.17,0.037052,0.081746,0.002006,0.001609,13.24
RHOW,PACE_V2,HYPERNETS,27,27,27,27,506,-0.36,-0.38,-3.71,8.17,-0.035729,0.075568,0.002006,0.001609,12.09
RHOW,HYPERNETS,PACE_V2,27,27,27,27,507,-0.1,-0.12,2.07,7.82,0.020663,0.077696,0.001969,0.001566,13.31
RHOW,PACE_V2,HYPERNETS,27,27,27,27,507,-0.31,-0.33,-2.07,7.82,-0.020245,0.073106,0.001969,0.001566,12.44
RHOW,HYPERNETS,PACE_V2,27,27,27,27,508,-0.13,-0.14,2.89,7.91,0.02893,0.079064,0.001934,0.00153,13.81
RHOW,PACE_V2,HYPERNETS,27,27,27,27,508,-0.35,-0.37,-2.89,7.91,-0.028117,0.076012,0.001934,0.00153,12.63
RHOW,HYPERNETS,PACE_V2,27,27,27,27,509,-0.12,-0.14,4.26,8.87,0.04258,0.088717,0.001915,0.00153,14.51
RHOW,PACE_V2,HYPERNETS,27,27,27,27,509,-0.33,-0.35,-4.26,8.87,-0.040841,0.081487,0.001915,0.00153,13.13
RHOW,HYPERNETS,PACE_V2,27,27,27,27,510,-0.12,-0.14,3.76,11.87,0.037646,0.118737,0.001898,0.001514,15.32
RHOW,PACE_V2,HYPERNETS,27,27,27,27,510,-0.31,-0.33,-3.76,11.87,-0.03628,0.106135,0.001898,0.001514,13.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,511,-0.12,-0.14,4.36,11.9,0.043592,0.119014,0.001868,0.001501,15.92
RHOW,PACE_V2,HYPERNETS,27,27,27,27,511,-0.33,-0.35,-4.36,11.9,-0.041771,0.106356,0.001868,0.001501,14.15
RHOW,HYPERNETS,PACE_V2,27,27,27,27,512,-0.12,-0.14,3.96,9.27,0.039555,0.09267,0.001816,0.001452,15.87
RHOW,PACE_V2,HYPERNETS,27,27,27,27,512,-0.36,-0.37,-3.96,9.27,-0.03805,0.08637,0.001816,0.001452,14.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,513,-0.11,-0.13,3.79,9.68,0.037943,0.0968,0.001812,0.001441,16.19
RHOW,PACE_V2,HYPERNETS,27,27,27,27,513,-0.35,-0.36,-3.79,9.68,-0.036556,0.088257,0.001812,0.001441,14.69
RHOW,HYPERNETS,PACE_V2,27,27,27,27,514,-0.13,-0.14,4.37,10.43,0.043681,0.104309,0.001783,0.001422,16.6
RHOW,PACE_V2,HYPERNETS,27,27,27,27,514,-0.38,-0.39,-4.37,10.43,-0.041853,0.094456,0.001783,0.001422,14.8
RHOW,HYPERNETS,PACE_V2,27,27,27,27,515,-0.12,-0.14,3.9,9.84,0.038955,0.097467,0.001747,0.001391,16.36
RHOW,PACE_V2,HYPERNETS,27,27,27,27,515,-0.38,-0.38,-3.9,9.84,-0.037494,0.090394,0.001747,0.001391,14.83
RHOW,HYPERNETS,PACE_V2,27,27,27,27,516,-0.12,-0.13,2.26,10.23,0.022562,0.092809,0.001735,0.001375,16.19
RHOW,PACE_V2,HYPERNETS,27,27,27,27,516,-0.38,-0.39,-2.26,10.23,-0.022065,0.102304,0.001735,0.001375,14.95
RHOW,HYPERNETS,PACE_V2,27,27,27,27,517,-0.12,-0.14,0.6,11.88,0.005997,0.106183,0.001722,0.001355,15.86
RHOW,PACE_V2,HYPERNETS,27,27,27,27,517,-0.4,-0.4,-0.6,11.88,-0.005961,0.118797,0.001722,0.001355,15.05
RHOW,HYPERNETS,PACE_V2,27,27,27,27,518,-0.12,-0.14,0.43,11.67,0.004258,0.104466,0.001702,0.00135,15.91
RHOW,PACE_V2,HYPERNETS,27,27,27,27,518,-0.4,-0.4,-0.43,11.67,-0.00424,0.116652,0.001702,0.00135,15.2
RHOW,HYPERNETS,PACE_V2,27,27,27,27,519,-0.11,-0.13,1.65,11.87,0.016537,0.106143,0.001692,0.001334,16.17
RHOW,PACE_V2,HYPERNETS,27,27,27,27,519,-0.38,-0.39,-1.65,11.87,-0.016268,0.11271,0.001692,0.001334,15.15
RHOW,HYPERNETS,PACE_V2,27,27,27,27,520,-0.11,-0.13,1.1,11.7,0.010981,0.107849,0.001676,0.001328,16.26
RHOW,PACE_V2,HYPERNETS,27,27,27,27,520,-0.36,-0.36,-1.1,11.7,-0.010861,0.104705,0.001676,0.001328,15.26
RHOW,HYPERNETS,PACE_V2,27,27,27,27,521,-0.11,-0.13,1.98,12.17,0.01979,0.108493,0.001662,0.001328,16.49
RHOW,PACE_V2,HYPERNETS,27,27,27,27,521,-0.36,-0.37,-1.98,12.17,-0.019405,0.116201,0.001662,0.001328,15.5
RHOW,HYPERNETS,PACE_V2,27,27,27,27,522,-0.12,-0.14,0.65,11.52,0.006466,0.103268,0.001642,0.001297,16.28
RHOW,PACE_V2,HYPERNETS,27,27,27,27,522,-0.39,-0.39,-0.65,11.52,-0.006424,0.109176,0.001642,0.001297,15.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,523,-0.11,-0.13,1.45,11.68,0.014514,0.104556,0.001625,0.001303,16.53
RHOW,PACE_V2,HYPERNETS,27,27,27,27,523,-0.37,-0.37,-1.45,11.68,-0.014306,0.11212,0.001625,0.001303,15.53
RHOW,HYPERNETS,PACE_V2,27,27,27,27,524,-0.1,-0.12,1.27,11.84,0.012741,0.107067,0.001612,0.001292,16.52
RHOW,PACE_V2,HYPERNETS,27,27,27,27,524,-0.36,-0.36,-1.27,11.84,-0.012581,0.115095,0.001612,0.001292,15.48
RHOW,HYPERNETS,PACE_V2,27,27,27,27,525,-0.1,-0.12,1.88,11.86,0.018832,0.113185,0.001608,0.001286,16.48
RHOW,PACE_V2,HYPERNETS,27,27,27,27,525,-0.36,-0.37,-1.88,11.86,-0.018484,0.113408,0.001608,0.001286,15.5
RHOW,HYPERNETS,PACE_V2,27,27,27,27,526,-0.1,-0.12,0.53,12.74,0.005277,0.113006,0.001612,0.00128,16.36
RHOW,PACE_V2,HYPERNETS,27,27,27,27,526,-0.37,-0.37,-0.53,12.74,-0.005249,0.127403,0.001612,0.00128,15.65
RHOW,HYPERNETS,PACE_V2,27,27,27,27,527,-0.1,-0.12,-0.13,14.18,-0.001285,0.124155,0.001617,0.00129,16.55
RHOW,PACE_V2,HYPERNETS,27,27,27,27,527,-0.37,-0.36,0.13,14.18,0.001287,0.141755,0.001617,0.00129,15.98
RHOW,HYPERNETS,PACE_V2,27,27,27,27,528,-0.1,-0.12,0.48,12.49,0.004808,0.124222,0.001602,0.001289,17.05
RHOW,PACE_V2,HYPERNETS,27,27,27,27,528,-0.35,-0.35,-0.48,12.49,-0.004785,0.113279,0.001602,0.001289,16.12
RHOW,HYPERNETS,PACE_V2,27,27,27,27,529,-0.1,-0.12,2.08,11.82,0.020788,0.105713,0.001552,0.001254,17.01
RHOW,PACE_V2,HYPERNETS,27,27,27,27,529,-0.33,-0.33,-2.08,11.82,-0.020364,0.118209,0.001552,0.001254,15.88
RHOW,HYPERNETS,PACE_V2,27,27,27,27,530,-0.1,-0.12,2.22,12.45,0.022159,0.110703,0.001562,0.001255,17.26
RHOW,PACE_V2,HYPERNETS,27,27,27,27,530,-0.33,-0.33,-2.22,12.45,-0.021678,0.124484,0.001562,0.001255,16.11
RHOW,HYPERNETS,PACE_V2,27,27,27,27,531,-0.1,-0.12,1.08,13.2,0.010804,0.116589,0.001553,0.001249,17.28
RHOW,PACE_V2,HYPERNETS,27,27,27,27,531,-0.31,-0.31,-1.08,13.2,-0.010689,0.121858,0.001553,0.001249,16.24
RHOW,HYPERNETS,PACE_V2,27,27,27,27,532,-0.1,-0.12,0.89,13.32,0.008899,0.117573,0.00155,0.001249,17.31
RHOW,PACE_V2,HYPERNETS,27,27,27,27,532,-0.32,-0.32,-0.89,13.32,-0.00882,0.12199,0.00155,0.001249,16.46
RHOW,HYPERNETS,PACE_V2,27,27,27,27,533,-0.1,-0.12,1.13,12.93,0.01134,0.114481,0.00154,0.001242,17.39
RHOW,PACE_V2,HYPERNETS,27,27,27,27,533,-0.35,-0.36,-1.13,12.93,-0.011213,0.124036,0.00154,0.001242,16.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,534,-0.09,-0.11,4.05,11.74,0.040511,0.117366,0.001531,0.001243,17.86
RHOW,PACE_V2,HYPERNETS,27,27,27,27,534,-0.35,-0.36,-4.05,11.74,-0.038934,0.11182,0.001531,0.001243,16.38
RHOW,HYPERNETS,PACE_V2,27,27,27,27,535,-0.08,-0.1,4.17,12.64,0.041684,0.126365,0.00151,0.001219,18.04
RHOW,PACE_V2,HYPERNETS,27,27,27,27,535,-0.32,-0.34,-4.17,12.64,-0.040016,0.114825,0.00151,0.001219,16.02
RHOW,HYPERNETS,PACE_V2,27,27,27,27,536,-0.08,-0.09,3.49,12.53,0.034884,0.123442,0.001488,0.001197,17.87
RHOW,PACE_V2,HYPERNETS,27,27,27,27,536,-0.33,-0.35,-3.49,12.53,-0.033708,0.123573,0.001488,0.001197,15.96
RHOW,HYPERNETS,PACE_V2,27,27,27,27,537,-0.08,-0.09,2.8,12.16,0.027986,0.12157,0.001461,0.001174,17.77
RHOW,PACE_V2,HYPERNETS,27,27,27,27,537,-0.34,-0.37,-2.8,12.16,-0.027224,0.115357,0.001461,0.001174,15.89
RHOW,HYPERNETS,PACE_V2,27,27,27,27,538,-0.08,-0.09,2.88,12.52,0.02877,0.12525,0.001457,0.001171,18.07
RHOW,PACE_V2,HYPERNETS,27,27,27,27,538,-0.35,-0.38,-2.88,12.52,-0.027966,0.113861,0.001457,0.001171,16.02
RHOW,HYPERNETS,PACE_V2,27,27,27,27,539,-0.07,-0.09,3.74,12.86,0.037438,0.126532,0.00144,0.001159,18.07
RHOW,PACE_V2,HYPERNETS,27,27,27,27,539,-0.32,-0.36,-3.74,12.86,-0.036087,0.12247,0.00144,0.001159,16.04
RHOW,HYPERNETS,PACE_V2,27,27,27,27,540,-0.07,-0.08,3.2,13.21,0.031966,0.122671,0.001444,0.001168,18.26
RHOW,PACE_V2,HYPERNETS,27,27,27,27,540,-0.32,-0.36,-3.2,13.21,-0.030976,0.131982,0.001444,0.001168,16.35
RHOW,HYPERNETS,PACE_V2,27,27,27,27,541,-0.07,-0.08,1.59,15.2,0.015908,0.131912,0.00144,0.001174,18.64
RHOW,PACE_V2,HYPERNETS,27,27,27,27,541,-0.34,-0.38,-1.59,15.2,-0.015659,0.145152,0.00144,0.001174,16.81
RHOW,HYPERNETS,PACE_V2,27,27,27,27,542,-0.07,-0.08,0.46,14.52,0.00459,0.141207,0.001406,0.001144,18.41
RHOW,PACE_V2,HYPERNETS,27,27,27,27,542,-0.35,-0.4,-0.46,14.52,-0.004569,0.142189,0.001406,0.001144,16.76
RHOW,HYPERNETS,PACE_V2,27,27,27,27,543,-0.06,-0.08,1.31,13.71,0.013148,0.125361,0.001387,0.001122,18.32
RHOW,PACE_V2,HYPERNETS,27,27,27,27,543,-0.32,-0.36,-1.31,13.71,-0.012978,0.1371,0.001387,0.001122,16.75
RHOW,HYPERNETS,PACE_V2,27,27,27,27,544,-0.07,-0.09,1.12,14.18,0.011242,0.126942,0.001389,0.001121,18.63
RHOW,PACE_V2,HYPERNETS,27,27,27,27,544,-0.34,-0.38,-1.12,14.18,-0.011117,0.141773,0.001389,0.001121,17.06
RHOW,HYPERNETS,PACE_V2,27,27,27,27,545,-0.07,-0.08,2.44,14.67,0.024395,0.131492,0.001381,0.001126,19.17
RHOW,PACE_V2,HYPERNETS,27,27,27,27,545,-0.33,-0.36,-2.44,14.67,-0.023814,0.13899,0.001381,0.001126,17.46
RHOW,HYPERNETS,PACE_V2,27,27,27,27,546,-0.06,-0.08,0.99,14.34,0.009872,0.132074,0.001362,0.001103,18.99
RHOW,PACE_V2,HYPERNETS,27,27,27,27,546,-0.3,-0.33,-0.99,14.34,-0.009776,0.143409,0.001362,0.001103,17.7
RHOW,HYPERNETS,PACE_V2,27,27,27,27,547,-0.07,-0.09,-1.01,15.97,-0.010027,0.137693,0.001365,0.001101,18.9
RHOW,PACE_V2,HYPERNETS,27,27,27,27,547,-0.32,-0.34,1.01,15.97,0.010128,0.15968,0.001365,0.001101,18.38
RHOW,HYPERNETS,PACE_V2,27,27,27,27,548,-0.07,-0.09,-0.88,14.83,-0.008744,0.12913,0.001337,0.001071,19.07
RHOW,PACE_V2,HYPERNETS,27,27,27,27,548,-0.31,-0.33,0.88,14.83,0.008821,0.148277,0.001337,0.001071,18.18
RHOW,HYPERNETS,PACE_V2,27,27,27,27,549,-0.07,-0.09,-1.42,16.37,-0.014025,0.148787,0.001346,0.00109,19.88
RHOW,PACE_V2,HYPERNETS,27,27,27,27,549,-0.34,-0.37,1.42,16.37,0.014224,0.151709,0.001346,0.00109,18.89
RHOW,HYPERNETS,PACE_V2,27,27,27,27,550,-0.06,-0.08,-0.91,16.47,-0.009005,0.147786,0.001329,0.001078,19.8
RHOW,PACE_V2,HYPERNETS,27,27,27,27,550,-0.31,-0.34,0.91,16.47,0.009087,0.152354,0.001329,0.001078,19.07
RHOW,HYPERNETS,PACE_V2,27,27,27,27,551,-0.06,-0.08,-0.37,16.72,-0.003701,0.143246,0.001312,0.00106,19.88
RHOW,PACE_V2,HYPERNETS,27,27,27,27,551,-0.31,-0.33,0.37,16.72,0.003715,0.154705,0.001312,0.00106,18.98
RHOW,HYPERNETS,PACE_V2,27,27,27,27,552,-0.06,-0.09,-0.75,17.66,-0.007417,0.150115,0.001304,0.001061,20.45
RHOW,PACE_V2,HYPERNETS,27,27,27,27,552,-0.34,-0.36,0.75,17.66,0.007473,0.172617,0.001304,0.001061,19.25
RHOW,HYPERNETS,PACE_V2,27,27,27,27,553,-0.06,-0.08,0.43,18.64,0.004338,0.157101,0.001296,0.001058,20.59
RHOW,PACE_V2,HYPERNETS,27,27,27,27,553,-0.34,-0.36,-0.43,18.64,-0.004319,0.176451,0.001296,0.001058,19.46
RHOW,HYPERNETS,PACE_V2,27,27,27,27,554,-0.06,-0.08,1.02,17.71,0.010187,0.150489,0.001272,0.001039,20.6
RHOW,PACE_V2,HYPERNETS,27,27,27,27,554,-0.32,-0.34,-1.02,17.71,-0.010084,0.177147,0.001272,0.001039,19.43
RHOW,HYPERNETS,PACE_V2,27,27,27,27,555,-0.06,-0.08,1.33,17.11,0.013257,0.146154,0.001277,0.001049,21.12
RHOW,PACE_V2,HYPERNETS,27,27,27,27,555,-0.31,-0.33,-1.33,17.11,-0.013084,0.171066,0.001277,0.001049,19.96
RHOW,HYPERNETS,PACE_V2,27,27,27,27,556,-0.06,-0.08,0.93,17.55,0.009253,0.149269,0.001277,0.001048,21.32
RHOW,PACE_V2,HYPERNETS,27,27,27,27,556,-0.3,-0.32,-0.93,17.55,-0.009168,0.175459,0.001277,0.001048,20.12
RHOW,HYPERNETS,PACE_V2,27,27,27,27,557,-0.06,-0.08,0.52,18.02,0.005212,0.15265,0.001283,0.001047,21.47
RHOW,PACE_V2,HYPERNETS,27,27,27,27,557,-0.31,-0.33,-0.52,18.02,-0.005185,0.18015,0.001283,0.001047,20.28
RHOW,HYPERNETS,PACE_V2,27,27,27,27,558,-0.06,-0.08,0.68,18.87,0.006799,0.158737,0.00129,0.001049,21.74
RHOW,PACE_V2,HYPERNETS,27,27,27,27,558,-0.31,-0.34,-0.68,18.87,-0.006753,0.181275,0.00129,0.001049,20.51
RHOW,HYPERNETS,PACE_V2,27,27,27,27,559,-0.05,-0.07,-1.4,19.17,-0.013839,0.169395,0.001267,0.001031,21.41
RHOW,PACE_V2,HYPERNETS,27,27,27,27,559,-0.28,-0.3,1.4,19.17,0.014033,0.17515,0.001267,0.001031,20.72
RHOW,HYPERNETS,PACE_V2,27,27,27,27,560,-0.05,-0.07,-3.47,18.84,-0.033525,0.172192,0.001247,0.001024,21.65
RHOW,PACE_V2,HYPERNETS,27,27,27,27,560,-0.28,-0.29,3.47,18.84,0.034688,0.178307,0.001247,0.001024,21.15
RHOW,HYPERNETS,PACE_V2,27,27,27,27,561,-0.05,-0.08,-1.89,18.89,-0.01853,0.169922,0.001224,0.001,21.39
RHOW,PACE_V2,HYPERNETS,27,27,27,27,561,-0.25,-0.26,1.89,18.89,0.01888,0.178977,0.001224,0.001,21.27
RHOW,HYPERNETS,PACE_V2,27,27,27,27,562,-0.05,-0.08,-2.96,19.49,-0.028713,0.165163,0.00123,0.001002,21.63
RHOW,PACE_V2,HYPERNETS,27,27,27,27,562,-0.23,-0.24,2.96,19.49,0.029562,0.173411,0.00123,0.001002,21.91
RHOW,HYPERNETS,PACE_V2,27,27,27,27,563,-0.05,-0.07,-3.51,19.26,-0.03392,0.174235,0.001239,0.001011,22.02
RHOW,PACE_V2,HYPERNETS,27,27,27,27,563,-0.2,-0.21,3.51,19.26,0.035111,0.18879,0.001239,0.001011,22.79
RHOW,HYPERNETS,PACE_V2,27,27,27,27,564,-0.04,-0.07,-5.32,22.22,-0.050549,0.181809,0.001242,0.001018,22.1
RHOW,PACE_V2,HYPERNETS,27,27,27,27,564,-0.17,-0.17,5.32,22.22,0.05324,0.210892,0.001242,0.001018,23.87
RHOW,HYPERNETS,PACE_V2,27,27,27,27,565,-0.04,-0.07,-8.09,25.65,-0.074847,0.204968,0.001269,0.001032,22.22
RHOW,PACE_V2,HYPERNETS,27,27,27,27,565,-0.16,-0.16,8.09,25.65,0.080902,0.256471,0.001269,0.001032,25.29
RHOW,HYPERNETS,PACE_V2,27,27,27,27,566,-0.04,-0.08,-7.76,26.28,-0.072048,0.210306,0.001277,0.00103,22.3
RHOW,PACE_V2,HYPERNETS,27,27,27,27,566,-0.16,-0.15,7.76,26.28,0.077642,0.262788,0.001277,0.00103,26.12
RHOW,HYPERNETS,PACE_V2,27,27,27,27,567,-0.04,-0.07,-7.93,27.2,-0.073459,0.22114,0.001274,0.001037,23.06
RHOW,PACE_V2,HYPERNETS,27,27,27,27,567,-0.13,-0.12,7.93,27.2,0.079283,0.271967,0.001274,0.001037,27.06
RHOW,HYPERNETS,PACE_V2,27,27,27,27,568,-0.04,-0.07,-7.68,28.31,-0.071365,0.224242,0.0012979999999999999,0.001053,23.47
RHOW,PACE_V2,HYPERNETS,27,27,27,27,568,-0.12,-0.12,7.68,28.31,0.076849,0.283079,0.0012979999999999999,0.001053,28.55
RHOW,HYPERNETS,PACE_V2,27,27,27,27,569,-0.04,-0.07,-10.79,32.22,-0.097398,0.243672,0.001358,0.001095,24.41
RHOW,PACE_V2,HYPERNETS,27,27,27,27,569,-0.11,-0.1,10.79,32.22,0.107908,0.281971,0.001358,0.001095,31.81
RHOW,HYPERNETS,PACE_V2,27,27,27,27,570,-0.04,-0.09,-12.83,34.27,-0.113683,0.259062,0.001427,0.001156,25.9
RHOW,PACE_V2,HYPERNETS,27,27,27,27,570,-0.1,-0.1,12.83,34.27,0.128265,0.283202,0.001427,0.001156,36.33
RHOW,HYPERNETS,PACE_V2,27,27,27,27,571,-0.03,-0.07,-15.25,34.27,-0.13229,0.255213,0.001414,0.001148,26.36
RHOW,PACE_V2,HYPERNETS,27,27,27,27,571,-0.07,-0.07,15.25,34.27,0.152458,0.295593,0.001414,0.001148,37.7
RHOW,HYPERNETS,PACE_V2,27,27,27,27,572,-0.03,-0.08,-12.04,36.14,-0.107498,0.265451,0.001417,0.00114,26.63
