var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,PACE_V2,HYPERNETS,421,27,27,27,27,0.7596,0.7214,0.8124,1.086,1.4518,-0.014481,-0.002463,0.006527,NA,FALSE,FALSE,0.004384,0.003323,10.6395,-0.048513,0.014636,0.074737,0.039685,0.052435,0.138662,-5.099,1.4636,7.4506,4.0398,5.3492,15.6459
RHOW,HYPERNETS,PACE_V2,422,27,27,27,27,0.6389,0.651,0.6839,0.9145,1.2229,-0.007895,0.002338,0.00999,NA,FALSE,FALSE,0.004379,0.003347,10.319,-0.072583,-0.019779,0.045719,0.039208,0.053883,0.152171,-7.8483,-2.0179,4.5716,3.9204,5.6952,15.2049
RHOW,PACE_V2,HYPERNETS,422,27,27,27,27,0.764,0.7227,0.8177,1.0935,1.4622,-0.014608,-0.002556,0.006456,NA,FALSE,FALSE,0.004379,0.003347,10.7672,-0.043715,0.020179,0.078702,0.037722,0.056952,0.139849,-4.5716,2.0179,7.8483,3.9204,5.6952,15.2049
RHOW,HYPERNETS,PACE_V2,423,27,27,27,27,0.6397,0.6509,0.6845,0.9152,1.2236,-0.007841,0.002365,0.009998,NA,FALSE,FALSE,0.004328,0.00329,10.1905,-0.07082,-0.016663,0.046946,0.040098,0.052216,0.152174,-7.6434,-1.6945,4.6943,4.0098,5.5092,15.2829
RHOW,PACE_V2,HYPERNETS,423,27,27,27,27,0.7638,0.725,0.8173,1.0927,1.461,-0.014606,-0.002584,0.006408,NA,FALSE,FALSE,0.004328,0.00329,10.5934,-0.044835,0.016945000000000002,0.07665,0.038552,0.055092,0.140592,-4.6943,1.6945,7.6434,4.0098,5.5092,15.2829
RHOW,HYPERNETS,PACE_V2,424,27,27,27,27,0.6419,0.6512,0.6866,0.918,1.2272,-0.007848,0.002347,0.009974,NA,FALSE,FALSE,0.004269,0.003226,10.0591,-0.069129,-0.011506,0.048887,0.035698,0.050545,0.153237,-7.4477,-1.164,4.8885,3.702,5.3236,15.3575
RHOW,PACE_V2,HYPERNETS,424,27,27,27,27,0.7618,0.7262,0.8148,1.0894,1.4564,-0.014525,-0.002557,0.006395,NA,FALSE,FALSE,0.004269,0.003226,10.4002,-0.046606,0.01164,0.074691,0.03702,0.053236,0.140128,-4.8885,1.164,7.4477,3.702,5.3236,15.3575
RHOW,HYPERNETS,PACE_V2,425,27,27,27,27,0.6445,0.6526,0.6899,0.9226,1.2338,-0.007893,0.002313,0.009946,NA,FALSE,FALSE,0.004212,0.003199,10.0383,-0.067202,-0.008929,0.053758,0.034935,0.058883,0.153171,-7.2261,-0.9009,5.3745,3.6199,5.8883,15.7953
RHOW,PACE_V2,HYPERNETS,425,27,27,27,27,0.7571,0.7238,0.8105,1.0838,1.4494,-0.014416,-0.002507,0.006397,NA,FALSE,FALSE,0.004212,0.003199,10.2869,-0.050993,0.009009,0.072478,0.036199,0.055608,0.136797,-5.3745,0.9009,7.2261,3.6199,5.8883,15.7953
RHOW,HYPERNETS,PACE_V2,426,27,27,27,27,0.6406,0.6445,0.684,0.9139,1.221,-0.007226,0.002818,0.010337,NA,FALSE,FALSE,0.004146,0.003145,9.9223,-0.056971,-0.003789,0.062898,0.031552,0.064575,0.151813,-6.0615,-0.3803,6.2896,3.2042,6.4575,16.2896
RHOW,PACE_V2,HYPERNETS,426,27,27,27,27,0.767,0.739,0.819,1.0942,1.4619,-0.015112,-0.003084,0.005919,NA,FALSE,FALSE,0.004146,0.003145,10.0186,-0.059173,0.003803,0.060818,0.031538,0.060658,0.140016,-6.2896,0.3803,6.0615,3.2042,6.4575,16.2896
RHOW,HYPERNETS,PACE_V2,427,27,27,27,27,0.6297,0.6331,0.6699,0.8937,1.1923,-0.006346,0.00347,0.010828,NA,FALSE,FALSE,0.004114,0.003121,9.7825,-0.05795,-0.00343,0.063735,0.031018,0.066926,0.150947,-6.1799,-0.3442,6.373,3.2011,6.6926,16.0018
RHOW,PACE_V2,HYPERNETS,427,27,27,27,27,0.7885,0.7609,0.8387,1.119,1.4928,-0.016164,-0.003883,0.005323,NA,FALSE,FALSE,0.004114,0.003121,9.8743,-0.059908,0.003442,0.062083,0.032011,0.062728,0.137881,-6.373,0.3442,6.1799,3.2011,6.6926,16.0018
RHOW,HYPERNETS,PACE_V2,428,27,27,27,27,0.6205,0.6249,0.6575,0.8758,1.1667,-0.005618,0.003993,0.011208,NA,FALSE,FALSE,0.004088,0.003105,9.6605,-0.064283,0.001507,0.06514,0.028992,0.068184,0.150353,-6.8983,0.1507,6.5135,2.9857,6.8184,15.5682
RHOW,PACE_V2,HYPERNETS,428,27,27,27,27,0.8089,0.7807,0.8571,1.1418,1.521,-0.017047,-0.004559,0.004815,NA,FALSE,FALSE,0.004088,0.003105,9.7799,-0.061148,-0.001504,0.069266,0.029858,0.063832,0.138413,-6.5135,-0.1507,6.8983,2.9857,6.8184,15.5682
RHOW,HYPERNETS,PACE_V2,429,27,27,27,27,0.6158,0.6198,0.6496,0.8638,1.1487,-0.005004,0.004423,0.011513,NA,FALSE,FALSE,0.004039,0.003074,9.5496,-0.064351,-0.002076,0.068123,0.023574,0.06821,0.15305,-6.9034,-0.208,6.8123,2.387,6.821,15.655
RHOW,PACE_V2,HYPERNETS,429,27,27,27,27,0.8253,0.7993,0.8706,1.1576,1.5393,-0.017722,-0.00512,0.004356,NA,FALSE,FALSE,0.004039,0.003074,9.6321,-0.063778,0.00208,0.06929,0.023651,0.063855,0.138281,-6.8123,0.208,6.9034,2.387,6.821,15.655
RHOW,HYPERNETS,PACE_V2,430,27,27,27,27,0.6108,0.6123,0.6418,0.8521,1.1314,-0.004271,0.00495,0.011896,NA,FALSE,FALSE,0.003995,0.003055,9.5362,-0.057396,0.003869,0.07813,0.02209,0.076661000000000007,0.151485,-6.1005,0.3869,7.8129,2.2198,7.6726,15.8648
RHOW,PACE_V2,HYPERNETS,430,27,27,27,27,0.8411,0.8204,0.8839,1.1735,1.5581,-0.018535,-0.005809,0.003775,NA,FALSE,FALSE,0.003995,0.003055,9.5204,-0.072466,-0.003854,0.06112,0.021824,0.07373,0.13779,-7.8129,-0.3869,6.1005,2.2198,7.6726,15.8648
RHOW,HYPERNETS,PACE_V2,431,27,27,27,27,0.6019,0.6072,0.6339,0.8424,1.1195,-0.004039,0.005058,0.011904,NA,FALSE,FALSE,0.003989,0.003036,9.464,-0.064413,-0.002265,0.071591,0.019513,0.074566,0.148252,-6.8911,-0.227,7.1584,1.9683,7.5452,15.5736
RHOW,PACE_V2,HYPERNETS,431,27,27,27,27,0.8481,0.8209,0.8933,1.1871,1.5775,-0.018778,-0.006004,0.003608,NA,FALSE,FALSE,0.003989,0.003036,9.558,-0.066796,0.00227,0.068974,0.019473,0.070158,0.143509,-7.1584,0.227,6.8911,1.9683,7.5452,15.5736
RHOW,HYPERNETS,PACE_V2,432,27,27,27,27,0.6091,0.6122,0.6487,0.8658,1.1555,-0.005171,0.004236,0.011284,NA,FALSE,FALSE,0.00392,0.002955,9.3426,-0.062214,-0.002271,0.066381,0.022245,0.069632,0.150253,-6.6642,-0.2276,6.6376,2.2752,6.9632,15.1805
RHOW,PACE_V2,HYPERNETS,432,27,27,27,27,0.8126,0.7852,0.8654,1.155,1.5416,-0.017395,-0.004892,0.004475,NA,FALSE,FALSE,0.00392,0.002955,9.4611,-0.06224,0.002276,0.066944,0.022752,0.065099,0.138114,-6.6376,0.2276,6.6642,2.2752,6.9632,15.1805
RHOW,HYPERNETS,PACE_V2,433,27,27,27,27,0.6047,0.6095,0.6481,0.8671,1.1601,-0.005343,0.004111,0.011177,NA,FALSE,FALSE,0.003918,0.003002,9.5371,-0.066833,-0.006904,0.059807,0.030841,0.062709,0.148679,-7.1894,-0.6952,5.9803,3.1306,6.2709,14.9345
RHOW,PACE_V2,HYPERNETS,433,27,27,27,27,0.8042,0.7716,0.862,1.1532,1.5429,-0.017244,-0.00474,0.004605,NA,FALSE,FALSE,0.003918,0.003002,9.6755,-0.056425,0.006952,0.072169,0.03082,0.059008,0.136913,-5.9803,0.6952,7.1894,3.1306,6.2709,14.9345
RHOW,HYPERNETS,PACE_V2,434,27,27,27,27,0.6028,0.6104,0.6459,0.864,1.1557,-0.005287,0.004085,0.011091,NA,FALSE,FALSE,0.003895,0.002977,9.4574,-0.066039,-0.0115,0.053226,0.028714,0.055782,0.146927,-7.0828,-1.1634,5.3223,2.8979,5.5782,14.8864
RHOW,PACE_V2,HYPERNETS,434,27,27,27,27,0.8076,0.7704,0.8653,1.1575,1.5483,-0.017172,-0.004728,0.004575,NA,FALSE,FALSE,0.003895,0.002977,9.6731,-0.050531,0.011634,0.070948,0.028525,0.054943,0.138013,-5.3223,1.1634,7.0828,2.8979,5.5782,14.8864
RHOW,HYPERNETS,PACE_V2,435,27,27,27,27,0.602,0.61,0.6489,0.8699,1.1662,-0.005483,0.003935,0.01096,NA,FALSE,FALSE,0.003867,0.002935,9.409,-0.058105,-0.006849,0.056403,0.027591,0.058912,0.14838199999999999,-6.1785,-0.6896,5.64,2.8374,5.8912,16.1428
RHOW,PACE_V2,HYPERNETS,435,27,27,27,27,0.7955,0.7597,0.8575,1.1495,1.5411,-0.01689,-0.004523,0.004701,NA,FALSE,FALSE,0.003867,0.002935,9.6172,-0.053386,0.006896,0.06188,0.028374,0.055634,0.147354,-5.64,0.6896,6.1785,2.8374,5.8912,16.1428
RHOW,HYPERNETS,PACE_V2,436,27,27,27,27,0.5978,0.6012,0.6497,0.8735,1.1745,-0.00552,0.003943,0.010982,NA,FALSE,FALSE,0.003808,0.002897,9.455,-0.054748,-0.002594,0.059268,0.029607,0.061477,0.148381,-5.8107,-0.2601,5.9265,3.0077,6.1477,16.2019
RHOW,PACE_V2,HYPERNETS,436,27,27,27,27,0.7834,0.7519,0.8515,1.1448,1.5392,-0.016903,-0.004514,0.0047,NA,FALSE,FALSE,0.003808,0.002897,9.5237,-0.055947,0.002601,0.058295,0.029669,0.057917,0.143758,-5.9265,0.2601,5.8107,3.0077,6.1477,16.2019
RHOW,HYPERNETS,PACE_V2,437,27,27,27,27,0.5879,0.5864,0.649,0.877,1.1852,-0.005669,0.003928,0.011031,NA,FALSE,FALSE,0.003788,0.002888,9.5811,-0.056847,-9.78e-4,0.058898,0.030233,0.064068,0.146142,-6.0458,-0.0979,5.8885,3.1178,6.4068,15.9547
RHOW,PACE_V2,HYPERNETS,437,27,27,27,27,0.7643,0.7365,0.8438,1.1402,1.5408,-0.016997,-0.004479,0.004783,NA,FALSE,FALSE,0.003788,0.002888,9.5368,-0.055599,9.79e-4,0.060644000000000003,0.031181,0.06021,0.140111,-5.8885,0.0979,6.0458,3.1178,6.4068,15.9547
RHOW,HYPERNETS,PACE_V2,438,27,27,27,27,0.5811,0.5803,0.6422,0.8681,1.1734,-0.005316,0.004156,0.011164,NA,FALSE,FALSE,0.003747,0.002867,9.5387,-0.056477,-0.005271,0.060599,0.030194,0.067277,0.147541,-6.0041,-0.5299,6.0578,3.0683,6.7277,16.096800000000002
RHOW,PACE_V2,HYPERNETS,438,27,27,27,27,0.7711,0.7426,0.8522,1.152,1.5572,-0.017384,-0.004788,0.00453,NA,FALSE,FALSE,0.003747,0.002867,9.5023,-0.057099,0.005299,0.060224,0.03026,0.063037,0.142242,-6.0578,0.5299,6.0041,3.0683,6.7277,16.096800000000002
RHOW,HYPERNETS,PACE_V2,439,27,27,27,27,0.5753,0.5755,0.6348,0.8577,1.1588,-0.004811,0.004474,0.011347,NA,FALSE,FALSE,0.003698,0.002852,9.5238,-0.056104,0.001821,0.066813,0.027162,0.070524,0.146699,-5.962,0.1821,6.6807,2.7923,7.0524,15.9318
RHOW,PACE_V2,HYPERNETS,439,27,27,27,27,0.7822,0.7538,0.863,1.166,1.5753,-0.017875,-0.005217,0.004152,NA,FALSE,FALSE,0.003698,0.002852,9.4723,-0.062617,-0.001818,0.0598,0.027925,0.065878,0.144405,-6.6807,-0.1821,5.962,2.7923,7.0524,15.9318
RHOW,HYPERNETS,PACE_V2,440,27,27,27,27,0.5773,0.5663,0.6514,0.886,1.205,-0.005692,0.00396,0.011056,NA,FALSE,FALSE,0.003676,0.002874,9.8984,-0.049536,0.016993,0.075985,0.026649,0.072786,0.150283,-5.2407,1.6993,7.598,2.7031,7.7341,16.348
RHOW,PACE_V2,HYPERNETS,440,27,27,27,27,0.7355,0.718,0.8299,1.1287,1.5352,-0.016973,-0.004469,0.004723,NA,FALSE,FALSE,0.003676,0.002874,9.5649,-0.070611,-0.016709,0.052695,0.026701,0.073374,0.149115,-7.598,-1.6993,5.2407,2.7031,7.7341,16.348
RHOW,HYPERNETS,PACE_V2,441,27,27,27,27,0.5609,0.5529,0.6345,0.8636,1.1755,-0.00492,0.0044470000000000004,0.011329,NA,FALSE,FALSE,0.00362,0.002803,9.7017,-0.050835,0.011202,0.069382,0.025408,0.069518,0.153647,-5.3793,1.1202,6.9382,2.5755,6.9518,16.8545
RHOW,PACE_V2,HYPERNETS,441,27,27,27,27,0.7521,0.7322,0.8507,1.1579,1.576,-0.017854,-0.005149,0.004185,NA,FALSE,FALSE,0.00362,0.002803,9.4546,-0.06488,-0.011078,0.054029,0.025455,0.065,0.144489,-6.9382,-1.1202,5.3793,2.5755,6.9518,16.8545
RHOW,HYPERNETS,PACE_V2,442,27,27,27,27,0.5535,0.5439,0.6347,0.8671,1.1846,-0.005023,0.004368,0.011242,NA,FALSE,FALSE,0.003561,0.002705,9.5282,-0.04037,0.009892,0.072889,0.02504,0.066952,0.157009,-4.2254,0.9892,7.2872,2.529,6.6952,17.2618
RHOW,PACE_V2,HYPERNETS,442,27,27,27,27,0.7361,0.7171,0.8442,1.1533,1.5755,-0.017712,-0.005038,0.00424,NA,FALSE,FALSE,0.003561,0.002705,9.2321,-0.067908,-0.009795,0.042439,0.024917,0.062751,0.147432,-7.2872,-0.9892,4.2254,2.529,6.6952,17.2618
RHOW,HYPERNETS,PACE_V2,443,27,27,27,27,0.5367,0.5292,0.6245,0.8563,1.1742,-0.004756,0.004584,0.011396,NA,FALSE,FALSE,0.003569,0.002731,9.6441,-0.04416,0.008957,0.071805,0.022122,0.06645,0.156744,-4.6445,0.8957,7.1791,2.257,6.9333,17.2284
RHOW,PACE_V2,HYPERNETS,443,27,27,27,27,0.732,0.7097,0.8517,1.1678,1.6013,-0.018248,-0.005354,0.00405,NA,FALSE,FALSE,0.003569,0.002731,9.3992,-0.066971,-0.008877,0.04669,0.022571,0.069333,0.14768,-7.1791,-0.8957,4.6445,2.257,6.9333,17.2284
RHOW,HYPERNETS,PACE_V2,444,27,27,27,27,0.5407,0.5322,0.6317,0.8671,1.1902,-0.005117,0.004273,0.011114,NA,FALSE,FALSE,0.003491,0.002699,9.6334,-0.04548,0.015352,0.072313,0.023218,0.065746,0.150316,-4.7884,1.5352,7.2291,2.3772,7.0373,16.2357
RHOW,PACE_V2,HYPERNETS,444,27,27,27,27,0.7192,0.6949,0.8402,1.1533,1.5829,-0.017593,-0.004928,0.0043,NA,FALSE,FALSE,0.003491,0.002699,9.3482,-0.067399,-0.01512,0.04812,0.023774,0.070373,0.148204,-7.2291,-1.5352,4.7884,2.3772,7.0373,16.2357
RHOW,HYPERNETS,PACE_V2,445,27,27,27,27,0.5282,0.519,0.6242,0.8591,1.1823,-0.004938,0.004397,0.01118,NA,FALSE,FALSE,0.003474,0.002652,9.55,-0.048706,0.007431,0.066322,0.025047,0.066668,0.144965,-5.1387,0.7431,6.6309,2.5328,7.143,15.6667
RHOW,PACE_V2,HYPERNETS,445,27,27,27,27,0.7158,0.6887,0.8458,1.1641,1.602,-0.017911,-0.005119,0.004176,NA,FALSE,FALSE,0.003474,0.002652,9.3008,-0.062174,-0.007376,0.051575,0.024983000000000002,0.066871,0.14754,-6.6309,-0.7431,5.1387,2.5328,7.143,15.6667
RHOW,HYPERNETS,PACE_V2,446,27,27,27,27,0.5036,0.4968,0.6065,0.8382,1.1584,-0.004434,0.004738,0.011375,NA,FALSE,FALSE,0.003442,0.002636,9.5222,-0.057039,0.005079,0.056984,0.02971,0.059379,0.144789,-6.0664,0.5079,5.6981,3.062,5.9379,15.7624
RHOW,PACE_V2,HYPERNETS,446,27,27,27,27,0.7168,0.6806,0.8632,1.1931,1.6489,-0.018757,-0.005653,0.003828,NA,FALSE,FALSE,0.003442,0.002636,9.3984,-0.053907,-0.005053,0.060838,0.03062,0.056051,0.147892,-5.6981,-0.5079,6.0664,3.062,5.9379,15.7624
RHOW,HYPERNETS,PACE_V2,447,27,27,27,27,0.4802,0.4737,0.6,0.8353,1.1631,-0.004607,0.004661,0.011317,NA,FALSE,FALSE,0.003411,0.002598,9.4747,-0.060995,0.004205,0.054266,0.027338,0.061064,0.145386,-6.5216,0.4205,5.4244,2.8113,6.1064,16.274
RHOW,PACE_V2,HYPERNETS,447,27,27,27,27,0.6881,0.6504,0.8598,1.1971,1.6668,-0.018863,-0.00558,0.003961,NA,FALSE,FALSE,0.003411,0.002598,9.45,-0.051433,-0.004188,0.065475,0.028119,0.05755,0.148923,-5.4244,-0.4205,6.5216,2.8113,6.1064,16.274
RHOW,HYPERNETS,PACE_V2,448,27,27,27,27,0.4655,0.4488,0.6072,0.8518,1.1949,-0.004878,0.004553,0.011276,NA,FALSE,FALSE,0.003407,0.002637,10.0034,-0.049083,0.023442,0.078323,0.028996,0.069576,0.145337,-5.1785,2.3442,7.8288,2.9521,7.0773,15.639
RHOW,PACE_V2,HYPERNETS,448,27,27,27,27,0.6416,0.6109,0.8369,1.174,1.6468,-0.018569,-0.005345,0.004082,NA,FALSE,FALSE,0.003407,0.002637,9.6268,-0.072573,-0.022905,0.051953,0.0292,0.070773,0.146295,-7.8288,-2.3442,5.1785,2.9521,7.0773,15.639
RHOW,HYPERNETS,PACE_V2,449,27,27,27,27,0.4629,0.4445,0.6053,0.8495,1.1921,-0.004654,0.00463,0.011247,NA,FALSE,FALSE,0.003332,0.002586,9.9663,-0.039284,0.026537,0.074048,0.029069,0.070255,0.145041,-4.0951,2.6537,7.4042,2.95,7.0255,15.1944
RHOW,PACE_V2,HYPERNETS,449,27,27,27,27,0.6415,0.6103,0.8389,1.1772,1.652,-0.01858,-0.005451,0.003904,NA,FALSE,FALSE,0.003332,0.002586,9.5362,-0.068932,-0.025851,0.041012,0.029085,0.065644,0.141397,-7.4042,-2.6537,4.0951,2.95,7.0255,15.1944
RHOW,HYPERNETS,PACE_V2,450,27,27,27,27,0.4484,0.4251,0.608,0.8579,1.2105,-0.004837,0.004534,0.011175,NA,FALSE,FALSE,0.003328,0.002598,10.2505,-0.035015,0.027168,0.081046000000000007,0.036197,0.06993,0.161567,-3.6373,2.7168,8.1012,3.6157,6.993,16.188
RHOW,PACE_V2,HYPERNETS,450,27,27,27,27,0.6093,0.5822,0.8261,1.1657,1.6448,-0.018381,-0.005285,0.003996,NA,FALSE,FALSE,0.003328,0.002598,9.6625,-0.074912,-0.026449,0.036461,0.034859,0.065359,0.149141,-8.1012,-2.7168,3.6373,3.6157,6.993,16.188
RHOW,HYPERNETS,PACE_V2,451,27,27,27,27,0.432,0.4118,0.5928,0.8379,1.1843,-0.004236,0.004916,0.011391,NA,FALSE,FALSE,0.003269,0.002546,10.0722,-0.037982,0.030343,0.076423,0.034172,0.075478,0.15197,-3.9578,3.0343,7.6423,3.4165,7.5478,16.0149
RHOW,PACE_V2,HYPERNETS,451,27,27,27,27,0.6153,0.5868,0.8444,1.1934,1.6868,-0.019214,-0.005866,0.003577,NA,FALSE,FALSE,0.003269,0.002546,9.5861,-0.070997,-0.02945,0.039675,0.033029,0.070181,0.148714,-7.6423,-3.0343,3.9578,3.4165,7.5478,16.0149
RHOW,HYPERNETS,PACE_V2,452,27,27,27,27,0.4151,0.3982,0.575,0.8137,1.1516,-0.003566,0.005335,0.011625,NA,FALSE,FALSE,0.003207,0.002478,9.8035,-0.045007,0.02611,0.06884,0.029978,0.067426,0.146868,-4.7218,2.611,6.884,3.0383,6.8356,15.8393
RHOW,PACE_V2,HYPERNETS,452,27,27,27,27,0.6269,0.5929,0.8684,1.2289,1.7392,-0.020218,-0.006557,0.003096,NA,FALSE,FALSE,0.003207,0.002478,9.4511,-0.064406,-0.025446,0.047307,0.029483,0.063983,0.148262,-6.884,-2.611,4.7218,3.0383,6.8356,15.8393
RHOW,HYPERNETS,PACE_V2,453,27,27,27,27,0.4131,0.3964,0.5723,0.8099,1.1462,-0.0034390000000000002,0.005394,0.011635,NA,FALSE,FALSE,0.003172,0.002458,9.7467,-0.045452,0.025119,0.069362,0.028978,0.069279,0.145319,-4.7714,2.5119,6.9362,2.9229,6.9279,15.6132
RHOW,PACE_V2,HYPERNETS,453,27,27,27,27,0.6297,0.5935,0.8724,1.2347,1.7474,-0.020331,-0.00666,0.003,NA,FALSE,FALSE,0.003172,0.002458,9.4022,-0.064863,-0.024504,0.047813,0.028392,0.064791,0.14586,-6.9362,-2.5119,4.7714,2.9229,6.9279,15.6132
RHOW,HYPERNETS,PACE_V2,454,27,27,27,27,0.4075,0.3906,0.5745,0.8149,1.1559,-0.003626,0.005279,0.011557,NA,FALSE,FALSE,0.003153,0.002459,9.7878,-0.04091,0.030052,0.071942999999999993,0.031215,0.067213,0.140879,-4.2799,3.0052,7.1939,3.1214,6.9044,15.0985
RHOW,PACE_V2,HYPERNETS,454,27,27,27,27,0.6136,0.5796,0.8652,1.2272,1.7407,-0.020116,-0.006478,0.003137,NA,FALSE,FALSE,0.003153,0.002459,9.4471,-0.067107,-0.029175,0.042942,0.030269,0.064585,0.141376,-7.1939,-3.0052,4.2799,3.1214,6.9044,15.0985
RHOW,HYPERNETS,PACE_V2,455,27,27,27,27,0.3998,0.3813,0.5677,0.8059,1.1441,-0.003284,0.005507,0.011698,NA,FALSE,FALSE,0.003149,0.002451,9.8362,-0.040601,0.027002,0.071329,0.031084,0.069849,0.14638,-4.2439,2.7002,7.1328,3.1076,6.9849,15.6818
RHOW,PACE_V2,HYPERNETS,455,27,27,27,27,0.6156,0.5793,0.874,1.2408,1.7615,-0.020607,-0.006833,0.00287,NA,FALSE,FALSE,0.003149,0.002451,9.4465,-0.066578,-0.026292,0.042558,0.030385,0.065289,0.145999,-7.1328,-2.7002,4.2439,3.1076,6.9849,15.6818
RHOW,HYPERNETS,PACE_V2,456,27,27,27,27,0.3961,0.3778,0.5649,0.8024,1.1397,-0.003193,0.005548,0.011701,NA,FALSE,FALSE,0.003121,0.002418,9.7362,-0.041603,0.024017,0.069235,0.031707,0.06822,0.147851,-4.3511,2.4017,6.9234,3.2112,6.822,15.8837
RHOW,PACE_V2,HYPERNETS,456,27,27,27,27,0.6152,0.5778,0.8774,1.2463,1.7703,-0.020715,-0.006914,0.002801,NA,FALSE,FALSE,0.003121,0.002418,9.3613,-0.064751,-0.023454,0.043613,0.031517,0.063863,0.148053,-6.9234,-2.4017,4.3511,3.2112,6.822,15.8837
RHOW,HYPERNETS,PACE_V2,457,27,27,27,27,0.383,0.3647,0.5625,0.8018,1.1428,-0.003263,0.005535,0.011708,NA,FALSE,FALSE,0.003126,0.002437,9.835,-0.043962,0.023277,0.066814,0.033049,0.066585,0.146996,-4.6052,2.3277,6.6814,3.3613,6.6585,15.8383
RHOW,PACE_V2,HYPERNETS,457,27,27,27,27,0.5958,0.5584,0.875,1.2472,1.7776,-0.020813,-0.006904,0.002855,NA,FALSE,FALSE,0.003126,0.002437,9.4689,-0.062629,-0.022748,0.04612,0.033084,0.062428,0.148116,-6.6814,-2.3277,4.6052,3.3613,6.6585,15.8383
RHOW,HYPERNETS,PACE_V2,458,27,27,27,27,0.3747,0.3563,0.5582,0.7968,1.1375,-0.0031,0.005666,0.011807,NA,FALSE,FALSE,0.00313,0.00244,9.8743,-0.043627,0.025265,0.066051,0.033693,0.065415,0.146473,-4.5665,2.5265,6.6051,3.4307,6.5415,15.786
RHOW,PACE_V2,HYPERNETS,458,27,27,27,27,0.5902,0.5525,0.8792,1.255,1.7916,-0.021154,-0.007111,0.002725,NA,FALSE,FALSE,0.00313,0.00244,9.4921,-0.061959,-0.024643,0.045713,0.033684,0.061399,0.147728,-6.6051,-2.5265,4.5665,3.4307,6.5415,15.786
RHOW,HYPERNETS,PACE_V2,459,27,27,27,27,0.3718,0.3531,0.5588,0.7985,1.1409,-0.003133,0.005648,0.011793,NA,FALSE,FALSE,0.003113,0.002438,9.8994,-0.039112,0.031245,0.071285,0.031771,0.064245,0.146582,-4.0779,3.1245,7.1262,3.1771,6.4245,15.7821
RHOW,PACE_V2,HYPERNETS,459,27,27,27,27,0.5831,0.5459,0.8765,1.2524,1.7896,-0.021104,-0.007073,0.002746,NA,FALSE,FALSE,0.003113,0.002438,9.4841,-0.066501,-0.030298,0.040855,0.030792,0.060366,0.147549,-7.1262,-3.1245,4.0779,3.1771,6.4245,15.7821
RHOW,HYPERNETS,PACE_V2,460,27,27,27,27,0.3691,0.3498,0.5585,0.7987,1.142,-0.003123,0.005654,0.011792,NA,FALSE,FALSE,0.003094,0.002417,9.8574,-0.034348,0.031677,0.072933,0.032653,0.063521,0.145728,-3.5619,3.1677,7.2892,3.2652,6.3521,15.6326
RHOW,PACE_V2,HYPERNETS,460,27,27,27,27,0.5787,0.5412,0.8756,1.2521,1.7904,-0.021113,-0.00708,0.002734,NA,FALSE,FALSE,0.003094,0.002417,9.4197,-0.067904,-0.030704,0.03567,0.031619,0.059727,0.14579,-7.2892,-3.1677,3.5619,3.2652,6.3521,15.6326
RHOW,HYPERNETS,PACE_V2,461,27,27,27,27,0.3593,0.3387,0.5592,0.8018,1.1496,-0.003312,0.005552,0.011734,NA,FALSE,FALSE,0.003086,0.00241,9.8534,-0.035041,0.031106,0.069535,0.031756,0.062631,0.144446,-3.6375,3.1106,6.9513,3.1756,6.2631,15.4364
RHOW,PACE_V2,HYPERNETS,461,27,27,27,27,0.559,0.5198,0.8699,1.2473,1.7884,-0.020985,-0.006924,0.002881,NA,FALSE,FALSE,0.003086,0.00241,9.4362,-0.064976,-0.030168,0.036437,0.030778,0.058939,0.143642,-6.9513,-3.1106,3.6375,3.1756,6.2631,15.4364
RHOW,HYPERNETS,PACE_V2,462,27,27,27,27,0.3545,0.3317,0.5589,0.8024,1.152,-0.003369,0.005511,0.011696,NA,FALSE,FALSE,0.003065,0.002378,9.7795,-0.035687,0.028575,0.066645,0.031289,0.06174,0.144021,-3.7078,2.8575,6.6634,3.1286,6.174,15.4112
RHOW,PACE_V2,HYPERNETS,462,27,27,27,27,0.5505,0.5089,0.8681,1.2462,1.7891,-0.020925,-0.006868,0.002925,NA,FALSE,FALSE,0.003065,0.002378,9.3582,-0.062461,-0.027781,0.03715,0.030333,0.05815,0.143625,-6.6634,-2.8575,3.7078,3.1286,6.174,15.4112
RHOW,HYPERNETS,PACE_V2,463,27,27,27,27,0.3482,0.3248,0.5557,0.7986,1.1478,-0.003268,0.005586,0.011746,NA,FALSE,FALSE,0.003049,0.002359,9.7267,-0.036267,0.029949,0.06546,0.031924,0.062813,0.143296,-3.7708,2.9949,6.5457,3.1922,6.2813,15.3555
RHOW,PACE_V2,HYPERNETS,463,27,27,27,27,0.5459,0.5036,0.8712,1.2521,1.7996,-0.021138,-0.006994,0.002847,NA,FALSE,FALSE,0.003049,0.002359,9.3102,-0.061433,-0.029078,0.037784,0.030933,0.059101,0.143373,-6.5457,-2.9949,3.7708,3.1922,6.2813,15.3555
