var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,TRIOS,422,57,56,56,56,0.8029,0.8044,0.8023,0.9136,1.0402,-0.001289,0.002819,0.006428,NA,FALSE,FALSE,0.002579,0.00193,6.4503,-0.048328,-0.013979,0.030029,0.016552,0.048339,0.078882,-5.0783,-1.4178,2.9928,1.6831,5.0795,8.5655
RHOW,TRIOS,HYPERNETS,422,57,56,56,56,0.962,0.9132,0.9613,1.0946,1.2463,-0.008011,-0.003086,0.001239,NA,FALSE,FALSE,0.002579,0.00193,6.1996,-0.028965,0.014179,0.050783,0.016831,0.050795,0.084463,-2.9928,1.4178,5.0783,1.6831,5.0795,8.5655
RHOW,HYPERNETS,TRIOS,423,57,56,56,56,0.8024,0.803,0.8023,0.9139,1.0411,-0.00129,0.002823,0.006435,NA,FALSE,FALSE,0.002571,0.001913,6.4164,-0.045679,-0.012316,0.03059,0.015599,0.046007,0.077216,-4.7866,-1.2471,3.0501,1.5788,4.8225,8.3693
RHOW,TRIOS,HYPERNETS,423,57,56,56,56,0.9606,0.9131,0.9605,1.0942,1.2464,-0.008021,-0.003089,0.00124,NA,FALSE,FALSE,0.002571,0.001913,6.1582,-0.029515,0.012471,0.047866,0.015766,0.048226,0.083291,-3.0501,1.2471,4.7866,1.5788,4.8225,8.3693
RHOW,HYPERNETS,TRIOS,424,57,56,56,56,0.807,0.8053,0.8072,0.9198,1.048,-0.001425,0.002706,0.006331,NA,FALSE,FALSE,0.002549,0.001883,6.3608,-0.041423,-0.010041,0.031672,0.015451,0.041692,0.075671,-4.3213,-1.0142,3.1587,1.5693,4.3507,8.188
RHOW,TRIOS,HYPERNETS,424,57,56,56,56,0.9539,0.9097,0.9542,1.0872,1.2388,-0.007842,-0.002942,0.001359,NA,FALSE,FALSE,0.002549,0.001883,6.0752,-0.030542,0.010143,0.043213,0.015693,0.043507,0.081893,-3.1587,1.0142,4.3213,1.5693,4.3507,8.188
RHOW,HYPERNETS,TRIOS,425,57,56,56,56,0.8105,0.8064,0.8113,0.92490000000000006,1.0545,-0.001547,0.002606,0.006249,NA,FALSE,FALSE,0.002537,0.0018600000000000001,6.3271,-0.041022,-0.007572,0.03219,0.01557,0.041355,0.074368,-4.2776,-0.763,3.2102,1.5769,4.314,8.0357
RHOW,TRIOS,HYPERNETS,425,57,56,56,56,0.9474,0.905,0.9484,1.0812,1.2326,-0.007703,-0.002818,0.001467,NA,FALSE,FALSE,0.002537,0.0018600000000000001,6.0149,-0.031023,0.00763,0.042777,0.015723,0.04314,0.080372,-3.2102,0.763,4.2776,1.5769,4.314,8.0357
RHOW,HYPERNETS,TRIOS,426,57,56,56,56,0.8101,0.804,0.811,0.9247,1.0544,-0.001456,0.002691,0.006328,NA,FALSE,FALSE,0.002532,0.00185,6.3068,-0.038696,-0.003964,0.039076,0.014271,0.039122,0.075284,-4.0254,-0.398,3.9014,1.4319,4.0716,7.6967
RHOW,TRIOS,HYPERNETS,426,57,56,56,56,0.9473,0.908,0.9484,1.0814,1.233,-0.007803,-0.00291,0.001381,NA,FALSE,FALSE,0.002532,0.00185,5.9661,-0.037492,0.00398,0.040254,0.014166,0.040716,0.075634,-3.9014,0.398,4.0254,1.4319,4.0716,7.6967
RHOW,HYPERNETS,TRIOS,427,57,56,56,56,0.8015,0.7989,0.8016,0.9132,1.0404,-0.001142,0.002943,0.006529,NA,FALSE,FALSE,0.002516,0.001851,6.2607,-0.04418,-0.006069,0.030196,0.016018,0.044638,0.072833,-4.6222,-0.6106,3.0119,1.628,4.6724,7.8225
RHOW,TRIOS,HYPERNETS,427,57,56,56,56,0.9611,0.9185,0.9612,1.0951,1.2475,-0.008145,-0.003223,0.001098,NA,FALSE,FALSE,0.002516,0.001851,5.9639,-0.029167,0.006106,0.046223,0.016281,0.046725,0.078238,-3.0119,0.6106,4.6222,1.628,4.6724,7.8225
RHOW,HYPERNETS,TRIOS,428,57,56,56,56,0.7931,0.794,0.7925,0.9021,1.027,-8.48e-4,0.003181,0.00672,NA,FALSE,FALSE,0.002508,0.001866,6.2527,-0.048316,-0.00928,0.028542,0.015038,0.046461,0.074764,-5.077,-0.9367,2.8496,1.5093,4.8264,8.0816
RHOW,TRIOS,HYPERNETS,428,57,56,56,56,0.9746,0.9285,0.9737,1.1085,1.2619,-0.00848,-0.003526,8.26e-4,NA,FALSE,FALSE,0.002508,0.001866,5.9997,-0.027663,0.009368,0.050771,0.014947,0.048265,0.079785,-2.8496,0.9367,5.077,1.5093,4.8264,8.0816
RHOW,HYPERNETS,TRIOS,429,57,56,56,56,0.789,0.7931,0.7872,0.8953,1.0181,-6.74e-4,0.003295,0.006786,NA,FALSE,FALSE,0.002487,0.001881,6.2593,-0.049684,-0.013149,0.027582,0.014924,0.048529,0.075014,-5.2283,-1.3324,2.757,1.5098,5.0808,8.1107
RHOW,TRIOS,HYPERNETS,429,57,56,56,56,0.9844,0.9351,0.9822,1.117,1.2703,-0.00862,-0.003681,6.62e-4,NA,FALSE,FALSE,0.002487,0.001881,6.0503,-0.026818,0.013324,0.052284,0.015048,0.049555,0.079337,-2.757,1.3324,5.2283,1.5098,5.0808,8.1107
RHOW,HYPERNETS,TRIOS,430,57,56,56,56,0.7823,0.7855,0.7805,0.8875,1.0091,-3.82e-4,0.003541,0.006992,NA,FALSE,FALSE,0.002486,0.001869,6.2331,-0.051058,-0.012192,0.029268,0.015426,0.048907,0.074679,-5.3805,-1.2342,2.9256,1.5669,5.0143,8.0707
RHOW,TRIOS,HYPERNETS,430,57,56,56,56,0.9933,0.9446,0.991,1.1268,1.2813,-0.008958,-0.003991,3.78e-4,NA,FALSE,FALSE,0.002486,0.001869,6.0096,-0.028413,0.012343,0.053806,0.01567,0.048549,0.079649,-2.9256,1.2342,5.3805,1.5669,5.0143,8.0707
RHOW,HYPERNETS,TRIOS,431,57,56,56,56,0.7758,0.7763,0.7747,0.8816,1.0033,-8.8e-5,0.003813,0.007241,NA,FALSE,FALSE,0.002496,0.001843,6.1984,-0.044375,-0.010169,0.034217,0.014823,0.042219,0.073807,-4.6442,-1.0274,3.4213,1.5046,4.408,7.9187
RHOW,TRIOS,HYPERNETS,431,57,56,56,56,0.9981,0.9529,0.9967,1.1343,1.2907,-0.009347,-0.004325,8.8e-5,NA,FALSE,FALSE,0.002496,0.001843,5.928,-0.033077,0.010275,0.046449,0.015047,0.04408,0.079188,-3.4213,1.0274,4.6442,1.5046,4.408,7.9187
RHOW,HYPERNETS,TRIOS,432,57,56,56,56,0.7954,0.7871,0.795,0.9053,1.0309,-6.63e-4,0.003319,0.006816,NA,FALSE,FALSE,0.002448,0.001764,6.0719,-0.036414,-5.27e-4,0.035891,0.014833,0.036973,0.071931,-3.7791,-0.0528,3.5869,1.5056,3.8393,7.4341
RHOW,TRIOS,HYPERNETS,432,57,56,56,56,0.9705,0.9344,0.97,1.1046,1.2578,-0.008573,-0.003666,6.43e-4,NA,FALSE,FALSE,0.002448,0.001764,5.7072,-0.034608,5.28e-4,0.037791,0.014958,0.038394,0.07432,-3.5869,0.0528,3.7791,1.5056,3.8393,7.4341
RHOW,HYPERNETS,TRIOS,433,57,56,56,56,0.7885,0.7818,0.7905,0.9022,1.0297,-6.64e-4,0.003351,0.006868,NA,FALSE,FALSE,0.002456,0.001779,6.1564,-0.042266,-0.003016,0.031126,0.015317,0.0425,0.077427,-4.4131,-0.3026,3.1085,1.5555,4.4387,7.9515
RHOW,TRIOS,HYPERNETS,433,57,56,56,56,0.9688,0.9291,0.9712,1.1084,1.2651,-0.008689,-0.003714,6.45e-4,NA,FALSE,FALSE,0.002456,0.001779,5.8074,-0.030109,0.003028,0.044131,0.015555,0.044387,0.076905,-3.1085,0.3026,4.4131,1.5555,4.4387,7.9515
RHOW,HYPERNETS,TRIOS,434,57,56,56,56,0.7827,0.7802,0.784,0.8942,1.0199,-5.06e-4,0.0034390000000000002,0.006897,NA,FALSE,FALSE,0.002413,0.001771,6.1053,-0.044066,-0.006787,0.026623,0.014234,0.042146,0.076203,-4.61,-0.6834,2.6591,1.4234,4.4001,7.7805
RHOW,TRIOS,HYPERNETS,434,57,56,56,56,0.9789,0.9351,0.9804,1.1183,1.2755,-0.008797,-0.003845,4.96e-4,NA,FALSE,FALSE,0.002413,0.001771,5.8163,-0.025872,0.006835,0.046102,0.014034,0.044001,0.073657,-2.6591,0.6834,4.61,1.4234,4.4001,7.7805
RHOW,HYPERNETS,TRIOS,435,57,56,56,56,0.7815,0.7805,0.7812,0.8897,1.0132,-3.11e-4,0.003534,0.006911,NA,FALSE,FALSE,0.002357,0.001768,6.1171,-0.043808,-0.007904,0.032032,0.018042,0.041837,0.075631,-4.5817,-0.7969,3.2031,1.8374,4.3665,7.9882
RHOW,TRIOS,HYPERNETS,435,57,56,56,56,0.9873,0.9446,0.987,1.124,1.2801,-0.008846,-0.003973,3.07e-4,NA,FALSE,FALSE,0.002357,0.001768,5.8506,-0.031037,0.007972,0.045819,0.018374,0.043665,0.078225,-3.2031,0.7969,4.5817,1.8374,4.3665,7.9882
RHOW,HYPERNETS,TRIOS,436,57,56,56,56,0.7839,0.7787,0.7866,0.8984,1.026,-6.29e-4,0.003298,0.006735,NA,FALSE,FALSE,0.002348,0.001739,6.1129,-0.045008,-0.00579,0.031814,0.016201,0.043217,0.074707,-4.713,-0.5824,3.1809,1.6428,4.517,7.8783
RHOW,TRIOS,HYPERNETS,436,57,56,56,56,0.9713,0.9307,0.9746,1.1131,1.2713,-0.008563,-0.003671,6.13e-4,NA,FALSE,FALSE,0.002348,0.001739,5.8173,-0.030824,0.005825,0.047131,0.016277,0.045171,0.074483,-3.1809,0.5824,4.713,1.6428,4.517,7.8783
RHOW,HYPERNETS,TRIOS,437,57,56,56,56,0.7779,0.7697,0.7844,0.8991,1.0304,-7.32e-4,0.003266,0.006754,NA,FALSE,FALSE,0.002368,0.001758,6.2484,-0.047069,-0.005955,0.035453,0.018373,0.046271,0.072806,-4.9394,-0.5991,3.5449,1.8717,4.8515,7.429
RHOW,TRIOS,HYPERNETS,437,57,56,56,56,0.9623,0.9214,0.9705,1.1123,1.2748,-0.00861,-0.003632,7.11e-4,NA,FALSE,FALSE,0.002368,0.001758,5.9333,-0.034231,0.005992,0.049395,0.018717,0.048516,0.072957,-3.5449,0.5991,4.9394,1.8717,4.8515,7.429
RHOW,HYPERNETS,TRIOS,438,57,56,56,56,0.7675,0.7628,0.7745,0.888,1.0183,-5.16e-4,0.003428,0.006868,NA,FALSE,FALSE,0.002349,0.001765,6.2732,-0.050872,-0.011078,0.029685,0.016247,0.049362,0.071439,-5.3599,-1.1203,2.9669,1.6247,5.1925,7.6937
RHOW,TRIOS,HYPERNETS,438,57,56,56,56,0.9732,0.9274,0.9821,1.1261,1.2912,-0.008869,-0.003861,5.07e-4,NA,FALSE,FALSE,0.002349,0.001765,6.0143,-0.028798,0.011204,0.0536,0.015987,0.051736,0.076939,-2.9669,1.1203,5.3599,1.6247,5.1925,7.6937
RHOW,HYPERNETS,TRIOS,439,57,56,56,56,0.7644,0.7612,0.7714,0.8846,1.0143,-4.53e-4,0.00345,0.006853,NA,FALSE,FALSE,0.00231,0.001736,6.199,-0.050999,-0.012064,0.026725,0.015805,0.048832,0.071173,-5.3741,-1.2214,2.6696,1.6059,5.134,7.6628
RHOW,TRIOS,HYPERNETS,439,57,56,56,56,0.9769,0.9312,0.9859,1.1305,1.2963,-0.008884,-0.0039,4.46e-4,NA,FALSE,FALSE,0.00231,0.001736,5.9683,-0.025975,0.012216,0.053742,0.01606,0.051002,0.076628,-2.6696,1.2214,5.3741,1.6059,5.134,7.6628
RHOW,HYPERNETS,TRIOS,440,57,56,56,56,0.7714,0.7581,0.7826,0.9005,1.0361,-8.01e-4,0.003203,0.006683,NA,FALSE,FALSE,0.002299,0.001697,6.2319,-0.040798,-0.004372,0.038897,0.014574,0.041252,0.073249,-4.2534,-0.4391,3.8861,1.479,4.3028,7.726
RHOW,TRIOS,HYPERNETS,440,57,56,56,56,0.9514,0.9146,0.9652,1.1105,1.2778,-0.008539,-0.003557,7.73e-4,NA,FALSE,FALSE,0.002299,0.001697,5.8817,-0.037374,0.004391,0.042534,0.01479,0.043028,0.076267,-3.8861,0.4391,4.2534,1.479,4.3028,7.726
RHOW,HYPERNETS,TRIOS,441,57,56,56,56,0.7608,0.7482,0.7715,0.8874,1.0208,-3.83e-4,0.003524,0.00692,NA,FALSE,FALSE,0.002272,0.001681,6.2175,-0.041393,-7.41e-4,0.032728,0.015748,0.041962,0.075444,-4.3181,-0.0744,3.2694,1.5748,4.38,7.8283
RHOW,TRIOS,HYPERNETS,441,57,56,56,56,0.966,0.9287,0.9796,1.1268,1.2962,-0.00897,-0.003971,3.76e-4,NA,FALSE,FALSE,0.002272,0.001681,5.8746,-0.031626,7.47e-4,0.043181,0.015504,0.043801,0.074335,-3.2694,0.0744,4.3181,1.5748,4.38,7.8283
RHOW,HYPERNETS,TRIOS,442,57,56,56,56,0.7649,0.745,0.7798,0.8999,1.0385,-7.4e-4,0.003263,0.006732,NA,FALSE,FALSE,0.002275,0.001645,6.2127,-0.035087,2.98e-4,0.037499,0.014627,0.036819,0.077224,-3.6368,0.0298,3.7422,1.4627,3.8233,7.9783
RHOW,TRIOS,HYPERNETS,442,57,56,56,56,0.9445,0.9123,0.9629,1.1112,1.2823,-0.008633,-0.003626,7.13e-4,NA,FALSE,FALSE,0.002275,0.001645,5.805,-0.036001,-2.98e-4,0.036373,0.014416,0.03824,0.077157,-3.7422,-0.0298,3.6368,1.4627,3.8233,7.9783
RHOW,HYPERNETS,TRIOS,443,57,56,56,56,0.7564,0.7392,0.7711,0.8899,1.0269,-4.8e-4,0.003454,0.006863,NA,FALSE,FALSE,0.002243,0.001638,6.2013,-0.040747,-0.002438,0.036679,0.015175,0.041072,0.074709,-4.2478,-0.2444,3.6654,1.5175,4.2832,7.6952
RHOW,TRIOS,HYPERNETS,443,57,56,56,56,0.9552,0.9208,0.9738,1.1237,1.2968,-0.0089,-0.003882,4.68e-4,NA,FALSE,FALSE,0.002243,0.001638,5.8305,-0.035335,0.002444,0.042478,0.014948,0.042832,0.075586,-3.6654,0.2444,4.2478,1.5175,4.2832,7.6952
RHOW,HYPERNETS,TRIOS,444,57,56,56,56,0.756,0.7385,0.7722,0.8922,1.0307,-5.36e-4,0.0034,0.006807,NA,FALSE,FALSE,0.00222,0.001632,6.2199,-0.040861,-2.89e-4,0.043778,0.016532,0.040927,0.074455,-4.2601,-0.029,4.3744,1.6748,4.2673,7.8714
RHOW,TRIOS,HYPERNETS,444,57,56,56,56,0.9498,0.9162,0.9702,1.1209,1.2949,-0.008814,-0.003811,5.2e-4,NA,FALSE,FALSE,0.00222,0.001632,5.8387,-0.041879,2.9e-4,0.042601,0.016692,0.042673,0.07479,-4.3744,0.029,4.2601,1.6748,4.2673,7.8714
RHOW,HYPERNETS,TRIOS,445,57,56,56,56,0.7465,0.7292,0.7645,0.8845,1.0233,-4.01e-4,0.003518,0.006906,NA,FALSE,FALSE,0.002206,0.001623,6.2209,-0.040521,-6.61e-4,0.038663,0.019138,0.041192,0.074621,-4.2233,-0.0662,3.8633,1.9137,4.2962,7.5445
RHOW,TRIOS,HYPERNETS,445,57,56,56,56,0.9542,0.9196,0.9772,1.1306,1.3081,-0.009034,-0.003978,3.92e-4,NA,FALSE,FALSE,0.002206,0.001623,5.8698,-0.037168,6.62e-4,0.042233,0.018777,0.042963,0.074154,-3.8633,0.0662,4.2233,1.9137,4.2962,7.5445
RHOW,HYPERNETS,TRIOS,446,57,56,56,56,0.7393,0.7258,0.7582,0.8778,1.0164,-3.28e-4,0.00355,0.006899,NA,FALSE,FALSE,0.002161,0.001598,6.1549,-0.046582,-0.005377,0.036809,0.014455,0.046625,0.073632,-4.8857,-0.5409,3.678,1.4455,4.8906,7.6417
RHOW,TRIOS,HYPERNETS,446,57,56,56,56,0.9594,0.9194,0.9839,1.1392,1.319,-0.0091,-0.004044,3.23e-4,NA,FALSE,FALSE,0.002161,0.001598,5.8555,-0.035449,0.005412,0.048857,0.014249,0.048265,0.07642,-3.678,0.5409,4.8857,1.4455,4.8906,7.6417
RHOW,HYPERNETS,TRIOS,447,57,56,56,56,0.7275,0.7102,0.7506,0.872,1.0129,-2.22e-4,0.00367,0.00702,NA,FALSE,FALSE,0.002163,0.001621,6.3344,-0.04479,-0.007626,0.031724,0.018889,0.04432,0.074905,-4.6891,-0.7685,3.1699,1.9131,4.6011,7.6592
RHOW,TRIOS,HYPERNETS,447,57,56,56,56,0.9568,0.9177,0.9872,1.1468,1.3322,-0.009352,-0.004209,2.19e-4,NA,FALSE,FALSE,0.002163,0.001621,6.0154,-0.030701,0.007685,0.046891,0.019043,0.046011,0.076593,-3.1699,0.7685,4.6891,1.9131,4.6011,7.6592
RHOW,HYPERNETS,TRIOS,448,57,56,56,56,0.7278,0.6968,0.7596,0.8874,1.0367,-4.67e-4,0.003542,0.006974,NA,FALSE,FALSE,0.00221,0.001631,6.6044,-0.032929,0.009567,0.052688,0.023355,0.039956,0.085872,-3.4051,0.9565,5.2648,2.3914,4.0812,8.6477
RHOW,TRIOS,HYPERNETS,448,57,56,56,56,0.9242,0.8989,0.9646,1.1269,1.3165,-0.009181,-0.003992,4.5e-4,NA,FALSE,FALSE,0.00221,0.001631,6.1165,-0.049979,-0.009473,0.034051,0.023768,0.040068,0.079592,-5.2648,-0.9565,3.4051,2.3914,4.0812,8.6477
RHOW,HYPERNETS,TRIOS,449,57,56,56,56,0.7257,0.6945,0.7588,0.8871,1.0372,-4.32e-4,0.003544,0.006944,NA,FALSE,FALSE,0.002177,0.001602,6.5741,-0.033181,0.008417,0.056458,0.020378,0.042724,0.084116,-3.4321,0.8414,5.6439,2.07,4.2724,8.6053
RHOW,TRIOS,HYPERNETS,449,57,56,56,56,0.9221,0.898,0.9642,1.1272,1.3179,-0.009152,-0.003995,4.16e-4,NA,FALSE,FALSE,0.002177,0.001602,6.0659,-0.053408,-0.00834,0.034322,0.020602,0.040973,0.080429,-5.6439,-0.8414,3.4321,2.07,4.2724,8.6053
RHOW,HYPERNETS,TRIOS,450,57,56,56,56,0.7243,0.6838,0.7617,0.8928,1.0465,-4.68e-4,0.003525,0.006931,NA,FALSE,FALSE,0.002204,0.001606,6.7575,-0.027545,0.013069,0.068742,0.021992,0.042224,0.082258,-2.8325,1.3069,6.8741,2.2078,4.3312,8.7251
RHOW,TRIOS,HYPERNETS,450,57,56,56,56,0.9087,0.891,0.9556,1.1201,1.3129,-0.0091,-0.003948,4.47e-4,NA,FALSE,FALSE,0.002204,0.001606,6.1465,-0.064319,-0.0129,0.028326,0.021687,0.042385,0.085243,-6.8741,-1.3069,2.8325,2.2078,4.3312,8.7251
RHOW,HYPERNETS,TRIOS,451,57,56,56,56,0.7166,0.6819,0.7528,0.8821,1.0335,-3.1e-4,0.003602,0.00694,NA,FALSE,FALSE,0.002109,0.001544,6.5026,-0.036394,0.006795,0.058594,0.020887,0.038141,0.08355,-3.7769,0.6795,5.8582,2.1088,3.9521,8.6745
RHOW,TRIOS,HYPERNETS,451,57,56,56,56,0.921,0.8996,0.9676,1.1337,1.3283,-0.009219,-0.004083,3e-4,NA,FALSE,FALSE,0.002109,0.001544,5.9873,-0.055329,-0.006748,0.037769,0.020839,0.039521,0.081109,-5.8582,-0.6795,3.7769,2.1088,3.9521,8.6745
RHOW,HYPERNETS,TRIOS,452,57,56,56,56,0.7101,0.6777,0.7461,0.8743,1.0244,-1.5e-4,0.003717,0.007017,NA,FALSE,FALSE,0.002076,0.001531,6.4543,-0.036543,0.005318,0.05437,0.017838,0.040335,0.082841,-3.7929,0.5317,5.4352,1.7914,4.2031,8.4773
RHOW,TRIOS,HYPERNETS,452,57,56,56,56,0.929,0.9054,0.9762,1.1438,1.3402,-0.009404,-0.004251,1.47e-4,NA,FALSE,FALSE,0.002076,0.001531,5.9763,-0.051534,-0.005288,0.03793,0.017674,0.04162,0.078499,-5.4352,-0.5317,3.7929,1.7914,4.2031,8.4773
RHOW,HYPERNETS,TRIOS,453,57,56,56,56,0.7043,0.6743,0.7386,0.8647,1.0123,7.6e-5,0.003868,0.007107,NA,FALSE,TRUE,0.002036,0.001501,6.3366,-0.037161,0.002345,0.049044,0.018948,0.040526,0.078108,-3.8597,0.2345,4.9015,1.9088,4.2237,7.8848
RHOW,TRIOS,HYPERNETS,453,57,56,56,56,0.942,0.9155,0.9878,1.1565,1.3539,-0.009623,-0.004473,-7.5e-5,NA,FALSE,TRUE,0.002036,0.001501,5.8958,-0.046698,-0.002339,0.038598,0.01879,0.042153,0.074581,-4.9015,-0.2345,3.8597,1.9088,4.2237,7.8848
RHOW,HYPERNETS,TRIOS,454,57,56,56,56,0.6999,0.6701,0.7349,0.8608,1.0083,1.33e-4,0.003906,0.007127,NA,FALSE,TRUE,0.002013,0.001479,6.2736,-0.037502,9.8e-5,0.044078,0.016951,0.038441,0.073099,-3.8963,0.0098,4.4028,1.7177,3.9394,7.6455
RHOW,TRIOS,HYPERNETS,454,57,56,56,56,0.9446,0.9178,0.9917,1.1617,1.3607,-0.009698,-0.004538,-1.32e-4,NA,FALSE,TRUE,0.002013,0.001479,5.8475,-0.042127,-9.8e-5,0.038963,0.017112,0.039394,0.074733,-4.4028,-0.0098,3.8963,1.7177,3.9394,7.6455
RHOW,HYPERNETS,TRIOS,455,57,56,56,56,0.6908,0.6617,0.7257,0.8502,0.9961,4.28e-4,0.00414,0.007309,NA,TRUE,TRUE,0.002006,0.001481,6.3125,-0.039384,-9.59e-4,0.044378,0.018691,0.039849,0.074518,-4.0999,-0.0961,4.4351,1.8687,4.111,7.6951
RHOW,TRIOS,HYPERNETS,455,57,56,56,56,0.9556,0.9273,1.0039,1.1762,1.3781,-0.010073,-0.00487,-4.29e-4,NA,TRUE,TRUE,0.002006,0.001481,5.8909,-0.042443,9.62e-4,0.040999,0.018359,0.04111,0.075248,-4.4351,0.0961,4.0999,1.8687,4.111,7.6951
RHOW,HYPERNETS,TRIOS,456,57,56,56,56,0.6861,0.6581,0.7206,0.8442,0.989,5.79e-4,0.004248,0.00738,NA,TRUE,TRUE,0.001983,0.00147,6.2795,-0.04027,-0.001096,0.045627,0.015704,0.041434,0.076883,-4.196,-0.1099,4.5616,1.5872,4.283,7.6875
RHOW,TRIOS,HYPERNETS,456,57,56,56,56,0.9628,0.9335,1.0112,1.1846,1.3878,-0.010241,-0.005032,-5.85e-4,NA,TRUE,TRUE,0.001983,0.00147,5.8724,-0.043616,0.0011,0.04196,0.015811,0.042243,0.074612,-4.5616,0.1099,4.196,1.5872,4.283,7.6875
RHOW,HYPERNETS,TRIOS,457,57,56,56,56,0.6814,0.6537,0.7175,0.8415,0.9869,5.97e-4,0.004267,0.007397,NA,TRUE,TRUE,0.00197,0.00146,6.2551,-0.044059,-0.001237,0.042055,0.01855,0.044183,0.07403,-4.609,-0.124,4.2041,1.8629,4.6226,7.5995
RHOW,TRIOS,HYPERNETS,457,57,56,56,56,0.9623,0.9322,1.0133,1.1884,1.3938,-0.01031,-0.005071,-6.05e-4,NA,TRUE,TRUE,0.00197,0.00146,5.8671,-0.040332,0.001241,0.04609,0.018367,0.046226,0.074381,-4.2041,0.124,4.609,1.8629,4.6226,7.5995
RHOW,HYPERNETS,TRIOS,458,57,56,56,56,0.6731,0.647,0.7099,0.8331,0.9777,7.58e-4,0.0044,0.007503,NA,TRUE,TRUE,0.001959,0.00146,6.2517,-0.047334,-0.002947,0.038467,0.016699,0.047756,0.072216,-4.9686,-0.296,3.845,1.6699,4.8906,7.6122
RHOW,TRIOS,HYPERNETS,458,57,56,56,56,0.9698,0.9371,1.0228,1.2004,1.4087,-0.010569,-0.005281,-7.75e-4,NA,TRUE,TRUE,0.001959,0.00146,5.8941,-0.037011,0.002963,0.049687,0.016424,0.047776,0.074254,-3.845,0.296,4.9686,1.6699,4.8906,7.6122
RHOW,HYPERNETS,TRIOS,459,57,56,56,56,0.6671,0.642,0.7047,0.8275,0.9718,8.7e-4,0.004491,0.007575,NA,TRUE,TRUE,0.001951,0.001463,6.2693,-0.045623,-0.004866,0.039011,0.017852,0.046411,0.072274,-4.7805,-0.4894,3.8984,1.7915,4.8672,7.6313
RHOW,TRIOS,HYPERNETS,459,57,56,56,56,0.9742,0.9408,1.029,1.2084,1.4191,-0.01075,-0.005427,-8.95e-4,NA,TRUE,TRUE,0.001951,0.001463,5.9255,-0.037496,0.004899,0.047806,0.017662,0.048187,0.073505,-3.8984,0.4894,4.7805,1.7915,4.8672,7.6313
RHOW,HYPERNETS,TRIOS,460,57,56,56,56,0.6649,0.6405,0.7017,0.8237,0.967,9.7e-4,0.004551,0.007602,NA,TRUE,TRUE,0.001928,0.001438,6.1858,-0.048816,-0.002947,0.03971,0.017026,0.047824,0.072723,-5.1322,-0.296,3.9702,1.7096,4.9072,7.6645
RHOW,TRIOS,HYPERNETS,460,57,56,56,56,0.9799,0.9458,1.0341,1.214,1.4252,-0.010834,-0.005525,-0.001003,NA,TRUE,TRUE,0.001928,0.001438,5.8558,-0.038178,0.002964,0.051322,0.016879,0.048578,0.076305,-3.9702,0.296,5.1322,1.7096,4.9072,7.6645
RHOW,HYPERNETS,TRIOS,461,57,56,56,56,0.6615,0.637,0.6992,0.8214,0.9649,9.88e-4,0.004563,0.007606,NA,TRUE,TRUE,0.001913,0.001427,6.1553,-0.049353,-0.002804,0.03584,0.016544,0.048247,0.07368,-5.1915,-0.2812,3.5835,1.677,5.0693,7.6737
RHOW,TRIOS,HYPERNETS,461,57,56,56,56,0.9806,0.9458,1.0364,1.2175,1.4302,-0.010878,-0.005555,-0.001024,NA,TRUE,TRUE,0.001913,0.001427,5.8392,-0.03459,0.002813,0.051915,0.016724,0.049859,0.073189,-3.5835,0.2812,5.1915,1.677,5.0693,7.6737
RHOW,HYPERNETS,TRIOS,462,57,56,56,56,0.66,0.6339,0.6989,0.8217,0.966,9.63e-4,0.004546,0.007593,NA,TRUE,TRUE,0.001903,0.00141,6.1175,-0.049152,-0.002574,0.034393,0.017145,0.046231,0.074587,-5.1693,-0.2582,3.4381,1.7445,4.8476,7.7584
RHOW,TRIOS,HYPERNETS,462,57,56,56,56,0.9776,0.9433,1.0352,1.217,1.4308,-0.010865,-0.005533,-9.97e-4,NA,TRUE,TRUE,0.001903,0.00141,5.7949,-0.033226,0.002584,0.051693,0.017446,0.048481,0.073851,-3.4381,0.2582,5.1693,1.7445,4.8476,7.7584
RHOW,HYPERNETS,TRIOS,463,57,56,56,56,0.6555,0.6294,0.6954,0.8181,0.9625,0.001016,0.004593,0.007634,NA,TRUE,TRUE,0.001899,0.00141,6.1253,-0.049812,-0.003212,0.032242,0.017472,0.047588,0.074544,-5.2424,-0.3223,3.2228,1.7525,4.9969,7.7547
RHOW,TRIOS,HYPERNETS,463,57,56,56,56,0.9794,0.9444,1.039,1.2223,1.438,-0.010978,-0.005614,-0.001055,NA,TRUE,TRUE,0.001899,0.00141,5.8156,-0.031208,0.003225,0.052424,0.017276,0.049971,0.07473,-3.2228,0.3223,5.2424,1.7525,4.9969,7.7547
