var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,510,0.12,0.1,15.67,15.67,0.001649,0.001343,15.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,510,5.94,6.74,-15.67,15.67,0.001649,0.001343,12.18
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,511,0.12,0.1,19.17,19.17,0.001792,0.001539,17.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,511,6.63,7.74,-19.17,19.17,0.001792,0.001539,14.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,512,0.13,0.11,21.62,21.62,0.001871,0.001642,19.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,512,6.82,8.12,-21.62,21.62,0.001871,0.001642,15.73
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,513,0.14,0.11,21.51,21.51,0.00182,0.001589,19.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,513,6.68,7.97,-21.51,21.51,0.00182,0.001589,15.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,514,0.14,0.12,24.64,24.64,0.00179,0.001568,20.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,514,5.84,6.99,-24.64,24.64,0.00179,0.001568,15.95
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,515,0.15,0.12,22.97,22.97,0.001704,0.001478,19.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,515,5.8,6.9,-22.97,22.97,0.001704,0.001478,15.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,516,0.15,0.12,20.77,20.77,0.001589,0.001345,18.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,516,5.78,6.81,-20.77,20.77,0.001589,0.001345,14.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,517,0.15,0.13,18.34,18.34,0.00144,0.001166,15.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,517,5.8,6.7,-18.34,18.34,0.00144,0.001166,12.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,518,0.15,0.13,15.9,15.9,0.001311,0.001033,14.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,518,5.81,6.61,-15.9,15.9,0.001311,0.001033,11.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,519,0.15,0.13,17.91,17.91,0.001295,0.001022,14.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,519,5.58,6.35,-17.91,17.91,0.001295,0.001022,11.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,520,0.15,0.14,15.76,15.76,0.001207,0.00093000000000000005,13.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,520,5.61,6.32,-15.76,15.76,0.001207,0.00093000000000000005,10.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,521,0.16,0.14,15.97,15.97,0.001226,9.61e-4,14.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,521,5.53,6.27,-15.97,15.97,0.001226,9.61e-4,11.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,522,0.15,0.14,16.18,16.18,0.001221,9.54e-4,14.06
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,522,5.57,6.31,-16.18,16.18,0.001221,9.54e-4,11.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,523,0.15,0.14,17.31,17.31,0.00121,9.43e-4,14.05
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,523,5.44,6.16,-17.31,17.31,0.00121,9.43e-4,11.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,524,0.16,0.14,16.24,16.24,0.0012,9.29e-4,14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,524,5.46,6.19,-16.24,16.24,0.0012,9.29e-4,11.29
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,525,0.16,0.14,15.09,15.09,0.00114,8.8e-4,13.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,525,5.35,6.03,-15.09,15.09,0.00114,8.8e-4,10.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,526,0.16,0.15,13.93,13.93,0.001081,8.26e-4,12.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,526,5.37,5.99,-13.93,13.93,0.001081,8.26e-4,10.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,527,0.16,0.14,14.25,14.25,0.001049,8.14e-4,12.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,527,5.42,6,-14.25,14.25,0.001049,8.14e-4,10.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,528,0.14,0.13,14.96,14.96,0.001084,8.41e-4,13.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,528,5.06,5.65,-14.96,14.96,0.001084,8.41e-4,10.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,529,0.12,0.11,17.59,17.59,0.001106,8.47e-4,13.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,529,4.03,4.52,-17.59,17.59,0.001106,8.47e-4,11.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,530,0.11,0.1,17.01,17.01,0.001104,8.48e-4,13.79
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,530,2.99,3.36,-17.01,17.01,0.001104,8.48e-4,11.17
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,531,0.09,0.09,16.73,16.73,0.001071,8.35e-4,13.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,531,2.01,2.24,-16.73,16.73,0.001071,8.35e-4,11.15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,532,0.09,0.09,15.3,15.3,0.001028,8.35e-4,13.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,532,2.04,2.26,-15.3,15.3,0.001028,8.35e-4,11.29
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,533,0.09,0.09,13.88,13.88,9.96e-4,8.33e-4,13.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,533,2.04,2.25,-13.88,13.88,9.96e-4,8.33e-4,11.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,534,0.09,0.09,14.63,14.63,9.99e-4,8.03e-4,13.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,534,1.9,2.12,-14.63,14.63,9.99e-4,8.03e-4,11.19
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,535,0.14,0.13,15.25,15.25,9.41e-4,7.61e-4,12.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,535,2.53,2.84,-15.25,15.25,9.41e-4,7.61e-4,10.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,536,0.18,0.16,16.06,16.06,9.03e-4,7.35e-4,12.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,536,2.78,3.12,-16.06,16.06,9.03e-4,7.35e-4,10.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,537,0.21,0.2,16.06,16.06,8.4e-4,7.04e-4,12.27
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,537,2.69,3,-16.06,16.06,8.4e-4,7.04e-4,10.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,538,0.22,0.2,15.53,15.53,8.42e-4,6.69e-4,12.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,538,2.91,3.24,-15.53,15.53,8.42e-4,6.69e-4,10.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,539,0.23,0.21,13.18,13.18,8.17e-4,6.47e-4,11.8
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,539,3.19,3.54,-13.18,13.18,8.17e-4,6.47e-4,9.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,540,0.23,0.21,13.32,13.32,7.95e-4,6.45e-4,11.79
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,540,3.39,3.72,-13.32,13.32,7.95e-4,6.45e-4,10
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,541,0.23,0.21,12.11,12.11,8.18e-4,6.29e-4,11.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,541,3.57,3.96,-12.11,12.11,8.18e-4,6.29e-4,9.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,542,0.23,0.21,11.67,11.67,8.15e-4,6.28e-4,12.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,542,3.53,3.93,-11.67,11.67,8.15e-4,6.28e-4,10.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,543,0.24,0.22,11.22,11.22,7.98e-4,6.08e-4,12.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,543,3.45,3.85,-11.22,11.22,7.98e-4,6.08e-4,9.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,544,0.24,0.21,12.03,12.03,8.04e-4,6.25e-4,12.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,544,3.5,3.91,-12.03,12.03,8.04e-4,6.25e-4,10.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,545,0.17,0.16,13.31,13.31,8.32e-4,6.72e-4,13.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,545,3.88,4.36,-13.31,13.31,8.32e-4,6.72e-4,11.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,546,0.12,0.1,13.35,13.35,8.19e-4,6.76e-4,14.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,546,3.5,3.96,-13.35,13.35,8.19e-4,6.76e-4,11.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,547,0.05,0.05,12.15,12.15,8.05e-4,7e-4,14.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,547,1.79,2.03,-12.15,12.15,8.05e-4,7e-4,12.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,548,0.06,0.05,14.2,14.2,8.45e-4,7.15e-4,15.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,548,2,2.26,-14.2,14.2,8.45e-4,7.15e-4,12.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,549,0.05,0.04,19.04,19.04,8.92e-4,7.34e-4,16.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,549,1.74,2,-19.04,19.04,8.92e-4,7.34e-4,13.25
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,550,0.05,0.05,18.49,18.49,8.58e-4,6.84e-4,15.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,550,1.58,1.84,-18.49,18.49,8.58e-4,6.84e-4,12.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,551,0.06,0.05,18.31,18.31,8.51e-4,6.67e-4,15.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,551,1.73,1.99,-18.31,18.31,8.51e-4,6.67e-4,12.4
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,552,0.05,0.05,19.66,19.66,8.65e-4,6.92e-4,16.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,552,1.74,2,-19.66,19.66,8.65e-4,6.92e-4,13.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,553,0.06,0.05,18.41,18.41,8.25e-4,6.7e-4,16.13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,553,1.7,1.95,-18.41,18.41,8.25e-4,6.7e-4,12.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,554,0.06,0.05,18.55,18.55,8.01e-4,6.54e-4,15.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,554,1.65,1.88,-18.55,18.55,8.01e-4,6.54e-4,12.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,555,0.06,0.05,18.15,18.15,7.83e-4,6.41e-4,15.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,555,1.67,1.9,-18.15,18.15,7.83e-4,6.41e-4,12.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,556,0.06,0.05,16.04,16.04,7.59e-4,6.48e-4,16.21
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,556,1.67,1.91,-16.04,16.04,7.59e-4,6.48e-4,13.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,557,0.06,0.05,15.2,15.2,7.27e-4,6.43e-4,16.07
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,557,1.63,1.84,-15.2,15.2,7.27e-4,6.43e-4,13.54
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,558,0.11,0.1,13.75,13.75,6.99e-4,6.05e-4,15.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,558,2.94,3.33,-13.75,13.75,6.99e-4,6.05e-4,12.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,559,0.18,0.16,12.61,12.61,6.53e-4,5.48e-4,14.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,559,3.32,3.74,-12.61,12.61,6.53e-4,5.48e-4,11.88
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,560,0.23,0.21,13.72,13.72,6.57e-4,5.17e-4,14.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,560,3.25,3.67,-13.72,13.72,6.57e-4,5.17e-4,11.41
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,561,0.29,0.26,16.26,16.26,6.38e-4,4.94e-4,13.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,561,2.88,3.24,-16.26,16.26,6.38e-4,4.94e-4,11.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,562,0.29,0.26,14.95,14.95,6.09e-4,4.82e-4,13.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,562,2.86,3.2,-14.95,14.95,6.09e-4,4.82e-4,11.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,563,0.3,0.27,13.47,13.47,5.66e-4,4.56e-4,12.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,563,2.82,3.12,-13.47,13.47,5.66e-4,4.56e-4,10.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,564,0.31,0.28,11.49,11.49,5.27e-4,4.39e-4,12.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,564,2.8,3.07,-11.49,11.49,5.27e-4,4.39e-4,10.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,565,0.23,0.21,12.16,12.16,5.57e-4,4.74e-4,13.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,565,3.12,3.44,-12.16,12.16,5.57e-4,4.74e-4,11.4
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,566,0.15,0.14,14.09,14.09,6.06e-4,5.26e-4,15.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,566,2.94,3.31,-14.09,14.09,6.06e-4,5.26e-4,12.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,567,0.07,0.06,17.7,17.7,6.76e-4,5.92e-4,17.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,567,1.69,1.89,-17.7,17.7,6.76e-4,5.92e-4,14.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,568,0.07,0.06,17.13,17.13,6.46e-4,5.7e-4,16.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,568,1.55,1.75,-17.13,17.13,6.46e-4,5.7e-4,14.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,569,0.07,0.06,17.22,17.22,6.39e-4,5.69e-4,17.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,569,1.66,1.85,-17.22,17.22,6.39e-4,5.69e-4,14.33
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,570,0.07,0.06,18.01,18.01,6.39e-4,5.67e-4,17.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,570,1.53,1.73,-18.01,18.01,6.39e-4,5.67e-4,14.56
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,571,0.08,0.07,16.05,16.05,6.26e-4,5.49e-4,17.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,571,1.64,1.86,-16.05,16.05,6.26e-4,5.49e-4,14.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,572,0.08,0.07,15.75,15.75,6e-4,5.35e-4,17.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,572,1.64,1.83,-15.75,15.75,6e-4,5.35e-4,14.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,573,0.08,0.07,19.03,19.03,5.82e-4,5.15e-4,17.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,573,1.48,1.65,-19.03,19.03,5.82e-4,5.15e-4,14.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,574,0.08,0.07,17.68,17.68,5.62e-4,5.1e-4,17.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,574,1.47,1.63,-17.68,17.68,5.62e-4,5.1e-4,14.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,575,0.08,0.07,20.42,20.42,5.81e-4,5.11e-4,18.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,575,1.46,1.65,-20.42,20.42,5.81e-4,5.11e-4,15.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,576,0.07,0.07,20.6,20.6,5.63e-4,4.96e-4,18.49
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,576,1.27,1.47,-20.6,20.6,5.63e-4,4.96e-4,15.1
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,577,0.08,0.07,23.76,23.76,5.51e-4,4.87e-4,18.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,577,1.26,1.42,-23.76,23.76,5.51e-4,4.87e-4,15.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,578,0.08,0.07,20.93,20.93,5.49e-4,4.81e-4,19.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,578,1.78,1.96,-20.93,20.93,5.49e-4,4.81e-4,15.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,579,0.09,0.08,20.95,20.95,5.43e-4,4.69e-4,19.5
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,579,2.31,2.5,-20.95,20.95,5.43e-4,4.69e-4,15.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,580,0.1,0.08,16.82,16.82,5.27e-4,4.38e-4,19.13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,580,2.45,2.7,-16.82,16.82,5.27e-4,4.38e-4,15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,581,0.1,0.08,15.37,15.37,5.27e-4,4.14e-4,19.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,581,2.48,2.75,-15.37,15.37,5.27e-4,4.14e-4,14.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,582,0.11,0.08,14.34,14.34,5.29e-4,4.11e-4,20.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,582,2.5,2.79,-14.34,14.34,5.29e-4,4.11e-4,15.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,583,0.1,0.08,18.19,18.19,5.08e-4,3.97e-4,20.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,583,2.24,2.53,-18.19,18.19,5.08e-4,3.97e-4,15.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,584,0.11,0.09,17.78,17.78,5.02e-4,3.89e-4,20.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,584,2.33,2.62,-17.78,17.78,5.02e-4,3.89e-4,15.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,585,0.1,0.08,18.44,18.44,5e-4,3.89e-4,22.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,585,2.14,2.45,-18.44,18.44,5e-4,3.89e-4,16.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,586,0.11,0.09,18.42,18.42,4.6e-4,3.68e-4,21.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,586,2.18,2.45,-18.42,18.42,4.6e-4,3.68e-4,15.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,587,0.11,0.08,21.32,21.32,4.57e-4,3.71e-4,22.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,587,2.08,2.37,-21.32,21.32,4.57e-4,3.71e-4,16.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,588,0.11,0.08,21.53,21.53,4.34e-4,3.61e-4,22.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,588,1.9,2.16,-21.53,21.53,4.34e-4,3.61e-4,16.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,589,0.11,0.09,26.48,26.48,4.22e-4,3.61e-4,22.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,589,1.68,1.88,-26.48,26.48,4.22e-4,3.61e-4,17.49
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,590,0.1,0.08,31.22,31.22,4.27e-4,3.63e-4,24.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,590,1.11,1.27,-31.22,31.22,4.27e-4,3.63e-4,18.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,591,0.11,0.08,27.63,27.63,4.4e-4,3.57e-4,25.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,591,0.94,1.12,-27.63,27.63,4.4e-4,3.57e-4,18.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,592,0.12,0.09,27.57,27.57,4.05e-4,3.44e-4,25.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,592,0.98,1.16,-27.57,27.57,4.05e-4,3.44e-4,18.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,593,0.1,0.08,24.57,24.57,3.84e-4,3.37e-4,25.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,593,0.82,0.97,-24.57,24.57,3.84e-4,3.37e-4,19.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,594,0.1,0.08,22.21,22.21,3.56e-4,3.21e-4,25.11
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,594,0.69,0.81,-22.21,22.21,3.56e-4,3.21e-4,19.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,595,0.07,0.06,24.37,24.37,3.64e-4,3.18e-4,26.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,595,1.12,1.32,-24.37,24.37,3.64e-4,3.18e-4,19.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,596,0.03,0.03,34.7,34.7,4e-4,3.22e-4,29.76
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,596,2.08,2.5,-34.7,34.7,4e-4,3.22e-4,20.26
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,597,0,0,39.53,39.53,4.3e-4,3.43e-4,33.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,597,NA,NA,-39.53,39.53,4.3e-4,3.43e-4,21.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,598,0,0,35,35,4.25e-4,3.33e-4,35.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,598,NA,NA,-35,35,4.25e-4,3.33e-4,22.33
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,599,0,0,34.93,34.93,4.17e-4,3.27e-4,37.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,599,NA,NA,-34.93,34.93,4.17e-4,3.27e-4,23.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,600,-0,-0,33.08,33.08,4.08e-4,3.21e-4,40.21
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,600,NA,NA,-33.08,33.08,4.08e-4,3.21e-4,24.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,601,-0,0,36.26,36.26,3.65e-4,2.94e-4,37.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,601,NA,NA,-36.26,36.26,3.65e-4,2.94e-4,23.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,602,-0,0,37.16,37.16,3.74e-4,2.96e-4,38.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,602,NA,NA,-37.16,37.16,3.74e-4,2.96e-4,23.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,603,-0,0,40.71,40.71,3.92e-4,3.15e-4,42.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,603,NA,NA,-40.71,40.71,3.92e-4,3.15e-4,25.1
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,604,-0,0,40.83,40.83,4e-4,3.25e-4,44.06
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,604,NA,NA,-40.83,40.83,4e-4,3.25e-4,25.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,605,-0.04,-0.04,29.21,29.21,3.66e-4,2.84e-4,40.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,605,-1.17,-2.33,-29.21,29.21,3.66e-4,2.84e-4,23.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,606,-0.07,-0.09,18.45,18.45,3.43e-4,2.71e-4,38.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,606,-0.6,-1.11,-18.45,18.45,3.43e-4,2.71e-4,23.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,607,-0.11,-0.13,6.84,23.22,3.41e-4,2.73e-4,38.11
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,607,-0.38,-0.7,-6.84,23.22,3.41e-4,2.73e-4,25.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,608,-0.03,-0.07,7.08,22.77,3.16e-4,2.59e-4,36.7
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,608,-0.14,-0.49,-7.08,22.77,3.16e-4,2.59e-4,24.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,609,0.04,-0.01,9.14,22.89,2.93e-4,2.47e-4,35.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,609,0.27,-0.08,-9.14,22.89,2.93e-4,2.47e-4,24.52
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,610,0.11,0.06,11.27,20.96,2.66e-4,2.3e-4,32.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,610,0.91,0.75,-11.27,20.96,2.66e-4,2.3e-4,23.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,611,0.18,0.13,11.78,19.06,2.42e-4,2.15e-4,30.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,611,1.52,1.7,-11.78,19.06,2.42e-4,2.15e-4,22.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,612,0.12,0.09,12.3,18.87,2.47e-4,2.23e-4,31.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,612,2.27,2.45,-12.3,18.87,2.47e-4,2.23e-4,23.4
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,613,0.06,0.05,12.81,23.62,2.55e-4,2.31e-4,32.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,613,4.48,4.64,-12.81,23.62,2.55e-4,2.31e-4,24.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,614,0,0,13.32,27.43,2.72e-4,2.42e-4,34.71
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,614,NA,NA,-13.32,27.43,2.72e-4,2.42e-4,25.7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,615,0,0,14.72,27.92,2.71e-4,2.41e-4,34.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,615,NA,NA,-14.72,27.92,2.71e-4,2.41e-4,25.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,616,0,0,14.72,27.8,2.71e-4,2.37e-4,34.87
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,616,NA,NA,-14.72,27.8,2.71e-4,2.37e-4,25.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,617,0,0,14.73,28.59,2.69e-4,2.34e-4,34.91
