var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,508,6.68,7.25,-12.08,12.08,0.001459,0.001115,9.41
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,509,0.12,0.1,14.99,14.99,0.001499,0.001168,12.33
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,509,6.44,7.09,-14.99,14.99,0.001499,0.001168,10.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,510,0.12,0.1,15.52,15.52,0.001578,0.001264,14.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,510,6.04,6.78,-15.52,15.52,0.001578,0.001264,11.47
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,511,0.13,0.11,19,19,0.001722,0.001463,16.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,511,6.67,7.71,-19,19,0.001722,0.001463,13.64
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,512,0.13,0.11,21.44,21.44,0.001803,0.001568,18.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,512,6.8,8.02,-21.44,21.44,0.001803,0.001568,15.03
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,513,0.14,0.12,21.32,21.32,0.001753,0.001517,18.89
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,513,6.61,7.81,-21.32,21.32,0.001753,0.001517,14.97
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,514,0.14,0.12,24.44,24.44,0.001726,0.001498,19.28
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,514,5.73,6.8,-24.44,24.44,0.001726,0.001498,15.23
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,515,0.14,0.12,22.75,22.75,0.001641,0.001408,18.44
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,515,5.69,6.71,-22.75,22.75,0.001641,0.001408,14.64
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,516,0.15,0.12,20.55,20.55,0.001526,0.001275,16.98
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,516,5.68,6.62,-20.55,20.55,0.001526,0.001275,13.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,517,0.15,0.13,18.11,18.11,0.001379,0.001111,14.99
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,517,5.7,6.52,-18.11,18.11,0.001379,0.001111,12.11
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,518,0.15,0.13,15.67,15.67,0.001253,9.78e-4,13.37
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,518,5.71,6.43,-15.67,15.67,0.001253,9.78e-4,10.91
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,519,0.15,0.13,17.66,17.66,0.001238,9.68e-4,13.57
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,519,5.48,6.18,-17.66,17.66,0.001238,9.68e-4,11.06
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,520,0.15,0.14,15.51,15.51,0.001152,8.83e-4,12.59
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,520,5.51,6.15,-15.51,15.51,0.001152,8.83e-4,10.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,521,0.16,0.14,15.71,15.71,0.00117,9.07e-4,13.11
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,521,5.44,6.1,-15.71,15.71,0.00117,9.07e-4,10.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,522,0.15,0.14,15.92,15.92,0.001165,9e-4,13.14
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,522,5.48,6.14,-15.92,15.92,0.001165,9e-4,10.73
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,523,0.15,0.14,17.03,17.03,0.001154,8.89e-4,13.12
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,523,5.35,6,-17.03,17.03,0.001154,8.89e-4,10.71
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,524,0.16,0.14,15.95,15.95,0.001143,8.75e-4,13.06
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,524,5.37,6.03,-15.95,15.95,0.001143,8.75e-4,10.64
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,525,0.16,0.15,14.79,14.79,0.001084,8.28e-4,12.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,525,5.26,5.87,-14.79,14.79,0.001084,8.28e-4,10.2
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,526,0.16,0.15,13.62,13.62,0.001028,7.85e-4,11.8
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,526,5.28,5.83,-13.62,13.62,0.001028,7.85e-4,9.8
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,527,0.16,0.14,13.94,13.94,9.98e-4,8e-4,11.99
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,527,5.34,5.85,-13.94,13.94,9.98e-4,8e-4,10.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,528,0.14,0.13,14.63,14.63,0.001032,8.04e-4,12.43
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,528,4.94,5.46,-14.63,14.63,0.001032,8.04e-4,10.3
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,529,0.12,0.11,17.24,17.24,0.001057,8.25e-4,13.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,529,3.87,4.31,-17.24,17.24,0.001057,8.25e-4,10.71
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,530,0.1,0.1,16.67,16.67,0.001056,8.33e-4,13.29
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,530,2.83,3.16,-16.67,16.67,0.001056,8.33e-4,10.96
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,531,0.09,0.08,16.37,16.37,0.001026,8.26e-4,13.21
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,531,1.86,2.07,-16.37,16.37,0.001026,8.26e-4,11.01
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,532,0.09,0.08,14.94,14.94,9.86e-4,8.25e-4,13.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,532,1.9,2.09,-14.94,14.94,9.86e-4,8.25e-4,11.15
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,533,0.09,0.08,13.51,13.51,9.58e-4,8.24e-4,13.11
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,533,1.9,2.08,-13.51,13.51,9.58e-4,8.24e-4,11.29
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,534,0.09,0.08,14.25,14.25,9.58e-4,7.98e-4,13.08
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,534,1.76,1.95,-14.25,14.25,9.58e-4,7.98e-4,11.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,535,0.13,0.12,14.86,14.86,9e-4,7.52e-4,12.54
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,535,2.4,2.67,-14.86,14.86,9e-4,7.52e-4,10.7
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,536,0.17,0.16,15.66,15.66,8.62e-4,7.27e-4,12.32
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,536,2.67,2.97,-15.66,15.66,8.62e-4,7.27e-4,10.57
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,537,0.21,0.2,15.64,15.64,8.01e-4,6.95e-4,11.85
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,537,2.6,2.87,-15.64,15.64,8.01e-4,6.95e-4,10.33
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,538,0.22,0.2,15.11,15.11,7.99e-4,6.6e-4,11.62
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,538,2.81,3.11,-15.11,15.11,7.99e-4,6.6e-4,9.96
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,539,0.23,0.21,12.75,12.75,7.73e-4,6.35e-4,11.34
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,539,3.1,3.4,-12.75,12.75,7.73e-4,6.35e-4,9.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,540,0.23,0.21,12.88,12.88,7.54e-4,6.36e-4,11.38
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,540,3.29,3.58,-12.88,12.88,7.54e-4,6.36e-4,9.85
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,541,0.23,0.21,11.67,11.67,7.73e-4,6.21e-4,11.54
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,541,3.48,3.83,-11.67,11.67,7.73e-4,6.21e-4,9.78
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,542,0.23,0.21,11.23,11.23,7.71e-4,6.17e-4,11.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,542,3.44,3.8,-11.23,11.23,7.71e-4,6.17e-4,9.88
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,543,0.24,0.22,10.77,10.77,7.54e-4,5.9e-4,11.42
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,543,3.37,3.72,-10.77,10.77,7.54e-4,5.9e-4,9.62
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,544,0.24,0.22,11.57,11.57,7.61e-4,6.07e-4,11.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,544,3.42,3.78,-11.57,11.57,7.61e-4,6.07e-4,10.06
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,545,0.17,0.15,12.83,12.83,7.94e-4,6.66e-4,13.27
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,545,3.76,4.19,-12.83,12.83,7.94e-4,6.66e-4,11.23
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,546,0.11,0.1,12.86,12.86,7.84e-4,6.69e-4,13.55
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,546,3.33,3.74,-12.86,12.86,7.84e-4,6.69e-4,11.51
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,547,0.05,0.04,11.66,11.66,7.74e-4,6.93e-4,14.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,547,1.59,1.8,-11.66,11.66,7.74e-4,6.93e-4,12.19
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,548,0.05,0.05,13.69,13.69,8.11e-4,7.09e-4,14.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,548,1.81,2.03,-13.69,13.69,8.11e-4,7.09e-4,12.63
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,549,0.04,0.04,18.5,18.5,8.56e-4,7.28e-4,15.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,549,1.55,1.78,-18.5,18.5,8.56e-4,7.28e-4,13.14
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,550,0.05,0.04,17.95,17.95,8.22e-4,6.78e-4,15.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,550,1.4,1.62,-17.95,17.95,8.22e-4,6.78e-4,12.42
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,551,0.05,0.05,17.76,17.76,8.13e-4,6.61e-4,15.07
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,551,1.54,1.78,-17.76,17.76,8.13e-4,6.61e-4,12.29
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,552,0.05,0.04,19.08,19.08,8.29e-4,6.87e-4,16.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,552,1.56,1.79,-19.08,19.08,8.29e-4,6.87e-4,13.01
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,553,0.05,0.05,17.83,17.83,7.9e-4,6.65e-4,15.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,553,1.52,1.74,-17.83,17.83,7.9e-4,6.65e-4,12.85
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,554,0.05,0.05,17.96,17.96,7.67e-4,6.48e-4,15.49
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,554,1.47,1.68,-17.96,17.96,7.67e-4,6.48e-4,12.79
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,555,0.05,0.05,17.55,17.55,7.51e-4,6.36e-4,15.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,555,1.49,1.7,-17.55,17.55,7.51e-4,6.36e-4,12.82
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,556,0.05,0.05,15.45,15.45,7.3e-4,6.43e-4,15.7
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,556,1.5,1.71,-15.45,15.45,7.3e-4,6.43e-4,13.25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,557,0.05,0.05,14.6,14.6,7.01e-4,6.39e-4,15.57
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,557,1.46,1.65,-14.6,14.6,7.01e-4,6.39e-4,13.45
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,558,0.11,0.1,13.15,13.15,6.72e-4,6.01e-4,14.94
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,558,2.79,3.14,-13.15,13.15,6.72e-4,6.01e-4,12.82
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,559,0.17,0.16,12,12,6.24e-4,5.44e-4,13.76
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,559,3.21,3.58,-12,12,6.24e-4,5.44e-4,11.77
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,560,0.23,0.21,13.1,13.1,6.24e-4,5.11e-4,13.52
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,560,3.17,3.54,-13.1,13.1,6.24e-4,5.11e-4,11.27
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,561,0.29,0.26,15.62,15.62,6.04e-4,4.79e-4,12.94
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,561,2.82,3.15,-15.62,15.62,6.04e-4,4.79e-4,10.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,562,0.29,0.27,14.3,14.3,5.76e-4,4.65e-4,12.72
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,562,2.81,3.11,-14.3,14.3,5.76e-4,4.65e-4,10.64
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,563,0.3,0.28,12.82,12.82,5.35e-4,4.43e-4,12.16
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,563,2.76,3.03,-12.82,12.82,5.35e-4,4.43e-4,10.38
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,564,0.3,0.28,10.84,10.84,4.99e-4,4.35e-4,11.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,564,2.75,2.99,-10.84,10.84,4.99e-4,4.35e-4,10.39
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,565,0.23,0.21,11.5,11.5,5.3e-4,4.7e-4,12.96
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,565,3.04,3.32,-11.5,11.5,5.3e-4,4.7e-4,11.28
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,566,0.15,0.14,13.41,13.41,5.81e-4,5.22e-4,14.6
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,566,2.82,3.15,-13.41,13.41,5.81e-4,5.22e-4,12.59
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,567,0.06,0.06,16.98,16.98,6.51e-4,5.89e-4,16.88
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,567,1.54,1.73,-16.98,16.98,6.51e-4,5.89e-4,14.27
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,568,0.06,0.06,16.41,16.41,6.22e-4,5.66e-4,16.4
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,568,1.41,1.59,-16.41,16.41,6.22e-4,5.66e-4,13.99
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,569,0.07,0.06,16.49,16.49,6.16e-4,5.66e-4,16.65
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,569,1.52,1.69,-16.49,16.49,6.16e-4,5.66e-4,14.25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,570,0.06,0.06,17.26,17.26,6.18e-4,5.63e-4,17
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,570,1.4,1.57,-17.26,17.26,6.18e-4,5.63e-4,14.48
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,571,0.07,0.06,15.31,15.31,6.04e-4,5.46e-4,16.97
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,571,1.52,1.71,-15.31,15.31,6.04e-4,5.46e-4,14.35
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,572,0.07,0.07,15,15,5.79e-4,5.32e-4,16.74
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,572,1.51,1.69,-15,15,5.79e-4,5.32e-4,14.36
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,573,0.07,0.07,18.25,18.25,5.61e-4,5.12e-4,16.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,573,1.36,1.51,-18.25,18.25,5.61e-4,5.12e-4,14.19
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,574,0.07,0.07,16.9,16.9,5.44e-4,5.08e-4,16.69
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,574,1.35,1.49,-16.9,16.9,5.44e-4,5.08e-4,14.51
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,575,0.07,0.07,19.6,19.6,5.61e-4,5.09e-4,17.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,575,1.35,1.51,-19.6,19.6,5.61e-4,5.09e-4,14.98
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,576,0.07,0.06,19.77,19.77,5.45e-4,4.94e-4,17.92
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,576,1.16,1.33,-19.77,19.77,5.45e-4,4.94e-4,15.04
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,577,0.07,0.06,22.91,22.91,5.33e-4,4.85e-4,18.11
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,577,1.15,1.29,-22.91,22.91,5.33e-4,4.85e-4,15.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,578,0.08,0.07,20.08,20.08,5.3e-4,4.79e-4,18.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,578,1.66,1.82,-20.08,20.08,5.3e-4,4.79e-4,15.45
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,579,0.09,0.07,20.09,20.09,5.24e-4,4.67e-4,18.91
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,579,2.18,2.34,-20.09,20.09,5.24e-4,4.67e-4,15.5
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,580,0.09,0.08,15.98,15.98,5.07e-4,4.36e-4,18.53
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,580,2.33,2.55,-15.98,15.98,5.07e-4,4.36e-4,14.94
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,581,0.1,0.08,14.53,14.53,5.06e-4,4.13e-4,18.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,581,2.38,2.62,-14.53,14.53,5.06e-4,4.13e-4,14.57
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,582,0.1,0.08,13.49,13.49,5.08e-4,4.06e-4,19.49
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,582,2.4,2.66,-13.49,13.49,5.08e-4,4.06e-4,14.9
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,583,0.1,0.08,17.31,17.31,4.88e-4,3.96e-4,19.62
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,583,2.15,2.41,-17.31,17.31,4.88e-4,3.96e-4,15.12
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,584,0.11,0.09,16.89,16.89,4.82e-4,3.84e-4,20.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,584,2.24,2.51,-16.89,16.89,4.82e-4,3.84e-4,15.26
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,585,0.1,0.08,17.54,17.54,4.82e-4,3.88e-4,21.46
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,585,2.05,2.34,-17.54,17.54,4.82e-4,3.88e-4,16.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,586,0.11,0.09,17.51,17.51,4.43e-4,3.67e-4,20.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,586,2.1,2.34,-17.51,17.51,4.43e-4,3.67e-4,15.91
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,587,0.1,0.08,20.37,20.37,4.42e-4,3.7e-4,22.07
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,587,2,2.26,-20.37,20.37,4.42e-4,3.7e-4,16.83
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,588,0.1,0.08,20.57,20.57,4.21e-4,3.61e-4,21.81
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,588,1.81,2.05,-20.57,20.57,4.21e-4,3.61e-4,16.95
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,589,0.1,0.08,25.47,25.47,4.1e-4,3.61e-4,22.24
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,589,1.59,1.77,-25.47,25.47,4.1e-4,3.61e-4,17.49
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,590,0.09,0.07,29.03,29.03,4.15e-4,3.63e-4,23.36
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,590,1.04,1.17,-29.03,29.03,4.15e-4,3.63e-4,18.14
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,591,0.1,0.08,25.49,25.49,4.28e-4,3.57e-4,25.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,591,0.88,1.05,-25.49,25.49,4.28e-4,3.57e-4,18.47
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,592,0.11,0.09,25.43,25.43,3.94e-4,3.44e-4,24.62
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,592,0.93,1.09,-25.43,25.43,3.94e-4,3.44e-4,18.83
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,593,0.1,0.08,22.47,22.47,3.76e-4,3.37e-4,24.96
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,593,0.77,0.9,-22.47,22.47,3.76e-4,3.37e-4,19.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,594,0.09,0.08,20.13,20.13,3.49e-4,3.21e-4,24.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,594,0.64,0.74,-20.13,20.13,3.49e-4,3.21e-4,19.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,595,0.07,0.06,22.25,22.25,3.55e-4,3.18e-4,25.72
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,595,1.04,1.22,-22.25,22.25,3.55e-4,3.18e-4,19.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,596,0.03,0.03,32.4,32.4,3.89e-4,3.22e-4,28.97
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,596,1.94,2.32,-32.4,32.4,3.89e-4,3.22e-4,20.3
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,597,0,0,37.13,37.13,4.18e-4,3.31e-4,31.86
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,597,NA,NA,-37.13,37.13,4.18e-4,3.31e-4,21.05
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,598,0,0,32.67,32.67,4.14e-4,3.29e-4,34.03
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,598,NA,NA,-32.67,32.67,4.14e-4,3.29e-4,22.05
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,599,0,0,32.59,32.59,4.06e-4,3.18e-4,36.27
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,599,NA,NA,-32.59,32.59,4.06e-4,3.18e-4,22.51
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,600,-0,-0,30.77,30.77,3.99e-4,3.17e-4,38.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,600,NA,NA,-30.77,30.77,3.99e-4,3.17e-4,23.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,601,-0,0,33.88,33.88,3.56e-4,2.91e-4,36.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,601,NA,NA,-33.88,33.88,3.56e-4,2.91e-4,23.15
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,602,-0,0,34.75,34.75,3.65e-4,2.9e-4,36.91
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,602,NA,NA,-34.75,34.75,3.65e-4,2.9e-4,23.04
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,603,-0,0,38.23,38.23,3.83e-4,3.01e-4,39.91
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,603,NA,NA,-38.23,38.23,3.83e-4,3.01e-4,23.98
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,604,-0,0,38.34,38.34,3.91e-4,3.11e-4,41.76
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,604,NA,NA,-38.34,38.34,3.91e-4,3.11e-4,24.73
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,605,-0.04,-0.04,26.92,26.92,3.58e-4,2.82e-4,38.9
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,605,-1.24,-2.35,-26.92,26.92,3.58e-4,2.82e-4,23.47
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,606,-0.08,-0.09,16.34,16.34,3.38e-4,2.72e-4,37.43
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,606,-0.63,-1.12,-16.34,16.34,3.38e-4,2.72e-4,23.91
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,607,-0.11,-0.13,4.93,25.45,3.39e-4,2.75e-4,37.11
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,607,-0.4,-0.71,-4.93,25.45,3.39e-4,2.75e-4,25.61
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,608,-0.03,-0.07,5.15,23.28,3.14e-4,2.6e-4,35.73
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,608,-0.16,-0.51,-5.15,23.28,3.14e-4,2.6e-4,25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,609,0.03,-0.01,7.16,22.57,2.91e-4,2.48e-4,34.37
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,609,0.24,-0.1,-7.16,22.57,2.91e-4,2.48e-4,24.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,610,0.11,0.05,9.25,22.06,2.64e-4,2.32e-4,31.92
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,610,0.88,0.71,-9.25,22.06,2.64e-4,2.32e-4,23.74
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,611,0.18,0.13,9.75,21.22,2.4e-4,2.16e-4,29.6
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,611,1.49,1.65,-9.75,21.22,2.4e-4,2.16e-4,22.77
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,612,0.12,0.09,10.25,20.96,2.45e-4,2.24e-4,30.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,612,2.23,2.38,-10.25,20.96,2.45e-4,2.24e-4,23.52
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,613,0.06,0.05,10.74,24.22,2.53e-4,2.32e-4,31.71
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,613,4.39,4.52,-10.74,24.22,2.53e-4,2.32e-4,24.41
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,614,0,0,11.24,26.14,2.7e-4,2.44e-4,33.79
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,614,NA,NA,-11.24,26.14,2.7e-4,2.44e-4,25.84
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,615,0,0,12.6,26.6,2.69e-4,2.42e-4,34.02
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,615,NA,NA,-12.6,26.6,2.69e-4,2.42e-4,25.71
