var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,508,6.64,7.25,-12.88,12.88,0.00149,0.001151,9.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,509,0.12,0.11,15.81,15.81,0.001532,0.001214,12.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,509,6.41,7.08,-15.81,15.81,0.001532,0.001214,10.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,510,0.12,0.11,16.34,16.34,0.001613,0.001318,14.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,510,6.01,6.78,-16.34,16.34,0.001613,0.001318,11.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,511,0.13,0.11,19.85,19.85,0.001759,0.001516,17.58
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,511,6.61,7.68,-19.85,19.85,0.001759,0.001516,14.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,512,0.13,0.11,22.3,22.3,0.00184,0.001619,19.58
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,512,6.71,7.96,-22.3,22.3,0.00184,0.001619,15.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,513,0.14,0.12,22.18,22.18,0.001788,0.001566,19.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,513,6.51,7.73,-22.18,22.18,0.001788,0.001566,15.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,514,0.14,0.12,25.33,25.33,0.001761,0.001545,19.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,514,5.63,6.71,-25.33,25.33,0.001761,0.001545,15.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,515,0.15,0.12,23.64,23.64,0.001675,0.001456,19.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,515,5.59,6.62,-23.64,23.64,0.001675,0.001456,15.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,516,0.15,0.13,21.42,21.42,0.001559,0.001322,17.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,516,5.58,6.54,-21.42,21.42,0.001559,0.001322,14.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,517,0.15,0.13,18.97,18.97,0.001409,0.001148,15.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,517,5.6,6.44,-18.97,18.97,0.001409,0.001148,12.5
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,518,0.15,0.13,16.51,16.51,0.001279,0.001015,13.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,518,5.61,6.35,-16.51,16.51,0.001279,0.001015,11.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,519,0.15,0.13,18.52,18.52,0.001264,0.001004,14.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,519,5.38,6.1,-18.52,18.52,0.001264,0.001004,11.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,520,0.15,0.14,16.35,16.35,0.001176,9.12e-4,13.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,520,5.41,6.07,-16.35,16.35,0.001176,9.12e-4,10.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,521,0.16,0.14,16.56,16.56,0.001195,9.42e-4,13.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,521,5.34,6.03,-16.56,16.56,0.001195,9.42e-4,11.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,522,0.15,0.14,16.77,16.77,0.001189,9.35e-4,13.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,522,5.38,6.07,-16.77,16.77,0.001189,9.35e-4,11.15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,523,0.16,0.14,17.89,17.89,0.001178,9.24e-4,13.65
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,523,5.25,5.92,-17.89,17.89,0.001178,9.24e-4,11.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,524,0.16,0.14,16.81,16.81,0.001167,9.1e-4,13.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,524,5.27,5.95,-16.81,16.81,0.001167,9.1e-4,11.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,525,0.16,0.15,15.64,15.64,0.001108,8.6e-4,12.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,525,5.17,5.8,-15.64,15.64,0.001108,8.6e-4,10.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,526,0.16,0.15,14.47,14.47,0.001049,8.02e-4,12.12
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,526,5.19,5.76,-14.47,14.47,0.001049,8.02e-4,10.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,527,0.16,0.15,14.79,14.79,0.001017,7.91e-4,11.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,527,5.24,5.77,-14.79,14.79,0.001017,7.91e-4,9.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,528,0.14,0.13,15.49,15.49,0.001052,8.06e-4,12.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,528,4.83,5.37,-15.49,15.49,0.001052,8.06e-4,10.33
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,529,0.12,0.11,18.12,18.12,0.001077,8.42e-4,13.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,529,3.77,4.21,-18.12,18.12,0.001077,8.42e-4,10.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,530,0.1,0.09,17.54,17.54,0.001076,8.43e-4,13.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,530,2.73,3.07,-17.54,17.54,0.001076,8.43e-4,11.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,531,0.09,0.08,17.25,17.25,0.001044,8.29e-4,13.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,531,1.78,1.99,-17.25,17.25,0.001044,8.29e-4,11.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,532,0.09,0.08,15.81,15.81,0.001001,8.16e-4,13.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,532,1.82,2.01,-15.81,15.81,0.001001,8.16e-4,11.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,533,0.09,0.08,14.37,14.37,9.71e-4,8.15e-4,13.11
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,533,1.82,2,-14.37,14.37,9.71e-4,8.15e-4,11.17
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,534,0.09,0.08,15.12,15.12,9.74e-4,8.05e-4,13.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,534,1.68,1.88,-15.12,15.12,9.74e-4,8.05e-4,11.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,535,0.13,0.12,15.73,15.73,9.16e-4,7.54e-4,12.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,535,2.32,2.59,-15.73,15.73,9.16e-4,7.54e-4,10.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,536,0.17,0.16,16.54,16.54,8.77e-4,7.19e-4,12.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,536,2.59,2.91,-16.54,16.54,8.77e-4,7.19e-4,10.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,537,0.21,0.2,16.53,16.53,8.14e-4,6.87e-4,11.85
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,537,2.53,2.82,-16.53,16.53,8.14e-4,6.87e-4,10.21
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,538,0.22,0.2,16,16,8.15e-4,6.52e-4,11.62
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,538,2.74,3.05,-16,16,8.15e-4,6.52e-4,9.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,539,0.23,0.21,13.62,13.62,7.88e-4,6.27e-4,11.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,539,3.02,3.34,-13.62,13.62,7.88e-4,6.27e-4,9.61
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,540,0.23,0.21,13.76,13.76,7.67e-4,6.28e-4,11.37
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,540,3.21,3.52,-13.76,13.76,7.67e-4,6.28e-4,9.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,541,0.24,0.21,12.53,12.53,7.89e-4,6.13e-4,11.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,541,3.4,3.76,-12.53,12.53,7.89e-4,6.13e-4,9.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,542,0.24,0.21,12.09,12.09,7.87e-4,6.19e-4,11.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,542,3.36,3.74,-12.09,12.09,7.87e-4,6.19e-4,9.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,543,0.25,0.22,11.63,11.63,7.7e-4,5.92e-4,11.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,543,3.29,3.66,-11.63,11.63,7.7e-4,5.92e-4,9.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,544,0.24,0.22,12.44,12.44,7.76e-4,6.09e-4,12.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,544,3.34,3.72,-12.44,12.44,7.76e-4,6.09e-4,10.1
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,545,0.17,0.16,13.71,13.71,8.07e-4,6.59e-4,13.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,545,3.66,4.11,-13.71,13.71,8.07e-4,6.59e-4,11.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,546,0.11,0.1,13.75,13.75,7.94e-4,6.62e-4,13.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,546,3.22,3.65,-13.75,13.75,7.94e-4,6.62e-4,11.39
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,547,0.04,0.04,12.53,12.53,7.81e-4,6.86e-4,14.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,547,1.49,1.72,-12.53,12.53,7.81e-4,6.86e-4,12.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,548,0.05,0.05,14.59,14.59,8.2e-4,7.02e-4,14.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,548,1.71,1.95,-14.59,14.59,8.2e-4,7.02e-4,12.5
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,549,0.04,0.04,19.44,19.44,8.67e-4,7.21e-4,15.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,549,1.46,1.69,-19.44,19.44,8.67e-4,7.21e-4,13.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,550,0.04,0.04,18.88,18.88,8.34e-4,6.72e-4,15.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,550,1.31,1.54,-18.88,18.88,8.34e-4,6.72e-4,12.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,551,0.05,0.05,18.69,18.69,8.26e-4,6.54e-4,15.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,551,1.46,1.69,-18.69,18.69,8.26e-4,6.54e-4,12.17
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,552,0.05,0.04,20.03,20.03,8.41e-4,6.8e-4,16.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,552,1.47,1.71,-20.03,20.03,8.41e-4,6.8e-4,12.88
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,553,0.05,0.04,18.78,18.78,8.02e-4,6.58e-4,15.65
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,553,1.43,1.66,-18.78,18.78,8.02e-4,6.58e-4,12.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,554,0.05,0.05,18.91,18.91,7.78e-4,6.41e-4,15.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,554,1.39,1.6,-18.91,18.91,7.78e-4,6.41e-4,12.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,555,0.05,0.05,18.5,18.5,7.61e-4,6.3e-4,15.5
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,555,1.41,1.63,-18.5,18.5,7.61e-4,6.3e-4,12.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,556,0.05,0.05,16.38,16.38,7.38e-4,6.37e-4,15.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,556,1.42,1.64,-16.38,16.38,7.38e-4,6.37e-4,13.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,557,0.05,0.05,15.53,15.53,7.07e-4,6.32e-4,15.6
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,557,1.38,1.58,-15.53,15.53,7.07e-4,6.32e-4,13.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,558,0.11,0.1,14.07,14.07,6.79e-4,5.94e-4,14.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,558,2.7,3.06,-14.07,14.07,6.79e-4,5.94e-4,12.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,559,0.17,0.16,12.91,12.91,6.32e-4,5.37e-4,13.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,559,3.12,3.51,-12.91,12.91,6.32e-4,5.37e-4,11.64
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,560,0.23,0.21,14.02,14.02,6.35e-4,5.05e-4,13.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,560,3.09,3.49,-14.02,14.02,6.35e-4,5.05e-4,11.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,561,0.29,0.26,16.56,16.56,6.16e-4,4.82e-4,13.16
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,561,2.76,3.1,-16.56,16.56,6.16e-4,4.82e-4,10.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,562,0.3,0.27,15.24,15.24,5.88e-4,4.59e-4,12.76
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,562,2.75,3.07,-15.24,15.24,5.88e-4,4.59e-4,10.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,563,0.3,0.28,13.74,13.74,5.45e-4,4.4e-4,12.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,563,2.7,2.98,-13.74,13.74,5.45e-4,4.4e-4,10.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,564,0.31,0.28,11.75,11.75,5.06e-4,4.28e-4,11.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,564,2.69,2.94,-11.75,11.75,5.06e-4,4.28e-4,10.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,565,0.23,0.21,12.42,12.42,5.36e-4,4.64e-4,12.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,565,2.96,3.27,-12.42,12.42,5.36e-4,4.64e-4,11.15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,566,0.15,0.13,14.34,14.34,5.87e-4,5.16e-4,14.62
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,566,2.74,3.08,-14.34,14.34,5.87e-4,5.16e-4,12.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,567,0.06,0.06,17.95,17.95,6.56e-4,5.83e-4,16.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,567,1.47,1.66,-17.95,17.95,6.56e-4,5.83e-4,14.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,568,0.06,0.06,17.37,17.37,6.28e-4,5.6e-4,16.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,568,1.34,1.53,-17.37,17.37,6.28e-4,5.6e-4,13.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,569,0.07,0.06,17.46,17.46,6.2e-4,5.6e-4,16.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,569,1.45,1.63,-17.46,17.46,6.2e-4,5.6e-4,14.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,570,0.06,0.05,18.24,18.24,6.22e-4,5.58e-4,17.05
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,570,1.33,1.51,-18.24,18.24,6.22e-4,5.58e-4,14.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,571,0.07,0.06,16.27,16.27,6.09e-4,5.41e-4,17.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,571,1.45,1.65,-16.27,16.27,6.09e-4,5.41e-4,14.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,572,0.07,0.07,15.96,15.96,5.83e-4,5.26e-4,16.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,572,1.45,1.63,-15.96,15.96,5.83e-4,5.26e-4,14.21
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,573,0.07,0.06,19.24,19.24,5.65e-4,5.06e-4,16.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,573,1.29,1.45,-19.24,19.24,5.65e-4,5.06e-4,14.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,574,0.07,0.06,17.88,17.88,5.47e-4,5.02e-4,16.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,574,1.29,1.44,-17.88,17.88,5.47e-4,5.02e-4,14.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,575,0.07,0.06,20.61,20.61,5.65e-4,5.04e-4,17.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,575,1.29,1.46,-20.61,20.61,5.65e-4,5.04e-4,14.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,576,0.07,0.06,20.78,20.78,5.49e-4,4.89e-4,17.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,576,1.1,1.28,-20.78,20.78,5.49e-4,4.89e-4,14.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,577,0.07,0.06,23.94,23.94,5.37e-4,4.8e-4,18.16
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,577,1.1,1.24,-23.94,23.94,5.37e-4,4.8e-4,15.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,578,0.08,0.07,21.1,21.1,5.34e-4,4.74e-4,18.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,578,1.59,1.76,-21.1,21.1,5.34e-4,4.74e-4,15.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,579,0.09,0.07,21.1,21.1,5.28e-4,4.62e-4,18.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,579,2.1,2.28,-21.1,21.1,5.28e-4,4.62e-4,15.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,580,0.09,0.07,16.97,16.97,5.12e-4,4.32e-4,18.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,580,2.24,2.48,-16.97,16.97,5.12e-4,4.32e-4,14.8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,581,0.1,0.08,15.5,15.5,5.12e-4,4.08e-4,18.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,581,2.29,2.56,-15.5,15.5,5.12e-4,4.08e-4,14.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,582,0.1,0.08,14.46,14.46,5.14e-4,4.02e-4,19.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,582,2.32,2.6,-14.46,14.46,5.14e-4,4.02e-4,14.76
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,583,0.1,0.08,18.32,18.32,4.94e-4,3.94e-4,19.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,583,2.07,2.35,-18.32,18.32,4.94e-4,3.94e-4,15.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,584,0.11,0.09,17.89,17.89,4.89e-4,3.8e-4,20.21
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,584,2.17,2.45,-17.89,17.89,4.89e-4,3.8e-4,15.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,585,0.1,0.08,18.55,18.55,4.88e-4,3.9e-4,21.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,585,1.98,2.29,-18.55,18.55,4.88e-4,3.9e-4,16.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,586,0.11,0.09,18.52,18.52,4.48e-4,3.63e-4,20.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,586,2.03,2.29,-18.52,18.52,4.48e-4,3.63e-4,15.76
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,587,0.1,0.08,21.41,21.41,4.47e-4,3.67e-4,22.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,587,1.94,2.22,-21.41,21.41,4.47e-4,3.67e-4,16.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,588,0.1,0.08,21.61,21.61,4.25e-4,3.58e-4,21.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,588,1.75,2,-21.61,21.61,4.25e-4,3.58e-4,16.8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,589,0.1,0.08,26.56,26.56,4.13e-4,3.58e-4,22.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,589,1.54,1.73,-26.56,26.56,4.13e-4,3.58e-4,17.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,590,0.09,0.07,29.81,29.81,4.18e-4,3.59e-4,23.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,590,1,1.14,-29.81,29.81,4.18e-4,3.59e-4,17.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,591,0.1,0.08,26.25,26.25,4.32e-4,3.54e-4,25.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,591,0.85,1.02,-26.25,26.25,4.32e-4,3.54e-4,18.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,592,0.11,0.09,26.19,26.19,3.97e-4,3.41e-4,24.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,592,0.89,1.06,-26.19,26.19,3.97e-4,3.41e-4,18.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,593,0.09,0.08,23.21,23.21,3.78e-4,3.34e-4,25.06
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,593,0.74,0.88,-23.21,23.21,3.78e-4,3.34e-4,19.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,594,0.09,0.07,20.87,20.87,3.51e-4,3.18e-4,24.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,594,0.61,0.72,-20.87,20.87,3.51e-4,3.18e-4,19.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,595,0.06,0.05,23,23,3.57e-4,3.15e-4,25.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,595,1,1.19,-23,23,3.57e-4,3.15e-4,19.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,596,0.03,0.03,33.21,33.21,3.92e-4,3.19e-4,29.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,596,1.86,2.25,-33.21,33.21,3.92e-4,3.19e-4,20.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,597,0,0,37.98,37.98,4.21e-4,3.32e-4,32.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,597,NA,NA,-37.98,37.98,4.21e-4,3.32e-4,21.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,598,0,0,33.49,33.49,4.17e-4,3.28e-4,34.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,598,NA,NA,-33.49,33.49,4.17e-4,3.28e-4,21.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,599,0,0,33.42,33.42,4.1e-4,3.18e-4,36.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,599,NA,NA,-33.42,33.42,4.1e-4,3.18e-4,22.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,600,-0,-0,31.58,31.58,4.01e-4,3.16e-4,39.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,600,NA,NA,-31.58,31.58,4.01e-4,3.16e-4,23.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,601,-0,0,34.71,34.71,3.58e-4,2.9e-4,36.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,601,NA,NA,-34.71,34.71,3.58e-4,2.9e-4,23.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,602,-0,0,35.6,35.6,3.67e-4,2.9e-4,37.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,602,NA,NA,-35.6,35.6,3.67e-4,2.9e-4,23.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,603,-0,0,39.09,39.09,3.85e-4,3.06e-4,40.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,603,NA,NA,-39.09,39.09,3.85e-4,3.06e-4,24.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,604,-0,0,39.21,39.21,3.93e-4,3.15e-4,42.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,604,NA,NA,-39.21,39.21,3.93e-4,3.15e-4,25.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,605,-0.04,-0.04,27.72,27.72,3.6e-4,2.81e-4,39.22
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,605,-1.24,-2.36,-27.72,27.72,3.6e-4,2.81e-4,23.41
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,606,-0.08,-0.09,17.08,17.08,3.39e-4,2.7e-4,37.6
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,606,-0.63,-1.12,-17.08,17.08,3.39e-4,2.7e-4,23.7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,607,-0.11,-0.13,5.59,24.49,3.39e-4,2.72e-4,37.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,607,-0.4,-0.71,-5.59,24.49,3.39e-4,2.72e-4,25.39
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,608,-0.03,-0.07,5.82,22.68,3.13e-4,2.58e-4,35.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,608,-0.17,-0.51,-5.82,22.68,3.13e-4,2.58e-4,24.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,609,0.03,-0.01,7.85,22.88,2.91e-4,2.46e-4,34.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,609,0.22,-0.11,-7.85,22.88,2.91e-4,2.46e-4,24.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,610,0.1,0.05,9.95,22.23,2.64e-4,2.29e-4,32.07
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,610,0.85,0.69,-9.95,22.23,2.64e-4,2.29e-4,23.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,611,0.18,0.12,10.45,20.29,2.39e-4,2.14e-4,29.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,611,1.45,1.63,-10.45,20.29,2.39e-4,2.14e-4,22.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,612,0.12,0.09,10.96,20.03,2.44e-4,2.22e-4,30.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,612,2.17,2.35,-10.96,20.03,2.44e-4,2.22e-4,23.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,613,0.06,0.05,11.45,22.58,2.52e-4,2.3e-4,31.87
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,613,4.29,4.46,-11.45,22.58,2.52e-4,2.3e-4,24.19
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,614,0,0,11.96,27.28,2.68e-4,2.41e-4,33.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,614,NA,NA,-11.96,27.28,2.68e-4,2.41e-4,25.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,615,0,0,13.33,27.76,2.68e-4,2.4e-4,34.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,615,NA,NA,-13.33,27.76,2.68e-4,2.4e-4,25.47
