var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,9,9,9,9,HYPERPRO,HYPERNETS,536,0.75,0.75,1.47,2.38,50.157031,39.860247,2.76
ED,9,9,9,9,HYPERNETS,HYPERPRO,537,0.38,0.37,-0.89,2.38,49.105086,37.917747,2.67
ED,9,9,9,9,HYPERPRO,HYPERNETS,537,0.78,0.78,0.89,2.38,49.105086,37.917747,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,538,0.4,0.38,-0.95,2.39,47.694496,36.950691,2.61
ED,9,9,9,9,HYPERPRO,HYPERNETS,538,0.8,0.8,0.95,2.39,47.694496,36.950691,2.56
ED,9,9,9,9,HYPERNETS,HYPERPRO,539,0.38,0.36,0.44,2.16,52.620658,38.169843,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,539,0.77,0.78,-0.44,2.16,52.620658,38.169843,2.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,540,0.37,0.35,0.59,1.98,53.872757,38.53497,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,540,0.76,0.77,-0.59,1.98,53.872757,38.53497,2.67
ED,9,9,9,9,HYPERNETS,HYPERPRO,541,0.37,0.35,0.34,2.24,52.548469,38.057974,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,541,0.75,0.76,-0.34,2.24,52.548469,38.057974,2.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,542,0.37,0.35,0.22,2.4,52.262559,38.116647,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,542,0.75,0.76,-0.22,2.4,52.262559,38.116647,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,543,0.37,0.35,-0.05,2.5,51.170078,38.103049,2.74
ED,9,9,9,9,HYPERPRO,HYPERNETS,543,0.73,0.74,0.05,2.5,51.170078,38.103049,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,544,0.37,0.35,-0.39,2.07,50.242368,37.881866,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,544,0.75,0.75,0.39,2.07,50.242368,37.881866,2.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,545,0.37,0.35,-0.36,2.09,50.675978,37.840034,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,545,0.75,0.75,0.36,2.09,50.675978,37.840034,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,546,0.37,0.35,-0.34,2.22,51.249227,37.912687,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,546,0.74,0.74,0.34,2.22,51.249227,37.912687,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,547,0.37,0.35,-0.19,2.35,51.927651,37.826217,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,547,0.73,0.74,0.19,2.35,51.927651,37.826217,2.62
ED,9,9,9,9,HYPERNETS,HYPERPRO,548,0.37,0.35,-0.16,2.18,51.953771,37.840177,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,548,0.75,0.76,0.16,2.18,51.953771,37.840177,2.62
ED,9,9,9,9,HYPERNETS,HYPERPRO,549,0.37,0.35,-0.11,2.14,51.951526,37.759547,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,549,0.76,0.77,0.11,2.14,51.951526,37.759547,2.61
ED,9,9,9,9,HYPERNETS,HYPERPRO,550,0.37,0.35,-0.07,2.17,51.936026,37.585454,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,550,0.76,0.77,0.07,2.17,51.936026,37.585454,2.6
ED,9,9,9,9,HYPERNETS,HYPERPRO,551,0.37,0.35,-0.04,2.21,52.041773,37.515325,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,551,0.76,0.77,0.04,2.21,52.041773,37.515325,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,552,0.37,0.35,-0.16,2.05,51.483708,37.63297,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,552,0.76,0.77,0.16,2.05,51.483708,37.63297,2.6
ED,9,9,9,9,HYPERNETS,HYPERPRO,553,0.37,0.35,-0.16,2.04,51.48757,37.919405,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,553,0.76,0.77,0.16,2.04,51.48757,37.919405,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,554,0.37,0.35,-0.15,2.04,51.719104,38.684633,2.78
ED,9,9,9,9,HYPERPRO,HYPERNETS,554,0.77,0.77,0.15,2.04,51.719104,38.684633,2.68
ED,9,9,9,9,HYPERNETS,HYPERPRO,555,0.37,0.35,-0.19,2.18,51.20367,37.755102,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,555,0.76,0.77,0.19,2.18,51.20367,37.755102,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,556,0.38,0.36,0.18,2.06,52.245683,36.400713,2.66
ED,9,9,9,9,HYPERPRO,HYPERNETS,556,0.74,0.75,-0.18,2.06,52.245683,36.400713,2.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,557,0.37,0.35,1.63,1.63,59.564803,41.939241,3.11
ED,9,9,9,9,HYPERPRO,HYPERNETS,557,0.74,0.75,-1.63,1.63,59.564803,41.939241,2.93
ED,9,9,9,9,HYPERNETS,HYPERPRO,558,0.37,0.35,1.74,1.74,60.547186,42.691968,3.18
ED,9,9,9,9,HYPERPRO,HYPERNETS,558,0.73,0.75,-1.74,1.74,60.547186,42.691968,2.99
ED,9,9,9,9,HYPERNETS,HYPERPRO,559,0.38,0.36,1.41,1.41,57.926409,40.510433,3.02
ED,9,9,9,9,HYPERPRO,HYPERNETS,559,0.73,0.75,-1.41,1.41,57.926409,40.510433,2.84
ED,9,9,9,9,HYPERNETS,HYPERPRO,560,0.38,0.36,1.09,1.63,55.050421,38.467615,2.86
ED,9,9,9,9,HYPERPRO,HYPERNETS,560,0.73,0.75,-1.09,1.63,55.050421,38.467615,2.71
ED,9,9,9,9,HYPERNETS,HYPERPRO,561,0.39,0.37,0.63,1.82,51.197625,35.662743,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,561,0.73,0.75,-0.63,1.82,51.197625,35.662743,2.51
ED,9,9,9,9,HYPERNETS,HYPERPRO,562,0.39,0.37,0.38,1.92,51.034767,35.956658,2.66
ED,9,9,9,9,HYPERPRO,HYPERNETS,562,0.76,0.77,-0.38,1.92,51.034767,35.956658,2.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,563,0.38,0.36,0.33,2.01,50.993453,36.108241,2.67
ED,9,9,9,9,HYPERPRO,HYPERNETS,563,0.76,0.77,-0.33,2.01,50.993453,36.108241,2.55
ED,9,9,9,9,HYPERNETS,HYPERPRO,564,0.38,0.36,0.27,1.95,51.688883,36.617187,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,564,0.77,0.78,-0.27,1.95,51.688883,36.617187,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,565,0.4,0.38,0.55,1.72,51.383876,36.330451,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,565,0.8,0.81,-0.55,1.72,51.383876,36.330451,2.58
ED,9,9,9,9,HYPERNETS,HYPERPRO,566,0.4,0.38,0.43,1.85,50.654772,35.815443,2.67
ED,9,9,9,9,HYPERPRO,HYPERNETS,566,0.8,0.81,-0.43,1.85,50.654772,35.815443,2.55
ED,9,9,9,9,HYPERNETS,HYPERPRO,567,0.39,0.37,0.32,1.87,50.831538,35.635715,2.66
ED,9,9,9,9,HYPERPRO,HYPERNETS,567,0.8,0.81,-0.32,1.87,50.831538,35.635715,2.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,568,0.39,0.37,0.58,1.87,52.374779,36.311691,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,568,0.77,0.78,-0.58,1.87,52.374779,36.311691,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,569,0.4,0.38,0.95,1.11,55.774165000000004,38.372971,2.9
ED,9,9,9,9,HYPERPRO,HYPERNETS,569,0.73,0.75,-0.95,1.11,55.774165000000004,38.372971,2.73
ED,9,9,9,9,HYPERNETS,HYPERPRO,570,0.39,0.36,1.09,1.19,56.362805,38.97496,2.95
ED,9,9,9,9,HYPERPRO,HYPERNETS,570,0.75,0.77,-1.09,1.19,56.362805,38.97496,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,571,0.39,0.37,0.88,1.32,54.994961000000004,38.053263,2.88
ED,9,9,9,9,HYPERPRO,HYPERNETS,571,0.75,0.77,-0.88,1.32,54.994961000000004,38.053263,2.72
ED,9,9,9,9,HYPERNETS,HYPERPRO,572,0.39,0.37,0.73,1.58,54.14522,37.5971,2.84
ED,9,9,9,9,HYPERPRO,HYPERNETS,572,0.75,0.77,-0.73,1.58,54.14522,37.5971,2.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,573,0.39,0.37,0.75,1.85,53.228549,37.18177,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,573,0.77,0.79,-0.75,1.85,53.228549,37.18177,2.66
ED,9,9,9,9,HYPERNETS,HYPERPRO,574,0.39,0.37,0.78,1.86,52.741736,37.08478,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,574,0.78,0.79,-0.78,1.86,52.741736,37.08478,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,575,0.39,0.36,1.03,1.78,53.965823,37.879172,2.86
ED,9,9,9,9,HYPERPRO,HYPERNETS,575,0.78,0.8,-1.03,1.78,53.965823,37.879172,2.71
ED,9,9,9,9,HYPERNETS,HYPERPRO,576,0.38,0.36,1.19,1.63,55.162221,38.642612,2.92
ED,9,9,9,9,HYPERPRO,HYPERNETS,576,0.78,0.8,-1.19,1.63,55.162221,38.642612,2.76
ED,9,9,9,9,HYPERNETS,HYPERPRO,577,0.39,0.36,1.16,1.51,55.82412,39.100677,2.95
ED,9,9,9,9,HYPERPRO,HYPERNETS,577,0.78,0.79,-1.16,1.51,55.82412,39.100677,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,578,0.38,0.36,1.16,1.45,55.877682,39.130186,2.95
ED,9,9,9,9,HYPERPRO,HYPERNETS,578,0.76,0.78,-1.16,1.45,55.877682,39.130186,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,579,0.38,0.36,1.02,1.48,55.29226,38.703847,2.92
ED,9,9,9,9,HYPERPRO,HYPERNETS,579,0.75,0.76,-1.02,1.48,55.29226,38.703847,2.76
ED,9,9,9,9,HYPERNETS,HYPERPRO,580,0.39,0.37,0.58,1.69,52.558071,36.147892,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,580,0.75,0.76,-0.58,1.69,52.558071,36.147892,2.57
ED,9,9,9,9,HYPERNETS,HYPERPRO,581,0.38,0.36,0.22,2.2,50.167963,36.731438,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,581,0.78,0.79,-0.22,2.2,50.167963,36.731438,2.62
ED,9,9,9,9,HYPERNETS,HYPERPRO,582,0.39,0.37,-0.37,1.91,47.930286,36.208233,2.67
ED,9,9,9,9,HYPERPRO,HYPERNETS,582,0.78,0.79,0.37,1.91,47.930286,36.208233,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,583,0.39,0.37,-0.27,1.83,48.15166,35.822982,2.65
ED,9,9,9,9,HYPERPRO,HYPERNETS,583,0.79,0.8,0.27,1.83,48.15166,35.822982,2.56
ED,9,9,9,9,HYPERNETS,HYPERPRO,584,0.39,0.37,-0.18,1.93,47.929132,34.827711,2.58
ED,9,9,9,9,HYPERPRO,HYPERNETS,584,0.79,0.8,0.18,1.93,47.929132,34.827711,2.5
ED,9,9,9,9,HYPERNETS,HYPERPRO,585,0.4,0.38,-0.33,2,46.541991,33.652729,2.51
ED,9,9,9,9,HYPERPRO,HYPERNETS,585,0.81,0.81,0.33,2,46.541991,33.652729,2.44
ED,9,9,9,9,HYPERNETS,HYPERPRO,586,0.4,0.38,-0.13,1.83,46.146403,33.496738,2.52
ED,9,9,9,9,HYPERPRO,HYPERNETS,586,0.81,0.81,0.13,1.83,46.146403,33.496738,2.44
ED,9,9,9,9,HYPERNETS,HYPERPRO,587,0.38,0.36,-0.27,2.07,46.914445,34.898297,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,587,0.82,0.82,0.27,2.07,46.914445,34.898297,2.57
ED,9,9,9,9,HYPERNETS,HYPERPRO,588,0.37,0.34,2.78,2.78,70.05891,52.248256,4.14
ED,9,9,9,9,HYPERPRO,HYPERNETS,588,0.8,0.83,-2.78,2.78,70.05891,52.248256,3.85
ED,9,9,9,9,HYPERNETS,HYPERPRO,589,0.36,0.33,3.1,3.1,70.963838,52.50113,4.19
ED,9,9,9,9,HYPERPRO,HYPERNETS,589,0.81,0.85,-3.1,3.1,70.963838,52.50113,3.89
ED,9,9,9,9,HYPERNETS,HYPERPRO,590,0.38,0.36,2.27,2.27,63.900417,45.083915,3.61
ED,9,9,9,9,HYPERPRO,HYPERNETS,590,0.83,0.86,-2.27,2.27,63.900417,45.083915,3.36
ED,9,9,9,9,HYPERNETS,HYPERPRO,591,0.39,0.36,1.45,1.45,56.620342,38.939378,3.11
ED,9,9,9,9,HYPERPRO,HYPERNETS,591,0.85,0.87,-1.45,1.45,56.620342,38.939378,2.92
ED,9,9,9,9,HYPERNETS,HYPERPRO,592,0.38,0.36,1.14,1.24,54.611802,38.111574,3.03
ED,9,9,9,9,HYPERPRO,HYPERNETS,592,0.87,0.89,-1.14,1.24,54.611802,38.111574,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,593,0.38,0.36,1.05,1.58,52.399807,36.341489,2.88
ED,9,9,9,9,HYPERPRO,HYPERNETS,593,0.89,0.91,-1.05,1.58,52.399807,36.341489,2.73
ED,9,9,9,9,HYPERNETS,HYPERPRO,594,0.37,0.35,0.96,1.92,52.019342,36.948513,2.92
ED,9,9,9,9,HYPERPRO,HYPERNETS,594,0.88,0.9,-0.96,1.92,52.019342,36.948513,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,595,0.36,0.34,0.93,1.93,53.473713,38.234171,3.01
ED,9,9,9,9,HYPERPRO,HYPERNETS,595,0.85,0.87,-0.93,1.93,53.473713,38.234171,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,596,0.37,0.36,0.9,1.84,51.273131,36.424918,2.85
ED,9,9,9,9,HYPERPRO,HYPERNETS,596,0.83,0.85,-0.9,1.84,51.273131,36.424918,2.71
ED,9,9,9,9,HYPERNETS,HYPERPRO,597,0.4,0.38,0.81,1.92,49.214512,34.371424,2.68
ED,9,9,9,9,HYPERPRO,HYPERNETS,597,0.86,0.87,-0.81,1.92,49.214512,34.371424,2.56
ED,9,9,9,9,HYPERNETS,HYPERPRO,598,0.39,0.37,0.8,1.81,50.334741,34.912088,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,598,0.84,0.85,-0.8,1.81,50.334741,34.912088,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,599,0.39,0.37,0.91,1.66,51.438592,35.667158,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,599,0.82,0.83,-0.91,1.66,51.438592,35.667158,2.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,600,0.39,0.36,1.01,1.51,52.346596,36.179523,2.83
ED,9,9,9,9,HYPERPRO,HYPERNETS,600,0.8,0.82,-1.01,1.51,52.346596,36.179523,2.67
ED,9,9,9,9,HYPERNETS,HYPERPRO,601,0.37,0.35,0.99,1.66,53.457791,37.38133,2.91
ED,9,9,9,9,HYPERPRO,HYPERNETS,601,0.79,0.81,-0.99,1.66,53.457791,37.38133,2.76
ED,9,9,9,9,HYPERNETS,HYPERPRO,602,0.37,0.35,1.01,1.84,54.045426,38.026053,2.96
ED,9,9,9,9,HYPERPRO,HYPERNETS,602,0.78,0.8,-1.01,1.84,54.045426,38.026053,2.8
ED,9,9,9,9,HYPERNETS,HYPERPRO,603,0.37,0.35,0.04,2.26,49.023335,34.636802,2.66
ED,9,9,9,9,HYPERPRO,HYPERNETS,603,0.75,0.76,-0.04,2.26,49.023335,34.636802,2.55
ED,9,9,9,9,HYPERNETS,HYPERPRO,604,0.38,0.36,-0.06,2.21,48.095269,34.153545,2.61
ED,9,9,9,9,HYPERPRO,HYPERNETS,604,0.74,0.75,0.06,2.21,48.095269,34.153545,2.51
ED,9,9,9,9,HYPERNETS,HYPERPRO,605,0.38,0.36,-0.03,2.17,48.014762,34.240847,2.62
ED,9,9,9,9,HYPERPRO,HYPERNETS,605,0.74,0.74,0.03,2.17,48.014762,34.240847,2.52
ED,9,9,9,9,HYPERNETS,HYPERPRO,606,0.38,0.36,-0.01,2.16,47.943447,34.036888,2.6
ED,9,9,9,9,HYPERPRO,HYPERNETS,606,0.73,0.74,0.01,2.16,47.943447,34.036888,2.5
ED,9,9,9,9,HYPERNETS,HYPERPRO,607,0.36,0.34,0.08,2.16,49.39487,34.457409,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,607,0.73,0.73,-0.08,2.16,49.39487,34.457409,2.53
ED,9,9,9,9,HYPERNETS,HYPERPRO,608,0.36,0.34,0.31,1.96,50.760245,35.178516,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,608,0.73,0.74,-0.31,1.96,50.760245,35.178516,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,609,0.38,0.36,0.97,1.52,52.246649,36.507537,2.84
ED,9,9,9,9,HYPERPRO,HYPERNETS,609,0.75,0.76,-0.97,1.52,52.246649,36.507537,2.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,610,0.36,0.34,1.22,1.61,54.026667,37.633232,2.94
ED,9,9,9,9,HYPERPRO,HYPERNETS,610,0.74,0.76,-1.22,1.61,54.026667,37.633232,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,611,0.37,0.34,1.21,1.69,53.689732,37.410891,2.93
ED,9,9,9,9,HYPERPRO,HYPERNETS,611,0.73,0.75,-1.21,1.69,53.689732,37.410891,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,612,0.36,0.34,1.15,1.56,53.659251,36.934651,2.9
ED,9,9,9,9,HYPERPRO,HYPERNETS,612,0.73,0.74,-1.15,1.56,53.659251,36.934651,2.74
ED,9,9,9,9,HYPERNETS,HYPERPRO,613,0.37,0.35,1.63,1.63,56.026486,39.107185,3.09
ED,9,9,9,9,HYPERPRO,HYPERNETS,613,0.71,0.72,-1.63,1.63,56.026486,39.107185,2.91
ED,9,9,9,9,HYPERNETS,HYPERPRO,614,0.36,0.34,1.51,1.51,56.56577,38.814228,3.08
ED,9,9,9,9,HYPERPRO,HYPERNETS,614,0.69,0.71,-1.51,1.51,56.56577,38.814228,2.9
ED,9,9,9,9,HYPERNETS,HYPERPRO,615,0.37,0.35,1.55,1.55,56.439429,39.444987,3.14
ED,9,9,9,9,HYPERPRO,HYPERNETS,615,0.7,0.71,-1.55,1.55,56.439429,39.444987,2.95
ED,9,9,9,9,HYPERNETS,HYPERPRO,616,0.37,0.35,1.48,1.48,55.299003,37.984959,3.03
ED,9,9,9,9,HYPERPRO,HYPERNETS,616,0.71,0.72,-1.48,1.48,55.299003,37.984959,2.84
ED,9,9,9,9,HYPERNETS,HYPERPRO,617,0.37,0.35,1.13,1.41,52.737124,36.49077,2.9
ED,9,9,9,9,HYPERPRO,HYPERNETS,617,0.69,0.71,-1.13,1.41,52.737124,36.49077,2.74
ED,9,9,9,9,HYPERNETS,HYPERPRO,618,0.38,0.36,0.91,1.67,50.471366,34.988225,2.77
ED,9,9,9,9,HYPERPRO,HYPERNETS,618,0.74,0.75,-0.91,1.67,50.471366,34.988225,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,619,0.37,0.35,0.56,1.86,48.59492,33.681597,2.66
ED,9,9,9,9,HYPERPRO,HYPERNETS,619,0.74,0.75,-0.56,1.86,48.59492,33.681597,2.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,620,0.36,0.34,0.46,1.83,48.857012,34.323815,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,620,0.73,0.74,-0.46,1.83,48.857012,34.323815,2.58
ED,9,9,9,9,HYPERNETS,HYPERPRO,621,0.37,0.34,0.63,1.82,48.980991,34.322703,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,621,0.72,0.73,-0.63,1.82,48.980991,34.322703,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,622,0.35,0.33,0.57,2.07,49.263004,35.024815,2.77
ED,9,9,9,9,HYPERPRO,HYPERNETS,622,0.71,0.72,-0.57,2.07,49.263004,35.024815,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,623,0.38,0.36,1.12,1.42,51.199375,35.722657,2.86
ED,9,9,9,9,HYPERPRO,HYPERNETS,623,0.7,0.72,-1.12,1.42,51.199375,35.722657,2.7
ED,9,9,9,9,HYPERNETS,HYPERPRO,624,0.35,0.33,1.47,1.47,56.15203,38.561718,3.12
ED,9,9,9,9,HYPERPRO,HYPERNETS,624,0.7,0.71,-1.47,1.47,56.15203,38.561718,2.93
ED,9,9,9,9,HYPERNETS,HYPERPRO,625,0.37,0.34,1.35,1.35,54.56613,37.496901,3.04
ED,9,9,9,9,HYPERPRO,HYPERNETS,625,0.7,0.71,-1.35,1.35,54.56613,37.496901,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,626,0.37,0.34,1.23,1.23,53.114639,37.077586,3.01
ED,9,9,9,9,HYPERPRO,HYPERNETS,626,0.7,0.72,-1.23,1.23,53.114639,37.077586,2.84
ED,9,9,9,9,HYPERNETS,HYPERPRO,627,0.36,0.34,1.33,1.33,53.392409,37.331143,3.04
ED,9,9,9,9,HYPERPRO,HYPERNETS,627,0.68,0.7,-1.33,1.33,53.392409,37.331143,2.87
ED,9,9,9,9,HYPERNETS,HYPERPRO,628,0.36,0.34,1.42,1.42,57.122959,39.414816,3.24
ED,9,9,9,9,HYPERPRO,HYPERNETS,628,0.69,0.71,-1.42,1.42,57.122959,39.414816,3.03
ED,9,9,9,9,HYPERNETS,HYPERPRO,629,0.37,0.34,1.83,1.83,57.504211,40.256262,3.31
ED,9,9,9,9,HYPERPRO,HYPERNETS,629,0.7,0.72,-1.83,1.83,57.504211,40.256262,3.1
ED,9,9,9,9,HYPERNETS,HYPERPRO,630,0.36,0.34,1.68,1.68,56.465502,39.273266,3.23
ED,9,9,9,9,HYPERPRO,HYPERNETS,630,0.7,0.72,-1.68,1.68,56.465502,39.273266,3.03
ED,9,9,9,9,HYPERNETS,HYPERPRO,631,0.37,0.34,1.54,1.54,54.770916,37.967768,3.12
ED,9,9,9,9,HYPERPRO,HYPERNETS,631,0.71,0.73,-1.54,1.54,54.770916,37.967768,2.93
ED,9,9,9,9,HYPERNETS,HYPERPRO,632,0.37,0.34,1.46,1.46,53.935302,37.254088,3.06
ED,9,9,9,9,HYPERPRO,HYPERNETS,632,0.7,0.71,-1.46,1.46,53.935302,37.254088,2.88
ED,9,9,9,9,HYPERNETS,HYPERPRO,633,0.37,0.35,1.4,1.4,52.242904,36.186292,2.97
ED,9,9,9,9,HYPERPRO,HYPERNETS,633,0.73,0.74,-1.4,1.4,52.242904,36.186292,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,634,0.38,0.36,1.01,1.45,50.085716,34.615799,2.83
ED,9,9,9,9,HYPERPRO,HYPERNETS,634,0.73,0.75,-1.01,1.45,50.085716,34.615799,2.67
ED,9,9,9,9,HYPERNETS,HYPERPRO,635,0.38,0.36,1.05,1.36,50.027073,34.349029,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,635,0.73,0.74,-1.05,1.36,50.027073,34.349029,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,636,0.37,0.35,0.92,1.68,49.554896,34.977099,2.84
ED,9,9,9,9,HYPERPRO,HYPERNETS,636,0.7,0.71,-0.92,1.68,49.554896,34.977099,2.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,637,0.37,0.35,0.94,1.64,49.599503,35.126016,2.85
ED,9,9,9,9,HYPERPRO,HYPERNETS,637,0.72,0.73,-0.94,1.64,49.599503,35.126016,2.71
ED,9,9,9,9,HYPERNETS,HYPERPRO,638,0.37,0.34,1.01,1.55,50.460397,35.128822,2.86
ED,9,9,9,9,HYPERPRO,HYPERNETS,638,0.71,0.73,-1.01,1.55,50.460397,35.128822,2.7
ED,9,9,9,9,HYPERNETS,HYPERPRO,639,0.36,0.34,1.08,1.45,51.717894,35.777474,2.92
ED,9,9,9,9,HYPERPRO,HYPERNETS,639,0.72,0.73,-1.08,1.45,51.717894,35.777474,2.75
ED,9,9,9,9,HYPERNETS,HYPERPRO,640,0.36,0.34,1.3,1.3,53.547292,36.966068,3.02
ED,9,9,9,9,HYPERPRO,HYPERNETS,640,0.7,0.72,-1.3,1.3,53.547292,36.966068,2.84
ED,9,9,9,9,HYPERNETS,HYPERPRO,641,0.36,0.34,1.52,1.52,54.025716,37.417147,3.06
ED,9,9,9,9,HYPERPRO,HYPERNETS,641,0.71,0.72,-1.52,1.52,54.025716,37.417147,2.88
ED,9,9,9,9,HYPERNETS,HYPERPRO,642,0.37,0.34,1.32,1.39,52.105945,36.237269,2.97
ED,9,9,9,9,HYPERPRO,HYPERNETS,642,0.71,0.73,-1.32,1.39,52.105945,36.237269,2.8
ED,9,9,9,9,HYPERNETS,HYPERPRO,643,0.37,0.34,1.11,1.43,50.594579,35.52936,2.91
ED,9,9,9,9,HYPERPRO,HYPERNETS,643,0.71,0.72,-1.11,1.43,50.594579,35.52936,2.75
ED,9,9,9,9,HYPERNETS,HYPERPRO,644,0.39,0.37,1.06,1.48,48.850996,33.454009,2.75
ED,9,9,9,9,HYPERPRO,HYPERNETS,644,0.74,0.76,-1.06,1.48,48.850996,33.454009,2.6
ED,9,9,9,9,HYPERNETS,HYPERPRO,645,0.37,0.35,1.5,1.5,53.2253,36.253781,3.01
ED,9,9,9,9,HYPERPRO,HYPERNETS,645,0.7,0.72,-1.5,1.5,53.2253,36.253781,2.83
ED,9,9,9,9,HYPERNETS,HYPERPRO,646,0.36,0.33,2.75,2.75,63.101869,45.946614,3.87
ED,9,9,9,9,HYPERPRO,HYPERNETS,646,0.72,0.75,-2.75,2.75,63.101869,45.946614,3.6
ED,9,9,9,9,HYPERNETS,HYPERPRO,647,0.35,0.32,3.35,3.35,70.580306,55.28861,4.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,647,0.73,0.76,-3.35,3.35,70.580306,55.28861,4.36
ED,9,9,9,9,HYPERNETS,HYPERPRO,648,0.35,0.33,3.26,3.26,67.967029,52.551444,4.48
ED,9,9,9,9,HYPERPRO,HYPERNETS,648,0.75,0.78,-3.26,3.26,67.967029,52.551444,4.16
ED,9,9,9,9,HYPERNETS,HYPERPRO,649,0.35,0.32,2.72,2.72,63.915729,47.20209,4.03
ED,9,9,9,9,HYPERPRO,HYPERNETS,649,0.75,0.77,-2.72,2.72,63.915729,47.20209,3.75
ED,9,9,9,9,HYPERNETS,HYPERPRO,650,0.35,0.33,2.19,2.19,59.487839,41.273734,3.54
ED,9,9,9,9,HYPERPRO,HYPERNETS,650,0.76,0.79,-2.19,2.19,59.487839,41.273734,3.29
ED,9,9,9,9,HYPERNETS,HYPERPRO,651,0.36,0.33,1.72,1.72,54.500786,37.316102,3.19
ED,9,9,9,9,HYPERPRO,HYPERNETS,651,0.78,0.8,-1.72,1.72,54.500786,37.316102,2.99
ED,9,9,9,9,HYPERNETS,HYPERPRO,652,0.36,0.34,1.2,1.28,49.875518,34.712458,2.97
ED,9,9,9,9,HYPERPRO,HYPERNETS,652,0.77,0.79,-1.2,1.28,49.875518,34.712458,2.8
