var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERPRO,HYPERNETS,9,9,9,9,536,0.75,0.75,1.47,2.38,50.157031,39.860247,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,537,0.38,0.37,-0.89,2.38,49.105086,37.917747,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,537,0.78,0.78,0.89,2.38,49.105086,37.917747,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,538,0.4,0.38,-0.95,2.39,47.694496,36.950691,2.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,538,0.8,0.8,0.95,2.39,47.694496,36.950691,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,539,0.38,0.36,0.44,2.16,52.620658,38.169843,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,539,0.77,0.78,-0.44,2.16,52.620658,38.169843,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,540,0.37,0.35,0.59,1.98,53.872757,38.53497,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,540,0.76,0.77,-0.59,1.98,53.872757,38.53497,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,541,0.37,0.35,0.34,2.24,52.548469,38.057974,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,541,0.75,0.76,-0.34,2.24,52.548469,38.057974,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,542,0.37,0.35,0.22,2.4,52.262559,38.116647,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,542,0.75,0.76,-0.22,2.4,52.262559,38.116647,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,543,0.37,0.35,-0.05,2.5,51.170078,38.103049,2.74
ED,HYPERPRO,HYPERNETS,9,9,9,9,543,0.73,0.74,0.05,2.5,51.170078,38.103049,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,544,0.37,0.35,-0.39,2.07,50.242368,37.881866,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,544,0.75,0.75,0.39,2.07,50.242368,37.881866,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,545,0.37,0.35,-0.36,2.09,50.675978,37.840034,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,545,0.75,0.75,0.36,2.09,50.675978,37.840034,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,546,0.37,0.35,-0.34,2.22,51.249227,37.912687,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,546,0.74,0.74,0.34,2.22,51.249227,37.912687,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,547,0.37,0.35,-0.19,2.35,51.927651,37.826217,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,547,0.73,0.74,0.19,2.35,51.927651,37.826217,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,548,0.37,0.35,-0.16,2.18,51.953771,37.840177,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,548,0.75,0.76,0.16,2.18,51.953771,37.840177,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,549,0.37,0.35,-0.11,2.14,51.951526,37.759547,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,549,0.76,0.77,0.11,2.14,51.951526,37.759547,2.61
ED,HYPERNETS,HYPERPRO,9,9,9,9,550,0.37,0.35,-0.07,2.17,51.936026,37.585454,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,550,0.76,0.77,0.07,2.17,51.936026,37.585454,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,551,0.37,0.35,-0.04,2.21,52.041773,37.515325,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,551,0.76,0.77,0.04,2.21,52.041773,37.515325,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,552,0.37,0.35,-0.16,2.05,51.483708,37.63297,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,552,0.76,0.77,0.16,2.05,51.483708,37.63297,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,553,0.37,0.35,-0.16,2.04,51.48757,37.919405,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,553,0.76,0.77,0.16,2.04,51.48757,37.919405,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,554,0.37,0.35,-0.15,2.04,51.719104,38.684633,2.78
ED,HYPERPRO,HYPERNETS,9,9,9,9,554,0.77,0.77,0.15,2.04,51.719104,38.684633,2.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,555,0.37,0.35,-0.19,2.18,51.20367,37.755102,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,555,0.76,0.77,0.19,2.18,51.20367,37.755102,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,556,0.38,0.36,0.18,2.06,52.245683,36.400713,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,556,0.74,0.75,-0.18,2.06,52.245683,36.400713,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,557,0.37,0.35,1.63,1.63,59.564803,41.939241,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,557,0.74,0.75,-1.63,1.63,59.564803,41.939241,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,558,0.37,0.35,1.74,1.74,60.547186,42.691968,3.18
ED,HYPERPRO,HYPERNETS,9,9,9,9,558,0.73,0.75,-1.74,1.74,60.547186,42.691968,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,559,0.38,0.36,1.41,1.41,57.926409,40.510433,3.02
ED,HYPERPRO,HYPERNETS,9,9,9,9,559,0.73,0.75,-1.41,1.41,57.926409,40.510433,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,560,0.38,0.36,1.09,1.63,55.050421,38.467615,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,560,0.73,0.75,-1.09,1.63,55.050421,38.467615,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,561,0.39,0.37,0.63,1.82,51.197625,35.662743,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,561,0.73,0.75,-0.63,1.82,51.197625,35.662743,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,562,0.39,0.37,0.38,1.92,51.034767,35.956658,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,562,0.76,0.77,-0.38,1.92,51.034767,35.956658,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,563,0.38,0.36,0.33,2.01,50.993453,36.108241,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,563,0.76,0.77,-0.33,2.01,50.993453,36.108241,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,564,0.38,0.36,0.27,1.95,51.688883,36.617187,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,564,0.77,0.78,-0.27,1.95,51.688883,36.617187,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,565,0.4,0.38,0.55,1.72,51.383876,36.330451,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,565,0.8,0.81,-0.55,1.72,51.383876,36.330451,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,566,0.4,0.38,0.43,1.85,50.654772,35.815443,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,566,0.8,0.81,-0.43,1.85,50.654772,35.815443,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,567,0.39,0.37,0.32,1.87,50.831538,35.635715,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,567,0.8,0.81,-0.32,1.87,50.831538,35.635715,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,568,0.39,0.37,0.58,1.87,52.374779,36.311691,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,568,0.77,0.78,-0.58,1.87,52.374779,36.311691,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,569,0.4,0.38,0.95,1.11,55.774165000000004,38.372971,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,569,0.73,0.75,-0.95,1.11,55.774165000000004,38.372971,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,570,0.39,0.36,1.09,1.19,56.362805,38.97496,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,570,0.75,0.77,-1.09,1.19,56.362805,38.97496,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,571,0.39,0.37,0.88,1.32,54.994961000000004,38.053263,2.88
ED,HYPERPRO,HYPERNETS,9,9,9,9,571,0.75,0.77,-0.88,1.32,54.994961000000004,38.053263,2.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,572,0.39,0.37,0.73,1.58,54.14522,37.5971,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,572,0.75,0.77,-0.73,1.58,54.14522,37.5971,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,573,0.39,0.37,0.75,1.85,53.228549,37.18177,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,573,0.77,0.79,-0.75,1.85,53.228549,37.18177,2.66
ED,HYPERNETS,HYPERPRO,9,9,9,9,574,0.39,0.37,0.78,1.86,52.741736,37.08478,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,574,0.78,0.79,-0.78,1.86,52.741736,37.08478,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,575,0.39,0.36,1.03,1.78,53.965823,37.879172,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,575,0.78,0.8,-1.03,1.78,53.965823,37.879172,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,576,0.38,0.36,1.19,1.63,55.162221,38.642612,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,576,0.78,0.8,-1.19,1.63,55.162221,38.642612,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,577,0.39,0.36,1.16,1.51,55.82412,39.100677,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,577,0.78,0.79,-1.16,1.51,55.82412,39.100677,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,578,0.38,0.36,1.16,1.45,55.877682,39.130186,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,578,0.76,0.78,-1.16,1.45,55.877682,39.130186,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,579,0.38,0.36,1.02,1.48,55.29226,38.703847,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,579,0.75,0.76,-1.02,1.48,55.29226,38.703847,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,580,0.39,0.37,0.58,1.69,52.558071,36.147892,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,580,0.75,0.76,-0.58,1.69,52.558071,36.147892,2.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,581,0.38,0.36,0.22,2.2,50.167963,36.731438,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,581,0.78,0.79,-0.22,2.2,50.167963,36.731438,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,582,0.39,0.37,-0.37,1.91,47.930286,36.208233,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,582,0.78,0.79,0.37,1.91,47.930286,36.208233,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,583,0.39,0.37,-0.27,1.83,48.15166,35.822982,2.65
ED,HYPERPRO,HYPERNETS,9,9,9,9,583,0.79,0.8,0.27,1.83,48.15166,35.822982,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,584,0.39,0.37,-0.18,1.93,47.929132,34.827711,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,584,0.79,0.8,0.18,1.93,47.929132,34.827711,2.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,585,0.4,0.38,-0.33,2,46.541991,33.652729,2.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,585,0.81,0.81,0.33,2,46.541991,33.652729,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,586,0.4,0.38,-0.13,1.83,46.146403,33.496738,2.52
ED,HYPERPRO,HYPERNETS,9,9,9,9,586,0.81,0.81,0.13,1.83,46.146403,33.496738,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,587,0.38,0.36,-0.27,2.07,46.914445,34.898297,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,587,0.82,0.82,0.27,2.07,46.914445,34.898297,2.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,588,0.37,0.34,2.78,2.78,70.05891,52.248256,4.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,588,0.8,0.83,-2.78,2.78,70.05891,52.248256,3.85
ED,HYPERNETS,HYPERPRO,9,9,9,9,589,0.36,0.33,3.1,3.1,70.963838,52.50113,4.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,589,0.81,0.85,-3.1,3.1,70.963838,52.50113,3.89
ED,HYPERNETS,HYPERPRO,9,9,9,9,590,0.38,0.36,2.27,2.27,63.900417,45.083915,3.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,590,0.83,0.86,-2.27,2.27,63.900417,45.083915,3.36
ED,HYPERNETS,HYPERPRO,9,9,9,9,591,0.39,0.36,1.45,1.45,56.620342,38.939378,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,591,0.85,0.87,-1.45,1.45,56.620342,38.939378,2.92
ED,HYPERNETS,HYPERPRO,9,9,9,9,592,0.38,0.36,1.14,1.24,54.611802,38.111574,3.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,592,0.87,0.89,-1.14,1.24,54.611802,38.111574,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,593,0.38,0.36,1.05,1.58,52.399807,36.341489,2.88
ED,HYPERPRO,HYPERNETS,9,9,9,9,593,0.89,0.91,-1.05,1.58,52.399807,36.341489,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,594,0.37,0.35,0.96,1.92,52.019342,36.948513,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,594,0.88,0.9,-0.96,1.92,52.019342,36.948513,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,595,0.36,0.34,0.93,1.93,53.473713,38.234171,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,595,0.85,0.87,-0.93,1.93,53.473713,38.234171,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,596,0.37,0.36,0.9,1.84,51.273131,36.424918,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,596,0.83,0.85,-0.9,1.84,51.273131,36.424918,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,597,0.4,0.38,0.81,1.92,49.214512,34.371424,2.68
ED,HYPERPRO,HYPERNETS,9,9,9,9,597,0.86,0.87,-0.81,1.92,49.214512,34.371424,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,598,0.39,0.37,0.8,1.81,50.334741,34.912088,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,598,0.84,0.85,-0.8,1.81,50.334741,34.912088,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,599,0.39,0.37,0.91,1.66,51.438592,35.667158,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,599,0.82,0.83,-0.91,1.66,51.438592,35.667158,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,600,0.39,0.36,1.01,1.51,52.346596,36.179523,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,600,0.8,0.82,-1.01,1.51,52.346596,36.179523,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,601,0.37,0.35,0.99,1.66,53.457791,37.38133,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,601,0.79,0.81,-0.99,1.66,53.457791,37.38133,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,602,0.37,0.35,1.01,1.84,54.045426,38.026053,2.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,602,0.78,0.8,-1.01,1.84,54.045426,38.026053,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,603,0.37,0.35,0.04,2.26,49.023335,34.636802,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,603,0.75,0.76,-0.04,2.26,49.023335,34.636802,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,604,0.38,0.36,-0.06,2.21,48.095269,34.153545,2.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,604,0.74,0.75,0.06,2.21,48.095269,34.153545,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,605,0.38,0.36,-0.03,2.17,48.014762,34.240847,2.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,605,0.74,0.74,0.03,2.17,48.014762,34.240847,2.52
ED,HYPERNETS,HYPERPRO,9,9,9,9,606,0.38,0.36,-0.01,2.16,47.943447,34.036888,2.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,606,0.73,0.74,0.01,2.16,47.943447,34.036888,2.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,607,0.36,0.34,0.08,2.16,49.39487,34.457409,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,607,0.73,0.73,-0.08,2.16,49.39487,34.457409,2.53
ED,HYPERNETS,HYPERPRO,9,9,9,9,608,0.36,0.34,0.31,1.96,50.760245,35.178516,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,608,0.73,0.74,-0.31,1.96,50.760245,35.178516,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,609,0.38,0.36,0.97,1.52,52.246649,36.507537,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,609,0.75,0.76,-0.97,1.52,52.246649,36.507537,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,610,0.36,0.34,1.22,1.61,54.026667,37.633232,2.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,610,0.74,0.76,-1.22,1.61,54.026667,37.633232,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,611,0.37,0.34,1.21,1.69,53.689732,37.410891,2.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,611,0.73,0.75,-1.21,1.69,53.689732,37.410891,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,612,0.36,0.34,1.15,1.56,53.659251,36.934651,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,612,0.73,0.74,-1.15,1.56,53.659251,36.934651,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,613,0.37,0.35,1.63,1.63,56.026486,39.107185,3.09
ED,HYPERPRO,HYPERNETS,9,9,9,9,613,0.71,0.72,-1.63,1.63,56.026486,39.107185,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,614,0.36,0.34,1.51,1.51,56.56577,38.814228,3.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,614,0.69,0.71,-1.51,1.51,56.56577,38.814228,2.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,615,0.37,0.35,1.55,1.55,56.439429,39.444987,3.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,615,0.7,0.71,-1.55,1.55,56.439429,39.444987,2.95
ED,HYPERNETS,HYPERPRO,9,9,9,9,616,0.37,0.35,1.48,1.48,55.299003,37.984959,3.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,616,0.71,0.72,-1.48,1.48,55.299003,37.984959,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,617,0.37,0.35,1.13,1.41,52.737124,36.49077,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,617,0.69,0.71,-1.13,1.41,52.737124,36.49077,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,618,0.38,0.36,0.91,1.67,50.471366,34.988225,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,618,0.74,0.75,-0.91,1.67,50.471366,34.988225,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,619,0.37,0.35,0.56,1.86,48.59492,33.681597,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,619,0.74,0.75,-0.56,1.86,48.59492,33.681597,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,620,0.36,0.34,0.46,1.83,48.857012,34.323815,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,620,0.73,0.74,-0.46,1.83,48.857012,34.323815,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,621,0.37,0.34,0.63,1.82,48.980991,34.322703,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,621,0.72,0.73,-0.63,1.82,48.980991,34.322703,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,622,0.35,0.33,0.57,2.07,49.263004,35.024815,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,622,0.71,0.72,-0.57,2.07,49.263004,35.024815,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,623,0.38,0.36,1.12,1.42,51.199375,35.722657,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,623,0.7,0.72,-1.12,1.42,51.199375,35.722657,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,624,0.35,0.33,1.47,1.47,56.15203,38.561718,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,624,0.7,0.71,-1.47,1.47,56.15203,38.561718,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,625,0.37,0.34,1.35,1.35,54.56613,37.496901,3.04
ED,HYPERPRO,HYPERNETS,9,9,9,9,625,0.7,0.71,-1.35,1.35,54.56613,37.496901,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,626,0.37,0.34,1.23,1.23,53.114639,37.077586,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,626,0.7,0.72,-1.23,1.23,53.114639,37.077586,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,627,0.36,0.34,1.33,1.33,53.392409,37.331143,3.04
ED,HYPERPRO,HYPERNETS,9,9,9,9,627,0.68,0.7,-1.33,1.33,53.392409,37.331143,2.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,628,0.36,0.34,1.42,1.42,57.122959,39.414816,3.24
ED,HYPERPRO,HYPERNETS,9,9,9,9,628,0.69,0.71,-1.42,1.42,57.122959,39.414816,3.03
ED,HYPERNETS,HYPERPRO,9,9,9,9,629,0.37,0.34,1.83,1.83,57.504211,40.256262,3.31
ED,HYPERPRO,HYPERNETS,9,9,9,9,629,0.7,0.72,-1.83,1.83,57.504211,40.256262,3.1
ED,HYPERNETS,HYPERPRO,9,9,9,9,630,0.36,0.34,1.68,1.68,56.465502,39.273266,3.23
ED,HYPERPRO,HYPERNETS,9,9,9,9,630,0.7,0.72,-1.68,1.68,56.465502,39.273266,3.03
ED,HYPERNETS,HYPERPRO,9,9,9,9,631,0.37,0.34,1.54,1.54,54.770916,37.967768,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,631,0.71,0.73,-1.54,1.54,54.770916,37.967768,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,632,0.37,0.34,1.46,1.46,53.935302,37.254088,3.06
ED,HYPERPRO,HYPERNETS,9,9,9,9,632,0.7,0.71,-1.46,1.46,53.935302,37.254088,2.88
ED,HYPERNETS,HYPERPRO,9,9,9,9,633,0.37,0.35,1.4,1.4,52.242904,36.186292,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,633,0.73,0.74,-1.4,1.4,52.242904,36.186292,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,634,0.38,0.36,1.01,1.45,50.085716,34.615799,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,634,0.73,0.75,-1.01,1.45,50.085716,34.615799,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,635,0.38,0.36,1.05,1.36,50.027073,34.349029,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,635,0.73,0.74,-1.05,1.36,50.027073,34.349029,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,636,0.37,0.35,0.92,1.68,49.554896,34.977099,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,636,0.7,0.71,-0.92,1.68,49.554896,34.977099,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,637,0.37,0.35,0.94,1.64,49.599503,35.126016,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,637,0.72,0.73,-0.94,1.64,49.599503,35.126016,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,638,0.37,0.34,1.01,1.55,50.460397,35.128822,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,638,0.71,0.73,-1.01,1.55,50.460397,35.128822,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,639,0.36,0.34,1.08,1.45,51.717894,35.777474,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,639,0.72,0.73,-1.08,1.45,51.717894,35.777474,2.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,640,0.36,0.34,1.3,1.3,53.547292,36.966068,3.02
ED,HYPERPRO,HYPERNETS,9,9,9,9,640,0.7,0.72,-1.3,1.3,53.547292,36.966068,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,641,0.36,0.34,1.52,1.52,54.025716,37.417147,3.06
ED,HYPERPRO,HYPERNETS,9,9,9,9,641,0.71,0.72,-1.52,1.52,54.025716,37.417147,2.88
ED,HYPERNETS,HYPERPRO,9,9,9,9,642,0.37,0.34,1.32,1.39,52.105945,36.237269,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,642,0.71,0.73,-1.32,1.39,52.105945,36.237269,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,643,0.37,0.34,1.11,1.43,50.594579,35.52936,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,643,0.71,0.72,-1.11,1.43,50.594579,35.52936,2.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,644,0.39,0.37,1.06,1.48,48.850996,33.454009,2.75
ED,HYPERPRO,HYPERNETS,9,9,9,9,644,0.74,0.76,-1.06,1.48,48.850996,33.454009,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,645,0.37,0.35,1.5,1.5,53.2253,36.253781,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,645,0.7,0.72,-1.5,1.5,53.2253,36.253781,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,646,0.36,0.33,2.75,2.75,63.101869,45.946614,3.87
ED,HYPERPRO,HYPERNETS,9,9,9,9,646,0.72,0.75,-2.75,2.75,63.101869,45.946614,3.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,647,0.35,0.32,3.35,3.35,70.580306,55.28861,4.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,647,0.73,0.76,-3.35,3.35,70.580306,55.28861,4.36
ED,HYPERNETS,HYPERPRO,9,9,9,9,648,0.35,0.33,3.26,3.26,67.967029,52.551444,4.48
ED,HYPERPRO,HYPERNETS,9,9,9,9,648,0.75,0.78,-3.26,3.26,67.967029,52.551444,4.16
ED,HYPERNETS,HYPERPRO,9,9,9,9,649,0.35,0.32,2.72,2.72,63.915729,47.20209,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,649,0.75,0.77,-2.72,2.72,63.915729,47.20209,3.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,650,0.35,0.33,2.19,2.19,59.487839,41.273734,3.54
ED,HYPERPRO,HYPERNETS,9,9,9,9,650,0.76,0.79,-2.19,2.19,59.487839,41.273734,3.29
ED,HYPERNETS,HYPERPRO,9,9,9,9,651,0.36,0.33,1.72,1.72,54.500786,37.316102,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,651,0.78,0.8,-1.72,1.72,54.500786,37.316102,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,652,0.36,0.34,1.2,1.28,49.875518,34.712458,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,652,0.77,0.79,-1.2,1.28,49.875518,34.712458,2.8
