var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,TRIOS,HYPERNETS,55,53,53,53,481,1.05,1.03,1.91,3.91,0.019052,0.039129,54.037382,46.694826,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,482,0.93,0.96,-2.66,4.52,-0.025872,0.043257,58.357199,50.887149,3.91
ED,TRIOS,HYPERNETS,55,53,53,53,482,1.06,1.03,2.66,4.52,0.026559,0.045212,58.357199,50.887149,4
ED,HYPERNETS,TRIOS,55,53,53,53,483,0.92,0.96,-2.89,4.93,-0.028127,0.047542,61.193891,53.824853,4.12
ED,TRIOS,HYPERNETS,55,53,53,53,483,1.06,1.02,2.89,4.93,0.028942,0.049327,61.193891,53.824853,4.24
ED,HYPERNETS,TRIOS,55,53,53,53,484,0.93,0.96,-1.87,3.8,-0.018331,0.037016,51.181363,43.836727,3.53
ED,TRIOS,HYPERNETS,55,53,53,53,484,1.04,1.02,1.87,3.8,0.018673,0.037274,51.181363,43.836727,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,485,0.99,0.96,4.04,4.04,0.040385,0.040385,70.693184,56.469428,4.95
ED,TRIOS,HYPERNETS,55,53,53,53,485,0.98,1.02,-4.04,4.04,-0.038817,0.038817,70.693184,56.469428,4.57
ED,HYPERNETS,TRIOS,55,53,53,53,486,0.99,0.96,3.42,3.42,0.03416,0.03416,64.749465,49.784027,4.43
ED,TRIOS,HYPERNETS,55,53,53,53,486,0.99,1.02,-3.42,3.42,-0.033031,0.033031,64.749465,49.784027,4.09
ED,HYPERNETS,TRIOS,55,53,53,53,487,0.98,0.96,2.8,2.8,0.027957,0.027957,59.075509,43.655713,3.93
ED,TRIOS,HYPERNETS,55,53,53,53,487,1,1.03,-2.8,2.8,-0.027197,0.027197,59.075509,43.655713,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,488,0.97,0.96,1.72,2.42,0.017178,0.023651,51.244014,36.734709,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,488,1.01,1.03,-1.72,2.42,-0.016888,0.023754,51.244014,36.734709,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,489,0.95,0.96,-0.15,2.36,-0.001476,0.023583,46.014272,36.956438,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,489,1.02,1.02,0.15,2.36,0.001479,0.023237,46.014272,36.956438,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,490,0.95,0.96,-0.2,2.57,-0.001947,0.025652,45.670441,36.893149,3.2
ED,TRIOS,HYPERNETS,55,53,53,53,490,1.03,1.02,0.2,2.57,0.001951,0.025242,45.670441,36.893149,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,491,0.94,0.96,-0.71,2.91,-0.00709,0.028297,46.422063,37.889987,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,491,1.03,1.02,0.71,2.91,0.007141,0.029122,46.422063,37.889987,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,492,0.94,0.96,-0.98,3.07,-0.009665,0.029766,47.030852,38.625752,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,492,1.04,1.03,0.98,3.07,0.00976,0.030679,47.030852,38.625752,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,493,0.94,0.96,-1.24,3.08,-0.012207,0.030837,47.936213,39.691962,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,493,1.04,1.03,1.24,3.08,0.012358,0.030524,47.936213,39.691962,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,494,0.93,0.96,-1.62,3.62,-0.01596,0.03564,51.726734,44.017534,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,494,1.04,1.02,1.62,3.62,0.016218,0.036228,51.726734,44.017534,3.56
ED,HYPERNETS,TRIOS,55,53,53,53,495,0.93,0.96,-1.71,4.01,-0.016766,0.038515,52.933981,45.251846,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,495,1.05,1.02,1.71,4.01,0.017052,0.040057,52.933981,45.251846,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,496,0.93,0.96,-1.79,4.06,-0.017573,0.039053,53.233129,45.617125,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,496,1.05,1.02,1.79,4.06,0.017887,0.04064,53.233129,45.617125,3.68
ED,HYPERNETS,TRIOS,55,53,53,53,497,0.93,0.96,-1.71,3.74,-0.016839,0.036049,52.367668,45.14024,3.61
ED,TRIOS,HYPERNETS,55,53,53,53,497,1.05,1.02,1.71,3.74,0.017127,0.037397,52.367668,45.14024,3.65
ED,HYPERNETS,TRIOS,55,53,53,53,498,0.94,0.96,-1.05,3.02,-0.010418,0.029304,47.176687,38.867988,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,498,1.03,1.02,1.05,3.02,0.010528,0.030188,47.176687,38.867988,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,499,0.95,0.96,0.03,2.5,3.32e-4,0.024431,45.891136,36.706367,3.19
ED,TRIOS,HYPERNETS,55,53,53,53,499,1.02,1.02,-0.03,2.5,-3.32e-4,0.024354,45.891136,36.706367,3.09
ED,HYPERNETS,TRIOS,55,53,53,53,500,0.96,0.96,0.32,2.16,0.003192,0.021182,46.234025,36.798612,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,500,1.02,1.02,-0.32,2.16,-0.003181,0.021641,46.234025,36.798612,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,501,0.96,0.95,0.72,2.12,0.007202,0.020714,47.553517,36.690911,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,501,1.02,1.03,-0.72,2.12,-0.007151,0.021152,47.553517,36.690911,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,502,0.95,0.95,0.63,2.11,0.006262,0.020675,47.361207,36.581144,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,502,1.02,1.03,-0.63,2.11,-0.006223,0.021111,47.361207,36.581144,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,503,0.95,0.95,0.44,2.08,0.004409,0.020422,46.724053,36.471874,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,503,1.02,1.03,-0.44,2.08,-0.004389,0.020848,46.724053,36.471874,3.1
ED,HYPERNETS,TRIOS,55,53,53,53,504,0.95,0.96,0.26,2.34,0.002558,0.022856,46.395211,37.087133,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,504,1.02,1.03,-0.26,2.34,-0.002551,0.02332,46.395211,37.087133,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,505,0.95,0.96,-0.51,2.67,-0.005029,0.026022,45.047458,36.612788,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,505,1.03,1.03,0.51,2.67,0.005054,0.026717,45.047458,36.612788,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,506,0.94,0.96,-0.83,2.79,-0.008186,0.027179,46.127481,37.427114,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,506,1.04,1.03,0.83,2.79,0.008254,0.027939,46.127481,37.427114,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,507,0.94,0.96,-1.14,2.78,-0.011319,0.027055,46.588737,37.870544,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,507,1.04,1.03,1.14,2.78,0.011448,0.027808,46.588737,37.870544,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,508,0.94,0.96,-1.45,3.12,-0.014257,0.030322000000000002,47.991013,39.893602,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,508,1.04,1.03,1.45,3.12,0.014463,0.030819,47.991013,39.893602,3.34
ED,HYPERNETS,TRIOS,55,53,53,53,509,0.94,0.96,-1.75,3.53,-0.017188,0.034134,49.672048,41.944693,3.47
ED,TRIOS,HYPERNETS,55,53,53,53,509,1.04,1.02,1.75,3.53,0.017489,0.03534,49.672048,41.944693,3.48
ED,HYPERNETS,TRIOS,55,53,53,53,510,0.93,0.96,-1.89,3.73,-0.018539,0.036807,50.636296,43.225529,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,510,1.04,1.02,1.89,3.73,0.01889,0.037338,50.636296,43.225529,3.58
ED,HYPERNETS,TRIOS,55,53,53,53,511,0.93,0.96,-1.81,3.63,-0.017739,0.035009,50.809827,43.206103,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,511,1.05,1.03,1.81,3.63,0.01806,0.036279,50.809827,43.206103,3.57
ED,HYPERNETS,TRIOS,55,53,53,53,512,0.93,0.96,-2.38,4.05,-0.023289,0.038886,54.115013,46.479907,3.78
ED,TRIOS,HYPERNETS,55,53,53,53,512,1.05,1.03,2.38,4.05,0.023845,0.040459,54.115013,46.479907,3.83
ED,HYPERNETS,TRIOS,55,53,53,53,513,0.94,0.96,-1.43,3.72,-0.014082,0.035878,48.947882,41.160656,3.47
ED,TRIOS,HYPERNETS,55,53,53,53,513,1.04,1.02,1.43,3.72,0.014283,0.037213,48.947882,41.160656,3.47
ED,HYPERNETS,TRIOS,55,53,53,53,514,0.94,0.96,-1.05,3.19,-0.010429,0.031025,46.701909,38.913977,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,514,1.04,1.02,1.05,3.19,0.010539,0.03186,46.701909,38.913977,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,515,0.94,0.96,-1.39,3.24,-0.013738,0.031398,46.944442,39.41473,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,515,1.04,1.02,1.39,3.24,0.01393,0.032416,46.944442,39.41473,3.38
ED,HYPERNETS,TRIOS,55,53,53,53,516,0.97,0.96,1.83,2.31,0.018259,0.022542,50.802565,36.152045,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,516,1.01,1.02,-1.83,2.31,-0.017932,0.023062,50.802565,36.152045,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,517,0.97,0.96,1.82,2.53,0.018167,0.02527,51.48828,36.658232,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,517,1.01,1.03,-1.82,2.53,-0.017842,0.024647,51.48828,36.658232,3.26
ED,HYPERNETS,TRIOS,55,53,53,53,518,0.97,0.96,2.15,2.28,0.02147,0.02275,52.812788,37.831898,3.58
ED,TRIOS,HYPERNETS,55,53,53,53,518,1,1.02,-2.15,2.28,-0.021019,0.022244,52.812788,37.831898,3.34
ED,HYPERNETS,TRIOS,55,53,53,53,519,0.96,0.96,0.99,2.13,0.009905,0.02134,46.091014,35.185907,3.3
ED,TRIOS,HYPERNETS,55,53,53,53,519,1.01,1.02,-0.99,2.13,-0.009808,0.020894,46.091014,35.185907,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,520,0.95,0.96,-0.14,2.52,-0.00138,0.02522,43.65688,35.397372,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,520,1.03,1.02,0.14,2.52,0.001382,0.024599,43.65688,35.397372,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,521,0.94,0.96,-1.47,3.25,-0.014523,0.031508,47.294151,38.933338,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,521,1.04,1.02,1.47,3.25,0.014737,0.032533,47.294151,38.933338,3.36
ED,HYPERNETS,TRIOS,55,53,53,53,522,0.93,0.96,-2.03,4.01,-0.019935,0.038532,50.752892,43.475679,3.65
ED,TRIOS,HYPERNETS,55,53,53,53,522,1.05,1.02,2.03,4.01,0.020341,0.040076,50.752892,43.475679,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,523,0.94,0.96,-1.68,3.59,-0.016513,0.034628,48.308785,40.974228,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,523,1.04,1.02,1.68,3.59,0.016791,0.03587,48.308785,40.974228,3.49
ED,HYPERNETS,TRIOS,55,53,53,53,524,0.94,0.96,-0.83,2.98,-0.00825,0.029565,45.919883,37.375667,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,524,1.03,1.02,0.83,2.98,0.008318,0.029799,45.919883,37.375667,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,525,0.95,0.96,-0.1,2.38,-9.87e-4,0.023294,45.139579,35.683191,3.21
ED,TRIOS,HYPERNETS,55,53,53,53,525,1.03,1.03,0.1,2.38,9.88e-4,0.023743,45.139579,35.683191,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,526,0.95,0.96,0.27,2.27,0.002732,0.02243,45.755836,35.814628,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,526,1.02,1.03,-0.27,2.27,-0.002725,0.02222,45.755836,35.814628,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,527,0.95,0.96,0.64,2.04,0.006409,0.020023,46.609066,36.12144,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,527,1.02,1.03,-0.64,2.04,-0.006369,0.020432,46.609066,36.12144,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,528,0.96,0.96,0.46,1.9,0.0046,0.01902,46.757193,35.482269,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,528,1.02,1.02,-0.46,1.9,-0.004579,0.018665,46.757193,35.482269,3.04
ED,HYPERNETS,TRIOS,55,53,53,53,529,0.94,0.96,-0.82,2.69,-0.008115,0.026231,45.101544,36.533008,3.17
ED,TRIOS,HYPERNETS,55,53,53,53,529,1.03,1.02,0.82,2.69,0.008181,0.026871,45.101544,36.533008,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,530,0.94,0.96,-1.34,3.11,-0.013192,0.030122,47.346489,39.31101,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,530,1.04,1.02,1.34,3.11,0.013368,0.031057,47.346489,39.31101,3.31
ED,HYPERNETS,TRIOS,55,53,53,53,531,0.94,0.96,-0.94,3.08,-0.009276,0.029897,46.756965,38.254701,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,531,1.04,1.03,0.94,3.08,0.009363,0.030337,46.756965,38.254701,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,532,0.94,0.96,-0.82,2.99,-0.008141,0.028992,46.655813,37.848813,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,532,1.04,1.03,0.82,2.99,0.008208,0.029858,46.655813,37.848813,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,533,0.94,0.96,-0.71,2.93,-0.007007,0.028498,46.639363,37.596409,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,533,1.04,1.02,0.71,2.93,0.007057,0.029334,46.639363,37.596409,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,534,0.94,0.96,-0.63,2.77,-0.006298,0.026968,46.303127,37.137987,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,534,1.03,1.02,0.63,2.77,0.006338,0.027716,46.303127,37.137987,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,535,0.94,0.96,-0.79,2.86,-0.007802,0.027797,46.581774,37.405996,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,535,1.03,1.02,0.79,2.86,0.007864,0.028592,46.581774,37.405996,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,536,0.94,0.96,-0.88,2.83,-0.008768,0.027515,46.363225,37.212786,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,536,1.03,1.02,0.88,2.83,0.008845,0.027924,46.363225,37.212786,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,537,0.95,0.96,-0.5,2.59,-0.004973,0.025251,46.216125,37.053612,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,537,1.03,1.02,0.5,2.59,0.004998,0.025905,46.216125,37.053612,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,538,0.95,0.96,-0.25,2.47,-0.002516,0.024076,45.859809,36.912614,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,538,1.03,1.02,0.25,2.47,0.002523,0.02467,45.859809,36.912614,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,539,0.96,0.96,0.87,2.07,0.008712,0.020732,47.236919,36.642483,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,539,1.02,1.02,-0.87,2.07,-0.008636,0.020311,47.236919,36.642483,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,540,0.96,0.96,0.99,2.19,0.009936,0.021904,48.166352,36.502315,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,540,1.02,1.02,-0.99,2.19,-0.009839,0.021434,48.166352,36.502315,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,541,0.96,0.96,0.85,2.07,0.0085,0.020712,47.854868,36.533303,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,541,1.02,1.03,-0.85,2.07,-0.008428,0.020292,47.854868,36.533303,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,542,0.96,0.96,0.71,1.99,0.007066,0.019523,47.562932000000004,36.680694,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,542,1.02,1.03,-0.71,1.99,-0.007017,0.019889,47.562932000000004,36.680694,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,543,0.95,0.96,0.32,2.3,0.003235,0.022513,47.003441,36.96961,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,543,1.02,1.03,-0.32,2.3,-0.003225,0.023031,47.003441,36.96961,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,544,0.95,0.96,0.11,2.31,0.00111,0.023072,46.23732,36.485671,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,544,1.02,1.03,-0.11,2.31,-0.001109,0.022552,46.23732,36.485671,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,545,0.95,0.96,0.18,2.31,0.001804,0.0226,46.272586,36.433034,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,545,1.02,1.03,-0.18,2.31,-0.001801,0.023122,46.272586,36.433034,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,546,0.95,0.96,0.3,2.19,0.002973,0.021453,46.400721,36.455287,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,546,1.02,1.03,-0.3,2.19,-0.002964,0.021924,46.400721,36.455287,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,547,0.95,0.96,0.44,2.1,0.004422,0.02061,46.60643,36.539852,3.29
ED,TRIOS,HYPERNETS,55,53,53,53,547,1.02,1.03,-0.44,2.1,-0.004403,0.021044,46.60643,36.539852,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,548,0.95,0.96,0.42,2.09,0.004172,0.020481,46.569211,36.456207,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,548,1.02,1.03,-0.42,2.09,-0.004154,0.020909,46.569211,36.456207,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,549,0.95,0.96,0.46,2.09,0.004624,0.020463,46.520121,36.405345,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,549,1.02,1.02,-0.46,2.09,-0.004603,0.020891,46.520121,36.405345,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,550,0.96,0.96,0.51,2.06,0.005076,0.020186,46.598982,36.397115,3.27
ED,TRIOS,HYPERNETS,55,53,53,53,550,1.02,1.02,-0.51,2.06,-0.005051,0.020601,46.598982,36.397115,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,551,0.95,0.96,0.41,2.08,0.004108,0.020716,46.321456,36.277824,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,551,1.02,1.02,-0.41,2.08,-0.004092,0.02079,46.321456,36.277824,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,552,0.95,0.96,0.32,2.19,0.00318,0.021432,46.114407,36.263193,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,552,1.02,1.02,-0.32,2.19,-0.00317,0.021902,46.114407,36.263193,3.12
ED,HYPERNETS,TRIOS,55,53,53,53,553,0.95,0.96,0.38,2.19,0.003809,0.021399,46.069562,36.07156,3.24
ED,TRIOS,HYPERNETS,55,53,53,53,553,1.02,1.02,-0.38,2.19,-0.003795,0.021867,46.069562,36.07156,3.11
ED,HYPERNETS,TRIOS,55,53,53,53,554,0.95,0.96,0.45,2.13,0.00448,0.021013,46.380366,36.276268,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,554,1.02,1.02,-0.45,2.13,-0.00446,0.021334,46.380366,36.276268,3.13
ED,HYPERNETS,TRIOS,55,53,53,53,555,0.95,0.96,0.59,2.18,0.005855,0.021335,46.507407,36.42518,3.28
ED,TRIOS,HYPERNETS,55,53,53,53,555,1.02,1.02,-0.59,2.18,-0.005821,0.021696,46.507407,36.42518,3.15
ED,HYPERNETS,TRIOS,55,53,53,53,556,0.96,0.96,1.2,1.97,0.012035,0.019675,47.599758,36.294187,3.31
ED,TRIOS,HYPERNETS,55,53,53,53,556,1.02,1.03,-1.2,1.97,-0.011892,0.019296,47.599758,36.294187,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,557,0.97,0.96,2.14,2.45,0.021389,0.024316,52.860138,37.81747,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,557,1,1.02,-2.14,2.45,-0.020941,0.02455,52.860138,37.81747,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,558,0.97,0.96,2.32,2.38,0.023157,0.023267,53.764618,38.502803,3.59
ED,TRIOS,HYPERNETS,55,53,53,53,558,1,1.02,-2.32,2.38,-0.022633,0.023821,53.764618,38.502803,3.35
ED,HYPERNETS,TRIOS,55,53,53,53,559,0.97,0.96,1.86,2.47,0.018605,0.024124,51.277648,37.020364,3.45
ED,TRIOS,HYPERNETS,55,53,53,53,559,1.01,1.02,-1.86,2.47,-0.018265,0.02472,51.277648,37.020364,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,560,0.96,0.96,1.44,2.37,0.014372,0.023407,48.829448,36.120879,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,560,1.01,1.02,-1.44,2.37,-0.014169,0.023163,48.829448,36.120879,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,561,0.96,0.96,1.14,2.27,0.011409,0.022732,47.146442,36.155741,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,561,1.02,1.03,-1.14,2.27,-0.01128,0.022227,47.146442,36.155741,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,562,0.96,0.96,1.02,2,0.010192,0.019724,46.594575,35.966222,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,562,1.02,1.02,-1.02,2,-0.010089,0.019773,46.594575,35.966222,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,563,0.96,0.96,0.95,1.89,0.009545,0.018911,46.305791,35.975208,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,563,1.02,1.02,-0.95,1.89,-0.009455,0.018563,46.305791,35.975208,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,564,0.96,0.96,0.89,1.83,0.008941,0.018097,46.267071,35.772598,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,564,1.02,1.02,-0.89,1.83,-0.008861,0.018282,46.267071,35.772598,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,565,0.96,0.96,0.97,2.07,0.009721,0.020719,46.757966,35.842202,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,565,1.02,1.03,-0.97,2.07,-0.009627,0.020299,46.757966,35.842202,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,566,0.96,0.96,1.05,2.02,0.010505,0.020197,46.557366,35.723268,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,566,1.02,1.02,-1.05,2.02,-0.010396,0.019797,46.557366,35.723268,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,567,0.96,0.96,1.08,1.94,0.010758,0.019352,46.399459,35.666022,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,567,1.02,1.02,-1.08,1.94,-0.010643,0.018984,46.399459,35.666022,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,568,0.96,0.96,1.13,2.1,0.011293,0.02097,47.246723,35.162940999999996,3.32
ED,TRIOS,HYPERNETS,55,53,53,53,568,1.02,1.03,-1.13,2.1,-0.011167,0.020539,47.246723,35.162940999999996,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,569,0.96,0.95,1.89,2.43,0.018871,0.024256,50.376621,36.29327,3.48
ED,TRIOS,HYPERNETS,55,53,53,53,569,1.01,1.03,-1.89,2.43,-0.018521,0.023682,50.376621,36.29327,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,570,0.96,0.96,1.73,2.3,0.017321,0.023022,49.802818,35.888719,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,570,1.01,1.03,-1.73,2.3,-0.017026,0.022504,49.802818,35.888719,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,571,0.96,0.96,1.68,2.22,0.016803,0.022169,49.188115,36.03013,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,571,1.01,1.03,-1.68,2.22,-0.016525,0.021689,49.188115,36.03013,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,572,0.96,0.96,1.53,2.18,0.015269,0.021345,48.213784,35.980561,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,572,1.01,1.03,-1.53,2.18,-0.015039,0.021367,48.213784,35.980561,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,573,0.96,0.96,1.26,2.2,0.012608,0.022038,47.49179,35.809988,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,573,1.02,1.03,-1.26,2.2,-0.012451,0.021562,47.49179,35.809988,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,574,0.96,0.96,1.28,2.26,0.012838,0.022304,47.514381,35.725142,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,574,1.02,1.03,-1.28,2.26,-0.012675,0.022072,47.514381,35.725142,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,575,0.96,0.96,1.32,2.26,0.013162,0.022117,47.837469,35.777931,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,575,1.02,1.03,-1.32,2.26,-0.012991,0.022335,47.837469,35.777931,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,576,0.96,0.96,1.35,2.24,0.013486,0.021928,48.217328,35.745112,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,576,1.01,1.03,-1.35,2.24,-0.013306,0.02242,48.217328,35.745112,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,577,0.96,0.96,1.34,2.28,0.013371,0.022321,48.49989,35.910328,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,577,1.01,1.03,-1.34,2.28,-0.013195,0.022809,48.49989,35.910328,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,578,0.96,0.96,1.38,2.26,0.013765,0.022365,48.52617,35.877441,3.41
ED,TRIOS,HYPERNETS,55,53,53,53,578,1.01,1.03,-1.38,2.26,-0.013578,0.022177,48.52617,35.877441,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,579,0.96,0.96,1.33,2.31,0.013251,0.022922,48.134093,35.670907,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,579,1.01,1.03,-1.33,2.31,-0.013078,0.022914,48.134093,35.670907,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,580,0.96,0.96,0.92,2.05,0.009151,0.020479,46.687122,35.849144,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,580,1.01,1.02,-0.92,2.05,-0.009068,0.020068,46.687122,35.849144,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,581,0.95,0.96,0.18,2.32,0.001778,0.022767,44.40106,35.532709,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,581,1.02,1.02,-0.18,2.32,-0.001775,0.02285,44.40106,35.532709,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,582,0.95,0.97,-0.36,2.66,-0.00362,0.025938,44.571126,35.925861,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,582,1.02,1.02,0.36,2.66,0.003633,0.026629,44.571126,35.925861,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,583,0.95,0.97,-0.36,2.7,-0.003558,0.026286,44.496245,35.915454,3.26
