var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,PACE_V2,HYPERPRO,15.210716999999999,36.684270999999995,15.139999999999999,36.56830000000001,14.37,2024-08-12T09:01:11Z,2024-08-12T08:53:00Z,8,321,0.94,122.3,6,6.1
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V2,15.644499999999999,36.85379999999999,15.571957999999999,36.91846699999999,9.67,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,321,1,15.1,7.4,11.2
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,PACE_V2,HYPERPRO,15.571957999999999,36.91846699999999,15.644499999999999,36.85379999999999,9.67,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,321,0.99,20.4,-7.4,11.2
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V2,15.485500000000002,37.581799999999994,15.489206000000001,37.57639,0.69,2024-08-14T08:11:00Z,2024-08-14T08:31:54Z,21,321,0.74,99.4,-31.9,32.9
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,PACE_V2,HYPERPRO,15.489206000000001,37.57639,15.485500000000002,37.581799999999994,0.69,2024-08-14T08:31:54Z,2024-08-14T08:11:00Z,21,321,1.31,92.6,31.9,32.9
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V30,22.403399999999998,36.0082,22.352659,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.04,15,-2.4,4
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,PACE_V30,HYPERPRO,22.352659,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.96,54.5,2.4,4
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V30,16.489199999999997,36.03210000000001,16.388629999999996,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,1,14.2,-4,5.5
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,PACE_V30,HYPERPRO,16.388629999999996,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,1,45,4,5.5
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V30,15.139999999999999,36.56830000000001,15.136372999999997,36.666541,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,321,0.93,43.4,-11.1,11.1
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,PACE_V30,HYPERPRO,15.136372999999997,36.666541,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,321,1.07,247.4,11.1,11.1
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V30,15.485500000000002,37.581799999999994,15.51676,37.742377000000005,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.63,89,-66.6,66.6
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,HYPERPRO,15.51676,37.742377000000005,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.53,237.5,66.6,66.6
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,HYPERPRO,PACE_V30,15.381400000000001,38.535700000000006,15.284707,38.56810600000001,9.16,2024-08-15T08:00:00Z,2024-08-15T09:06:24Z,66,321,0.61,81.9,-86.7,86.7
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,PACE_V30,HYPERPRO,15.284707,38.56810600000001,15.381400000000001,38.535700000000006,9.16,2024-08-15T09:06:24Z,2024-08-15T08:00:00Z,66,321,1.58,384.4,86.7,86.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V31,22.403399999999998,36.0082,22.352653,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.07,8,4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,PACE_V31,HYPERPRO,22.352653,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.93,7.1,-4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V31,16.489199999999997,36.03210000000001,16.388625999999995,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,1.07,22.4,8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,PACE_V31,HYPERPRO,16.388625999999995,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,0.94,14.3,-8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V31,15.139999999999999,36.56830000000001,15.136374999999997,36.66653500000001,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,321,1,14.3,-3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,PACE_V31,HYPERPRO,15.136374999999997,36.66653500000001,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,321,1,26.9,3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V31,15.644499999999999,36.85379999999999,15.568489000000001,36.920615000000005,10.06,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,321,1.12,54.7,25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,PACE_V31,HYPERPRO,15.568489000000001,36.920615000000005,15.644499999999999,36.85379999999999,10.06,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,321,0.89,28.7,-25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V31,15.485500000000002,37.581799999999994,15.516755,37.74237000000001,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.7,52.3,-43.4,43.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,HYPERPRO,15.516755,37.74237000000001,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.41,Inf,43.4,43.4
