file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V31,15.492497000000002,37.586528,15.486358,37.577524,1.14,10,2024-08-14T10:43:57Z,2024-08-14T12:31:54Z,108,120,321,1.11,1.63,-4.98,12.22,0.001451,0.001254,24.4
TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.492497000000002,37.586528,1.14,10,2024-08-14T12:31:54Z,2024-08-14T10:43:57Z,108,120,321,0.9,0.55,4.98,12.22,0.001451,0.001254,278.46
TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V31,15.494843,37.59063200000001,15.486358,37.577524,1.64,10,2024-08-14T11:48:57Z,2024-08-14T12:31:54Z,43,120,321,0.98,1.19,-11.73,12.09,0.001401,0.001178,16.49
TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.494843,37.59063200000001,1.64,10,2024-08-14T12:31:54Z,2024-08-14T11:48:57Z,43,120,321,1.02,0.8,11.73,12.09,0.001401,0.001178,72.86
TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V31,15.489222,37.584956999999996,15.486358,37.577524,0.87,10,2024-08-14T12:02:47Z,2024-08-14T12:31:54Z,29,120,321,0.95,1.22,-15.44,15.44,0.001961,0.001647,19.28
TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.489222,37.584956999999996,0.87,10,2024-08-14T12:31:54Z,2024-08-14T12:02:47Z,29,120,321,1.05,0.77,15.44,15.44,0.001961,0.001647,89.04
TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V31,15.48502,37.581365,15.466895000000001,37.567238,2.24,10,2024-08-14T12:13:09Z,2024-08-14T14:05:12Z,112,120,321,0.86,0.99,-12.32,14.1,0.002484,0.001637,17.22
TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.48502,37.581365,2.24,10,2024-08-14T14:05:12Z,2024-08-14T12:13:09Z,112,120,321,1.15,0.9,12.32,14.1,0.002484,0.001637,29127.42
TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V31,15.481237,37.578267,15.466895000000001,37.567238,1.76,10,2024-08-14T12:23:20Z,2024-08-14T14:05:12Z,102,120,321,0.84,1.01,-15.3,16.7,0.002945,0.001951,17.2
TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.481237,37.578267,1.76,10,2024-08-14T14:05:12Z,2024-08-14T12:23:20Z,102,120,321,1.18,0.89,15.3,16.7,0.002945,0.001951,31408.13
TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V31,15.479555000000001,37.576855,15.466895000000001,37.567238,1.55,10,2024-08-14T12:28:28Z,2024-08-14T14:05:12Z,97,120,321,0.84,0.96,-14.19,16.8,0.002942,0.001934,22.17
TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.479555000000001,37.576855,1.55,10,2024-08-14T14:05:12Z,2024-08-14T12:28:28Z,97,120,321,1.19,0.93,14.19,16.8,0.002942,0.001934,24328.65
TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V31,15.476803,37.57514200000001,15.441963999999999,37.567238,3.2,10,2024-08-14T12:38:29Z,2024-08-14T14:05:12Z,87,120,321,0.83,0.98,-15.95,17.5,0.003202,0.002096,17.78
TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,PACE_V31,TRIOS,15.441963999999999,37.567238,15.476803,37.57514200000001,3.2,10,2024-08-14T14:05:12Z,2024-08-14T12:38:29Z,87,120,321,1.2,1,15.95,17.5,0.003202,0.002096,28.8
TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V31,15.49475,37.665803000000004,15.491824999999999,37.66154,0.54,10,2024-08-14T13:28:44Z,2024-08-14T14:05:12Z,36,120,321,0.8,1.57,-58.83,58.83,0.004788,0.003915,47.6
TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.66154,15.49475,37.665803000000004,0.54,10,2024-08-14T14:05:12Z,2024-08-14T13:28:44Z,36,120,321,1.25,0.61,58.83,58.83,0.004788,0.003915,288.09
TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V31,15.50315,37.697373000000006,15.491824999999999,37.67501200000001,2.68,10,2024-08-14T13:44:34Z,2024-08-14T14:05:12Z,21,120,321,0.84,1.69,-60.74,60.74,0.004219,0.003641,48
TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.67501200000001,15.50315,37.697373000000006,2.68,10,2024-08-14T14:05:12Z,2024-08-14T13:44:34Z,21,120,321,1.19,0.57,60.74,60.74,0.004219,0.003641,364.09
HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V2,22.403399999999998,36.0082,22.356168000000004,35.999500000000005,4.36,40,2024-08-09T10:45:00Z,2024-08-09T12:50:59Z,126,240,321,1.02,1.13,1.84,5.6,7.41e-4,5.84e-4,16.43
HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,PACE_V2,HYPERPRO,22.356168000000004,35.999500000000005,22.403399999999998,36.0082,4.36,40,2024-08-09T12:50:59Z,2024-08-09T10:45:00Z,126,240,321,0.98,0.87,-1.84,5.6,7.41e-4,5.84e-4,30.26
HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V2,16.489199999999997,36.03210000000001,16.391784,36.035942000000006,8.78,40,2024-08-11T11:47:00Z,2024-08-11T14:00:02Z,133,240,321,0.9,1.15,-9.68,10.14,0.00218,0.001235,23.78
HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,PACE_V2,HYPERPRO,16.391784,36.035942000000006,16.489199999999997,36.03210000000001,8.78,40,2024-08-11T14:00:02Z,2024-08-11T11:47:00Z,133,240,321,1.1,0.82,9.68,10.14,0.00218,0.001235,68.86
HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V2,15.139999999999999,36.56830000000001,15.210716999999999,36.684270999999995,14.37,40,2024-08-12T12:53:00Z,2024-08-12T13:01:11Z,8,240,321,1.08,1.31,-5.97,6.07,0.001114,9.89e-4,14
HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,PACE_V2,HYPERPRO,15.210716999999999,36.684270999999995,15.139999999999999,36.56830000000001,14.37,40,2024-08-12T13:01:11Z,2024-08-12T12:53:00Z,8,240,321,0.92,0.75,5.97,6.07,0.001114,9.89e-4,26.43
HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V2,15.644499999999999,36.85379999999999,15.571957999999999,36.91846699999999,9.67,40,2024-08-13T11:49:00Z,2024-08-13T13:30:41Z,102,240,321,1,1.04,7.39,11.22,0.001095,8.32e-4,15.12
HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,PACE_V2,HYPERPRO,15.571957999999999,36.91846699999999,15.644499999999999,36.85379999999999,9.67,40,2024-08-13T13:30:41Z,2024-08-13T11:49:00Z,102,240,321,0.99,0.94,-7.39,11.22,0.001095,8.32e-4,20.4
HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V2,15.485500000000002,37.581799999999994,15.489206000000001,37.57639,0.69,40,2024-08-14T12:11:00Z,2024-08-14T12:31:54Z,21,240,321,0.7,0.95,-31.87,32.94,0.006755,0.005082,37.42
HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,PACE_V2,HYPERPRO,15.489206000000001,37.57639,15.485500000000002,37.581799999999994,0.69,40,2024-08-14T12:31:54Z,2024-08-14T12:11:00Z,21,240,321,1.38,0.93,31.87,32.94,0.006755,0.005082,51.62
HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V30,22.403399999999998,36.0082,22.352659,36.001516,4.63,40,2024-08-09T10:45:00Z,2024-08-09T12:50:59Z,126,240,321,1.04,1.17,-2.41,4.05,7.18e-4,4.81e-4,12.82
HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,PACE_V30,HYPERPRO,22.352659,36.001516,22.403399999999998,36.0082,4.63,40,2024-08-09T12:50:59Z,2024-08-09T10:45:00Z,126,240,321,0.96,0.83,2.41,4.05,7.18e-4,4.81e-4,44.58
HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V30,16.489199999999997,36.03210000000001,16.388629999999996,36.021544,9.13,40,2024-08-11T11:47:00Z,2024-08-11T14:00:02Z,133,240,321,1,1.03,-4.01,5.46,5.59e-4,3.7e-4,7.74
HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,PACE_V30,HYPERPRO,16.388629999999996,36.021544,16.489199999999997,36.03210000000001,9.13,40,2024-08-11T14:00:02Z,2024-08-11T11:47:00Z,133,240,321,1,0.96,4.01,5.46,5.59e-4,3.7e-4,12.32
HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V30,15.139999999999999,36.56830000000001,15.136372999999997,36.666541,10.94,40,2024-08-12T12:53:00Z,2024-08-12T12:56:11Z,3,240,321,0.92,1.31,-11.13,11.13,0.001511,0.001242,21.25
HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,PACE_V30,HYPERPRO,15.136372999999997,36.666541,15.139999999999999,36.56830000000001,10.94,40,2024-08-12T12:56:11Z,2024-08-12T12:53:00Z,3,240,321,1.08,0.72,11.13,11.13,0.001511,0.001242,94.04
HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V30,15.485500000000002,37.581799999999994,15.51676,37.742377000000005,18.09,40,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,240,321,0.61,1.33,-66.64,66.64,0.009158,0.007173,42.92
HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,HYPERPRO,15.51676,37.742377000000005,15.485500000000002,37.581799999999994,18.09,40,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,240,321,1.56,0.7,66.64,66.64,0.009158,0.007173,167.8
HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,HYPERPRO,PACE_V30,15.381400000000001,38.535700000000006,15.284707,38.56810600000001,9.16,40,2024-08-15T12:00:00Z,2024-08-15T13:06:24Z,66,240,321,0.6,1.49,-86.72,86.72,0.007977,0.006756,48.77
HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,PACE_V30,HYPERPRO,15.284707,38.56810600000001,15.381400000000001,38.535700000000006,9.16,40,2024-08-15T13:06:24Z,2024-08-15T12:00:00Z,66,240,321,1.55,0.6,86.72,86.72,0.007977,0.006756,337.51
HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V31,22.403399999999998,36.0082,22.352653,36.001516,4.63,40,2024-08-09T10:45:00Z,2024-08-09T12:50:59Z,126,240,321,1.07,1,4.93,5.42,0.001334,8.29e-4,8
HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,PACE_V31,HYPERPRO,22.352653,36.001516,22.403399999999998,36.0082,4.63,40,2024-08-09T12:50:59Z,2024-08-09T10:45:00Z,126,240,321,0.93,0.99,-4.93,5.42,0.001334,8.29e-4,7.14
HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V31,16.489199999999997,36.03210000000001,16.388625999999995,36.021544,9.13,40,2024-08-11T11:47:00Z,2024-08-11T14:00:02Z,133,240,321,1.07,0.9,8.14,8.14,0.001374,9.29e-4,22.39
HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,PACE_V31,HYPERPRO,16.388625999999995,36.021544,16.489199999999997,36.03210000000001,9.13,40,2024-08-11T14:00:02Z,2024-08-11T11:47:00Z,133,240,321,0.94,1.1,-8.14,8.14,0.001374,9.29e-4,14.25
HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V31,15.139999999999999,36.56830000000001,15.136374999999997,36.66653500000001,10.94,40,2024-08-12T12:53:00Z,2024-08-12T12:56:11Z,3,240,321,1,1.14,-3.81,4.74,6.78e-4,4.82e-4,14.3
HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,PACE_V31,HYPERPRO,15.136374999999997,36.66653500000001,15.139999999999999,36.56830000000001,10.94,40,2024-08-12T12:56:11Z,2024-08-12T12:53:00Z,3,240,321,1,0.86,3.81,4.74,6.78e-4,4.82e-4,26.85
HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V31,15.644499999999999,36.85379999999999,15.568489000000001,36.920615000000005,10.06,40,2024-08-13T11:49:00Z,2024-08-13T13:30:41Z,102,240,321,1.12,0.83,25.48,25.48,0.002777,0.002233,54.69
HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,PACE_V31,HYPERPRO,15.568489000000001,36.920615000000005,15.644499999999999,36.85379999999999,10.06,40,2024-08-13T13:30:41Z,2024-08-13T11:49:00Z,102,240,321,0.89,1.2,-25.48,25.48,0.002777,0.002233,28.7
HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V31,15.485500000000002,37.581799999999994,15.516755,37.74237000000001,18.09,40,2024-08-14T12:11:00Z,2024-08-14T14:05:12Z,114,240,321,0.69,1.41,-43.33,43.33,0.006798,0.004952,39.46
HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,HYPERPRO,15.516755,37.74237000000001,15.485500000000002,37.581799999999994,18.09,40,2024-08-14T14:05:12Z,2024-08-14T12:11:00Z,114,240,321,1.42,0.65,43.33,43.33,0.006798,0.004952,328.65
