var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.648157999999997,36.858453,3.4,2024-08-13T09:30:41Z,2024-08-13T08:28:53Z,62,321,0.84,0.0041,44.2,-45.9,45.9
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V31,15.598116999999998,36.923126,15.568489000000001,36.904112000000005,3.38,2024-08-13T09:10:27Z,2024-08-13T09:30:41Z,20,321,1.16,0.0035,60.4,29.7,29.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.904112000000005,15.598116999999998,36.923126,3.38,2024-08-13T09:30:41Z,2024-08-13T09:10:27Z,20,321,0.86,0.0035,31.7,-29.7,29.7
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V31,15.585597000000002,36.938744,15.568489000000001,36.920615000000005,2.53,2024-08-13T09:20:27Z,2024-08-13T09:30:41Z,10,321,1.14,0.003,40,23.3,23.3
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.920615000000005,15.585597000000002,36.938744,2.53,2024-08-13T09:30:41Z,2024-08-13T09:20:27Z,10,321,0.88,0.003,25.5,-23.3,23.3
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V31,15.5784,36.94705,15.542904,36.937118000000005,3.35,2024-08-13T09:25:47Z,2024-08-13T09:30:41Z,5,321,1.12,0.0026,38.6,23.4,23.4
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,PACE_V31,TRIOS,15.542904,36.937118000000005,15.5784,36.94705,3.35,2024-08-13T09:30:41Z,2024-08-13T09:25:47Z,5,321,0.89,0.0026,24.7,-23.4,23.4
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V31,15.331060999999998,37.19951800000001,15.363803,37.118649,9.46,2024-08-13T12:13:27Z,2024-08-13T09:30:41Z,163,321,1.09,0.0017,14.8,9.6,13.2
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,PACE_V31,TRIOS,15.363803,37.118649,15.331060999999998,37.19951800000001,9.46,2024-08-13T09:30:41Z,2024-08-13T12:13:27Z,163,321,0.91,0.0017,15.4,-9.6,13.2
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V31,15.474447000000001,37.565813000000006,15.486358,37.563860999999996,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,321,1.13,0.0016,37.8,-12.9,13.9
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,PACE_V31,TRIOS,15.486358,37.563860999999996,15.474447000000001,37.565813000000006,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,321,0.88,0.0016,398,12.9,13.9
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V31,15.486523,37.579648,15.486358,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,321,1.14,0.0016,42.5,0.6,11.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,321,0.88,0.0016,750.3,-0.6,11.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V31,15.492497000000002,37.586528,15.486358,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,321,1.11,0.0015,42.7,-5,12.2
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.492497000000002,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,321,0.9,0.0015,855.1,5,12.2
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V31,15.494843,37.59063200000001,15.486358,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,321,0.97,0.0013,45.8,-11.7,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.494843,37.59063200000001,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,321,1.02,0.0013,220.4,11.7,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V31,15.489222,37.584956999999996,15.486358,37.577524,0.87,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,321,0.94,0.0018,45.8,-15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.489222,37.584956999999996,0.87,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,321,1.06,0.0018,261.9,15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V31,15.48502,37.581365,15.466895000000001,37.567238,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,321,0.86,0.0025,17.2,-12.3,14.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,321,1.15,0.0025,29127.4,12.3,14.1
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V31,15.481237,37.578267,15.466895000000001,37.567238,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,321,0.84,0.0029,17.2,-15.3,16.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,321,1.18,0.0029,31408.1,15.3,16.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V31,15.479555000000001,37.576855,15.466895000000001,37.567238,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,321,0.84,0.0029,22.2,-14.2,16.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.479555000000001,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,321,1.19,0.0029,24328.6,14.2,16.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V31,15.476803,37.57514200000001,15.441963999999999,37.567238,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,321,0.83,0.0032,18.3,-16,17.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,PACE_V31,TRIOS,15.441963999999999,37.567238,15.476803,37.57514200000001,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,321,1.2,0.0032,61.4,16,17.5
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V31,15.49475,37.665803000000004,15.491824999999999,37.66154,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,321,0.8,0.0047,49,-58.8,58.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.66154,15.49475,37.665803000000004,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,321,1.25,0.0047,344.1,58.8,58.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V31,15.50315,37.697373000000006,15.491824999999999,37.67501200000001,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,321,0.84,0.0042,49.4,-60.7,60.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.67501200000001,15.50315,37.697373000000006,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,321,1.19,0.0042,406.9,60.7,60.7
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V31,15.509195,37.71812800000001,15.566616000000002,37.863616,16.97,2024-08-14T09:55:03Z,2024-08-14T10:05:12Z,10,321,0.77,0.0063,64.9,-52.8,52.8
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,PACE_V31,TRIOS,15.566616000000002,37.863616,15.509195,37.71812800000001,16.97,2024-08-14T10:05:12Z,2024-08-14T09:55:03Z,10,321,1.29,0.0063,458.5,52.8,52.8
RHOW,HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V2,22.403399999999998,36.0082,22.356168000000004,35.999500000000005,4.36,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.02,7e-4,16.4,1.8,5.6
RHOW,HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,PACE_V2,HYPERPRO,22.356168000000004,35.999500000000005,22.403399999999998,36.0082,4.36,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.98,7e-4,30.3,-1.8,5.6
RHOW,HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V2,16.489199999999997,36.03210000000001,16.391784,36.035942000000006,8.78,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,0.9,0.0022,26,-9.7,10.1
RHOW,HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,PACE_V2,HYPERPRO,16.391784,36.035942000000006,16.489199999999997,36.03210000000001,8.78,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,1.1,0.0022,128.9,9.7,10.1
RHOW,HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V2,15.139999999999999,36.56830000000001,15.210716999999999,36.684270999999995,14.37,2024-08-12T08:53:00Z,2024-08-12T09:01:11Z,8,321,1.07,0.0012,63.7,-6,6.1
RHOW,HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,PACE_V2,HYPERPRO,15.210716999999999,36.684270999999995,15.139999999999999,36.56830000000001,14.37,2024-08-12T09:01:11Z,2024-08-12T08:53:00Z,8,321,0.94,0.0012,122.3,6,6.1
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V2,15.644499999999999,36.85379999999999,15.571957999999999,36.91846699999999,9.67,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,321,1,0.0011,15.1,7.4,11.2
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,PACE_V2,HYPERPRO,15.571957999999999,36.91846699999999,15.644499999999999,36.85379999999999,9.67,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,321,0.99,0.0011,20.4,-7.4,11.2
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V2,15.485500000000002,37.581799999999994,15.489206000000001,37.57639,0.69,2024-08-14T08:11:00Z,2024-08-14T08:31:54Z,21,321,0.74,0.0058,99.4,-31.9,32.9
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,PACE_V2,HYPERPRO,15.489206000000001,37.57639,15.485500000000002,37.581799999999994,0.69,2024-08-14T08:31:54Z,2024-08-14T08:11:00Z,21,321,1.31,0.0058,92.6,31.9,32.9
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V30,22.403399999999998,36.0082,22.352659,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.04,7e-4,15,-2.4,4
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,PACE_V30,HYPERPRO,22.352659,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.96,7e-4,54.5,2.4,4
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V30,16.489199999999997,36.03210000000001,16.388629999999996,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,1,6e-4,14.2,-4,5.5
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,PACE_V30,HYPERPRO,16.388629999999996,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,1,6e-4,45,4,5.5
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V30,15.139999999999999,36.56830000000001,15.136372999999997,36.666541,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,321,0.93,0.0015,43.4,-11.1,11.1
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,PACE_V30,HYPERPRO,15.136372999999997,36.666541,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,321,1.07,0.0015,247.4,11.1,11.1
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V30,15.485500000000002,37.581799999999994,15.51676,37.742377000000005,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.63,0.0077,89,-66.6,66.6
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,HYPERPRO,15.51676,37.742377000000005,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.53,0.0077,237.5,66.6,66.6
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,HYPERPRO,PACE_V30,15.381400000000001,38.535700000000006,15.284707,38.56810600000001,9.16,2024-08-15T08:00:00Z,2024-08-15T09:06:24Z,66,321,0.61,0.0067,81.9,-86.7,86.7
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,PACE_V30,HYPERPRO,15.284707,38.56810600000001,15.381400000000001,38.535700000000006,9.16,2024-08-15T09:06:24Z,2024-08-15T08:00:00Z,66,321,1.58,0.0067,384.4,86.7,86.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V31,22.403399999999998,36.0082,22.352653,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,321,1.07,0.0013,8,4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,PACE_V31,HYPERPRO,22.352653,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,321,0.93,0.0013,7.1,-4.9,5.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V31,16.489199999999997,36.03210000000001,16.388625999999995,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,321,1.07,0.0014,22.4,8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,PACE_V31,HYPERPRO,16.388625999999995,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,321,0.94,0.0014,14.3,-8.1,8.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V31,15.139999999999999,36.56830000000001,15.136374999999997,36.66653500000001,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,321,1,7e-4,14.3,-3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,PACE_V31,HYPERPRO,15.136374999999997,36.66653500000001,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,321,1,7e-4,26.9,3.8,4.7
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V31,15.644499999999999,36.85379999999999,15.568489000000001,36.920615000000005,10.06,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,321,1.12,0.0028,54.7,25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,PACE_V31,HYPERPRO,15.568489000000001,36.920615000000005,15.644499999999999,36.85379999999999,10.06,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,321,0.89,0.0028,28.7,-25.5,25.5
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V31,15.485500000000002,37.581799999999994,15.516755,37.74237000000001,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,321,0.7,0.0062,52.3,-43.4,43.4
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,HYPERPRO,15.516755,37.74237000000001,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,321,1.41,0.0062,Inf,43.4,43.4
