var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.643650999999998,36.85266099999999,2.68,2024-08-13T09:30:41Z,2024-08-13T07:44:12Z,106,201,0.91,1.25,-20.12,20.12,0.003321,0.003082,23.89
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V31,15.645167999999998,36.854769999999995,15.619660999999999,36.838101,2.93,2024-08-13T08:02:54Z,2024-08-13T09:30:41Z,88,201,1.12,0.79,23.06,23.06,0.003787,0.003481,44.14
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.645167999999998,36.854769999999995,2.93,2024-08-13T09:30:41Z,2024-08-13T08:02:54Z,88,201,0.89,1.25,-23.06,23.06,0.003787,0.003481,25.97
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V31,15.646745,36.856725,15.619660999999999,36.838101,3.18,2024-08-13T08:18:05Z,2024-08-13T09:30:41Z,73,201,1.15,0.8,25.55,25.55,0.004169,0.00379,45.43
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.646745,36.856725,3.18,2024-08-13T09:30:41Z,2024-08-13T08:18:05Z,73,201,0.87,1.24,-25.55,25.55,0.004169,0.00379,27.19
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V31,15.648157999999997,36.858453,15.619660999999999,36.838101,3.4,2024-08-13T08:28:53Z,2024-08-13T09:30:41Z,62,201,1.16,0.8,26.19,26.19,0.004228,0.00383,45.82
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.648157999999997,36.858453,3.4,2024-08-13T09:30:41Z,2024-08-13T08:28:53Z,62,201,0.86,1.24,-26.19,26.19,0.004228,0.00383,27.32
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V31,15.598116999999998,36.923126,15.568489000000001,36.904112000000005,3.38,2024-08-13T09:10:27Z,2024-08-13T09:30:41Z,20,201,1.13,0.86,19.8,19.8,0.003467,0.003051,29.5
RHOW,TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.904112000000005,15.598116999999998,36.923126,3.38,2024-08-13T09:30:41Z,2024-08-13T09:10:27Z,20,201,0.88,1.16,-19.8,19.8,0.003467,0.003051,20.79
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V31,15.585597000000002,36.938744,15.568489000000001,36.920615000000005,2.53,2024-08-13T09:20:27Z,2024-08-13T09:30:41Z,10,201,1.11,0.89,15.89,15.89,0.002889,0.002515,22.38
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.920615000000005,15.585597000000002,36.938744,2.53,2024-08-13T09:30:41Z,2024-08-13T09:20:27Z,10,201,0.9,1.12,-15.89,15.89,0.002889,0.002515,17.07
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V31,15.5784,36.94705,15.542904,36.937118000000005,3.35,2024-08-13T09:25:47Z,2024-08-13T09:30:41Z,5,201,1.08,0.88,15.07,15.07,0.002536,0.002276,21.95
RHOW,TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,PACE_V31,TRIOS,15.542904,36.937118000000005,15.5784,36.94705,3.35,2024-08-13T09:30:41Z,2024-08-13T09:25:47Z,5,201,0.92,1.13,-15.07,15.07,0.002536,0.002276,16.63
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V31,15.331060999999998,37.19951800000001,15.363803,37.118649,9.46,2024-08-13T12:13:27Z,2024-08-13T09:30:41Z,163,201,1.06,0.95,10.25,10.25,0.001629,0.001446,11.75
RHOW,TRIOS_vs_PACE_V31_vs_20240813T141327_RHOW.csv,PACE_V31,TRIOS,15.363803,37.118649,15.331060999999998,37.19951800000001,9.46,2024-08-13T09:30:41Z,2024-08-13T12:13:27Z,163,201,0.94,1.05,-10.25,10.25,0.001629,0.001446,10.29
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V31,15.474447000000001,37.565813000000006,15.486358,37.563860999999996,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,201,1.13,1.23,2.2,7.95,0.00143,0.001265,13.89
RHOW,TRIOS_vs_PACE_V31_vs_20240814T082814_RHOW.csv,PACE_V31,TRIOS,15.486358,37.563860999999996,15.474447000000001,37.565813000000006,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,201,0.89,0.81,-2.2,7.95,0.00143,0.001265,19.21
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V31,15.486523,37.579648,15.486358,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,201,1.13,1.26,1.79,7.86,0.001444,0.001301,15.34
RHOW,TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,201,0.88,0.79,-1.79,7.86,0.001444,0.001301,22.48
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V31,15.492497000000002,37.586528,15.486358,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,201,1.11,1.3,-3.19,5.11,0.001238,0.001091,16.36
RHOW,TRIOS_vs_PACE_V31_vs_20240814T084357_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.492497000000002,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,201,0.9,0.76,3.19,5.11,0.001238,0.001091,27.14
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V31,15.494843,37.59063200000001,15.486358,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,201,0.96,1.02,-11.76,11.99,0.001535,0.001359,11.64
RHOW,TRIOS_vs_PACE_V31_vs_20240814T094857_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.494843,37.59063200000001,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,201,1.04,0.97,11.76,11.99,0.001535,0.001359,13.87
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V31,15.489222,37.584956999999996,15.486358,37.577524,0.87,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,201,0.93,1.04,-15.42,15.42,0.002161,0.001923,14.56
RHOW,TRIOS_vs_PACE_V31_vs_20240814T100247_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.489222,37.584956999999996,0.87,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,201,1.07,0.95,15.42,15.42,0.002161,0.001923,18.23
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V31,15.48502,37.581365,15.466895000000001,37.567238,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,201,0.87,0.97,-13.25,13.43,0.002547,0.002015,11.74
RHOW,TRIOS_vs_PACE_V31_vs_20240814T101309_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,201,1.14,1.03,13.25,13.43,0.002547,0.002015,13.31
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V31,15.481237,37.578267,15.466895000000001,37.567238,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,201,0.85,0.98,-16.32,16.42,0.003053,0.002426,13.89
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102320_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,201,1.17,1.02,16.32,16.42,0.003053,0.002426,16.23
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V31,15.479555000000001,37.576855,15.466895000000001,37.567238,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,201,0.85,0.96,-15.36,15.46,0.003058,0.002391,13.16
RHOW,TRIOS_vs_PACE_V31_vs_20240814T102828_RHOW.csv,PACE_V31,TRIOS,15.466895000000001,37.567238,15.479555000000001,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,201,1.18,1.04,15.36,15.46,0.003058,0.002391,15.12
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V31,15.476803,37.57514200000001,15.441963999999999,37.567238,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,201,0.84,0.97,-16.94,16.94,0.003302,0.002577,14.22
RHOW,TRIOS_vs_PACE_V31_vs_20240814T103829_RHOW.csv,PACE_V31,TRIOS,15.441963999999999,37.567238,15.476803,37.57514200000001,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,201,1.19,1.03,16.94,16.94,0.003302,0.002577,16.69
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V31,15.49475,37.665803000000004,15.491824999999999,37.66154,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,201,0.82,1.23,-33.2,33.2,0.005072,0.00458,32.09
RHOW,TRIOS_vs_PACE_V31_vs_20240814T112844_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.66154,15.49475,37.665803000000004,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,201,1.22,0.81,33.2,33.2,0.005072,0.00458,53.98
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V31,15.50315,37.697373000000006,15.491824999999999,37.67501200000001,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,201,0.86,1.29,-32.04,32.04,0.004535,0.004239,31.99
RHOW,TRIOS_vs_PACE_V31_vs_20240814T114434_RHOW.csv,PACE_V31,TRIOS,15.491824999999999,37.67501200000001,15.50315,37.697373000000006,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,201,1.16,0.77,32.04,32.04,0.004535,0.004239,56.54
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V31,15.509195,37.71812800000001,15.566616000000002,37.863616,16.97,2024-08-14T09:55:03Z,2024-08-14T10:05:12Z,10,201,0.79,1.53,-48.83,48.83,0.006748,0.006309,43.4
RHOW,TRIOS_vs_PACE_V31_vs_20240814T115503_RHOW.csv,PACE_V31,TRIOS,15.566616000000002,37.863616,15.509195,37.71812800000001,16.97,2024-08-14T10:05:12Z,2024-08-14T09:55:03Z,10,201,1.26,0.64,48.83,48.83,0.006748,0.006309,117.43
RHOW,HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V2,22.403399999999998,36.0082,22.356168000000004,35.999500000000005,4.36,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,201,1.03,1.01,3.39,4.05,8.05e-4,6.52e-4,4.66
RHOW,HYPERPRO_vs_PACE_V2_vs_20240809T084500_RHOW.csv,PACE_V2,HYPERPRO,22.356168000000004,35.999500000000005,22.403399999999998,36.0082,4.36,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,201,0.97,0.99,-3.39,4.05,8.05e-4,6.52e-4,4.48
RHOW,HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V2,16.489199999999997,36.03210000000001,16.391784,36.035942000000006,8.78,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,201,0.92,1.03,-5.84,5.84,0.001532,0.001039,6.84
RHOW,HYPERPRO_vs_PACE_V2_vs_20240811T094700_RHOW.csv,PACE_V2,HYPERPRO,16.391784,36.035942000000006,16.489199999999997,36.03210000000001,8.78,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,201,1.08,0.97,5.84,5.84,0.001532,0.001039,8.03
RHOW,HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V2,15.139999999999999,36.56830000000001,15.210716999999999,36.684270999999995,14.37,2024-08-12T08:53:00Z,2024-08-12T09:01:11Z,8,201,1.1,1.32,-2.22,5.26,0.00105,9.5e-4,15.35
RHOW,HYPERPRO_vs_PACE_V2_vs_20240812T105300_RHOW.csv,PACE_V2,HYPERPRO,15.210716999999999,36.684270999999995,15.139999999999999,36.56830000000001,14.37,2024-08-12T09:01:11Z,2024-08-12T08:53:00Z,8,201,0.9,0.74,2.22,5.26,0.00105,9.5e-4,32.63
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V2,15.644499999999999,36.85379999999999,15.571957999999999,36.91846699999999,9.67,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,201,1.01,0.95,9.94,10.08,0.001196,0.001055,10.57
RHOW,HYPERPRO_vs_PACE_V2_vs_20240813T094900_RHOW.csv,PACE_V2,HYPERPRO,15.571957999999999,36.91846699999999,15.644499999999999,36.85379999999999,9.67,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,201,0.99,1.05,-9.94,10.08,0.001196,0.001055,9.22
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V2,15.485500000000002,37.581799999999994,15.489206000000001,37.57639,0.69,2024-08-14T08:11:00Z,2024-08-14T08:31:54Z,21,201,0.76,1.12,-29.85,29.85,0.005328,0.004212,27.79
RHOW,HYPERPRO_vs_PACE_V2_vs_20240814T101100_RHOW.csv,PACE_V2,HYPERPRO,15.489206000000001,37.57639,15.485500000000002,37.581799999999994,0.69,2024-08-14T08:31:54Z,2024-08-14T08:11:00Z,21,201,1.3,0.86,29.85,29.85,0.005328,0.004212,52.19
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V30,22.403399999999998,36.0082,22.352659,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,201,1.05,1.03,1.33,2.78,8.19e-4,5.61e-4,3.37
RHOW,HYPERPRO_vs_PACE_V30_vs_20240809T084500_RHOW.csv,PACE_V30,HYPERPRO,22.352659,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,201,0.95,0.97,-1.33,2.78,8.19e-4,5.61e-4,3.41
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V30,16.489199999999997,36.03210000000001,16.388629999999996,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,201,1.02,1.03,-2.28,3.42,4.9e-4,3.74e-4,4.02
RHOW,HYPERPRO_vs_PACE_V30_vs_20240811T094700_RHOW.csv,PACE_V30,HYPERPRO,16.388629999999996,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,201,0.98,0.97,2.28,3.42,4.9e-4,3.74e-4,4.31
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V30,15.139999999999999,36.56830000000001,15.136372999999997,36.666541,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,201,0.91,1,-10.53,10.53,0.001631,0.001382,9.76
RHOW,HYPERPRO_vs_PACE_V30_vs_20240812T105300_RHOW.csv,PACE_V30,HYPERPRO,15.136372999999997,36.666541,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,201,1.1,1,10.53,10.53,0.001631,0.001382,10.94
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V30,15.485500000000002,37.581799999999994,15.51676,37.742377000000005,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,201,0.67,1.26,-64.22,64.22,0.007544,0.006155,40.51
RHOW,HYPERPRO_vs_PACE_V30_vs_20240814T101100_RHOW.csv,PACE_V30,HYPERPRO,15.51676,37.742377000000005,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,201,1.47,0.77,64.22,64.22,0.007544,0.006155,89.11
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,HYPERPRO,PACE_V30,15.381400000000001,38.535700000000006,15.284707,38.56810600000001,9.16,2024-08-15T08:00:00Z,2024-08-15T09:06:24Z,66,201,0.67,1.47,-78.64,78.64,0.006667,0.005877,47.61
RHOW,HYPERPRO_vs_PACE_V30_vs_20240815T100000_RHOW.csv,PACE_V30,HYPERPRO,15.284707,38.56810600000001,15.381400000000001,38.535700000000006,9.16,2024-08-15T09:06:24Z,2024-08-15T08:00:00Z,66,201,1.47,0.65,78.64,78.64,0.006667,0.005877,152.22
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,HYPERPRO,PACE_V31,22.403399999999998,36.0082,22.352653,36.001516,4.63,2024-08-09T06:45:00Z,2024-08-09T08:50:59Z,126,201,1.07,1,5.03,5.03,0.001408,9.98e-4,5.15
RHOW,HYPERPRO_vs_PACE_V31_vs_20240809T084500_RHOW.csv,PACE_V31,HYPERPRO,22.352653,36.001516,22.403399999999998,36.0082,4.63,2024-08-09T08:50:59Z,2024-08-09T06:45:00Z,126,201,0.93,1,-5.03,5.03,0.001408,9.98e-4,4.83
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,HYPERPRO,PACE_V31,16.489199999999997,36.03210000000001,16.388625999999995,36.021544,9.13,2024-08-11T07:47:00Z,2024-08-11T10:00:02Z,133,201,1.08,0.98,5.91,5.91,0.00142,0.00104,6.71
RHOW,HYPERPRO_vs_PACE_V31_vs_20240811T094700_RHOW.csv,PACE_V31,HYPERPRO,16.388625999999995,36.021544,16.489199999999997,36.03210000000001,9.13,2024-08-11T10:00:02Z,2024-08-11T07:47:00Z,133,201,0.93,1.02,-5.91,5.91,0.00142,0.00104,6.1
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,HYPERPRO,PACE_V31,15.139999999999999,36.56830000000001,15.136374999999997,36.66653500000001,10.94,2024-08-12T08:53:00Z,2024-08-12T08:56:11Z,3,201,0.97,0.96,-2.22,3.57,6.5e-4,4.96e-4,3.76
RHOW,HYPERPRO_vs_PACE_V31_vs_20240812T105300_RHOW.csv,PACE_V31,HYPERPRO,15.136374999999997,36.66653500000001,15.139999999999999,36.56830000000001,10.94,2024-08-12T08:56:11Z,2024-08-12T08:53:00Z,3,201,1.03,1.04,2.22,3.57,6.5e-4,4.96e-4,3.67
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,HYPERPRO,PACE_V31,15.644499999999999,36.85379999999999,15.568489000000001,36.920615000000005,10.06,2024-08-13T07:49:00Z,2024-08-13T09:30:41Z,102,201,1.11,0.9,16.58,16.58,0.003034,0.002692,23.06
RHOW,HYPERPRO_vs_PACE_V31_vs_20240813T094900_RHOW.csv,PACE_V31,HYPERPRO,15.568489000000001,36.920615000000005,15.644499999999999,36.85379999999999,10.06,2024-08-13T09:30:41Z,2024-08-13T07:49:00Z,102,201,0.9,1.11,-16.58,16.58,0.003034,0.002692,17.87
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,HYPERPRO,PACE_V31,15.485500000000002,37.581799999999994,15.516755,37.74237000000001,18.09,2024-08-14T08:11:00Z,2024-08-14T10:05:12Z,114,201,0.72,1.09,-41.04,41.04,0.006116,0.004856,29.81
RHOW,HYPERPRO_vs_PACE_V31_vs_20240814T101100_RHOW.csv,PACE_V31,HYPERPRO,15.516755,37.74237000000001,15.485500000000002,37.581799999999994,18.09,2024-08-14T10:05:12Z,2024-08-14T08:11:00Z,114,201,1.38,0.91,41.04,41.04,0.006116,0.004856,45.02
