var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,TRIOS,HYPERNETS,422,55,39,39,39,1.2344,1.0965,1.1803,1.3506,1.5453,-5.288394,-3.115361,-1.216239,NA,TRUE,TRUE,1.678317,1.342039,11.5423,9.9e-5,0.066586,0.12121,0.058166,0.0976,0.166032,0.0072,6.6586,12.1185,5.8816,9.76,18.1411
LW,HYPERNETS,TRIOS,423,55,39,39,39,0.6773,0.75,0.6478,0.7417,0.8491,0.988583,2.261485,3.373331,NA,TRUE,TRUE,1.66384,1.32641,10.5389,-0.109239,-0.060979,-0.00145,0.05794,0.085746,0.154118,-12.2664,-6.4939,-0.1489,6.0163,9.3788,17.5984
LW,TRIOS,HYPERNETS,423,55,39,39,39,1.2314,1.093,1.1777,1.3483,1.5436,-5.207239,-3.049244,-1.164291,NA,TRUE,TRUE,1.66384,1.32641,11.5312,0.001526,0.064939,0.122692,0.058399,0.093788,0.16119,0.1489,6.4939,12.2664,6.0163,9.3788,17.5984
LW,HYPERNETS,TRIOS,424,55,39,39,39,0.6743,0.7494,0.6449,0.7384,0.8453,0.981755,2.242159,3.343071,NA,TRUE,TRUE,1.676972,1.339909,10.6697,-0.112448,-0.065643,-0.005235,0.059107,0.089072,0.157625,-12.6707,-7.0255,-0.5306,6.0977,9.7782,17.4167
LW,TRIOS,HYPERNETS,424,55,39,39,39,1.2369,1.0945,1.183,1.3543,1.5505,-5.183577,-3.036641,-1.161378,NA,TRUE,TRUE,1.676972,1.339909,11.7564,0.005348,0.070255,0.126719,0.060869,0.097782,0.157483,0.5306,7.0255,12.6707,6.0977,9.7782,17.4167
LW,HYPERNETS,TRIOS,425,55,39,39,39,0.6694,0.7479,0.6402,0.7329,0.8389,1.003352,2.246147,3.331854,NA,TRUE,TRUE,1.697788,1.356956,10.8151,-0.116361,-0.070718,-0.008687,0.05924,0.093899,0.1597,-13.1698,-7.61,-0.8802,6.2971,10.3629,17.3219
LW,TRIOS,HYPERNETS,425,55,39,39,39,1.2465,1.0981,1.1921,1.3645,1.562,-5.204229,-3.064936,-1.196049,NA,TRUE,TRUE,1.697788,1.356956,12.0014,0.00884,0.0761,0.131713,0.062971,0.098878,0.152709,0.8802,7.61,13.1698,6.2971,10.3629,17.3219
LW,HYPERNETS,TRIOS,426,55,39,39,39,0.6676,0.7467,0.6386,0.7313,0.8375,1.003702,2.235506,3.311131,NA,TRUE,TRUE,1.685246,1.346159,10.8292,-0.115698,-0.0707,-0.009882,0.059405,0.097036,0.156323,-13.0861,-7.6079,-1.0013,6.3158,10.0079,17.0334
LW,TRIOS,HYPERNETS,426,55,39,39,39,1.2483,1.0992,1.1941,1.3674,1.566,-5.185207,-3.056927,-1.198488,NA,TRUE,TRUE,1.685246,1.346159,12.0326,0.010046,0.076079,0.130886,0.063159,0.100079,0.149957,1.0013,7.6079,13.0861,6.3158,10.0079,17.0334
LW,HYPERNETS,TRIOS,427,55,39,39,39,0.671,0.7449,0.6419,0.7353,0.8423,1.021151,2.238165,3.300597,NA,TRUE,TRUE,1.602996,1.271608,10.4543,-0.108721,-0.061528,-0.001626,0.057767,0.086627,0.15223,-12.2013,-6.5562,-0.1691,5.9994,9.4843,16.4301
LW,TRIOS,HYPERNETS,427,55,39,39,39,1.241,1.1028,1.1873,1.36,1.5579,-5.142001,-3.04395,-1.212387,NA,TRUE,TRUE,1.602996,1.271608,11.4749,0.001754,0.065562,0.122042,0.058251,0.094843,0.153189,0.1691,6.5562,12.2013,5.9994,9.4843,16.4301
LW,HYPERNETS,TRIOS,428,55,39,39,39,0.6782,0.7443,0.6491,0.7442,0.8533,0.99642,2.209614,3.26771,NA,TRUE,TRUE,1.50306,1.178883,9.9939,-0.098878,-0.048775,0.01006,0.047582,0.080738,0.153973,-10.9752,-5.1276,1.0033,4.9959,8.6916,16.0187
LW,TRIOS,HYPERNETS,428,55,39,39,39,1.2243,1.101,1.1719,1.3436,1.5406,-5.034198,-2.968918,-1.167668,NA,TRUE,TRUE,1.50306,1.178883,10.7668,-0.009906,0.051276,0.109777,0.049959,0.086916,0.148519,-1.0033,5.1276,10.9752,4.9959,8.6916,16.0187
LW,HYPERNETS,TRIOS,429,55,39,39,39,0.6942,0.7451,0.6643,0.7614,0.8727,0.998224,2.207426,3.262395,NA,TRUE,TRUE,1.360999,1.044815,9.2641,-0.077115,-0.027793000000000002,0.031763,0.028757,0.070236,0.142881,-8.3589,-2.8587,3.1707,2.9609,7.4445,15.8879
LW,TRIOS,HYPERNETS,429,55,39,39,39,1.1973,1.1021,1.1458,1.3133,1.5053,-4.911038,-2.899104,-1.143791,NA,TRUE,TRUE,1.360999,1.044815,9.593,-0.030681,0.028587,0.083619,0.029609,0.073495,0.152212,-3.1707,2.8587,8.3589,2.9609,7.4445,15.8879
LW,HYPERNETS,TRIOS,430,55,39,39,39,0.6987,0.7444,0.6686,0.7665,0.8786,1.005179,2.213191,3.267035,NA,TRUE,TRUE,1.322432,1.004127,9.0514,-0.06975,-0.020902,0.038254,0.022726,0.062816,0.142162,-7.501,-2.1348,3.8173,2.298,6.7027,15.4261
LW,TRIOS,HYPERNETS,430,55,39,39,39,1.1893,1.1037,1.1382,1.3047,1.4956,-4.886057,-2.887546,-1.144086,NA,TRUE,TRUE,1.322432,1.004127,9.2459,-0.036694,0.021348,0.07504,0.022718,0.067027,0.149418,-3.8173,2.1348,7.501,2.298,6.7027,15.4261
LW,HYPERNETS,TRIOS,431,55,39,39,39,0.6904,0.7432,0.6608,0.7578,0.8691,1.006777,2.217114,3.272537,NA,TRUE,TRUE,1.373445,1.053253,9.2655,-0.079372,-0.03142,0.02645,0.031563,0.071837,0.142677,-8.6239,-3.244,2.6338,3.2592,7.3544,16.1152
LW,TRIOS,HYPERNETS,431,55,39,39,39,1.2021,1.1049,1.1507,1.3195,1.5132,-4.952079,-2.925576,-1.15845,NA,TRUE,TRUE,1.373445,1.053253,9.6624,-0.025555,0.03244,0.086263,0.032592,0.073544,0.147048,-2.6338,3.244,8.6239,3.2592,7.3544,16.1152
LW,HYPERNETS,TRIOS,432,55,39,39,39,0.6821,0.7419,0.6531,0.7493,0.8596,1.009632,2.221936,3.278649,NA,TRUE,TRUE,1.432895,1.107739,9.532,-0.088819,-0.042219,0.01592,0.040987,0.077134,0.147407,-9.7495,-4.408,1.579,4.274,8.3581,15.8997
LW,TRIOS,HYPERNETS,432,55,39,39,39,1.2151,1.1061,1.1634,1.3347,1.5312,-5.020184,-2.965527,-1.174571,NA,TRUE,TRUE,1.432895,1.107739,10.137,-0.015418,0.04408,0.097513,0.042741,0.083581,0.140829,-1.579,4.408,9.7495,4.274,8.3581,15.8997
LW,HYPERNETS,TRIOS,433,55,39,39,39,0.6569,0.734,0.6295,0.7233,0.8312,1.102229,2.327958,3.39461,NA,TRUE,TRUE,1.642537,1.293641,10.5837,-0.107631,-0.060316,-0.006567,0.056345,0.091699,0.149451,-12.0676,-6.4188,-0.6756,5.9709,9.9524,16.3702
LW,TRIOS,HYPERNETS,433,55,39,39,39,1.2555,1.1118,1.2031,1.3825,1.5887,-5.392852,-3.21834,-1.32604,NA,TRUE,TRUE,1.642537,1.293641,11.7141,0.006902,0.064188,0.120739,0.059709,0.090722,0.154075,0.6756,6.4188,12.0676,5.9709,9.9524,16.3702
LW,HYPERNETS,TRIOS,434,55,39,39,39,0.6532,0.7332,0.6256,0.7183,0.8248,1.132801,2.359745,3.428315,NA,TRUE,TRUE,1.692847,1.342405,10.8007,-0.117439,-0.066475,-0.010412,0.059298,0.098213,0.149852,-13.3109,-7.1208,-1.0636,6.2306,9.8213,16.6981
LW,TRIOS,HYPERNETS,434,55,39,39,39,1.2658,1.1157,1.2124,1.3921,1.5984,-5.479829,-3.284956,-1.373397,NA,TRUE,TRUE,1.692847,1.342405,12.0399,0.01075,0.071208,0.133152,0.062313,0.092862,0.154445,1.0636,7.1208,13.3109,6.2306,9.8213,16.6981
LW,HYPERNETS,TRIOS,435,55,39,39,39,0.6481,0.7315,0.6214,0.7149,0.8224,1.106029,2.364458,3.458325,NA,TRUE,TRUE,1.765149,1.404417,11.1089,-0.123537,-0.076155,-0.015535,0.063438,0.090069,0.147725,-14.099,-8.2433,-1.5858,6.5375,9.8985,16.571
LW,TRIOS,HYPERNETS,435,55,39,39,39,1.2681,1.1126,1.2159,1.3989,1.6093,-5.565497,-3.307542,-1.344856,NA,TRUE,TRUE,1.765149,1.404417,12.5244,0.015936,0.082433,0.141031,0.063289,0.098985,0.152062,1.5858,8.2433,14.099,6.5375,9.8985,16.571
LW,HYPERNETS,TRIOS,436,55,39,39,39,0.6479,0.7282,0.6211,0.7142,0.8212,1.180712,2.436786,3.529089,NA,TRUE,TRUE,1.73793,1.376148,10.8553,-0.118337,-0.070144,-0.009816,0.062081,0.095943,0.14957,-13.4262,-7.5435,-0.9996,6.42,9.5943,16.558
LW,TRIOS,HYPERNETS,436,55,39,39,39,1.2702,1.1206,1.2177,1.4002,1.6102,-5.682419,-3.412056,-1.437709,NA,TRUE,TRUE,1.73793,1.376148,12.1396,0.010079,0.075435,0.134305,0.061907,0.094218,0.151367,0.9996,7.5435,13.4262,6.42,9.5943,16.558
LW,HYPERNETS,TRIOS,437,55,39,39,39,0.6514,0.7258,0.6246,0.7185,0.8266,1.219364,2.484994,3.585149,NA,TRUE,TRUE,1.678444,1.322113,10.4912,-0.110617,-0.061093,-6.29e-4,0.055985,0.089539,0.150426,-12.4414,-6.5069,-0.07,5.9308,9.8344,16.3762
LW,TRIOS,HYPERNETS,437,55,39,39,39,1.2618,1.1238,1.2098,1.3918,1.6011,-5.740197,-3.458534,-1.475187,NA,TRUE,TRUE,1.678444,1.322113,11.5604,7.71e-4,0.065069,0.124454,0.059312,0.096926,0.149667,0.07,6.5069,12.4414,5.9308,9.8344,16.3762
LW,HYPERNETS,TRIOS,438,55,39,39,39,0.6542,0.7245,0.6271,0.7212,0.8294,1.267238,2.534758,3.636943,NA,TRUE,TRUE,1.634866,1.27971,10.1744,-0.104311,-0.052908,0.007079,0.052444,0.086928,0.147964,-11.6496,-5.5863,0.7005,5.3963,9.0485,16.029
LW,TRIOS,HYPERNETS,438,55,39,39,39,1.2577,1.1283,1.2057,1.3866,1.5946,-5.799373,-3.514641,-1.527927,NA,TRUE,TRUE,1.634866,1.27971,11.0806,-0.006883,0.055863,0.116533,0.052568,0.090485,0.150093,-0.7005,5.5863,11.6496,5.3963,9.0485,16.029
LW,HYPERNETS,TRIOS,439,55,39,39,39,0.6533,0.7218,0.6261,0.7197,0.8273,1.329937,2.59315,3.692041,NA,TRUE,TRUE,1.620314,1.264077,10.0375,-0.101542,-0.049839,0.010025,0.049137,0.084571,0.147617,-11.3055,-5.2453,0.9947,5.1676,9.2057,16.0905
LW,TRIOS,HYPERNETS,439,55,39,39,39,1.2611,1.135,1.2087,1.3894,1.5972,-5.896926,-3.603005,-1.607483,NA,TRUE,TRUE,1.620314,1.264077,10.8651,-0.009772,0.052453,0.113091,0.051677,0.086989,0.150714,-0.9947,5.2453,11.3055,5.1676,9.2057,16.0905
LW,HYPERNETS,TRIOS,440,55,39,39,39,0.6506,0.7186,0.6235,0.7167,0.8237,1.386642,2.648776,3.746861,NA,TRUE,TRUE,1.625524,1.266472,10.0053,-0.100834,-0.048526,0.011058,0.047653,0.086492,0.147623,-11.2182,-5.1001,1.0964,5.0038,9.2105,16.1693
LW,TRIOS,HYPERNETS,440,55,39,39,39,1.2667,1.1418,1.214,1.3953,1.6038,-6.009188,-3.695932,-1.683348,NA,TRUE,TRUE,1.625524,1.266472,10.8112,-0.010752,0.051001,0.112223,0.050038,0.085959,0.15141,-1.0964,5.1001,11.2182,5.0038,9.2105,16.1693
LW,HYPERNETS,TRIOS,441,55,39,39,39,0.6395,0.7125,0.6138,0.7072,0.8148,1.410296,2.697354,3.814391,NA,TRUE,TRUE,1.719677,1.347965,10.4507,-0.10677,-0.054964,0.005728,0.052933,0.085279,0.149971,-11.9576,-5.8161,0.5575,5.4604,9.323,16.3106
LW,TRIOS,HYPERNETS,441,55,39,39,39,1.2789,1.1439,1.2273,1.4141,1.6293,-6.214894,-3.814309,-1.730842,NA,TRUE,TRUE,1.719677,1.347965,11.4726,-0.005392,0.058161,0.11962,0.054604,0.09323,0.152676,-0.5575,5.8161,11.9576,5.4604,9.323,16.3106
LW,HYPERNETS,TRIOS,442,55,39,39,39,0.6332,0.7092,0.6082,0.7018,0.8099,1.412645,2.715624,3.844751,NA,TRUE,TRUE,1.778275,1.398161,10.7207,-0.113049,-0.062457,0.002621,0.058181,0.091277,0.152012,-12.7487,-6.6617,0.249,6.1777,10.0446,16.6435
LW,TRIOS,HYPERNETS,442,55,39,39,39,1.2854,1.1441,1.2347,1.4248,1.6442,-6.321484,-3.869238,-1.744189,NA,TRUE,TRUE,1.778275,1.398161,11.8894,-0.002354,0.066617,0.127516,0.061779,0.094699,0.153457,-0.249,6.6617,12.7487,6.1777,10.0446,16.6435
LW,HYPERNETS,TRIOS,443,55,39,39,39,0.6321,0.7073,0.6072,0.7007,0.8085,1.448203,2.749394,3.877017,NA,TRUE,TRUE,1.770101,1.390334,10.6564,-0.111554,-0.060376,0.004658,0.056418,0.08964,0.15336,-12.5593,-6.4255,0.4531,5.9794,9.8466,16.7888
LW,TRIOS,HYPERNETS,443,55,39,39,39,1.2877,1.1479,1.2369,1.4272,1.6469,-6.385167,-3.924049,-1.791223,NA,TRUE,TRUE,1.770101,1.390334,11.7867,-0.004385,0.064255,0.125625,0.059796,0.095683,0.154267,-0.4531,6.4255,12.5593,5.9794,9.8466,16.7888
LW,HYPERNETS,TRIOS,444,55,39,39,39,0.6314,0.7044,0.6066,0.7001,0.8082,1.489764,2.791402,3.919054,NA,TRUE,TRUE,1.750968,1.37114,10.5371,-0.108639,-0.056874,0.008547,0.054067,0.08609,0.155423,-12.1916,-6.0303,0.8422,5.6764,9.4199,16.9623
LW,TRIOS,HYPERNETS,444,55,39,39,39,1.288,1.1522,1.2374,1.4283,1.6487,-6.461176,-3.986919,-1.84339,NA,TRUE,TRUE,1.750968,1.37114,11.5873,-0.008228,0.060303,0.121951,0.055284,0.094199,0.154844,-0.8422,6.0303,12.1916,5.6764,9.4199,16.9623
LW,HYPERNETS,TRIOS,445,55,39,39,39,0.6326,0.7023,0.608,0.7023,0.8111,1.507252,2.81509,3.947411,NA,TRUE,TRUE,1.717697,1.339029,10.3537,-0.105081,-0.053622,0.013879,0.050078,0.089271,0.157692,-11.7446,-5.666,1.3766,5.1371,9.008,17.2065
LW,TRIOS,HYPERNETS,445,55,39,39,39,1.2828,1.1538,1.2329,1.424,1.6447,-6.492376,-4.008661,-1.858269,NA,TRUE,TRUE,1.717697,1.339029,11.2941,-0.013469,0.05666,0.117473,0.051016,0.089182,0.157132,-1.3766,5.666,11.7446,5.1371,9.008,17.2065
LW,HYPERNETS,TRIOS,446,55,39,39,39,0.6295,0.6991,0.6051,0.6989,0.8072,1.56032,2.8603,3.985773,NA,TRUE,TRUE,1.71437,1.336706,10.3537,-0.10461,-0.052909,0.017717,0.05082,0.090831,0.155953,-11.6854,-5.5865,1.7582,5.2134,9.1262,17.2517
LW,TRIOS,HYPERNETS,446,55,39,39,39,1.2889,1.1596,1.2388,1.4309,1.6527,-6.587473,-4.092758,-1.93293,NA,TRUE,TRUE,1.71437,1.336706,11.272,-0.017149,0.055865,0.116876,0.050799,0.089315,0.158165,-1.7582,5.5865,11.6854,5.2134,9.1262,17.2517
LW,HYPERNETS,TRIOS,447,55,39,39,39,0.625,0.6956,0.6006,0.6936,0.8011,1.61972,2.909295,4.02594,NA,TRUE,TRUE,1.727441,1.349647,10.4328,-0.106423,-0.05429,0.017852,0.051917,0.089647,0.15823,-11.9122,-5.7407,1.7713,5.3815,9.0936,17.5876
LW,TRIOS,HYPERNETS,447,55,39,39,39,1.299,1.1669,1.2483,1.4417,1.6649,-6.702871,-4.19421,-2.021955,NA,TRUE,TRUE,1.727441,1.349647,11.3745,-0.017271,0.057407,0.119145,0.052357,0.090936,0.158013,-1.7713,5.7407,11.9122,5.3815,9.0936,17.5876
LW,HYPERNETS,TRIOS,448,55,39,39,39,0.6195,0.6912,0.5956,0.6882,0.7953,1.662548,2.950569,4.06516,NA,TRUE,TRUE,1.752986,1.373307,10.5903,-0.108956,-0.055929,0.017603,0.05188,0.089272,0.162623,-12.2303,-5.9242,1.7478,5.4719,9.3379,18.2002
LW,TRIOS,HYPERNETS,448,55,39,39,39,1.3079,1.1722,1.2574,1.453,1.6791,-6.825777,-4.287192,-2.090423,NA,TRUE,TRUE,1.752986,1.373307,11.5834,-0.017056,0.059242,0.122326,0.054719,0.093379,0.159422,-1.7478,5.9242,12.2303,5.4719,9.3379,18.2002
LW,HYPERNETS,TRIOS,449,55,39,39,39,0.612,0.6864,0.5888,0.6812,0.788,1.699058,2.985847,4.098098,NA,TRUE,TRUE,1.794416,1.408644,10.8215,-0.11291,-0.059493,0.013862,0.055804,0.088859,0.168191,-12.7305,-6.3256,1.3728,5.85,9.7525,18.5756
LW,TRIOS,HYPERNETS,449,55,39,39,39,1.319,1.1766,1.269,1.4681,1.6985,-6.960534,-4.383523,-2.156053,NA,TRUE,TRUE,1.794416,1.408644,11.9233,-0.013412,0.063256,0.127329,0.058125,0.096417,0.157981,-1.3728,6.3256,12.7305,5.85,9.7525,18.5756
LW,HYPERNETS,TRIOS,450,55,39,39,39,0.608,0.6838,0.5847,0.676,0.7816,1.749474,3.018558,4.116196,NA,TRUE,TRUE,1.805312,1.420277,10.9084,-0.115918,-0.063103,0.01395,0.058079,0.092155,0.169613,-13.1144,-6.7353,1.3833,6.166,10.1509,18.6321
LW,TRIOS,HYPERNETS,450,55,39,39,39,1.3304,1.1838,1.2794,1.4793,1.7103,-7.039942,-4.465204,-2.238299,NA,TRUE,TRUE,1.805312,1.420277,12.0499,-0.01353,0.067353,0.13117,0.06166,0.095547000000000007,0.160356,-1.3833,6.7353,13.1144,6.166,10.1509,18.6321
LW,HYPERNETS,TRIOS,451,55,39,39,39,0.6058,0.6817,0.5825,0.6733,0.7783,1.785948,3.042372,4.12933,NA,TRUE,TRUE,1.795947,1.412562,10.8912,-0.117039,-0.062042,0.016274,0.057031,0.092367,0.167794,-13.2573,-6.6146,1.6172,6.0482,10.1767,18.56
LW,TRIOS,HYPERNETS,451,55,39,39,39,1.3363,1.189,1.2849,1.4852,1.7168,-7.089066,-4.518543,-2.29473,NA,TRUE,TRUE,1.795947,1.412562,12.0206,-0.015815,0.066146,0.132593,0.060485,0.095477,0.160828,-1.6172,6.6146,13.2573,6.0482,10.1767,18.56
LW,HYPERNETS,TRIOS,452,55,39,39,39,0.6081,0.677,0.5861,0.6798,0.7885,1.766411,3.048396,4.153613,NA,TRUE,TRUE,1.720979,1.346393,10.6674,-0.103905,-0.052382,0.030734,0.051971,0.088398,0.163316,-11.5976,-5.5278,3.0592,5.482,9.6884,18.6548
LW,TRIOS,HYPERNETS,452,55,39,39,39,1.3158,1.1848,1.2682,1.471,1.7063,-7.087268,-4.484242,-2.240135,NA,TRUE,TRUE,1.720979,1.346393,11.5587,-0.029551,0.055278,0.115999,0.05482,0.09336,0.168726,-3.0592,5.5278,11.5976,5.482,9.6884,18.6548
LW,HYPERNETS,TRIOS,453,55,39,39,39,0.6109,0.676,0.5888,0.6828,0.792,1.785714,3.059079,4.156978,NA,TRUE,TRUE,1.66589,1.29481,10.4296,-0.09782,-0.048674,0.037909,0.049173,0.082607,0.158763,-10.8448,-5.1164,3.7781,5.1716,8.7044,18.875
LW,TRIOS,HYPERNETS,453,55,39,39,39,1.3102,1.1878,1.2627,1.4645,1.6985,-7.06068,-4.479907,-2.254757,NA,TRUE,TRUE,1.66589,1.29481,11.17,-0.036286,0.051164,0.10847,0.0513,0.087044,0.173137,-3.7781,5.1164,10.8448,5.1716,8.7044,18.875
LW,HYPERNETS,TRIOS,454,55,39,39,39,0.6081,0.6744,0.586,0.6795,0.788,1.80938,3.0731290000000002,4.162905,NA,TRUE,TRUE,1.673592,1.303021,10.491,-0.099169,-0.051167,0.03723,0.051473,0.081551,0.159358,-11.011,-5.3926,3.709,5.4083,8.8792,18.9237
LW,TRIOS,HYPERNETS,454,55,39,39,39,1.317,1.1916,1.2691,1.4717,1.7066,-7.104384,-4.522589,-2.296215,NA,TRUE,TRUE,1.673592,1.303021,11.2697,-0.035634,0.053926,0.110134,0.052688,0.088792,0.172222,-3.709,5.3926,11.011,5.4083,8.8792,18.9237
LW,HYPERNETS,TRIOS,455,55,39,39,39,0.6049,0.6733,0.5826,0.6751,0.7823,1.838962,3.087761,4.165432,NA,TRUE,TRUE,1.688782,1.319648,10.5969,-0.102549,-0.054562,0.033032,0.052392,0.084921,0.162239,-11.4293,-5.7711,3.2889,5.396,9.2801,19.2744
LW,TRIOS,HYPERNETS,455,55,39,39,39,1.3272,1.1963,1.2783,1.4812,1.7165,-7.14979,-4.573733,-2.350682,NA,TRUE,TRUE,1.688782,1.319648,11.4347,-0.031708,0.057711,0.114319,0.052288,0.092491,0.171005,-3.2889,5.7711,11.4293,5.396,9.2801,19.2744
LW,HYPERNETS,TRIOS,456,55,39,39,39,0.6014,0.6711,0.5792,0.6711,0.7776,1.866753,3.107805,4.178877,NA,TRUE,TRUE,1.704926,1.334525,10.6918,-0.105388,-0.055995,0.031374,0.052672,0.087426,0.165011,-11.7831,-5.9316,3.1241,5.4192,9.521,19.5541
LW,TRIOS,HYPERNETS,456,55,39,39,39,1.3353,1.2006,1.286,1.49,1.7265,-7.214864,-4.630747,-2.400562,NA,TRUE,TRUE,1.704926,1.334525,11.5791,-0.03017,0.059316,0.117859,0.052685,0.094743,0.170268,-3.1241,5.9316,11.7831,5.4192,9.521,19.5541
LW,HYPERNETS,TRIOS,457,55,39,39,39,0.5994,0.6703,0.577,0.6681,0.7736,1.893655,3.122366,4.183517,NA,TRUE,TRUE,1.711306,1.342545,10.748,-0.107899,-0.057135,0.030628,0.053202,0.089529,0.166634,-12.0976,-6.0598,3.052,5.4599,9.6127,19.8381
LW,TRIOS,HYPERNETS,457,55,39,39,39,1.3429,1.2049,1.2927,1.4968,1.7332,-7.250696,-4.673576,-2.447901,NA,TRUE,TRUE,1.711306,1.342545,11.6643,-0.029515,0.060598,0.121003,0.053169,0.092501,0.169627,-3.052,6.0598,12.0976,5.4599,9.6127,19.8381
LW,HYPERNETS,TRIOS,458,55,39,39,39,0.5973,0.6696,0.5747,0.6649,0.7692,1.921918,3.136757,4.186839,NA,TRUE,TRUE,1.719267,1.351444,10.8049,-0.110555,-0.05841,0.028739,0.053331,0.090612,0.168645,-12.4325,-6.2034,2.8658,5.4856,9.8271,20.2315
LW,TRIOS,HYPERNETS,458,55,39,39,39,1.3513,1.2092,1.3001,1.5041,1.7401,-7.285324,-4.717893,-2.498658,NA,TRUE,TRUE,1.719267,1.351444,11.7537,-0.027783,0.062034,0.124354,0.054337,0.091225,0.169419,-2.8658,6.2034,12.4325,5.4856,9.8271,20.2315
LW,HYPERNETS,TRIOS,459,55,39,39,39,0.595,0.6691,0.5722,0.6614,0.7645,1.943881,3.145781,4.185539,NA,TRUE,TRUE,1.734359,1.366775,10.8981,-0.113957,-0.060375,0.025891,0.05498,0.09314,0.171351,-12.8641,-6.4254,2.5821,5.8181,9.4587,20.2937
LW,TRIOS,HYPERNETS,459,55,39,39,39,1.3603,1.2129,1.308,1.512,1.7477,-7.315208,-4.75628,-2.542566,NA,TRUE,TRUE,1.734359,1.366775,11.9022,-0.025105,0.064254,0.128669,0.058184,0.094587,0.168701,-2.5821,6.4254,12.8641,5.8181,9.4587,20.2937
LW,HYPERNETS,TRIOS,460,55,39,39,39,0.5917,0.6681,0.5688,0.6573,0.7595,1.962122,3.155399,4.188045,NA,TRUE,TRUE,1.760121,1.388062,11.0133,-0.117252,-0.063303,0.022335,0.05862,0.090126,0.17473,-13.2855,-6.7581,2.2272,6.0958,9.8292,19.9914
LW,TRIOS,HYPERNETS,460,55,39,39,39,1.3695,1.216,1.3166,1.5214,1.7581,-7.363023,-4.800753,-2.583398,NA,TRUE,TRUE,1.760121,1.388062,12.1025,-0.021727,0.067581,0.132885,0.059496,0.097884,0.166604,-2.2272,6.7581,13.2855,6.0958,9.8292,19.9914
LW,HYPERNETS,TRIOS,461,55,39,39,39,0.5884,0.6668,0.5656,0.6536,0.7553,1.974359,3.162532,4.190747,NA,TRUE,TRUE,1.784878,1.409258,11.1399,-0.120126,-0.066139,0.019973,0.059606,0.093316,0.178902,-13.6554,-7.0823,1.9921,6.3384,10.101,19.7033
LW,TRIOS,HYPERNETS,461,55,39,39,39,1.3772,1.2185,1.324,1.5299,1.768,-7.409066,-4.838504,-2.614005,NA,TRUE,TRUE,1.784878,1.409258,12.3121,-0.019481,0.070823,0.136582,0.063384,0.10101,0.165729,-1.9921,7.0823,13.6554,6.3384,10.101,19.7033
LW,HYPERNETS,TRIOS,462,55,39,39,39,0.5869,0.6663,0.5638,0.6508,0.7512,1.993844,3.164909,4.179486,NA,TRUE,TRUE,1.792361,1.419839,11.2438,-0.123374,-0.069728,0.017153,0.063053,0.094311,0.181574,-14.0762,-7.4955,1.7116,6.7297,10.4132,20.095
LW,TRIOS,HYPERNETS,462,55,39,39,39,1.3857,1.2224,1.3312,1.5366,1.7736,-7.412649,-4.863131,-2.654301,NA,TRUE,TRUE,1.792361,1.419839,12.4481,-0.016792,0.074955,0.140788,0.067297,0.104132,0.171783,-1.7116,7.4955,14.0762,6.7297,10.4132,20.095
LW,HYPERNETS,TRIOS,463,55,39,39,39,0.585,0.6655,0.5619,0.6483,0.748,2.007854,3.168365,4.174196,NA,TRUE,TRUE,1.799147,1.426461,11.3104,-0.124849,-0.071529,0.016045,0.065018,0.096458,0.183346,-14.2684,-7.7039,1.6012,6.954,10.6755,20.0355
LW,TRIOS,HYPERNETS,463,55,39,39,39,1.392,1.2252,1.3369,1.5425,1.7797,-7.428972,-4.887274,-2.68435,NA,TRUE,TRUE,1.799147,1.426461,12.5488,-0.015728,0.077039,0.142708,0.068363,0.105816,0.172928,-1.6012,7.7039,14.2684,6.954,10.6755,20.0355
LW,HYPERNETS,TRIOS,464,55,39,39,39,0.5853,0.665,0.5623,0.649,0.7492,2.002642,3.161401,4.165279,NA,TRUE,TRUE,1.777555,1.407973,11.2463,-0.1201,-0.069572,0.018395,0.063982,0.095941,0.182926,-13.6521,-7.4774,1.8357,6.8356,10.5112,20.1378
LW,TRIOS,HYPERNETS,464,55,39,39,39,1.3894,1.2251,1.3348,1.5408,1.7785,-7.407899,-4.871005,-2.673194,NA,TRUE,TRUE,1.777555,1.407973,12.4441,-0.017989,0.074774,0.136548,0.067245,0.105112,0.172808,-1.8357,7.4774,13.6521,6.8356,10.5112,20.1378
LW,HYPERNETS,TRIOS,465,55,39,39,39,0.5895,0.6646,0.5665,0.6542,0.7554,1.99539,3.1527250000000002,4.154925,NA,TRUE,TRUE,1.705167,1.348318,10.9829,-0.113854,-0.063904,0.026302,0.057719,0.091046,0.176077,-12.8488,-6.8266,2.6248,6.1256,10.0165,20.2171
