var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,TRIOS,HYPERNETS,55,39,39,39,481,1.51,1.28,11.45,14.26,0.11448,0.134216,1.907048,1.489284,14.9
LW,HYPERNETS,TRIOS,55,39,39,39,482,0.53,0.63,-11.71,14.45,-0.10485,0.126285,1.907128,1.487561,12.88
LW,TRIOS,HYPERNETS,55,39,39,39,482,1.51,1.28,11.71,14.45,0.117132,0.140203,1.907128,1.487561,15.13
LW,HYPERNETS,TRIOS,55,39,39,39,483,0.53,0.63,-11.76,14.41,-0.105199,0.125919,1.879198,1.466148,12.91
LW,TRIOS,HYPERNETS,55,39,39,39,483,1.52,1.28,11.76,14.41,0.117566,0.143568,1.879198,1.466148,15.17
LW,HYPERNETS,TRIOS,55,39,39,39,484,0.53,0.63,-9.6,12.33,-0.087627,0.109748,1.723937,1.347835,12.38
LW,TRIOS,HYPERNETS,55,39,39,39,484,1.49,1.28,9.6,12.33,0.096043,0.123277,1.723937,1.347835,14.21
LW,HYPERNETS,TRIOS,55,39,39,39,485,0.55,0.62,-5.23,11.12,-0.049725,0.100087,1.474155,1.150031,11.4
LW,TRIOS,HYPERNETS,55,39,39,39,485,1.45,1.28,5.23,11.12,0.052327,0.100272,1.474155,1.150031,12.36
LW,HYPERNETS,TRIOS,55,39,39,39,486,0.55,0.62,-4.44,10.46,-0.042534,0.097365,1.435958,1.117775,11.34
LW,TRIOS,HYPERNETS,55,39,39,39,486,1.44,1.28,4.44,10.46,0.044423,0.104598,1.435958,1.117775,12.2
LW,HYPERNETS,TRIOS,55,39,39,39,487,0.54,0.62,-5.68,10.99,-0.053723,0.104598,1.486614,1.159139,11.68
LW,TRIOS,HYPERNETS,55,39,39,39,487,1.46,1.29,5.68,10.99,0.056773,0.100506,1.486614,1.159139,12.79
LW,HYPERNETS,TRIOS,55,39,39,39,488,0.53,0.62,-6.96,11.13,-0.06506,0.102606,1.546851,1.208036,12.06
LW,TRIOS,HYPERNETS,55,39,39,39,488,1.48,1.29,6.96,11.13,0.069588,0.109029,1.546851,1.208036,13.47
LW,HYPERNETS,TRIOS,55,39,39,39,489,0.52,0.61,-8.57,12.82,-0.078936,0.113668,1.627143,1.266642,12.49
LW,TRIOS,HYPERNETS,55,39,39,39,489,1.51,1.29,8.57,12.82,0.085701,0.128246,1.627143,1.266642,14.32
LW,HYPERNETS,TRIOS,55,39,39,39,490,0.51,0.61,-10.09,14.54,-0.091646,0.126961,1.701541,1.321852,12.95
LW,TRIOS,HYPERNETS,55,39,39,39,490,1.54,1.3,10.09,14.54,0.100892,0.13327,1.701541,1.321852,15.16
LW,HYPERNETS,TRIOS,55,39,39,39,491,0.5,0.61,-11.12,14.74,-0.100099,0.136549,1.755843,1.360026,13.33
LW,TRIOS,HYPERNETS,55,39,39,39,491,1.56,1.3,11.12,14.74,0.111233,0.145269,1.755843,1.360026,15.85
LW,HYPERNETS,TRIOS,55,39,39,39,492,0.5,0.6,-10.28,14.84,-0.093236,0.129196,1.739058,1.337554,13.36
LW,TRIOS,HYPERNETS,55,39,39,39,492,1.56,1.3,10.28,14.84,0.102823,0.141142,1.739058,1.337554,15.92
LW,HYPERNETS,TRIOS,55,39,39,39,493,0.48,0.59,-11.3,14.85,-0.101503,0.137377,1.797108,1.374469,13.77
LW,TRIOS,HYPERNETS,55,39,39,39,493,1.59,1.31,11.3,14.85,0.11297,0.144768,1.797108,1.374469,16.68
LW,HYPERNETS,TRIOS,55,39,39,39,494,0.47,0.59,-12.28,15.99,-0.109371,0.137822,1.856214,1.415285,14.24
LW,TRIOS,HYPERNETS,55,39,39,39,494,1.61,1.31,12.28,15.99,0.122802,0.141647,1.856214,1.415285,17.52
LW,HYPERNETS,TRIOS,55,39,39,39,495,0.47,0.58,-12.12,15.78,-0.108098,0.136267,1.840737,1.401507,14.34
LW,TRIOS,HYPERNETS,55,39,39,39,495,1.62,1.32,12.12,15.78,0.1212,0.140674,1.840737,1.401507,17.7
LW,HYPERNETS,TRIOS,55,39,39,39,496,0.46,0.58,-11.67,15.52,-0.104494,0.134326,1.824506,1.385024,14.43
LW,TRIOS,HYPERNETS,55,39,39,39,496,1.62,1.32,11.67,15.52,0.116687,0.145816,1.824506,1.385024,17.85
LW,HYPERNETS,TRIOS,55,39,39,39,497,0.46,0.57,-10.03,14.58,-0.091119,0.133016,1.734763,1.31446,14.19
LW,TRIOS,HYPERNETS,55,39,39,39,497,1.61,1.32,10.03,14.58,0.100254,0.143049,1.734763,1.31446,17.3
LW,HYPERNETS,TRIOS,55,39,39,39,498,0.46,0.56,-8.32,14.52,-0.076784,0.128151,1.650004,1.251227,14.05
LW,TRIOS,HYPERNETS,55,39,39,39,498,1.6,1.33,8.32,14.52,0.08317,0.140794,1.650004,1.251227,16.87
LW,HYPERNETS,TRIOS,55,39,39,39,499,0.45,0.56,-7.81,14.15,-0.072432,0.126134,1.608804,1.217673,14.14
LW,TRIOS,HYPERNETS,55,39,39,39,499,1.61,1.33,7.81,14.15,0.078088,0.14022,1.608804,1.217673,16.96
LW,HYPERNETS,TRIOS,55,39,39,39,500,0.45,0.55,-7.12,13.27,-0.066484,0.122603,1.565281,1.178418,14.19
LW,TRIOS,HYPERNETS,55,39,39,39,500,1.61,1.34,7.12,13.27,0.071219,0.132732,1.565281,1.178418,16.96
LW,HYPERNETS,TRIOS,55,39,39,39,501,0.44,0.54,-6.97,13.74,-0.065156,0.121817,1.539039,1.157317,14.39
LW,TRIOS,HYPERNETS,55,39,39,39,501,1.63,1.35,6.97,13.74,0.069698,0.133374,1.539039,1.157317,17.24
LW,HYPERNETS,TRIOS,55,39,39,39,502,0.43,0.53,-7.55,14.36,-0.070183,0.127599,1.551376,1.157042,14.69
LW,TRIOS,HYPERNETS,55,39,39,39,502,1.66,1.37,7.55,14.36,0.07548,0.137223,1.551376,1.157042,17.82
LW,HYPERNETS,TRIOS,55,39,39,39,503,0.41,0.52,-9.53,14.39,-0.087025,0.138269,1.616845,1.199875,15.31
LW,TRIOS,HYPERNETS,55,39,39,39,503,1.7,1.38,9.53,14.39,0.09532,0.143885,1.616845,1.199875,19.1
LW,HYPERNETS,TRIOS,55,39,39,39,504,0.4,0.52,-11.13,16.34,-0.100123,0.140459,1.676391,1.235679,15.88
LW,TRIOS,HYPERNETS,55,39,39,39,504,1.75,1.39,11.13,16.34,0.111263,0.163411,1.676391,1.235679,20.4
LW,HYPERNETS,TRIOS,55,39,39,39,505,0.39,0.51,-13.15,17.34,-0.116193,0.159977,1.756172,1.289264,16.67
LW,TRIOS,HYPERNETS,55,39,39,39,505,1.8,1.4,13.15,17.34,0.131468,0.147779,1.756172,1.289264,22.12
LW,HYPERNETS,TRIOS,55,39,39,39,506,0.37,0.5,-15.62,15.93,-0.135135,0.159333,1.830085,1.331842,17.36
LW,TRIOS,HYPERNETS,55,39,39,39,506,1.85,1.41,15.62,15.93,0.15625,0.15625,1.830085,1.331842,23.76
LW,HYPERNETS,TRIOS,55,39,39,39,507,0.36,0.48,-13.48,17.94,-0.118785,0.158963,1.750012,1.264316,17.31
LW,TRIOS,HYPERNETS,55,39,39,39,507,1.85,1.41,13.48,17.94,0.134797,0.152092,1.750012,1.264316,23.57
LW,HYPERNETS,TRIOS,55,39,39,39,508,0.35,0.47,-12.22,18.38,-0.1089,0.155283,1.702282,1.231784,17.61
LW,TRIOS,HYPERNETS,55,39,39,39,508,1.86,1.43,12.22,18.38,0.122208,0.168835,1.702282,1.231784,23.79
LW,HYPERNETS,TRIOS,55,39,39,39,509,0.34,0.46,-12.03,17.39,-0.107395,0.148803,1.685648,1.211448,17.81
LW,TRIOS,HYPERNETS,55,39,39,39,509,1.87,1.43,12.03,17.39,0.120317,0.164138,1.685648,1.211448,24.23
LW,HYPERNETS,TRIOS,55,39,39,39,510,0.33,0.44,-10.85,17.32,-0.097878,0.160573,1.678853,1.202609,18.31
LW,TRIOS,HYPERNETS,55,39,39,39,510,1.89,1.44,10.85,17.32,0.108497,0.163631,1.678853,1.202609,24.97
LW,HYPERNETS,TRIOS,55,39,39,39,511,0.32,0.43,-10.03,17.87,-0.091184,0.151597,1.64091,1.173628,18.63
LW,TRIOS,HYPERNETS,55,39,39,39,511,1.91,1.46,10.03,17.87,0.100333,0.162086,1.64091,1.173628,25.33
LW,HYPERNETS,TRIOS,55,39,39,39,512,0.31,0.42,-9.25,18.67,-0.084706,0.15731,1.613787,1.153956,19.07
LW,TRIOS,HYPERNETS,55,39,39,39,512,1.93,1.47,9.25,18.67,0.092545,0.174942,1.613787,1.153956,25.98
LW,HYPERNETS,TRIOS,55,39,39,39,513,0.3,0.41,-12.04,18.44,-0.107444,0.164355,1.585076,1.128313,19.35
LW,TRIOS,HYPERNETS,55,39,39,39,513,1.95,1.48,12.04,18.44,0.120377,0.183099,1.585076,1.128313,26.55
LW,HYPERNETS,TRIOS,55,39,39,39,514,0.29,0.4,-14.66,19.57,-0.127835,0.171928,1.589918,1.126299,19.79
LW,TRIOS,HYPERNETS,55,39,39,39,514,1.99,1.49,14.66,19.57,0.146572,0.176305,1.589918,1.126299,27.67
LW,HYPERNETS,TRIOS,55,39,39,39,515,0.29,0.39,-15.64,18.83,-0.13523,0.177508,1.566071,1.108082,20
LW,TRIOS,HYPERNETS,55,39,39,39,515,2.01,1.5,15.64,18.83,0.156377,0.180541,1.566071,1.108082,28.04
LW,HYPERNETS,TRIOS,55,39,39,39,516,0.28,0.39,-16.13,18.7,-0.138926,0.175453,1.506709,1.060111,19.89
LW,TRIOS,HYPERNETS,55,39,39,39,516,2.02,1.52,16.13,18.7,0.16134,0.186988,1.506709,1.060111,27.67
LW,HYPERNETS,TRIOS,55,39,39,39,517,0.28,0.39,-17.97,20.63,-0.152361,0.17105,1.514951,1.06682,20.22
LW,TRIOS,HYPERNETS,55,39,39,39,517,2.06,1.54,17.97,20.63,0.179747,0.191816,1.514951,1.06682,28.69
LW,HYPERNETS,TRIOS,55,39,39,39,518,0.28,0.39,-19.02,21.7,-0.159804,0.178298,1.545415,1.086787,20.52
LW,TRIOS,HYPERNETS,55,39,39,39,518,2.1,1.54,19.02,21.7,0.190199,0.190199,1.545415,1.086787,29.59
LW,HYPERNETS,TRIOS,55,39,39,39,519,0.27,0.39,-20.8,20.8,-0.172173,0.190198,1.585586,1.113871,20.85
LW,TRIOS,HYPERNETS,55,39,39,39,519,2.13,1.55,20.8,20.8,0.207982,0.207982,1.585586,1.113871,30.69
LW,HYPERNETS,TRIOS,55,39,39,39,520,0.26,0.38,-22.74,22.74,-0.185287,0.187208,1.647009,1.153667,21.29
LW,TRIOS,HYPERNETS,55,39,39,39,520,2.18,1.55,22.74,22.74,0.227426,0.227426,1.647009,1.153667,32.18
LW,HYPERNETS,TRIOS,55,39,39,39,521,0.26,0.38,-24.65,24.65,-0.19778,0.19778,1.705797,1.196381,21.87
LW,TRIOS,HYPERNETS,55,39,39,39,521,2.23,1.56,24.65,24.65,0.246541,0.246541,1.705797,1.196381,33.82
LW,HYPERNETS,TRIOS,55,39,39,39,522,0.25,0.38,-26.19,26.19,-0.207555,0.207555,1.741548,1.223318,22.28
LW,TRIOS,HYPERNETS,55,39,39,39,522,2.26,1.56,26.19,26.19,0.261917,0.261917,1.741548,1.223318,34.96
LW,HYPERNETS,TRIOS,55,39,39,39,523,0.25,0.38,-27.51,27.51,-0.215725,0.215725,1.768025,1.246756,22.73
LW,TRIOS,HYPERNETS,55,39,39,39,523,2.29,1.56,27.51,27.51,0.275063,0.275063,1.768025,1.246756,36.04
LW,HYPERNETS,TRIOS,55,39,39,39,524,0.25,0.38,-28.58,28.58,-0.222296,0.222296,1.783045,1.261692,23.1
LW,TRIOS,HYPERNETS,55,39,39,39,524,2.31,1.57,28.58,28.58,0.285836,0.285836,1.783045,1.261692,36.9
LW,HYPERNETS,TRIOS,55,39,39,39,525,0.25,0.37,-29.12,29.12,-0.225526,0.225526,1.778106,1.258283,23.22
LW,TRIOS,HYPERNETS,55,39,39,39,525,2.32,1.57,29.12,29.12,0.291199,0.291199,1.778106,1.258283,37.16
LW,HYPERNETS,TRIOS,55,39,39,39,526,0.24,0.37,-28.52,28.52,-0.221911,0.221911,1.756539,1.23635,23.07
LW,TRIOS,HYPERNETS,55,39,39,39,526,2.33,1.58,28.52,28.52,0.285199,0.285199,1.756539,1.23635,36.88
LW,HYPERNETS,TRIOS,55,39,39,39,527,0.24,0.37,-29.06,29.06,-0.225147,0.225147,1.774206,1.249615,23.37
LW,TRIOS,HYPERNETS,55,39,39,39,527,2.35,1.59,29.06,29.06,0.290567,0.290567,1.774206,1.249615,37.65
LW,HYPERNETS,TRIOS,55,39,39,39,528,0.24,0.37,-29.52,29.52,-0.227903,0.227903,1.794362,1.265999,23.68
LW,TRIOS,HYPERNETS,55,39,39,39,528,2.37,1.59,29.52,29.52,0.295174,0.295174,1.794362,1.265999,38.46
LW,HYPERNETS,TRIOS,55,39,39,39,529,0.24,0.36,-30.49,30.49,-0.233678,0.233678,1.817065,1.285094,24.05
LW,TRIOS,HYPERNETS,55,39,39,39,529,2.4,1.6,30.49,30.49,0.304934,0.304934,1.817065,1.285094,39.37
LW,HYPERNETS,TRIOS,55,39,39,39,530,0.23,0.36,-31.21,31.21,-0.237854,0.237854,1.829619,1.297455,24.36
LW,TRIOS,HYPERNETS,55,39,39,39,530,2.42,1.6,31.21,31.21,0.312085,0.312085,1.829619,1.297455,40.09
LW,HYPERNETS,TRIOS,55,39,39,39,531,0.23,0.36,-31.65,31.65,-0.240398,0.240398,1.830504,1.29959,24.54
LW,TRIOS,HYPERNETS,55,39,39,39,531,2.44,1.61,31.65,31.65,0.316479,0.316479,1.830504,1.29959,40.5
LW,HYPERNETS,TRIOS,55,39,39,39,532,0.23,0.36,-31.12,31.12,-0.237321,0.237321,1.817073,1.282579,24.49
LW,TRIOS,HYPERNETS,55,39,39,39,532,2.44,1.61,31.12,31.12,0.311167,0.311167,1.817073,1.282579,40.56
LW,HYPERNETS,TRIOS,55,39,39,39,533,0.23,0.35,-30.54,30.54,-0.233962,0.233962,1.806699,1.272111,24.53
LW,TRIOS,HYPERNETS,55,39,39,39,533,2.45,1.62,30.54,30.54,0.305418,0.305418,1.806699,1.272111,40.82
LW,HYPERNETS,TRIOS,55,39,39,39,534,0.22,0.35,-31.13,31.13,-0.237404,0.237404,1.81739,1.282937,24.93
LW,TRIOS,HYPERNETS,55,39,39,39,534,2.48,1.63,31.13,31.13,0.311311,0.311311,1.81739,1.282937,41.81
LW,HYPERNETS,TRIOS,55,39,39,39,535,0.22,0.35,-32.4,32.4,-0.244733,0.244733,1.834421,1.301711,25.49
LW,TRIOS,HYPERNETS,55,39,39,39,535,2.52,1.63,32.4,32.4,0.324034,0.324034,1.834421,1.301711,43.16
LW,HYPERNETS,TRIOS,55,39,39,39,536,0.22,0.35,-33.02,33.02,-0.248233,0.248233,1.837695,1.305108,25.78
LW,TRIOS,HYPERNETS,55,39,39,39,536,2.55,1.64,33.02,33.02,0.330199,0.330199,1.837695,1.305108,44.02
LW,HYPERNETS,TRIOS,55,39,39,39,537,0.22,0.34,-33.15,33.15,-0.248965,0.248965,1.80879,1.276466,25.59
LW,TRIOS,HYPERNETS,55,39,39,39,537,2.56,1.65,33.15,33.15,0.331495,0.331495,1.80879,1.276466,43.82
LW,HYPERNETS,TRIOS,55,39,39,39,538,0.21,0.34,-32.99,32.99,-0.248063,0.248063,1.792783,1.263578,25.77
LW,TRIOS,HYPERNETS,55,39,39,39,538,2.58,1.66,32.99,32.99,0.329898,0.329898,1.792783,1.263578,44.2
LW,HYPERNETS,TRIOS,55,39,39,39,539,0.21,0.34,-32.59,32.59,-0.2458,0.2458,1.749179,1.229834,25.62
LW,TRIOS,HYPERNETS,55,39,39,39,539,2.59,1.67,32.59,32.59,0.325909,0.325909,1.749179,1.229834,43.84
LW,HYPERNETS,TRIOS,55,39,39,39,540,0.21,0.33,-32.4,32.4,-0.244732,0.244732,1.735842,1.218572,25.81
LW,TRIOS,HYPERNETS,55,39,39,39,540,2.61,1.69,32.4,32.4,0.324033,0.324033,1.735842,1.218572,44.31
LW,HYPERNETS,TRIOS,55,39,39,39,541,0.21,0.33,-33.32,33.32,-0.249945,0.249945,1.738737,1.222083,26.17
LW,TRIOS,HYPERNETS,55,39,39,39,541,2.65,1.71,33.32,33.32,0.333236,0.333236,1.738737,1.222083,45.14
LW,HYPERNETS,TRIOS,55,39,39,39,542,0.2,0.33,-34.18,34.18,-0.25472,0.25472,1.751554,1.234117,26.58
LW,TRIOS,HYPERNETS,55,39,39,39,542,2.69,1.72,34.18,34.18,0.341778,0.341778,1.751554,1.234117,46.29
LW,HYPERNETS,TRIOS,55,39,39,39,543,0.2,0.33,-35.62,35.62,-0.262666,0.262666,1.76478,1.245509,26.97
LW,TRIOS,HYPERNETS,55,39,39,39,543,2.73,1.73,35.62,35.62,0.356237,0.356237,1.76478,1.245509,47.46
LW,HYPERNETS,TRIOS,55,39,39,39,544,0.2,0.32,-36.62,36.62,-0.26805,0.26805,1.776039,1.255204,27.36
LW,TRIOS,HYPERNETS,55,39,39,39,544,2.76,1.74,36.62,36.62,0.366214,0.366214,1.776039,1.255204,48.6
LW,HYPERNETS,TRIOS,55,39,39,39,545,0.19,0.32,-37.48,37.48,-0.272627,0.272627,1.784931,1.264435,27.89
LW,TRIOS,HYPERNETS,55,39,39,39,545,2.81,1.75,37.48,37.48,0.374811,0.374811,1.784931,1.264435,50.1
LW,HYPERNETS,TRIOS,55,39,39,39,546,0.19,0.32,-38,38,-0.275364,0.275364,1.788401,1.26878,28.37
LW,TRIOS,HYPERNETS,55,39,39,39,546,2.86,1.76,38,38,0.380002,0.380002,1.788401,1.26878,51.44
LW,HYPERNETS,TRIOS,55,39,39,39,547,0.19,0.31,-38.13,38.13,-0.27604,0.27604,1.782195,1.263625,28.71
LW,TRIOS,HYPERNETS,55,39,39,39,547,2.91,1.79,38.13,38.13,0.381291,0.381291,1.782195,1.263625,52.44
LW,HYPERNETS,TRIOS,55,39,39,39,548,0.18,0.31,-39.17,39.17,-0.281473,0.281473,1.786487,1.265098,29.07
LW,TRIOS,HYPERNETS,55,39,39,39,548,2.96,1.8,39.17,39.17,0.391736,0.391736,1.786487,1.265098,53.75
LW,HYPERNETS,TRIOS,55,39,39,39,549,0.18,0.3,-40.96,40.96,-0.290568,0.290568,1.79851,1.275321,29.6
LW,TRIOS,HYPERNETS,55,39,39,39,549,3.02,1.82,40.96,40.96,0.409578,0.409578,1.79851,1.275321,55.5
LW,HYPERNETS,TRIOS,55,39,39,39,550,0.18,0.3,-42.24,42.24,-0.29698,0.29698,1.803011,1.281978,30.13
LW,TRIOS,HYPERNETS,55,39,39,39,550,3.07,1.84,42.24,42.24,0.422435,0.422435,1.803011,1.281978,57.18
LW,HYPERNETS,TRIOS,55,39,39,39,551,0.17,0.3,-41.79,41.79,-0.294753,0.294753,1.79438,1.271608,30.24
LW,TRIOS,HYPERNETS,55,39,39,39,551,3.1,1.85,41.79,41.79,0.417942,0.417942,1.79438,1.271608,57.67
LW,HYPERNETS,TRIOS,55,39,39,39,552,0.17,0.29,-42.2,42.2,-0.296763,0.296763,1.791219,1.267177,30.43
LW,TRIOS,HYPERNETS,55,39,39,39,552,3.13,1.86,42.2,42.2,0.421995,0.421995,1.791219,1.267177,58.46
LW,HYPERNETS,TRIOS,55,39,39,39,553,0.17,0.29,-43.59,43.59,-0.303559,0.303559,1.792254,1.270669,30.81
LW,TRIOS,HYPERNETS,55,39,39,39,553,3.17,1.88,43.59,43.59,0.435873,0.435873,1.792254,1.270669,59.63
LW,HYPERNETS,TRIOS,55,39,39,39,554,0.17,0.29,-43.84,43.84,-0.3048,0.3048,1.794587,1.272786,31.14
LW,TRIOS,HYPERNETS,55,39,39,39,554,3.22,1.89,43.84,43.84,0.438436,0.438436,1.794587,1.272786,60.76
LW,HYPERNETS,TRIOS,55,39,39,39,555,0.16,0.29,-43.73,43.73,-0.304262,0.304262,1.786128,1.266594,31.48
LW,TRIOS,HYPERNETS,55,39,39,39,555,3.26,1.9,43.73,43.73,0.437322,0.437322,1.786128,1.266594,61.72
LW,HYPERNETS,TRIOS,55,39,39,39,556,0.16,0.28,-44.83,44.83,-0.309529,0.309529,1.767824,1.253575,31.62
LW,TRIOS,HYPERNETS,55,39,39,39,556,3.29,1.91,44.83,44.83,0.448286,0.448286,1.767824,1.253575,62.34
LW,HYPERNETS,TRIOS,55,39,39,39,557,0.16,0.28,-45.36,45.36,-0.312051,0.312051,1.748531,1.239158,31.8
LW,TRIOS,HYPERNETS,55,39,39,39,557,3.32,1.93,45.36,45.36,0.453596,0.453596,1.748531,1.239158,62.91
LW,HYPERNETS,TRIOS,55,39,39,39,558,0.16,0.28,-46.1,46.1,-0.315531,0.315531,1.731816,1.229431,32.01
LW,TRIOS,HYPERNETS,55,39,39,39,558,3.34,1.94,46.1,46.1,0.460986,0.460986,1.731816,1.229431,63.66
LW,HYPERNETS,TRIOS,55,39,39,39,559,0.16,0.28,-47.16,47.16,-0.32047,0.32047,1.738466,1.235974,32.49
LW,TRIOS,HYPERNETS,55,39,39,39,559,3.4,1.95,47.16,47.16,0.471606,0.471606,1.738466,1.235974,65.27
LW,HYPERNETS,TRIOS,55,39,39,39,560,0.16,0.28,-48.81,48.81,-0.327988,0.327988,1.751902,1.25009,33.15
LW,TRIOS,HYPERNETS,55,39,39,39,560,3.47,1.97,48.81,48.81,0.488068,0.488068,1.751902,1.25009,67.37
LW,HYPERNETS,TRIOS,55,39,39,39,561,0.15,0.28,-50.21,50.21,-0.33427,0.33427,1.762292,1.260475,33.65
LW,TRIOS,HYPERNETS,55,39,39,39,561,3.52,1.98,50.21,50.21,0.50211,0.50211,1.762292,1.260475,68.99
LW,HYPERNETS,TRIOS,55,39,39,39,562,0.15,0.28,-51.59,51.59,-0.340319,0.340319,1.769735,1.265849,33.96
LW,TRIOS,HYPERNETS,55,39,39,39,562,3.58,2,51.59,51.59,0.515884,0.515884,1.769735,1.265849,70.32
LW,HYPERNETS,TRIOS,55,39,39,39,563,0.15,0.27,-52.54,52.54,-0.344425,0.344425,1.770974,1.26863,34.34
LW,TRIOS,HYPERNETS,55,39,39,39,563,3.62,2.01,52.54,52.54,0.525379,0.525379,1.770974,1.26863,71.59
LW,HYPERNETS,TRIOS,55,39,39,39,564,0.15,0.27,-53.67,53.67,-0.349256,0.349256,1.767402,1.266661,34.69
LW,TRIOS,HYPERNETS,55,39,39,39,564,3.66,2.02,53.67,53.67,0.536703,0.536703,1.767402,1.266661,72.65
LW,HYPERNETS,TRIOS,55,39,39,39,565,0.14,0.27,-53.82,53.82,-0.349878,0.349878,1.767201,1.266405,35.04
LW,TRIOS,HYPERNETS,55,39,39,39,565,3.71,2.03,53.82,53.82,0.538172,0.538172,1.767201,1.266405,74.24
LW,HYPERNETS,TRIOS,55,39,39,39,566,0.14,0.27,-56.23,56.23,-0.359903,0.359903,1.770776,1.270447,35.55
LW,TRIOS,HYPERNETS,55,39,39,39,566,3.77,2.03,56.23,56.23,0.562263,0.562263,1.770776,1.270447,76.2
LW,HYPERNETS,TRIOS,55,39,39,39,567,0.14,0.27,-58.4,58.4,-0.368699,0.368699,1.770301,1.271159,36.02
LW,TRIOS,HYPERNETS,55,39,39,39,567,3.83,2.05,58.4,58.4,0.584031,0.584031,1.770301,1.271159,78.03
LW,HYPERNETS,TRIOS,55,39,39,39,568,0.14,0.27,-58.78,58.78,-0.370179,0.370179,1.758117,1.266351,36.61
LW,TRIOS,HYPERNETS,55,39,39,39,568,3.89,2.08,58.78,58.78,0.587752,0.587752,1.758117,1.266351,79.67
LW,HYPERNETS,TRIOS,55,39,39,39,569,0.14,0.27,-59.45,59.45,-0.372825,0.372825,1.744949,1.255451,36.86
LW,TRIOS,HYPERNETS,55,39,39,39,569,3.97,2.11,59.45,59.45,0.594451,0.594451,1.744949,1.255451,80.91
LW,HYPERNETS,TRIOS,55,39,39,39,570,0.13,0.26,-60.42,60.42,-0.37662,0.37662,1.743883,1.254262,37.34
LW,TRIOS,HYPERNETS,55,39,39,39,570,4.05,2.13,60.42,60.42,0.604157,0.604157,1.743883,1.254262,82.91
LW,HYPERNETS,TRIOS,55,39,39,39,571,0.13,0.26,-63.32,63.32,-0.387687,0.387687,1.760189,1.270644,38.25
LW,TRIOS,HYPERNETS,55,39,39,39,571,4.16,2.15,63.32,63.32,0.633152,0.633152,1.760189,1.270644,86.46
LW,HYPERNETS,TRIOS,55,39,39,39,572,0.13,0.26,-66.5,66.5,-0.399415,0.399415,1.77892,1.290059,39.25
LW,TRIOS,HYPERNETS,55,39,39,39,572,4.29,2.17,66.5,66.5,0.665043,0.665043,1.77892,1.290059,90.44
LW,HYPERNETS,TRIOS,55,39,39,39,573,0.13,0.26,-70.74,70.74,-0.414312,0.414312,1.791463,1.304335,40.15
LW,TRIOS,HYPERNETS,55,39,39,39,573,4.41,2.2,70.74,70.74,0.707393,0.707393,1.791463,1.304335,94.28
LW,HYPERNETS,TRIOS,55,39,39,39,574,0.12,0.26,-72.24,72.24,-0.419401,0.419401,1.790525,1.302078,40.53
LW,TRIOS,HYPERNETS,55,39,39,39,574,4.51,2.23,72.24,72.24,0.722359,0.722359,1.790525,1.302078,96.46
LW,HYPERNETS,TRIOS,55,39,39,39,575,0.12,0.25,-72.68,72.68,-0.420883,0.420883,1.763244,1.272449,40.38
LW,TRIOS,HYPERNETS,55,39,39,39,575,4.57,2.27,72.68,72.68,0.726765,0.726765,1.763244,1.272449,96.64
LW,HYPERNETS,TRIOS,55,39,39,39,576,0.12,0.25,-75.36,75.36,-0.429741,0.429741,1.749165,1.261148,40.81
LW,TRIOS,HYPERNETS,55,39,39,39,576,4.64,2.3,75.36,75.36,0.753588,0.753588,1.749165,1.261148,98.35
LW,HYPERNETS,TRIOS,55,39,39,39,577,0.12,0.24,-78.37,78.37,-0.439382,0.439382,1.744364,1.255359,41.2
LW,TRIOS,HYPERNETS,55,39,39,39,577,4.73,2.33,78.37,78.37,0.783747,0.783747,1.744364,1.255359,100.58
LW,HYPERNETS,TRIOS,55,39,39,39,578,0.11,0.24,-81.57,81.57,-0.449234,0.449234,1.751439,1.26354,42.18
LW,TRIOS,HYPERNETS,55,39,39,39,578,4.88,2.35,81.57,81.57,0.815653,0.815653,1.751439,1.26354,105.47
LW,HYPERNETS,TRIOS,55,39,39,39,579,0.11,0.24,-84.53,84.53,-0.458081,0.458081,1.766686,1.276809,43.19
LW,TRIOS,HYPERNETS,55,39,39,39,579,5.05,2.38,84.53,84.53,0.845293,0.845293,1.766686,1.276809,111.19
LW,HYPERNETS,TRIOS,55,39,39,39,580,0.11,0.24,-90.9,90.9,-0.476163,0.476163,1.782947,1.295113,44.57
LW,TRIOS,HYPERNETS,55,39,39,39,580,5.25,2.4,90.9,90.9,0.908991,0.908991,1.782947,1.295113,117.94
LW,HYPERNETS,TRIOS,55,39,39,39,581,0.1,0.24,-96.46,96.46,-0.490986,0.490986,1.801102,1.315458,46.15
LW,TRIOS,HYPERNETS,55,39,39,39,581,5.46,2.43,96.46,96.46,0.964584,0.964584,1.801102,1.315458,125.71
LW,HYPERNETS,TRIOS,55,39,39,39,582,0.1,0.24,-102.25,102.25,-0.505571,0.505571,1.817126,1.329939,47.44
LW,TRIOS,HYPERNETS,55,39,39,39,582,5.68,2.46,102.25,102.25,1.022534,1.022534,1.817126,1.329939,133.58
LW,HYPERNETS,TRIOS,55,39,39,39,583,0.1,0.24,-109.75,109.75,-0.523238,0.523238,1.822663,1.337846,48.79
