var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,552,55,34,34,34,0.9018,0.984,0.8491,0.9409,1.0427,-7.415237,-1.940194,3.000696,NA,FALSE,FALSE,9.502136,7.998242,15.7765,-0.204672,-0.110479,9.36e-4,0.072869,0.171041,0.22125,-25.7343,-12.4338,0.0719,7.6585,18.9153,25.7343
LD,TRIOS,HYPERNETS,552,55,34,34,34,1.0185,0.8515,0.9591,1.0628,1.1777,-3.533808,2.061977,7.11183,NA,FALSE,FALSE,9.502136,7.998242,18.8521,-4.99e-4,0.124476,0.257343,0.076614,0.159949,0.257343,-0.0719,12.4338,25.7343,7.6585,18.9153,25.7343
LD,HYPERNETS,TRIOS,553,55,34,34,34,0.9013,0.9826,0.8487,0.9405,1.0423,-7.384943,-1.925786,3.000188,NA,FALSE,FALSE,9.511616,7.999952,15.8511,-0.204192,-0.112786,-0.001084,0.071564,0.170311,0.222876,-25.6585,-12.726,-0.1293,7.7105,18.9643,25.6585
LD,TRIOS,HYPERNETS,553,55,34,34,34,1.0189,0.8511,0.9594,1.0632,1.1783,-3.535215,2.047584,7.085124,NA,FALSE,FALSE,9.511616,7.999952,18.9541,0.001504,0.127395,0.256586,0.07713,0.16047,0.256586,0.1293,12.726,25.6585,7.7105,18.9643,25.6585
LD,HYPERNETS,TRIOS,554,55,34,34,34,0.9023,0.9843,0.8497,0.9412,1.0426,-7.441348,-2.018998,2.876041,NA,FALSE,FALSE,9.499837,7.998932,15.9,-0.206722,-0.112522,-0.003405,0.073575,0.170117,0.225514,-26.0597,-12.6976,-0.3627,7.9434,19.0075,26.0597
LD,TRIOS,HYPERNETS,554,55,34,34,34,1.0185,0.8502,0.9591,1.0624,1.1769,-3.384715,2.14502,7.137001,NA,FALSE,FALSE,9.499837,7.998932,19.0574,0.003841,0.127163,0.260601,0.07945,0.160702,0.260601,0.3627,12.6976,26.0597,7.9434,19.0075,26.0597
LD,HYPERNETS,TRIOS,555,55,34,34,34,0.8992,0.9798,0.8468,0.9379,1.0388,-7.111853,-1.762206,3.067867,NA,FALSE,FALSE,9.447591,7.945002,15.9102,-0.199663,-0.111395,0.001813,0.072258,0.169892,0.223258,-24.9473,-12.5516,0.1532,7.7907,19.2054,25.199
LD,TRIOS,HYPERNETS,555,55,34,34,34,1.0222,0.8541,0.9626,1.0662,1.1809,-3.622793,1.87885,6.846156,NA,FALSE,FALSE,9.447591,7.945002,19.0022,-0.001243,0.125672,0.249473,0.077928,0.161082,0.249473,-0.1532,12.5516,24.9473,7.7907,19.2054,25.199
LD,HYPERNETS,TRIOS,556,55,34,34,34,0.9046,0.9802,0.852,0.9429,1.0434,-6.865555,-1.615513,3.128669,NA,FALSE,FALSE,9.097402,7.633866,15.6081,-0.195243,-0.10339,0.007751,0.074935,0.162466,0.220312,-24.2611,-11.5478,0.7504,7.6614,19.1959,25.4259
LD,TRIOS,HYPERNETS,556,55,34,34,34,1.0176,0.8565,0.9584,1.0606,1.1737,-3.672108,1.713423,6.58004,NA,FALSE,FALSE,9.097402,7.633866,18.3998,-0.007201,0.115644,0.242611,0.072843,0.168842,0.242611,-0.7504,11.5478,24.2611,7.6614,19.1959,25.4259
LD,HYPERNETS,TRIOS,557,55,34,34,34,0.9155,0.9817,0.8622,0.9543,1.0563,-7.032125,-1.7914350000000001,2.943516,NA,FALSE,FALSE,8.775009,7.314221,15.3163,-0.189859,-0.095881,0.019793,0.076878,0.155727,0.217645,-23.4354,-10.6224,1.9525,7.6878,18.4453,25.8071
LD,TRIOS,HYPERNETS,557,55,34,34,34,1.0052,0.8554,0.9467,1.0478,1.1598,-3.413764,1.877134,6.657448,NA,FALSE,FALSE,8.775009,7.314221,17.8702,-0.018889,0.106399,0.234356,0.07139,0.173641,0.234356,-1.9525,10.6224,23.4354,7.6878,18.4453,25.8071
LD,HYPERNETS,TRIOS,558,55,34,34,34,0.9169,0.9814,0.8637,0.9544,1.0546,-6.579312,-1.494131,3.107921,NA,FALSE,FALSE,8.496725,7.088752,15.0993,-0.182348,-0.090633,0.026505,0.07518,0.155476,0.211665,-22.3015,-9.9882,2.6252,7.9441,18.3449,25.4772
LD,TRIOS,HYPERNETS,558,55,34,34,34,1.0066,0.8587,0.9482,1.0478,1.1578,-3.598295,1.565527,6.238749,NA,FALSE,FALSE,8.496725,7.088752,17.4201,-0.025335,0.100098,0.223017,0.076995,0.177004,0.223017,-2.6252,9.9882,22.3015,7.9441,18.3449,25.4772
LD,HYPERNETS,TRIOS,559,55,34,34,34,0.9145,0.981,0.8615,0.9521,1.0522,-6.62819,-1.560157,3.025471,NA,FALSE,FALSE,8.593763,7.175914,15.2975,-0.185628,-0.091892,0.020626,0.079122,0.155569,0.216707,-22.794,-10.1303,2.0365,8.0763,18.4232,25.894
LD,TRIOS,HYPERNETS,559,55,34,34,34,1.0089,0.8579,0.9504,1.0503,1.1608,-3.512053,1.638686,6.299148,NA,FALSE,FALSE,8.593763,7.175914,17.7703,-0.019704,0.101415,0.227941,0.075332,0.176339,0.227941,-2.0365,10.1303,22.794,8.0763,18.4232,25.894
LD,HYPERNETS,TRIOS,560,55,34,34,34,0.912,0.9832,0.8592,0.9495,1.0494,-6.757479,-1.70838,2.860106,NA,FALSE,FALSE,8.72948,7.302798,15.5297,-0.192172,-0.098229,0.014169,0.074354,0.159793,0.223977,-23.7888,-10.9037,1.3908,7.7363,19.0186,25.4317
LD,TRIOS,HYPERNETS,560,55,34,34,34,1.0115,0.8556,0.9529,1.0531,1.1639,-3.328941,1.799148,6.439106,NA,FALSE,FALSE,8.72948,7.302798,18.2328,-0.013459,0.109145,0.237889,0.073233,0.17591,0.237889,-1.3908,10.9037,23.7888,7.7363,19.0186,25.4317
LD,HYPERNETS,TRIOS,561,55,34,34,34,0.9101,0.9847,0.8573,0.9474,1.047,-6.806651,-1.776664,2.77488,NA,FALSE,FALSE,8.819899,7.382185,15.6736,-0.196564,-0.102191,0.010471,0.074294,0.163166,0.224333,-24.4654,-11.3927,1.0223,7.5841,19.4384,25.1764
LD,TRIOS,HYPERNETS,561,55,34,34,34,1.0139,0.8543,0.9551,1.0555,1.1665,-3.236761,1.87527,6.501055,NA,FALSE,FALSE,8.819899,7.382185,18.5311,-0.009871,0.114031,0.244654,0.072043,0.172653,0.244654,-1.0223,11.3927,24.4654,7.5841,19.4384,25.1764
LD,HYPERNETS,TRIOS,562,55,34,34,34,0.9078,0.9847,0.8551,0.945,1.0442,-6.794505,-1.789139,2.74045,NA,FALSE,FALSE,8.894464,7.444765,15.8051,-0.200252,-0.103856,0.006964,0.072529,0.164928,0.224056,-25.0394,-11.5985,0.6724,7.4179,19.344,25.5026
LD,TRIOS,HYPERNETS,562,55,34,34,34,1.0166,0.8541,0.9576,1.0582,1.1694,-3.204654,1.893329,6.50673,NA,FALSE,FALSE,8.894464,7.444765,18.77,-0.006439,0.116078,0.250395,0.074035,0.169784,0.250395,-0.6724,11.5985,25.0394,7.4179,19.344,25.5026
LD,HYPERNETS,TRIOS,563,55,34,34,34,0.9065,0.9846,0.8539,0.9438,1.0433,-6.798459,-1.799734,2.722601,NA,FALSE,FALSE,8.944488,7.472688,15.8911,-0.200252,-0.106373,0.004048,0.071363,0.167258,0.225886,-25.0395,-11.9131,0.3839,7.4836,19.5093,25.5053
LD,TRIOS,HYPERNETS,563,55,34,34,34,1.0176,0.8539,0.9585,1.0595,1.1711,-3.188493,1.906836,6.516567,NA,FALSE,FALSE,8.944488,7.472688,18.9172,-0.003614,0.119226,0.250397,0.074853,0.170985,0.250397,-0.3839,11.9131,25.0395,7.4836,19.5093,25.5053
LD,HYPERNETS,TRIOS,564,55,34,34,34,0.9063,0.9845,0.8538,0.9431,1.0419,-6.651998,-1.715165,2.753813,NA,FALSE,FALSE,8.870664,7.426716,15.8755,-0.199319,-0.10511,0.006529,0.074198,0.167854,0.227033,-24.8937,-11.7549,0.625,7.5883,19.4205,25.3733
LD,TRIOS,HYPERNETS,564,55,34,34,34,1.0188,0.8554,0.9598,1.0603,1.1713,-3.225488,1.818556,6.384584,NA,FALSE,FALSE,8.870664,7.426716,18.8615,-0.005931,0.117642,0.248937,0.07333,0.170762,0.248937,-0.625,11.7549,24.8937,7.5883,19.4205,25.3733
LD,HYPERNETS,TRIOS,565,55,34,34,34,0.908,0.984,0.8555,0.9447,1.0433,-6.508521,-1.627752,2.7919,NA,FALSE,FALSE,8.724219,7.255532,15.6971,-0.197647,-0.103021,0.007569,0.07738,0.167375,0.22234,-24.6336,-11.5005,0.7351,7.9066,19.5811,25.4866
LD,TRIOS,HYPERNETS,565,55,34,34,34,1.0174,0.857,0.9585,1.0585,1.169,-3.263619,1.723008,6.238517,NA,FALSE,FALSE,8.724219,7.255532,18.5751,-0.007079,0.115157,0.246337,0.074959,0.171976,0.246337,-0.7351,11.5005,24.6336,7.9066,19.5811,25.4866
LD,HYPERNETS,TRIOS,566,55,34,34,34,0.9083,0.9842,0.8557,0.945,1.0437,-6.455642,-1.603748,2.789433,NA,FALSE,FALSE,8.681652,7.21113,15.7049,-0.199069,-0.100659,0.011166,0.078815,0.16503,0.225191,-24.8549,-11.2131,1.0915,8.0498,19.243,25.7295
LD,TRIOS,HYPERNETS,566,55,34,34,34,1.017,0.8568,0.9581,1.0582,1.1686,-3.259837,1.697007,6.185216,NA,FALSE,FALSE,8.681652,7.21113,18.5748,-0.010547,0.112336,0.24855,0.076184,0.173599,0.24855,-1.0915,11.2131,24.8549,8.0498,19.243,25.7295
LD,HYPERNETS,TRIOS,567,55,34,34,34,0.9106,0.9862,0.858,0.9471,1.0455,-6.538934,-1.729527,2.627352,NA,FALSE,FALSE,8.622411,7.178624,15.7635,-0.199495,-0.100683,0.010224,0.075961,0.166511,0.225659,-24.9212,-11.2105,0.9941,7.7568,19.5471,25.3835
LD,TRIOS,HYPERNETS,567,55,34,34,34,1.0152,0.8562,0.9565,1.0558,1.1655,-3.062203,1.82611,6.254468,NA,FALSE,FALSE,8.622411,7.178624,18.6691,-0.00956,0.112254,0.249213,0.073591,0.1735,0.249213,-0.9941,11.2105,24.9212,7.7568,19.5471,25.3835
LD,HYPERNETS,TRIOS,568,55,34,34,34,0.9127,0.9873,0.86,0.9491,1.0475,-6.508426,-1.737404,2.585555,NA,FALSE,FALSE,8.523394,7.096582,15.7487,-0.197979,-0.099812,0.012574,0.07308,0.161828,0.228031,-24.685,-11.0938,1.2315,7.4583,19.3073,25.7045
LD,TRIOS,HYPERNETS,568,55,34,34,34,1.0132,0.8554,0.9546,1.0536,1.1628,-3.006462,1.830511,6.213226,NA,FALSE,FALSE,8.523394,7.096582,18.5994,-0.011907,0.110996,0.24685000000000001,0.071184,0.176993,0.24685000000000001,-1.2315,11.0938,24.685,7.4583,19.3073,25.7045
LD,HYPERNETS,TRIOS,569,55,34,34,34,0.9191,0.9866,0.866,0.956,1.0553,-6.494888,-1.739073,2.568936,NA,FALSE,FALSE,8.303205,6.910466,15.66,-0.190947,-0.096343,0.01937,0.079361,0.157619,0.223457,-23.6013,-10.6699,1.9103,7.9358,18.7111,26.9096
LD,TRIOS,HYPERNETS,569,55,34,34,34,1.0057,0.8547,0.9476,1.0461,1.1548,-2.966605,1.81918,6.154337,NA,FALSE,FALSE,8.303205,6.910466,18.2798,-0.018484,0.106784,0.236014,0.07367,0.178701,0.236014,-1.9103,10.6699,23.6013,7.9358,18.7111,26.9096
LD,HYPERNETS,TRIOS,570,55,34,34,34,0.9167,0.9864,0.8638,0.9532,1.0518,-6.391569,-1.690413,2.569817,NA,FALSE,FALSE,8.317066,6.922843,15.7228,-0.19407,-0.097537,0.018638,0.07759,0.15954,0.224463,-24.0803,-10.8147,1.8334,7.7587,18.9825,26.5203
LD,TRIOS,HYPERNETS,570,55,34,34,34,1.009,0.8558,0.9507,1.0491,1.1577,-2.975075,1.773441,6.07659,NA,FALSE,FALSE,8.317066,6.922843,18.4188,-0.017706,0.108216,0.240803,0.07561,0.178413,0.240803,-1.8334,10.8147,24.0803,7.7587,18.9825,26.5203
LD,HYPERNETS,TRIOS,571,55,34,34,34,0.9157,0.9882,0.8628,0.9519,1.0502,-6.447966,-1.771529,2.467321,NA,FALSE,FALSE,8.376209,6.969318,15.8111,-0.197621,-0.099186,0.016826,0.073759,0.163259,0.227883,-24.6294,-11.0185,1.6522,7.7691,19.4813,25.9762
LD,TRIOS,HYPERNETS,571,55,34,34,34,1.0106,0.855,0.9522,1.0505,1.159,-2.859602,1.861063,6.140003,NA,FALSE,FALSE,8.376209,6.969318,18.6482,-0.015953,0.110264,0.246294,0.073835,0.178888,0.246294,-1.6522,11.0185,24.6294,7.7691,19.4813,25.9762
LD,HYPERNETS,TRIOS,572,55,34,34,34,0.9151,0.991,0.8623,0.9513,1.0494,-6.579157,-1.912116,2.318461,NA,FALSE,FALSE,8.457404,7.038438,15.9507,-0.202139,-0.101822,0.012646,0.073752,0.167552,0.232531,-25.3352,-11.344,1.2338,7.5953,19.4456,25.6096
LD,TRIOS,HYPERNETS,572,55,34,34,34,1.0112,0.8527,0.9529,1.0512,1.1596,-2.688583,2.01,6.269169,NA,FALSE,FALSE,8.457404,7.038438,18.9601,-0.01188,0.113514,0.253354,0.072043,0.176715,0.253354,-1.2338,11.344,25.3352,7.5953,19.4456,25.6096
LD,HYPERNETS,TRIOS,573,55,34,34,34,0.9138,0.9928,0.8611,0.9498,1.0478,-6.665064,-2.011031,2.207941,NA,FALSE,FALSE,8.5484000000000009,7.115109,16.1026,-0.206778,-0.105445,0.008462,0.072703,0.17205,0.235052,-26.0684,-11.796,0.8149,7.5677,19.4073,26.0684
LD,TRIOS,HYPERNETS,573,55,34,34,34,1.0128,0.8513,0.9544,1.0528,1.1614,-2.564239,2.117225,6.361064,NA,FALSE,FALSE,8.5484000000000009,7.115109,19.2772,-0.007769,0.118046,0.260686,0.075683,0.174054,0.260686,-0.8149,11.796,26.0684,7.5677,19.4073,26.0684
LD,HYPERNETS,TRIOS,574,55,34,34,34,0.9133,0.9924,0.8606,0.9492,1.047,-6.608779,-1.976452,2.223374,NA,FALSE,FALSE,8.544824,7.098706,16.0874,-0.205642,-0.106362,0.010966,0.071988,0.170374,0.234026,-25.8879,-11.9129,1.0633,7.7576,19.1305,25.8879
LD,TRIOS,HYPERNETS,574,55,34,34,34,1.0136,0.8529,0.9551,1.0535,1.162,-2.583495,2.082158,6.312199,NA,FALSE,FALSE,8.544824,7.098706,19.2567,-0.010189,0.119238,0.25888,0.07758,0.173754,0.25888,-1.0633,11.9129,25.8879,7.7576,19.1305,25.8879
LD,HYPERNETS,TRIOS,575,55,34,34,34,0.9127,0.9864,0.8602,0.9481,1.045,-6.067954,-1.52771,2.591492,NA,FALSE,FALSE,8.305221,6.885118,15.8574,-0.200527,-0.096329,0.01584,0.077781,0.162202,0.226348,-25.0825,-10.6661,1.5589,8.2401,19.3607,26.7019
LD,TRIOS,HYPERNETS,575,55,34,34,34,1.0153,0.8575,0.9569,1.0547,1.1625,-3.012687,1.611309,5.806496,NA,FALSE,FALSE,8.305221,6.885118,18.6566,-0.015101,0.106724,0.250825,0.078972,0.179987,0.250825,-1.5589,10.6661,25.0825,8.2401,19.3607,26.7019
LD,HYPERNETS,TRIOS,576,55,34,34,34,0.9133,0.9849,0.8608,0.9483,1.0446,-5.899517,-1.411805,2.662156,NA,FALSE,FALSE,8.207687,6.817547,15.8347,-0.19444,-0.093478,0.015862,0.081746,0.160323,0.222562,-24.1372,-10.3184,1.5616,8.2078,19.0939,26.901
LD,TRIOS,HYPERNETS,576,55,34,34,34,1.0157,0.8595,0.9573,1.0546,1.1617,-3.092549,1.488846,5.647852,NA,FALSE,FALSE,8.207687,6.817547,18.5132,-0.015133,0.103251,0.241372,0.078803,0.179318,0.241372,-1.5616,10.3184,24.1372,8.2078,19.0939,26.901
LD,HYPERNETS,TRIOS,577,55,34,34,34,0.9128,0.9835,0.8603,0.9477,1.0441,-5.846336,-1.371726,2.690118,NA,FALSE,FALSE,8.210477,6.798144,15.8405,-0.195677,-0.092937,0.015772,0.081602,0.15976,0.22347,-24.3281,-10.251,1.5527,8.1601,19.015,27.1126
LD,TRIOS,HYPERNETS,577,55,34,34,34,1.0162,0.8602,0.9578,1.0551,1.1624,-3.126875,1.447354,5.599628,NA,FALSE,FALSE,8.210477,6.798144,18.5145,-0.015048,0.102561,0.243281,0.077558,0.179481,0.243281,-1.5527,10.251,24.3281,8.1601,19.015,27.1126
LD,HYPERNETS,TRIOS,578,55,34,34,34,0.914,0.9852,0.8615,0.9489,1.0451,-5.975036,-1.506756,2.550076,NA,FALSE,FALSE,8.240234,6.819099,15.899,-0.198025,-0.09388,0.014217,0.077964,0.162393,0.22576,-24.6922,-10.3651,1.3967,7.9563,19.3885,26.8349
LD,TRIOS,HYPERNETS,578,55,34,34,34,1.0151,0.8589,0.9568,1.0539,1.1607,-2.959962,1.587898,5.716981,NA,FALSE,FALSE,8.240234,6.819099,18.6736,-0.013527,0.103694,0.246922,0.075475,0.180327,0.246922,-1.3967,10.3651,24.6922,7.9563,19.3885,26.8349
LD,HYPERNETS,TRIOS,579,55,34,34,34,0.9156,0.9879,0.8631,0.9504,1.0466,-6.162768,-1.696717,2.358946,NA,FALSE,FALSE,8.286131,6.863729,15.9959,-0.202311,-0.096977,0.011907,0.073796,0.165392,0.228685,-25.3621,-10.7436,1.1648,7.7117000000000004,19.7622,26.4004
LD,TRIOS,HYPERNETS,579,55,34,34,34,1.0137,0.857,0.9555,1.0522,1.1587,-2.73325,1.785291,5.888622,NA,FALSE,FALSE,8.286131,6.863729,18.9034,-0.011256,0.107481,0.253621,0.07302,0.18089,0.253621,-1.1648,10.7436,25.3621,7.7117000000000004,19.7622,26.4004
LD,HYPERNETS,TRIOS,580,55,34,34,34,0.9084,0.9867,0.8564,0.9425,1.0372,-5.959932,-1.549502,2.458098,NA,FALSE,FALSE,8.436742,6.991074,16.1476,-0.206581,-0.10087,0.008078,0.07517,0.168589,0.232101,-26.0369,-11.2224,0.7818,7.693,19.757,26.1397
LD,TRIOS,HYPERNETS,580,55,34,34,34,1.0227,0.8588,0.9641,1.061,1.1677,-2.870298,1.644081,5.746136,NA,FALSE,FALSE,8.436742,6.991074,19.2252,-0.007496,0.112262,0.26037,0.073198,0.179766,0.26037,-0.7818,11.2224,26.0369,7.693,19.757,26.1397
LD,HYPERNETS,TRIOS,581,55,34,34,34,0.8972,0.9847,0.8458,0.9307,1.0242,-5.68469,-1.322413,2.641795,NA,FALSE,FALSE,8.697118,7.183671,16.3858,-0.212365,-0.105694,0.00242,0.074369,0.175058,0.236492,-26.9625,-11.8222,0.2166,8.0186,19.8608,26.9625
LD,TRIOS,HYPERNETS,581,55,34,34,34,1.0357,0.8602,0.9764,1.0744,1.1823,-3.123395,1.420817,5.55036,NA,FALSE,FALSE,8.697118,7.183671,19.7209,-0.001905,0.118259,0.269627,0.07958,0.174726,0.269627,-0.2166,11.8222,26.9625,8.0186,19.8608,26.9625
LD,HYPERNETS,TRIOS,582,55,34,34,34,0.8944,0.9857,0.8432,0.9277,1.0208,-5.719623,-1.378709,2.566592,NA,FALSE,FALSE,8.813408,7.274403,16.543,-0.21684,-0.109633,-0.002884,0.077156,0.179003,0.235016,-27.6881,-12.3165,-0.3145,8.3681,19.9517,27.6881
LD,TRIOS,HYPERNETS,582,55,34,34,34,1.0391,0.8596,0.9796,1.0779,1.186,-3.043896,1.486087,5.603225,NA,FALSE,FALSE,8.813408,7.274403,20.0632,0.003402,0.123198,0.276885,0.081654,0.17276,0.276885,0.3145,12.3165,27.6881,8.3681,19.9517,27.6881
LD,HYPERNETS,TRIOS,583,55,34,34,34,0.8942,0.9876,0.8431,0.9275,1.0204,-5.840128,-1.511204,2.423561,NA,FALSE,FALSE,8.876958,7.322651,16.6583,-0.221317,-0.113577,-0.007383,0.080159,0.179928,0.235428,-28.4225,-12.816,-0.7691,8.615,20.0137,28.4225
LD,TRIOS,HYPERNETS,583,55,34,34,34,1.0395,0.8584,0.98,1.0782,1.1862,-2.87475,1.629327,5.723298,NA,FALSE,FALSE,8.876958,7.322651,20.327,0.007948,0.12819,0.28423,0.08375,0.174381,0.28423,0.7691,12.816,28.4225,8.615,20.0137,28.4225
LD,HYPERNETS,TRIOS,584,55,34,34,34,0.8875,0.9854,0.8367,0.9207,1.0131,-5.689028,-1.399072,2.499511,NA,FALSE,FALSE,9.016313,7.425851,16.8867,-0.222987,-0.117888,-0.015106,0.084114,0.180141,0.236559,-28.6982,-13.3676,-1.5542,8.9119,19.7897,28.6982
LD,TRIOS,HYPERNETS,584,55,34,34,34,1.047,0.8594,0.9871,1.0862,1.1952,-2.987409,1.519614,5.61546,NA,FALSE,FALSE,9.016313,7.425851,20.7356,0.01575,0.133708,0.286985,0.086835,0.174495,0.286985,1.5542,13.3676,28.6982,8.9119,19.7897,28.6982
LD,HYPERNETS,TRIOS,585,55,34,34,34,0.8885,0.9827,0.8376,0.922,1.0149,-5.468954,-1.218007,2.643776,NA,FALSE,FALSE,8.812676,7.264263,16.8086,-0.219971,-0.111755,-0.009101,0.08165,0.180796,0.237712,-28.2006,-12.5845,-0.9414,8.898,20.004,28.2006
LD,TRIOS,HYPERNETS,585,55,34,34,34,1.0452,0.8595,0.9853,1.0846,1.1939,-3.156457,1.321074,5.388698,NA,FALSE,FALSE,8.812676,7.264263,20.4591,0.009647,0.125876,0.282009,0.086333,0.172199,0.282009,0.9414,12.5845,28.2006,8.898,20.004,28.2006
LD,HYPERNETS,TRIOS,586,55,34,34,34,0.8916,0.9809,0.8405,0.9254,1.0188,-5.329525,-1.118235,2.706892,NA,FALSE,FALSE,8.576198,7.073062,16.6694,-0.215147,-0.106182,-0.001595,0.077793,0.176482,0.23996,-27.4124,-11.8808,-0.1817,8.4424,19.9577,27.4124
LD,TRIOS,HYPERNETS,586,55,34,34,34,1.0413,0.8611,0.9816,1.0806,1.1897,-3.220507,1.208417,5.231221,NA,FALSE,FALSE,8.576198,7.073062,20.0893,0.002041,0.11882,0.274124,0.083833,0.178229,0.274124,0.1817,11.8808,27.4124,8.4424,19.9577,27.4124
LD,HYPERNETS,TRIOS,587,55,34,34,34,0.9076,0.9836,0.8556,0.9419,1.037,-5.527657,-1.332516,2.477986,NA,FALSE,FALSE,8.076716,6.655791,16.2571,-0.204882,-0.0938,0.013183,0.078279,0.166374,0.231389,-25.7675,-10.3516,1.2929,7.9938,19.9263,26.8213
LD,TRIOS,HYPERNETS,587,55,34,34,34,1.0229,0.8595,0.9643,1.0616,1.1688,-2.896246,1.414637,5.330269,NA,FALSE,FALSE,8.076716,6.655791,19.2709,-0.012511,0.103523,0.257676,0.07568,0.182277,0.257676,-1.2929,10.3516,25.7675,7.9938,19.9263,26.8213
LD,HYPERNETS,TRIOS,588,55,34,34,34,0.9435,0.9909,0.8894,0.9789,1.0773,-5.721117,-1.569197,2.203383,NA,FALSE,FALSE,7.13212,5.723656,15.1757,-0.179785,-0.067295,0.050464,0.067366,0.155233,0.217906,-21.9193,-7.2188,5.0166,6.8868,17.757,25.693
LD,TRIOS,HYPERNETS,588,55,34,34,34,0.9846,0.8561,0.9282,1.0216,1.1243,-2.47726,1.603055,5.310573,NA,FALSE,FALSE,7.13212,5.723656,17.1327,-0.047494,0.072225,0.219194,0.067731,0.158094,0.232565,-5.0166,7.2188,21.9193,6.8868,17.757,25.693
LD,HYPERNETS,TRIOS,589,55,34,34,34,0.9529,0.9938,0.8983,0.9886,1.0879,-5.844839,-1.730646,2.007914,NA,FALSE,FALSE,6.923606,5.506507,15.0004,-0.175441,-0.061437,0.05808,0.068614,0.151087,0.212276,-21.277,-6.5477,5.7726,7.2213,17.1873,24.9728
LD,TRIOS,HYPERNETS,589,55,34,34,34,0.975,0.8549,0.9192,1.0115,1.1132,-2.235136,1.7506,5.372431,NA,FALSE,FALSE,6.923606,5.506507,16.8024,-0.054254,0.065495,0.21277,0.069416,0.158153,0.237134,-5.7726,6.5477,21.277,7.2213,17.1873,24.9728
LD,HYPERNETS,TRIOS,590,55,34,34,34,0.9388,0.9929,0.8851,0.974,1.072,-5.668264,-1.613773,2.070302,NA,FALSE,FALSE,7.09336,5.726197,15.3657,-0.186749,-0.071202,0.04308,0.0702,0.157576,0.221979,-22.9633,-7.6663,4.2766,7.5502,17.3248,26.4721
LD,TRIOS,HYPERNETS,590,55,34,34,34,0.9895,0.855,0.9329,1.0267,1.1299,-2.339189,1.656784,5.287687,NA,FALSE,FALSE,7.09336,5.726197,17.5765,-0.040717,0.076666,0.229633,0.075504,0.168597,0.229633,-4.2766,7.6663,22.9633,7.5502,17.3248,26.4721
LD,HYPERNETS,TRIOS,591,55,34,34,34,0.934,0.9934,0.8805,0.969,1.0664,-5.669539,-1.637294,2.026765,NA,FALSE,FALSE,7.194339,5.849725,15.6049,-0.191849,-0.077269,0.03629,0.076678,0.161695,0.21668,-23.7393,-8.374,3.5972,8.3046,17.6251,27.3812
LD,TRIOS,HYPERNETS,591,55,34,34,34,0.9947,0.8543,0.9378,1.032,1.1357,-2.301793,1.689683,5.316696,NA,FALSE,FALSE,7.194339,5.849725,18.0301,-0.034422,0.083741,0.237393,0.082037,0.175824,0.237393,-3.5972,8.374,23.7393,8.3046,17.6251,27.3812
LD,HYPERNETS,TRIOS,592,55,34,34,34,0.9239,0.9919,0.8711,0.9584,1.0546,-5.469874,-1.483081,2.140319,NA,FALSE,FALSE,7.354552,6.014672,15.8664,-0.198157,-0.083325,0.027968,0.083096,0.159187,0.220551,-24.7127,-9.0899,2.767,8.4093,18.5648,27.9066
LD,TRIOS,HYPERNETS,592,55,34,34,34,1.0058,0.8556,0.9483,1.0434,1.148,-2.457111,1.547404,5.18691,NA,FALSE,FALSE,7.354552,6.014672,18.5254,-0.026636,0.090899,0.247127,0.077569,0.178916,0.247127,-2.767,9.0899,24.7127,8.4093,18.5648,27.9066
LD,HYPERNETS,TRIOS,593,55,34,34,34,0.917,0.9917,0.8646,0.9513,1.0467,-5.406099,-1.444848,2.1553,NA,FALSE,FALSE,7.50716,6.160847,16.1208,-0.204066,-0.088993,0.021509,0.077863,0.162388,0.226316,-25.6385,-9.7686,2.1204,7.8648,19.387,27.517
LD,TRIOS,HYPERNETS,593,55,34,34,34,1.0134,0.8555,0.9554,1.0512,1.1567,-2.492933,1.518843,5.164911,NA,FALSE,FALSE,7.50716,6.160847,19.0203,-0.020467,0.097686,0.256385,0.074361,0.180962,0.256385,-2.1204,9.7686,25.6385,7.8648,19.387,27.517
LD,HYPERNETS,TRIOS,594,55,34,34,34,0.9189,0.9923,0.8663,0.9531,1.0486,-5.500669,-1.535894,2.067888,NA,FALSE,FALSE,7.519749,6.170606,16.1676,-0.204979,-0.089476,0.021566,0.076328,0.163013,0.227504,-25.7829,-9.8269,2.1238,7.7735,19.4762,27.6175
LD,TRIOS,HYPERNETS,594,55,34,34,34,1.0115,0.8549,0.9537,1.0492,1.1543,-2.386953,1.611455,5.245807,NA,FALSE,FALSE,7.519749,6.170606,19.098,-0.020476,0.098269,0.257829,0.073561,0.180812,0.257829,-2.1238,9.8269,25.7829,7.7735,19.4762,27.6175
