var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.333312999999999,38.577861999999996,6.29,2024-08-15T08:00:00Z,2024-08-15T09:17:57Z,78,201,1.02,1.15,-3.28,3.28,6.4e-4,5.93e-4,9.73
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,TRIOS,HYPERPRO,13.715072,39.241550000000004,13.644199999999998,39.254599999999996,6.28,2024-08-16T06:18:50Z,2024-08-16T08:05:00Z,106,201,0.81,0.86,-17.44,18.77,0.00337,0.002599,15.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.715072,39.241550000000004,6.28,2024-08-16T08:05:00Z,2024-08-16T06:18:50Z,106,201,1.23,1.16,17.44,18.77,0.00337,0.002599,15.71
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,TRIOS,HYPERPRO,13.700552,39.244917,13.644199999999998,39.254599999999996,4.98,2024-08-16T06:29:04Z,2024-08-16T08:05:00Z,96,201,0.81,0.82,-16.2,17.7,0.003112,0.002405,18.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.700552,39.244917,4.98,2024-08-16T08:05:00Z,2024-08-16T06:29:04Z,96,201,1.23,1.21,16.2,17.7,0.003112,0.002405,16.12
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,TRIOS,HYPERPRO,13.671038,39.251326999999996,13.644199999999998,39.254599999999996,2.34,2024-08-16T06:49:30Z,2024-08-16T08:05:00Z,76,201,0.82,0.82,-14.86,16.55,0.002919,0.002273,17.89
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.671038,39.251326999999996,2.34,2024-08-16T08:05:00Z,2024-08-16T06:49:30Z,76,201,1.21,1.21,14.86,16.55,0.002919,0.002273,15.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,TRIOS,HYPERPRO,13.655680000000002,39.253595000000004,13.644199999999998,39.254599999999996,1,2024-08-16T07:02:33Z,2024-08-16T08:05:00Z,62,201,0.81,0.8,-16.61,18.19,0.003199,0.002481,19.52
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.655680000000002,39.253595000000004,1,2024-08-16T08:05:00Z,2024-08-16T07:02:33Z,62,201,1.23,1.23,16.61,18.19,0.003199,0.002481,16.86
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,TRIOS,HYPERPRO,13.651805,39.254302,13.644199999999998,39.254599999999996,0.66,2024-08-16T07:23:32Z,2024-08-16T08:05:00Z,41,201,0.8,0.8,-17.85,19.25,0.00337,0.002604,19.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.651805,39.254302,0.66,2024-08-16T08:05:00Z,2024-08-16T07:23:32Z,41,201,1.25,1.23,17.85,19.25,0.00337,0.002604,17.31
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,TRIOS,HYPERPRO,13.650927999999999,39.254397,13.644199999999998,39.254599999999996,0.58,2024-08-16T07:28:51Z,2024-08-16T08:05:00Z,36,201,0.8,0.8,-17.38,19.09,0.003333,0.002567,19.91
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.650927999999999,39.254397,0.58,2024-08-16T08:05:00Z,2024-08-16T07:28:51Z,36,201,1.25,1.23,17.38,19.09,0.003333,0.002567,17.24
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,TRIOS,HYPERPRO,13.646032,39.25555500000001,13.6454,39.255,0.08,2024-08-16T07:54:21Z,2024-08-16T07:58:00Z,4,201,0.87,0.88,-11.1,12.57,0.002322,0.001791,12.18
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,HYPERPRO,TRIOS,13.6454,39.255,13.646032,39.25555500000001,0.08,2024-08-16T07:58:00Z,2024-08-16T07:54:21Z,4,201,1.15,1.13,11.1,12.57,0.002322,0.001791,11.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,TRIOS,HYPERPRO,13.643632,39.254345,13.644199999999998,39.254599999999996,0.06,2024-08-16T08:09:57Z,2024-08-16T08:05:00Z,5,201,0.81,0.88,-18.19,19.28,0.003553,0.002788,15.18
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.643632,39.254345,0.06,2024-08-16T08:05:00Z,2024-08-16T08:09:57Z,5,201,1.23,1.13,18.19,19.28,0.003553,0.002788,16.77
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,TRIOS,HYPERPRO,13.600362999999998,39.26936200000001,13.644199999999998,39.254599999999996,4.12,2024-08-16T09:07:52Z,2024-08-16T08:05:00Z,63,201,0.85,0.82,-10.89,12.95,0.002296,0.001805,16.25
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.600362999999998,39.26936200000001,4.12,2024-08-16T08:05:00Z,2024-08-16T09:07:52Z,63,201,1.17,1.2,10.89,12.95,0.002296,0.001805,13.5
