var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,1.04,0.001,73.5,12.7,12.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,0.96,0.001,27.3,-12.7,12.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,TRIOS,HYPERPRO,15.375050000000002,38.533955000000006,15.381400000000001,38.535700000000006,0.59,2024-08-15T08:29:22Z,2024-08-15T08:00:00Z,29,321,1.01,7e-4,67.4,10,10
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.375050000000002,38.533955000000006,0.59,2024-08-15T08:00:00Z,2024-08-15T08:29:22Z,29,321,0.99,7e-4,25.2,-10,10
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,TRIOS,HYPERPRO,15.366558000000001,38.543917,15.381400000000001,38.535700000000006,1.58,2024-08-15T08:39:47Z,2024-08-15T08:00:00Z,40,321,1.03,9e-4,65.1,11.5,11.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.366558000000001,38.543917,1.58,2024-08-15T08:00:00Z,2024-08-15T08:39:47Z,40,321,0.97,9e-4,25.7,-11.5,11.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,TRIOS,HYPERPRO,15.342067,38.56888,15.381400000000001,38.535700000000006,5.04,2024-08-15T09:07:40Z,2024-08-15T08:00:00Z,68,321,0.99,6e-4,46.1,9.5,9.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.342067,38.56888,5.04,2024-08-15T08:00:00Z,2024-08-15T09:07:40Z,68,321,1,6e-4,21.5,-9.5,9.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,TRIOS,HYPERPRO,15.333312999999999,38.577861999999996,15.381400000000001,38.535700000000006,6.29,2024-08-15T09:17:57Z,2024-08-15T08:00:00Z,78,321,1.01,7e-4,69.5,13.1,13.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.333312999999999,38.577861999999996,6.29,2024-08-15T08:00:00Z,2024-08-15T09:17:57Z,78,321,0.99,7e-4,26.1,-13.1,13.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,TRIOS,HYPERPRO,13.715072,39.241550000000004,13.644199999999998,39.254599999999996,6.28,2024-08-16T06:18:50Z,2024-08-16T08:05:00Z,106,321,0.83,0.0029,51.9,-7.9,20
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.715072,39.241550000000004,6.28,2024-08-16T08:05:00Z,2024-08-16T06:18:50Z,106,321,1.21,0.0029,28.2,7.9,20
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,TRIOS,HYPERPRO,13.700552,39.244917,13.644199999999998,39.254599999999996,4.98,2024-08-16T06:29:04Z,2024-08-16T08:05:00Z,96,321,0.83,0.0027,92.6,-2.8,18.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.700552,39.244917,4.98,2024-08-16T08:05:00Z,2024-08-16T06:29:04Z,96,321,1.2,0.0027,32.9,2.8,18.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,TRIOS,HYPERPRO,13.671038,39.251326999999996,13.644199999999998,39.254599999999996,2.34,2024-08-16T06:49:30Z,2024-08-16T08:05:00Z,76,321,0.84,0.0025,103.1,-2.3,17.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.671038,39.251326999999996,2.34,2024-08-16T08:05:00Z,2024-08-16T06:49:30Z,76,321,1.19,0.0025,33.3,2.3,17.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,TRIOS,HYPERPRO,13.655680000000002,39.253595000000004,13.644199999999998,39.254599999999996,1,2024-08-16T07:02:33Z,2024-08-16T08:05:00Z,62,321,0.83,0.0027,120,-2.5,19.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.655680000000002,39.253595000000004,1,2024-08-16T08:05:00Z,2024-08-16T07:02:33Z,62,321,1.21,0.0027,35,2.5,19.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,TRIOS,HYPERPRO,13.651805,39.254302,13.644199999999998,39.254599999999996,0.66,2024-08-16T07:23:32Z,2024-08-16T08:05:00Z,41,321,0.82,0.0029,117.2,-3.3,20.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.651805,39.254302,0.66,2024-08-16T08:05:00Z,2024-08-16T07:23:32Z,41,321,1.22,0.0029,35.2,3.3,20.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,TRIOS,HYPERPRO,13.650927999999999,39.254397,13.644199999999998,39.254599999999996,0.58,2024-08-16T07:28:51Z,2024-08-16T08:05:00Z,36,321,0.82,0.0029,128,-2.1,19.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.650927999999999,39.254397,0.58,2024-08-16T08:05:00Z,2024-08-16T07:28:51Z,36,321,1.22,0.0029,35.7,2.1,19.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,TRIOS,HYPERPRO,13.646032,39.25555500000001,13.6454,39.255,0.08,2024-08-16T07:54:21Z,2024-08-16T07:58:00Z,4,321,0.88,0.002,50.1,-2.4,13.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T095421_RHOW.csv,HYPERPRO,TRIOS,13.6454,39.255,13.646032,39.25555500000001,0.08,2024-08-16T07:58:00Z,2024-08-16T07:54:21Z,4,321,1.13,0.002,25.2,2.4,13.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,TRIOS,HYPERPRO,13.643632,39.254345,13.644199999999998,39.254599999999996,0.06,2024-08-16T08:09:57Z,2024-08-16T08:05:00Z,5,321,0.83,0.003,30.3,-11.9,21.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T100957_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.643632,39.254345,0.06,2024-08-16T08:05:00Z,2024-08-16T08:09:57Z,5,321,1.21,0.003,23.3,11.9,21.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,TRIOS,HYPERPRO,13.600362999999998,39.26936200000001,13.644199999999998,39.254599999999996,4.12,2024-08-16T09:07:52Z,2024-08-16T08:05:00Z,63,321,0.87,0.0019,71.8,-0.4,14.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.600362999999998,39.26936200000001,4.12,2024-08-16T08:05:00Z,2024-08-16T09:07:52Z,63,321,1.15,0.0019,29.2,0.4,14.5
