var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,TRIOS,HYPERPRO,15.366558000000001,38.543917,15.381400000000001,38.535700000000006,1.58,10,2024-08-15T12:39:47Z,2024-08-15T12:00:00Z,40,20,321,1.0272,0.7848,1.0236,1.028,1.0323,4.04e-4,4.5e-4,4.95e-4,NA,TRUE,TRUE,8.93e-4,7.42e-4,65.0908,0.039204,0.114977,1.146244,0.039204,0.114977,1.146244,3.9204,11.4977,114.6244,3.9204,11.4977,114.6244
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.366558000000001,38.543917,1.58,10,2024-08-15T12:00:00Z,2024-08-15T12:39:47Z,40,20,321,0.9721,1.2578,0.9687,0.9728,0.9769,-4.84e-4,-4.37e-4,-3.91e-4,NA,TRUE,TRUE,8.93e-4,7.42e-4,25.7129,-0.53407,-0.103121,-0.037725,0.037725,0.103121,0.53407,-114.6244,-11.4977,-3.9204,3.9204,11.4977,114.6244
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,TRIOS,HYPERPRO,15.342067,38.56888,15.381400000000001,38.535700000000006,5.04,10,2024-08-15T13:07:40Z,2024-08-15T12:00:00Z,68,20,321,0.9943,0.8177,0.991,0.9949,0.9988,4.24e-4,4.66e-4,5.07e-4,NA,TRUE,TRUE,5.61e-4,4.34e-4,46.1078,0.006086,0.095313,0.818827,0.006375,0.095313,0.818827,0.6086,9.5313,81.8827,0.6375,9.5313,81.8827
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.342067,38.56888,5.04,10,2024-08-15T12:00:00Z,2024-08-15T13:07:40Z,68,20,321,1.0045,1.2114,1.0012,1.0051,1.009,-5.12e-4,-4.68e-4,-4.24e-4,NA,TRUE,TRUE,5.61e-4,4.34e-4,21.519,-0.450195,-0.087019,-0.006049,0.00637,0.087019,0.450195,-81.8827,-9.5313,-0.6086,0.6375,9.5313,81.8827
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,TRIOS,HYPERPRO,15.333312999999999,38.577861999999996,15.381400000000001,38.535700000000006,6.29,10,2024-08-15T13:17:57Z,2024-08-15T12:00:00Z,78,20,321,1.0068,0.7751,1.0034,1.0074,1.0115,5.07e-4,5.49e-4,5.91e-4,NA,TRUE,TRUE,7.4e-4,6.28e-4,69.4843,0.022136,0.131023,1.234424,0.022136,0.131023,1.234424,2.2136,13.1023,123.4424,2.2136,13.1023,123.4424
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.333312999999999,38.577861999999996,6.29,10,2024-08-15T12:00:00Z,2024-08-15T13:17:57Z,78,20,321,0.992,1.273,0.9887,0.9926,0.9966,-5.89e-4,-5.45e-4,-5.01e-4,NA,TRUE,TRUE,7.4e-4,6.28e-4,26.0888,-0.552457,-0.115845,-0.021657,0.021657,0.115845,0.552457,-123.4424,-13.1023,-2.2136,2.2136,13.1023,123.4424
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,TRIOS,HYPERPRO,13.715072,39.241550000000004,13.644199999999998,39.254599999999996,6.28,10,2024-08-16T10:18:50Z,2024-08-16T12:05:00Z,106,20,321,0.8275,0.7489,0.8242,0.8285,0.8328,6.28e-4,6.85e-4,7.41e-4,NA,TRUE,TRUE,0.002867,0.002089,51.9324,-0.159043,-0.073404,1.086471,0.108943,0.167762,1.086471,-18.9121,-7.9219,108.6471,12.1948,19.9598,108.6471
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.715072,39.241550000000004,6.28,10,2024-08-16T12:05:00Z,2024-08-16T10:18:50Z,106,20,321,1.2057,1.3185,1.2008,1.2071,1.2134,-8.99e-4,-8.26e-4,-7.54e-4,NA,TRUE,TRUE,0.002867,0.002089,28.2099,-0.520722,0.079219,0.189121,0.121948,0.198497,0.520722,-108.6471,7.9219,18.9121,12.1948,19.9598,108.6471
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,TRIOS,HYPERPRO,13.700552,39.244917,13.644199999999998,39.254599999999996,4.98,10,2024-08-16T10:29:04Z,2024-08-16T12:05:00Z,96,20,321,0.8319,0.6776,0.8284,0.8328,0.8372,8.18e-4,8.75e-4,9.31e-4,NA,TRUE,TRUE,0.002658,0.001997,92.5963,-0.148547,-0.02693,2.060348,0.107064,0.156953,2.060348,-17.4463,-2.7676,206.0348,11.7454,18.5912,206.0348
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.700552,39.244917,4.98,10,2024-08-16T12:05:00Z,2024-08-16T10:29:04Z,96,20,321,1.1993,1.445,1.1944,1.2007,1.2071,-0.001123,-0.00105,-9.78e-4,NA,TRUE,TRUE,0.002658,0.001997,32.9177,-0.67324,0.027676,0.174463,0.115735,0.184619,0.67324,-206.0348,2.7676,17.4463,11.7454,18.5912,206.0348
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,TRIOS,HYPERPRO,13.671038,39.251326999999996,13.644199999999998,39.254599999999996,2.34,10,2024-08-16T10:49:30Z,2024-08-16T12:05:00Z,76,20,321,0.8403,0.6647,0.8368,0.8413,0.8459,8.08e-4,8.66e-4,9.23e-4,NA,TRUE,TRUE,0.002489,0.001899,103.1008,-0.140094,-0.022833,2.31865,0.103899,0.151365,2.31865,-16.2918,-2.3366,231.865,11.2448,17.8128,231.865
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.671038,39.251326999999996,2.34,10,2024-08-16T12:05:00Z,2024-08-16T10:49:30Z,76,20,321,1.1872,1.4693,1.1822,1.1886,1.1951,-0.001103,-0.001029,-9.55e-4,NA,TRUE,TRUE,0.002489,0.001899,33.2713,-0.698673,0.023366,0.162918,0.106485,0.177415,0.698673,-231.865,2.3366,16.2918,11.2448,17.8128,231.865
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,TRIOS,HYPERPRO,13.655680000000002,39.253595000000004,13.644199999999998,39.254599999999996,1,10,2024-08-16T11:02:33Z,2024-08-16T12:05:00Z,62,20,321,0.8267,0.6449,0.8233,0.8277,0.8321,8.64e-4,9.2e-4,9.77e-4,NA,TRUE,TRUE,0.002742,0.002075,120.0312,-0.152041,-0.024676,2.654298,0.117209,0.161436,2.654298,-17.9302,-2.53,265.4298,12.3801,19.2345,265.4298
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.655680000000002,39.253595000000004,1,10,2024-08-16T12:05:00Z,2024-08-16T11:02:33Z,62,20,321,1.2067,1.5103,1.2018,1.2082,1.2146,-0.001186,-0.001112,-0.001038,NA,TRUE,TRUE,0.002742,0.002075,35.0228,-0.72635,0.0253,0.179302,0.120904,0.191803,0.72635,-265.4298,2.53,17.9302,12.3801,19.2345,265.4298
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,TRIOS,HYPERPRO,13.651805,39.254302,13.644199999999998,39.254599999999996,0.66,10,2024-08-16T11:23:32Z,2024-08-16T12:05:00Z,41,20,321,0.8188,0.6467,0.8155,0.8196,0.8237,8.74e-4,9.27e-4,9.8e-4,NA,TRUE,TRUE,0.002906,0.002179,117.178,-0.159352,-0.032329,2.545624,0.120876,0.167218,2.545624,-18.9559,-3.3409,254.5624,13.134,20.054,254.5624
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.651805,39.254302,0.66,10,2024-08-16T12:05:00Z,2024-08-16T11:23:32Z,41,20,321,1.2188,1.507,1.214,1.2201,1.2262,-0.001201,-0.001131,-0.001061,NA,TRUE,TRUE,0.002906,0.002179,35.235,-0.717962,0.033409,0.189559,0.130796,0.198171,0.717962,-254.5624,3.3409,18.9559,13.134,20.054,254.5624
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,TRIOS,HYPERPRO,13.650927999999999,39.254397,13.644199999999998,39.254599999999996,0.58,10,2024-08-16T11:28:51Z,2024-08-16T12:05:00Z,36,20,321,0.8181,0.6365,0.8151,0.8189,0.8227,9.16e-4,9.65e-4,0.001014,NA,TRUE,TRUE,0.002893,0.00217,128.0252,-0.156625,-0.020188,2.742673,0.12384,0.164467,2.742673,-18.5712,-2.0604,274.2673,13.6589,19.667,274.2673
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.650927999999999,39.254397,0.58,10,2024-08-16T12:05:00Z,2024-08-16T11:28:51Z,36,20,321,1.2201,1.5288,1.2156,1.2212,1.2269,-0.001244,-0.001179,-0.001114,NA,TRUE,TRUE,0.002893,0.00217,35.6893,-0.732811,0.020604,0.185712,0.13645,0.195595,0.732811,-274.2673,2.0604,18.5712,13.6589,19.667,274.2673
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,TRIOS,HYPERPRO,13.600362999999998,39.26936200000001,13.644199999999998,39.254599999999996,4.12,10,2024-08-16T13:07:52Z,2024-08-16T12:05:00Z,63,20,321,0.8708,0.7155,0.8671,0.8719,0.8768,7.27e-4,7.87e-4,8.47e-4,NA,TRUE,TRUE,0.001935,0.001501,71.7924,-0.111547,-0.003952,1.511622,0.096347,0.126473,1.511622,-12.5552,-0.3968,151.1622,10.4325,14.4644,151.1622
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.600362999999998,39.26936200000001,4.12,10,2024-08-16T12:05:00Z,2024-08-16T13:07:52Z,63,20,321,1.1454,1.3749,1.1404,1.1469,1.1533,-9.76e-4,-9.02e-4,-8.29e-4,NA,TRUE,TRUE,0.001935,0.001501,29.1542,-0.601851,0.003968,0.125552,0.099898,0.144644,0.601851,-151.1622,0.3968,12.5552,10.4325,14.4644,151.1622
